track,timeStampMs,durationMs
render,7.127930,0.124023
render,24.220947,0.100098
render,41.420898,0.126953
render,58.487061,0.122803
render,75.934082,0.121826
render,93.137939,0.122070
render,110.451904,0.120117
render,128.138916,0.123047
render,145.761963,0.101074
render,162.603027,0.103027
render,179.869873,0.122070
render,197.111084,0.118896
render,213.858887,0.070068
render,230.630859,0.055176
render,247.775879,0.098145
render,264.559082,0.096924
render,282.260986,0.100098
render,299.470947,0.120117
render,316.296875,0.120117
render,333.489990,0.122070
render,350.678955,0.123047
render,367.479004,0.125000
render,384.293945,0.121094
render,401.074951,0.112061
render,418.255859,0.098145
render,435.264893,0.122070
render,452.229980,0.097900
render,470.003906,0.098145
render,487.206055,0.121826
render,504.526855,0.072021
render,522.093994,0.096924
render,539.520020,0.097900
render,556.416016,0.107910
render,573.669922,0.124023
render,590.857910,0.121094
render,608.075928,0.119141
render,625.250977,0.122070
render,642.437988,0.122070
render,659.409912,0.122070
render,676.400879,0.118164
render,693.611084,0.097900
render,711.135010,0.120850
render,728.208984,0.121094
render,745.384033,0.125000
render,762.450928,0.133057
render,779.957031,0.120850
render,796.980957,0.121094
render,814.139893,0.097168
render,831.316895,0.099121
render,848.187988,0.123047
render,865.367920,0.119141
render,882.520996,0.097900
render,899.927979,0.122070
render,917.260010,0.122070
render,934.910889,0.099121
render,952.125977,0.122070
render,969.383057,0.104980
render,986.406982,0.122070
render,1003.185059,0.096924
render,1020.281982,0.119873
render,1037.457031,0.121826
render,1054.701904,0.123047
render,1071.960938,0.158936
render,1089.253906,0.123047
render,1106.450928,0.127930
render,1123.963867,0.124023
render,1141.254883,0.121094
render,1158.445068,0.121826
render,1175.313965,0.123047
render,1192.333984,0.096924
render,1209.260986,0.137939
render,1226.415039,0.098877
render,1243.193848,0.086182
render,1260.232910,0.122070
render,1277.377930,0.121094
render,1294.550049,0.098877
render,1311.969971,0.122070
render,1330.890869,0.071045
render,1348.352051,0.125000
render,1365.721924,0.122070
render,1382.530029,0.126953
render,1399.701904,0.176025
render,1416.477051,0.121826
render,1433.641846,0.100098
render,1450.853027,0.125977
render,1468.033936,0.101074
render,1484.894043,0.125000
render,1502.099854,0.124023
render,1519.303955,0.125000
render,1536.291992,0.122070
render,1553.479004,0.123047
render,1570.684082,0.122803
render,1587.943848,0.132080
render,1605.050049,0.099854
render,1622.230957,0.102051
render,1639.437012,0.123047
render,1656.268066,0.123779
render,1673.588867,0.124023
render,1690.782959,0.125000
render,1707.990967,0.124023
render,1725.265869,0.123047
render,1742.443848,0.102051
render,1759.678955,0.132080
render,1776.697998,0.123047
render,1793.890869,0.125000
render,1811.470947,0.125000
render,1828.303955,0.124023
render,1845.625977,0.101074
render,1862.940918,0.103027
render,1879.802002,0.124023
render,1897.066895,0.128174
render,1914.255859,0.124023
render,1931.469971,0.124023
render,1948.299072,0.122803
render,1965.491943,0.124023
render,1982.531982,0.124023
render,1999.822998,0.099854
render,2017.030029,0.125000
render,2034.706055,0.101807
render,2052.186035,0.121826
render,2069.364990,0.123047
render,2086.595947,0.124023
render,2103.824951,0.145996
render,2121.124023,0.124023
render,2138.291016,0.099854
render,2155.494873,0.121094
render,2172.321045,0.121826
render,2189.369873,0.124023
render,2206.533936,0.111084
render,2223.894043,0.124023
render,2241.409912,0.122070
render,2258.571045,0.100830
render,2275.789062,0.098877
render,2292.640869,0.102051
render,2309.849854,0.124023
render,2327.080078,0.099854
render,2344.190918,0.123047
render,2361.387939,0.125000
render,2378.714844,0.125000
render,2395.615967,0.169922
render,2412.988037,0.126953
render,2430.171875,0.101074
render,2447.917969,0.123047
render,2464.922852,0.101074
render,2482.184082,0.100830
render,2499.476074,0.098877
render,2516.312988,0.122070
render,2533.500000,0.124023
render,2551.218018,0.123047
render,2568.449951,0.124023
render,2586.170898,0.102051
render,2603.343018,0.098877
render,2620.209961,0.123047
render,2637.399902,0.125000
render,2654.724854,0.124023
render,2671.986084,0.120850
render,2689.216064,0.122803
render,2706.429932,0.100098
render,2723.400879,0.123047
render,2740.233887,0.122070
render,2757.435059,0.122803
render,2775.200928,0.122070
render,2792.163086,0.122803
render,2808.936035,0.134033
render,2826.177979,0.125000
render,2843.447021,0.102051
render,2860.297852,0.124023
render,2877.998047,0.114990
render,2895.172852,0.101074
render,2912.056885,0.123047
render,2929.393066,0.120850
render,2946.567871,0.122070
render,2963.987061,0.124023
render,2981.158936,0.101074
render,2997.956055,0.152832
render,3015.218994,0.124023
render,3032.045898,0.125977
render,3049.271973,0.124023
render,3066.466064,0.123779
render,3084.208008,0.124023
render,3101.395996,0.123047
render,3118.651855,0.123047
render,3135.474854,0.157227
render,3152.292969,0.123047
render,3169.480957,0.124023
render,3186.737061,0.121826
render,3203.916016,0.099854
render,3221.117920,0.119141
render,3238.304932,0.124023
render,3255.507080,0.123779
render,3272.502930,0.125000
render,3289.666016,0.100830
render,3307.213867,0.100098
render,3324.297852,0.124023
render,3341.503906,0.130127
render,3358.740967,0.124023
render,3375.936035,0.124023
render,3393.690918,0.101074
render,3410.651855,0.101074
render,3427.500000,0.124023
render,3444.312012,0.122070
render,3461.508057,0.121826
render,3479.189941,0.123047
render,3496.372070,0.100830
render,3513.572998,0.104004
render,3530.570068,0.101807
render,3547.910889,0.128174
render,3565.130859,0.122070
render,3582.323975,0.123047
render,3599.498047,0.103027
render,3616.338867,0.122070
render,3633.925049,0.101807
render,3651.128906,0.126953
render,3668.156006,0.124023
render,3685.897949,0.123047
render,3703.366943,0.123047
render,3720.190918,0.122070
render,3737.385010,0.124023
render,3754.583008,0.172852
render,3771.782959,0.124023
render,3788.796875,0.123047
render,3805.959961,0.099121
render,3823.351074,0.100830
render,3840.741943,0.124023
render,3857.987061,0.125000
render,3875.137939,0.125000
render,3892.153076,0.122803
render,3909.339844,0.122070
render,3926.561035,0.124023
render,3943.494873,0.122070
render,3960.311035,0.123047
render,3977.494873,0.100098
render,3995.230957,0.123047
render,4012.136963,0.100098
render,4029.333008,0.120850
render,4046.192871,0.124023
render,4063.382080,0.122803
render,4080.370850,0.123047
render,4097.670898,0.102051
render,4114.865967,0.102051
render,4132.165039,0.123047
render,4149.321045,0.125000
render,4166.467041,0.121826
render,4184.041016,0.123047
render,4201.722900,0.128174
render,4218.905029,0.124023
render,4235.770020,0.123047
render,4252.516846,0.065186
render,4269.739990,0.122070
render,4287.218018,0.119873
render,4304.375977,0.121094
render,4321.607910,0.098145
render,4339.278076,0.069824
render,4356.316895,0.120117
render,4373.971924,0.098145
render,4391.143066,0.096924
render,4408.158936,0.126953
render,4425.344971,0.123047
render,4443.034912,0.134033
render,4460.012939,0.096924
render,4476.822021,0.166016
render,4494.053955,0.097900
render,4511.259033,0.121826
render,4528.126953,0.097900
render,4545.577881,0.099121
render,4562.404053,0.097900
render,4579.606934,0.181152
render,4596.458008,0.118896
render,4613.739014,0.097900
render,4631.234863,0.121094
render,4648.280029,0.123047
render,4665.228027,0.120850
render,4682.351074,0.097900
render,4699.551025,0.156006
render,4716.446045,0.097900
render,4733.765869,0.123047
render,4751.219971,0.072998
render,4768.136963,0.145996
render,4785.315918,0.123047
render,4802.603027,0.097900
render,4820.281006,0.120850
render,4837.458008,0.120850
render,4854.654053,0.120850
render,4871.603027,0.155029
render,4888.462891,0.120117
render,4906.011963,0.096924
render,4923.218018,0.121826
render,4940.159912,0.121094
render,4957.361084,0.123779
render,4974.553955,0.166992
render,4992.050049,0.120850
render,5008.834961,0.096924
render,5026.011963,0.097900
render,5043.192871,0.098145
render,5060.067871,0.120117
render,5076.869873,0.120117
render,5094.028076,0.096924
render,5111.330078,0.118896
render,5128.159912,0.121094
render,5145.488037,0.123047
render,5163.254883,0.121094
render,5180.149902,0.116943
render,5197.379883,0.124023
render,5214.538086,0.096924
render,5231.955078,0.118896
render,5249.733887,0.097168
render,5266.978027,0.097900
render,5284.303955,0.121094
render,5301.450928,0.120117
render,5318.612061,0.097900
render,5335.818848,0.121094
render,5352.810059,0.122803
render,5369.842041,0.122803
render,5387.249023,0.151855
render,5404.151855,0.119141
render,5420.970947,0.121094
render,5438.157959,0.121094
render,5455.346924,0.123047
render,5472.182861,0.145996
render,5489.351074,0.120850
render,5506.523926,0.099121
render,5524.296875,0.122070
render,5541.473877,0.119141
render,5558.659912,0.122070
render,5575.666016,0.144043
render,5592.479980,0.118896
render,5609.257080,0.096924
render,5626.439941,0.098145
render,5644.260986,0.098877
render,5661.473877,0.123047
render,5678.851074,0.119873
render,5696.044922,0.122070
render,5713.380859,0.122070
render,5730.540039,0.097900
render,5747.532959,0.101074
render,5765.344971,0.071045
render,5782.233887,0.098145
render,5799.023926,0.098145
render,5816.158936,0.121094
render,5832.963867,0.121094
render,5850.586914,0.098145
render,5867.428955,0.122070
render,5884.248047,0.119873
render,5901.437988,0.123047
render,5918.937988,0.123047
render,5936.641846,0.099121
render,5953.841064,0.123779
render,5970.838867,0.121094
render,5988.170898,0.174072
render,6005.351074,0.119873
render,6022.534912,0.098145
render,6040.321045,0.119873
render,6057.507080,0.119873
render,6074.692871,0.122070
render,6091.549072,0.118896
render,6108.466064,0.120850
render,6125.645996,0.098877
render,6143.296875,0.123047
render,6160.160889,0.125000
render,6178.004883,0.078125
render,6194.858887,0.122070
render,6212.123047,0.096924
render,6229.443848,0.121094
render,6246.607910,0.099121
render,6263.436035,0.099854
render,6280.717041,0.119873
render,6297.910889,0.125000
render,6315.327881,0.120117
render,6332.156006,0.119873
render,6349.342041,0.118896
render,6366.964844,0.123047
render,6384.154053,0.121826
render,6400.938965,0.157959
render,6418.452881,0.099121
render,6435.687012,0.135986
render,6452.494873,0.122070
render,6469.670898,0.099121
render,6486.521973,0.123047
render,6503.720947,0.136963
render,6520.739014,0.124023
render,6537.958008,0.099854
render,6555.161865,0.125000
render,6572.361084,0.125000
render,6589.258057,0.124023
render,6606.385010,0.101074
render,6623.597900,0.162109
render,6640.391846,0.099121
render,6657.598877,0.122070
render,6674.479980,0.123047
