track,timeStampMs,durationMs
render:swap,791.619141,1365.450928
render:swap,2157.289062,1364.770996
render:swap,3522.285156,1361.005859
render:swap,4883.517090,1361.490967
render:swap,6245.221191,1367.912842
render:swap,7613.378174,1375.963867
render,791.400146,0.198975
render,2157.093994,0.181152
render,3522.090088,0.179932
render,4883.315186,0.190918
render,6245.029053,0.177979
render,7613.167969,0.197998
render,8989.365967,0.199219
render:2D_scene,791.432129,0.162842
render:2D_scene,2157.109131,0.161865
render:2D_scene,3522.114014,0.152100
render:2D_scene,4883.329102,0.175049
render:2D_scene,6245.042969,0.158203
render:2D_scene,7613.195068,0.167969
render:2D_scene,8989.382080,0.180908
renderUI,791.604004,0.002197
renderUI,2157.278076,0.001953
renderUI,3522.275146,0.000977
renderUI,4883.509033,0.001953
renderUI,6245.210205,0.001953
renderUI,7613.369141,0.000977
renderUI,8989.568115,0.001953
update:post_render,791.613037,0.002930
update:post_render,2157.284180,0.001953
update:post_render,3522.280029,0.001953
update:post_render,4883.513184,0.001953
update:post_render,6245.216064,0.000977
update:post_render,7613.374023,0.001953
update:post_render,8989.572998,0.002197
