track,timeStampMs,durationMs
render,11.288818,0.109131
render,28.401855,0.108154
render,45.281982,0.133057
render,62.516846,0.106201
render,79.511963,0.135986
render,96.332031,0.127930
render,113.197021,0.128906
render,130.473877,0.131104
render,147.666992,0.129883
render,164.460938,0.128906
render,181.675049,0.130859
render,198.836914,0.107910
render,216.059814,0.132080
render,232.801025,0.076904
render,249.572021,0.062988
render,266.472900,0.128906
render,284.107910,0.149902
render,301.307861,0.129150
render,318.513916,0.131104
render,335.719971,0.126953
render,352.483887,0.104980
render,369.569824,0.129150
render,386.739014,0.105957
render,404.232910,0.127930
render,421.503906,0.127930
render,438.667969,0.104980
render,455.877930,0.187012
render,472.770020,0.128906
render,489.812012,0.127930
render,506.979980,0.105957
render,524.003906,0.138916
render,540.833984,0.127930
render,558.208008,0.135986
render,574.994873,0.105957
render,592.187988,0.105957
render,609.395020,0.125977
render,626.557861,0.105957
render,644.046875,0.130127
render,661.124023,0.125977
render,678.423828,0.110107
render,695.972900,0.140137
render,712.986816,0.130127
render,730.142822,0.107178
render,747.334961,0.106934
render,764.207031,0.128906
render,781.421875,0.132080
render,798.584961,0.105957
render,816.059814,0.130127
render,833.364990,0.105957
render,850.920898,0.107910
render,868.488037,0.075928
render,885.793945,0.127930
render,902.955811,0.112061
render,920.184814,0.130127
render,937.327881,0.127930
render,954.491943,0.105957
render,971.697998,0.128906
render,988.541016,0.129883
render,1005.729980,0.128906
render,1022.957031,0.105957
render,1039.757812,0.106201
render,1057.015869,0.128174
render,1073.816895,0.127930
render,1091.094971,0.109863
render,1108.283936,0.113037
render,1125.552002,0.130859
render,1142.717041,0.106934
render,1160.004883,0.105957
render,1176.840820,0.129150
render,1194.032959,0.126953
render,1211.193848,0.107178
render,1228.411865,0.129150
render,1245.580811,0.106201
render,1262.446045,0.089844
render,1279.687988,0.128906
render,1296.453857,0.105957
render,1313.641846,0.106201
render,1330.829834,0.106201
render,1348.038818,0.106201
render,1364.843018,0.128906
render,1382.031982,0.127930
render,1399.189941,0.105957
render,1417.001953,0.129883
render,1434.224854,0.105957
render,1451.403809,0.108154
render,1468.225830,0.129150
render,1485.235840,0.128174
render,1502.428955,0.128906
render,1519.620850,0.130127
render,1536.476807,0.129150
render,1553.663818,0.129150
render,1570.829834,0.107178
render,1588.038818,0.131104
render,1605.015869,0.130127
render,1622.167969,0.105957
render,1639.980957,0.113037
render,1657.682861,0.077148
render,1674.770020,0.128906
render,1692.083984,0.133057
render,1709.106934,0.129883
render,1726.295898,0.125977
render,1743.543945,0.105957
render,1760.576904,0.104980
render,1777.420898,0.115967
render,1794.553955,0.112061
render,1811.761963,0.126953
render,1828.663818,0.077148
render,1846.064941,0.127930
render,1863.386963,0.129883
render,1880.191895,0.120117
render,1897.395020,0.129883
render,1914.736816,0.106201
render,1931.940918,0.107910
render,1949.382812,0.132080
render,1967.045898,0.105957
render,1983.940918,0.132080
render,2000.666992,0.127930
render,2017.867920,0.128906
render,2035.087891,0.108154
render,2051.889893,0.141113
render,2068.815918,0.135986
render,2085.989990,0.129883
render,2103.305908,0.131104
render,2121.037842,0.130127
render,2138.186035,0.106934
render,2155.986816,0.110107
render,2173.588867,0.105957
render,2190.492920,0.130127
render,2208.120850,0.134033
render,2225.111816,0.128174
render,2241.905029,0.107910
render,2259.312012,0.128906
render,2276.541992,0.128906
render,2293.540039,0.129883
render,2310.705811,0.106201
render,2328.208008,0.128906
render,2345.348877,0.130127
render,2362.520020,0.106934
render,2379.757812,0.107178
render,2396.892822,0.129150
render,2414.210938,0.105957
render,2432.032959,0.128906
render,2449.033936,0.128906
render,2466.190918,0.107910
render,2483.369873,0.105957
render,2500.411865,0.107178
render,2517.481934,0.134033
render,2535.260010,0.127930
render,2552.821045,0.128906
render,2570.005859,0.128174
render,2587.052979,0.105957
render,2604.239990,0.105957
render,2621.098877,0.112061
render,2638.265869,0.128174
render,2656.024902,0.130127
render,2673.037842,0.130127
render,2690.194824,0.107178
render,2707.533936,0.108887
render,2724.519043,0.128906
render,2741.375000,0.127930
render,2758.572021,0.137939
render,2776.115967,0.126953
render,2793.340820,0.106201
render,2811.156006,0.075928
render,2828.463867,0.129150
render,2845.667969,0.114990
render,2862.812012,0.105957
render,2880.028809,0.129150
render,2897.374023,0.105957
render,2914.973877,0.105957
render,2932.177979,0.104980
render,2949.006836,0.129150
render,2966.168945,0.106934
render,2983.350830,0.106201
render,3001.041992,0.136963
render,3018.200928,0.106934
render,3035.427002,0.106934
render,3052.236816,0.130127
render,3069.427002,0.128906
render,3086.204834,0.108154
render,3104.050049,0.138916
render,3121.389893,0.131104
render,3138.558838,0.107178
render,3155.430908,0.130127
render,3172.843018,0.127930
render,3190.099854,0.108154
render,3207.297852,0.108154
render,3224.510010,0.129883
render,3242.028809,0.107178
render,3259.006836,0.108154
render,3276.211914,0.131104
render,3293.407959,0.127930
render,3310.567871,0.107178
render,3327.750000,0.105957
render,3344.572021,0.131836
render,3361.881836,0.130127
render,3379.483887,0.130127
render,3396.423828,0.131104
render,3413.760986,0.107910
render,3430.964844,0.104980
render,3448.182861,0.107178
render,3465.408936,0.135986
render,3482.681885,0.106934
render,3500.037842,0.129150
render,3517.336914,0.125000
render,3534.541992,0.107910
render,3551.717041,0.106934
render,3568.806885,0.129150
render,3586.010010,0.166992
render,3603.224854,0.129150
render,3620.439941,0.127930
render,3637.620850,0.129150
render,3654.992920,0.105957
render,3672.228027,0.105957
render,3689.457031,0.105957
render,3706.285889,0.108154
render,3723.492920,0.130127
render,3740.425049,0.129883
render,3757.996826,0.106201
render,3775.687012,0.129883
render,3792.506836,0.144043
render,3810.057861,0.130127
render,3827.228027,0.106934
render,3844.438965,0.126953
render,3861.933838,0.106201
render,3879.484863,0.107178
render,3896.702881,0.130127
render,3913.934814,0.136230
render,3931.076904,0.105957
render,3948.301025,0.127930
render,3965.483887,0.129150
