track,timeStampMs,durationMs
render:2D_scene,3.141113,0.162842
render:2D_scene,6.312988,0.145020
render:2D_scene,9.458008,0.125000
render:2D_scene,12.687012,0.135986
render:2D_scene,15.905029,0.136963
render:2D_scene,19.077881,0.140137
render:2D_scene,22.290039,0.135986
render:2D_scene,25.498047,0.127930
render:2D_scene,28.698975,0.147949
render:2D_scene,31.918945,0.135986
render:2D_scene,35.110107,0.136963
render:2D_scene,38.285889,0.134033
render:2D_scene,41.520020,0.126953
render:2D_scene,45.040039,0.272949
render:2D_scene,48.254883,0.276123
render:2D_scene,51.723877,0.297119
render:2D_scene,55.524902,0.422119
render:2D_scene,58.950928,0.405029
render:2D_scene,62.302979,0.392090
render:2D_scene,65.648926,0.473145
render:2D_scene,70.850098,0.362793
render:2D_scene,72.763916,0.337158
render:2D_scene,75.920898,0.353027
render:2D_scene,79.398926,0.342041
render:2D_scene,82.739014,0.374023
render:2D_scene,86.225098,0.329834
render:2D_scene,89.672119,0.498779
render:2D_scene,93.081055,0.312988
render:2D_scene,96.461914,0.325195
render:2D_scene,99.860107,0.317871
render:2D_scene,103.324951,0.293945
render:2D_scene,106.836914,0.340088
render:2D_scene,110.676025,0.347900
render:2D_scene,114.550049,0.332031
render:2D_scene,126.456055,0.230957
render:2D_scene,127.632080,0.302979
render:2D_scene,131.262939,0.330078
render:2D_scene,134.829102,0.360840
render:2D_scene,138.346924,0.323975
render:2D_scene,141.739990,0.440918
render:2D_scene,145.013916,0.286133
render:2D_scene,148.666992,0.313965
render:2D_scene,152.240967,0.329102
render:2D_scene,155.614014,0.303955
render:2D_scene,159.137939,0.319092
render:2D_scene,162.728027,0.332031
render:2D_scene,166.564941,0.380127
render:2D_scene,169.928955,0.403076
render:2D_scene,173.266113,0.363770
render:2D_scene,176.718994,0.365967
render:2D_scene,180.143066,0.314941
render:2D_scene,183.639893,0.333008
render:2D_scene,187.569092,0.288818
render:2D_scene,190.649902,0.343994
render:2D_scene,194.279053,0.491943
render:2D_scene,197.375000,0.360107
render:2D_scene,200.448975,0.240967
render:2D_scene,203.605957,0.135010
render:2D_scene,206.802002,0.125000
render:2D_scene,209.945068,0.105957
render:2D_scene,213.118896,0.101074
render:2D_scene,216.345947,0.105957
render:2D_scene,219.517090,0.104980
render:2D_scene,222.714111,0.118896
render:2D_scene,225.965088,0.112793
render:2D_scene,229.080078,0.104004
render:2D_scene,232.273926,0.103027
render:2D_scene,235.514893,0.114990
render:2D_scene,238.670898,0.096191
render:2D_scene,241.904053,0.098877
render:2D_scene,245.079102,0.101807
render:2D_scene,248.237061,0.104004
render:2D_scene,251.483887,0.105225
render:2D_scene,254.645020,0.098877
render:2D_scene,257.816895,0.125000
render:2D_scene,261.037109,0.087891
render:2D_scene,264.247070,0.113037
render:2D_scene,267.398926,0.100098
render:2D_scene,270.601074,0.103027
render:2D_scene,273.754883,0.213135
render:2D_scene,276.988037,0.104004
render:2D_scene,280.201904,0.100098
render:2D_scene,283.363037,0.098877
render:2D_scene,286.576904,0.098145
render:2D_scene,289.764893,0.128174
render:2D_scene,292.938965,0.090088
render:2D_scene,296.153076,0.104980
render:2D_scene,299.375000,0.102051
render:2D_scene,302.541992,0.093018
render:2D_scene,305.731934,0.151123
render:2D_scene,308.952881,0.106201
render:2D_scene,312.116943,0.104004
render:2D_scene,315.332031,0.098877
render:2D_scene,318.529053,0.100830
render:2D_scene,321.675049,0.084961
render:2D_scene,324.891113,0.097900
render:2D_scene,328.104004,0.095947
render:2D_scene,331.287109,0.098877
render:2D_scene,334.472900,0.108154
render:2D_scene,337.683105,0.083008
render:2D_scene,340.850098,0.104004
render:2D_scene,344.079102,0.112793
render:2D_scene,347.241943,0.145996
render:2D_scene,350.437988,0.091064
render:2D_scene,353.629883,0.092041
render:2D_scene,356.848877,0.104004
render:2D_scene,360.014893,0.108154
render:2D_scene,363.237061,0.104980
render:2D_scene,366.403076,0.098877
render:2D_scene,369.590088,0.090820
render:2D_scene,372.804932,0.093018
render:2D_scene,375.965088,0.097900
render:2D_scene,379.184082,0.103027
render:2D_scene,382.378906,0.100098
render:2D_scene,385.514893,0.100098
render:2D_scene,388.738037,0.104004
render:2D_scene,391.952881,0.107178
render:2D_scene,395.257080,0.162842
render:2D_scene,398.396973,0.112061
render:2D_scene,401.576904,0.102051
render:2D_scene,404.735107,0.106934
render:2D_scene,407.955078,0.106934
render:2D_scene,411.135010,0.106934
render:2D_scene,414.315918,0.104004
render:2D_scene,417.510010,0.096924
render:2D_scene,420.733887,0.102051
render:2D_scene,423.900879,0.098145
render:2D_scene,427.091064,0.102051
render:2D_scene,430.256104,0.099854
render:2D_scene,433.446045,0.092041
render:2D_scene,436.652100,0.099854
render:2D_scene,439.823975,0.096924
render:2D_scene,443.041992,0.093994
render:2D_scene,446.256104,0.105957
render:2D_scene,449.385986,0.092041
render:2D_scene,452.596924,0.105957
render:2D_scene,455.812988,0.085938
render:2D_scene,458.971924,0.103027
render:2D_scene,462.180908,0.096191
render:2D_scene,465.379883,0.089111
render:2D_scene,468.556885,0.089111
render:2D_scene,471.754883,0.097168
render:2D_scene,474.989014,0.104980
render:2D_scene,478.131104,0.098877
render:2D_scene,481.373047,0.105957
render:2D_scene,484.558105,0.090820
render:2D_scene,487.718994,0.104004
render:2D_scene,490.925049,0.115967
render:2D_scene,494.158936,0.100098
render:2D_scene,497.291016,0.090088
render:2D_scene,500.489990,0.097900
render:2D_scene,503.675049,0.099854
render:2D_scene,506.861084,0.096924
render:2D_scene,510.115967,0.110107
render:2D_scene,513.218994,0.090088
render:2D_scene,516.448975,0.104004
render:2D_scene,519.625977,0.089111
render:2D_scene,522.800049,0.096924
render:2D_scene,526.010986,0.087891
render:2D_scene,529.165039,0.083984
render:2D_scene,532.333984,0.083008
render:2D_scene,535.543945,0.098145
render:2D_scene,538.746094,0.095947
render:2D_scene,541.937012,0.093994
render:2D_scene,545.082031,0.083984
render:2D_scene,548.288086,0.088867
render:2D_scene,551.448975,0.088135
render:2D_scene,554.652100,0.090820
render:2D_scene,557.920898,0.096191
render:2D_scene,561.016113,0.086914
render:2D_scene,564.218018,0.092041
render:2D_scene,567.385986,0.086914
render:2D_scene,570.614990,0.096924
render:2D_scene,573.800049,0.113037
render:2D_scene,576.960938,0.083984
render:2D_scene,580.180908,0.083984
render:2D_scene,583.375000,0.090088
render:2D_scene,586.519043,0.085938
render:2D_scene,589.738037,0.077881
render:2D_scene,593.033936,0.147949
render:2D_scene,596.164062,0.097900
render:2D_scene,599.340088,0.093018
render:2D_scene,602.584961,0.104980
render:2D_scene,605.708984,0.078125
render:2D_scene,608.939941,0.091064
render:2D_scene,612.126953,0.093018
render:2D_scene,615.283936,0.084961
render:2D_scene,618.489990,0.091064
render:2D_scene,621.696045,0.081055
render:2D_scene,624.881104,0.105957
render:2D_scene,628.085938,0.090088
render:2D_scene,631.266113,0.089844
render:2D_scene,634.434082,0.090820
render:2D_scene,637.655029,0.084961
render:2D_scene,640.809082,0.137939
render:2D_scene,644.000000,0.091064
render:2D_scene,647.204102,0.086914
render:2D_scene,650.364014,0.088867
render:2D_scene,653.562012,0.079102
render:2D_scene,656.773926,0.081055
render:2D_scene,659.951904,0.088135
render:2D_scene,663.148926,0.088135
render:2D_scene,666.344971,0.088135
render:2D_scene,669.499023,0.074951
render:2D_scene,672.689941,0.080078
render:2D_scene,675.906982,0.088135
render:2D_scene,679.064941,0.093018
render:2D_scene,682.256104,0.085938
render:2D_scene,685.459961,0.083984
render:2D_scene,688.603027,0.086914
render:2D_scene,691.799072,0.088867
render:2D_scene,695.023926,0.093994
render:2D_scene,698.173096,0.091797
render:2D_scene,701.367920,0.081055
render:2D_scene,704.568115,0.090820
render:2D_scene,707.726074,0.084961
render:2D_scene,710.920898,0.082031
render:2D_scene,714.074951,0.083984
render:2D_scene,717.274902,0.083984
render:2D_scene,720.476074,0.084961
render:2D_scene,723.632080,0.078857
render:2D_scene,726.846924,0.092041
render:2D_scene,730.051025,0.082031
render:2D_scene,733.217041,0.082031
render:2D_scene,736.400879,0.080078
