track,timeStampMs,durationMs
render,16.322998,0.122070
render,33.500000,0.122070
render,50.685059,0.124023
render,67.871094,0.107910
render,84.853027,0.125000
render,102.089111,0.099854
render,119.570068,0.122070
render,136.401123,0.121826
render,153.195068,0.102051
render,170.005127,0.100830
render,186.768066,0.072021
render,203.522949,0.070068
render,220.839111,0.121826
render,238.164062,0.123047
render,255.373047,0.123047
render,272.416016,0.123047
render,289.718994,0.102051
render,306.683105,0.100830
render,323.918945,0.127197
render,340.895996,0.100098
render,358.321045,0.101074
render,375.145996,0.121094
render,392.386963,0.121094
render,409.612061,0.101074
render,426.819092,0.122070
render,444.124023,0.121094
render,460.945068,0.122070
render,478.163086,0.105957
render,495.577148,0.120850
render,512.802002,0.121094
render,529.924072,0.102051
render,547.229004,0.122070
render,564.031006,0.106934
render,581.316162,0.126953
render,598.640137,0.121826
render,615.421143,0.109863
render,632.354004,0.120117
render,649.864014,0.100098
render,666.855957,0.121094
render,684.131104,0.126953
render,701.129150,0.121826
render,718.846924,0.124023
render,736.016113,0.099854
render,753.350098,0.121826
render,770.142090,0.114014
render,787.371094,0.121826
render,804.313965,0.123047
render,822.074951,0.122070
render,839.240967,0.100098
render,856.320068,0.121094
render,873.214111,0.119873
render,890.363037,0.120117
render,907.562988,0.122070
render,924.339111,0.097900
render,942.123047,0.098877
render,959.285156,0.101807
render,976.427002,0.122070
render,993.564941,0.101074
render,1010.748047,0.100098
render,1028.069092,0.126953
render,1044.894043,0.097900
render,1061.716064,0.101074
render,1078.924072,0.123047
render,1096.259033,0.125977
render,1113.449951,0.127197
render,1130.669922,0.123047
render,1147.911133,0.127930
render,1164.716064,0.121094
render,1181.462158,0.059814
render,1198.679932,0.099121
render,1215.460938,0.111084
render,1232.401123,0.115967
render,1249.203125,0.120850
render,1266.581055,0.098877
render,1284.289062,0.122070
render,1301.459961,0.102051
render,1318.580078,0.098877
render,1336.402100,0.095947
render,1353.864014,0.101074
render,1371.066162,0.120850
render,1388.258057,0.121094
render,1405.510010,0.120117
render,1422.766113,0.098877
render,1439.569092,0.120850
render,1456.619141,0.120850
render,1473.863037,0.129883
render,1491.037109,0.099854
render,1508.393066,0.124023
render,1525.788086,0.122070
render,1542.950928,0.100098
render,1560.165039,0.124023
render,1576.947998,0.099121
render,1594.473145,0.099854
render,1612.157959,0.123047
render,1629.038086,0.122070
render,1646.769043,0.121094
render,1663.980957,0.123047
render,1680.829102,0.123047
render,1698.151123,0.125977
render,1715.345947,0.122070
render,1732.147949,0.121094
render,1749.477051,0.121094
render,1767.125977,0.123047
render,1783.998047,0.121094
render,1801.719971,0.143066
render,1818.946045,0.102051
render,1836.169922,0.122070
render,1852.958984,0.121094
render,1870.135010,0.099121
render,1886.975098,0.098877
render,1903.778076,0.130859
render,1920.653076,0.122070
render,1937.807129,0.098877
render,1955.131104,0.099854
render,1972.174072,0.101074
render,1989.362061,0.123047
render,2006.525146,0.099854
render,2023.730957,0.170166
render,2040.751953,0.100098
render,2057.992920,0.103027
render,2074.790039,0.160889
render,2092.021973,0.119141
render,2109.314941,0.123047
render,2126.943115,0.098877
render,2144.646973,0.123047
render,2161.833984,0.120117
render,2179.001953,0.101074
render,2196.351074,0.120850
render,2213.845947,0.104004
render,2231.651123,0.120850
render,2248.446045,0.101074
render,2266.125000,0.122070
render,2283.372070,0.101074
render,2300.312012,0.121094
render,2317.501953,0.145996
render,2334.661133,0.107910
render,2351.910156,0.121826
render,2368.666992,0.100098
render,2385.848145,0.100830
render,2402.944092,0.100830
render,2420.164062,0.122070
render,2436.904053,0.088867
render,2453.733154,0.096924
render,2470.904053,0.102051
render,2487.777100,0.164062
render,2504.584961,0.120117
render,2521.777100,0.119873
render,2538.941162,0.100830
render,2556.275146,0.100830
render,2573.348145,0.122803
render,2590.760010,0.159912
render,2607.945068,0.122070
render,2624.952148,0.121826
