track,timeStampMs,durationMs
render,9.672119,0.104004
render,26.838135,0.107910
render,44.453125,0.137939
render,61.669189,0.125977
render,78.645996,0.107178
render,95.828125,0.104004
render,112.673096,0.127930
render,129.870117,0.172119
render,147.657227,0.130859
render,164.533203,0.127930
render,181.691162,0.104004
render,198.866211,0.102783
render,216.101074,0.119141
render,232.945068,0.144043
render,250.134033,0.129150
render,267.441162,0.104004
render,284.347168,0.106934
render,301.076172,0.063965
render,317.929199,0.109863
render,335.300049,0.104004
render,352.525146,0.135010
render,370.022217,0.104004
render,387.661133,0.128906
render,404.702148,0.103027
render,421.532227,0.126953
render,438.775146,0.125977
render,455.963135,0.164062
render,472.792236,0.127930
render,489.966064,0.103027
render,506.810059,0.126953
render,523.998047,0.175049
render,540.994141,0.126953
render,558.154053,0.108154
render,575.328125,0.104004
render,592.191162,0.125977
render,609.218018,0.125000
render,626.381104,0.103027
render,643.644043,0.125977
render,660.501221,0.104004
render,677.763184,0.104004
render,694.612061,0.129150
render,712.249023,0.130127
render,729.546143,0.125977
render,746.804199,0.126953
render,763.980225,0.131836
render,781.366211,0.102783
render,798.685059,0.104980
render,815.897217,0.152832
render,832.691162,0.125000
render,850.439209,0.125977
render,867.624023,0.128174
render,884.900146,0.126953
render,902.059082,0.103027
render,919.067139,0.104004
render,936.266113,0.126953
render,953.124023,0.125977
render,970.347168,0.104004
render,987.522217,0.104980
render,1004.372070,0.102051
render,1021.700195,0.130859
render,1038.860107,0.104004
render,1056.055176,0.110840
render,1073.120117,0.104004
render,1090.368164,0.126953
render,1107.714111,0.133057
render,1124.832031,0.103027
render,1142.175049,0.104004
render,1159.380127,0.127930
render,1176.690186,0.126953
render,1194.130127,0.103027
render,1211.421143,0.104004
render,1228.571045,0.133057
render,1245.715088,0.126953
render,1262.871094,0.103027
render,1280.101074,0.135986
render,1296.874023,0.104004
render,1313.643066,0.084961
render,1330.838135,0.104004
render,1348.077148,0.178955
render,1364.968018,0.125977
render,1382.137207,0.103027
render,1399.502197,0.103027
render,1416.544189,0.161865
render,1433.734131,0.126953
render,1450.934082,0.126953
render,1468.110107,0.108887
render,1485.158203,0.101807
render,1502.226074,0.104004
render,1519.042236,0.121826
render,1535.867188,0.135986
render,1552.875000,0.130127
render,1570.030029,0.104004
render,1586.848145,0.105957
render,1604.445068,0.132080
render,1621.718994,0.127197
render,1639.224121,0.125977
render,1656.710205,0.125977
render,1674.255127,0.103027
render,1691.432129,0.103027
render,1708.484131,0.125977
render,1725.985107,0.104004
render,1743.703125,0.127930
render,1760.642090,0.127930
render,1778.155029,0.102051
render,1795.821045,0.135986
render,1812.744141,0.104004
render,1829.590088,0.127930
render,1846.397217,0.125977
render,1863.586182,0.127930
render,1880.730225,0.127930
render,1897.911133,0.125977
render,1914.778076,0.105957
render,1931.981201,0.172852
render,1948.899170,0.125977
render,1966.515137,0.126953
render,1983.821045,0.125977
render,2000.629150,0.113037
render,2018.006104,0.103027
render,2035.735107,0.154053
render,2052.556152,0.125977
render,2069.717041,0.102051
render,2086.598145,0.102051
render,2104.513184,0.099854
render,2121.711182,0.128906
render,2139.028076,0.125977
render,2156.525146,0.126953
render,2173.784180,0.102051
render,2191.215088,0.127930
render,2208.733154,0.132080
render,2225.922119,0.125000
render,2243.150146,0.129883
render,2260.384033,0.138184
render,2277.177002,0.127197
render,2294.552002,0.127197
render,2311.825195,0.126953
render,2328.763184,0.103027
render,2345.606201,0.128906
render,2362.768066,0.103027
render,2379.939209,0.125000
render,2397.194092,0.104004
render,2414.705078,0.129150
render,2431.892090,0.154053
render,2448.702148,0.125977
render,2466.123047,0.103027
render,2483.327148,0.125977
render,2500.812012,0.127197
render,2518.042236,0.102783
render,2535.856201,0.126953
render,2552.836182,0.125977
render,2570.231201,0.128906
render,2587.388184,0.104004
render,2604.532227,0.125977
render,2622.046143,0.127930
render,2639.725098,0.125000
render,2656.555176,0.126953
render,2673.395020,0.098145
render,2691.052002,0.103027
render,2708.502197,0.126953
render,2726.103027,0.128174
render,2743.292236,0.126953
render,2760.746094,0.126953
render,2777.935059,0.126953
render,2794.832031,0.104980
