track,timeStampMs,durationMs
render,8.343994,0.125977
render,25.516846,0.104980
render,42.303955,0.106934
render,59.562012,0.124023
render,76.968994,0.106934
render,94.172852,0.122070
render,111.129883,0.102051
render,128.334961,0.122070
render,145.263916,0.106934
render,162.825928,0.125000
render,180.117920,0.123047
render,196.912842,0.124023
render,214.084961,0.129883
render,231.438965,0.125000
render,248.237061,0.160889
render,264.978027,0.055908
render,282.218994,0.118896
render,299.043945,0.142090
render,316.597900,0.103027
render,333.523926,0.123047
render,350.818848,0.123047
render,368.013916,0.123047
render,385.171875,0.102051
render,402.362061,0.103760
render,419.219971,0.125977
render,435.982910,0.073975
render,452.807861,0.101074
render,470.020996,0.152832
render,486.868896,0.125977
render,503.666992,0.103027
render,520.981934,0.102051
render,538.224854,0.132080
render,555.006836,0.131104
render,572.489014,0.103027
render,589.775879,0.103027
render,606.620850,0.127197
render,624.068848,0.102051
render,641.241943,0.103027
render,658.845947,0.125000
render,675.999023,0.101807
render,693.177002,0.103027
render,710.732910,0.124023
render,728.035889,0.104004
render,745.214844,0.102051
render,762.569824,0.125000
render,779.843018,0.104004
render,797.021973,0.103027
render,814.522949,0.124023
render,831.547852,0.125000
render,848.708984,0.102051
render,866.083984,0.166016
render,883.614014,0.124023
render,900.456055,0.101807
render,917.633057,0.102783
render,934.513916,0.124023
render,952.047852,0.103027
render,969.220947,0.104004
render,987.047852,0.122070
render,1004.206055,0.102783
render,1021.384033,0.103027
render,1038.572021,0.104004
render,1055.410889,0.139160
render,1072.994873,0.102051
render,1090.264893,0.122070
render,1107.180908,0.130127
render,1124.345947,0.104004
render,1141.519043,0.102783
render,1158.707031,0.169922
render,1175.500977,0.124023
render,1192.679932,0.103027
render,1210.290039,0.125977
render,1227.139893,0.125000
render,1244.082031,0.101807
render,1261.254883,0.104004
render,1278.042969,0.109863
render,1294.811035,0.060791
render,1312.290039,0.125000
render,1329.129883,0.104980
render,1346.621826,0.122070
render,1363.873047,0.123779
render,1381.040039,0.102783
render,1398.234863,0.103027
render,1415.061035,0.124023
render,1432.100830,0.125000
render,1449.273926,0.103027
render,1466.590820,0.124023
render,1483.749023,0.100830
render,1500.929932,0.114990
render,1518.444824,0.123047
