track,timeStampMs,durationMs
render:swap,0.936035,5.464844
render:swap,6.785889,5.583008
render:swap,12.727051,5.631836
render:swap,18.815918,5.458008
render:swap,24.624023,5.583008
render:swap,30.535889,5.651123
render:swap,36.500977,5.614990
render:swap,42.420898,5.631104
render:swap,48.372070,5.626953
render:swap,54.325928,5.603027
render:swap,60.238037,5.649902
render:swap,66.192871,5.617188
render:swap,72.110840,5.620117
render:swap,78.036865,5.633057
render:swap,83.974854,5.650146
render:swap,90.009033,5.627930
render:swap,96.082031,5.485840
render:swap,102.093018,5.365967
render:swap,107.847900,5.574951
render:swap,113.844971,5.538086
render:swap,119.751953,5.584961
render:swap,125.751953,5.519043
render:swap,131.646973,5.562988
render:swap,137.619873,5.520020
render:swap,143.506836,5.618164
render:swap,149.485840,5.567139
render:swap,155.420898,5.573975
render:swap,161.358887,5.573975
render:swap,167.299072,5.562988
render:swap,173.256836,5.591064
render:swap,179.218994,5.577881
render:swap,185.156006,5.573975
render:swap,191.195068,5.481934
render:swap,197.054932,5.568115
render:swap,203.005859,5.566162
render:swap,208.961914,5.587158
render:swap,215.043945,5.428955
render:swap,220.874023,5.533936
render:swap,226.784912,5.605957
render:swap,232.753906,5.554932
render:swap,238.677979,5.554932
render:swap,244.600830,5.563232
render:swap,250.533936,5.575928
render:swap,256.504883,5.584961
render:swap,262.456055,5.583008
render:swap,268.405029,5.562012
render:swap,274.327881,5.571045
render:swap,280.296875,5.583984
render:swap,286.248047,5.591797
render:swap,292.207031,5.563965
render:swap,298.133057,5.568848
render:swap,304.065918,5.602051
render:swap,310.040039,5.562988
render:swap,315.958008,5.585938
render:swap,322.019043,5.448975
render:swap,327.837891,5.604980
render:swap,333.855957,5.518066
render:swap,339.756836,5.604004
render:swap,345.843018,5.463867
render:swap,351.689941,5.552002
render:swap,357.637939,5.549072
render:swap,363.546875,5.603027
render:swap,369.510986,5.552979
render:swap,375.457031,5.850830
render:swap,382.250000,5.055908
render:swap,388.127930,5.166016
render:swap,394.091064,5.113770
render:swap,400.183838,5.241211
render:swap,406.064941,5.209961
render:swap,411.671875,5.566162
render:swap,417.872070,5.288818
render:swap,423.543945,5.523926
render:swap,429.426025,5.601807
render:swap,435.416016,5.583008
render:swap,441.395020,5.522949
render:swap,447.331055,5.520996
render:swap,453.204834,5.558105
render:swap,459.128906,5.567139
render:swap,465.073975,5.593994
render:swap,471.061035,5.583984
render:swap,476.997070,5.539795
render:swap,482.891846,5.585205
render:swap,488.821045,5.662842
render:swap,495.000977,5.500000
render:swap,501.015869,5.389160
render:swap,506.779053,5.552979
render:swap,512.686035,5.576904
render:swap,518.623047,5.564941
render:swap,524.543945,5.573975
render:swap,530.520996,5.568848
render:swap,536.448975,5.562988
render:swap,542.376953,5.560059
render:swap,548.275879,5.587158
render:swap,554.253906,5.620117
render:swap,560.231934,5.615967
render:swap,566.207031,5.500977
render:swap,572.053955,5.629883
render:swap,578.051025,5.516846
render:swap,583.916992,5.605957
render:swap,589.967041,5.552979
render:swap,595.926025,5.499023
render:swap,601.875000,5.480957
render:swap,607.748047,5.556885
render:swap,613.801025,5.540039
render:swap,619.824951,5.643066
render:swap,626.199951,5.406006
render:swap,632.407959,5.625977
render:swap,638.793945,4.830078
render:swap,644.463867,5.354004
render:swap,650.576904,5.365967
render:swap,656.729980,5.341064
render:swap,662.896973,5.343994
render:swap,668.991943,5.329102
render:swap,675.042969,5.468994
render:swap,681.249023,5.470947
render:swap,687.655029,5.997803
render:swap,694.160889,5.844971
render:swap,700.532959,5.582031
render:swap,706.724854,5.504150
render:swap,712.762939,5.512939
render:swap,718.792969,5.514893
render:swap,724.827881,5.542969
render:swap,730.849854,5.441162
render:swap,736.556885,5.635986
render:swap,742.430908,5.666992
render:swap,748.316895,5.691162
render:swap,754.222900,5.702148
render:swap,760.130859,5.736084
render:swap,766.156006,5.633057
render:swap,772.033936,5.641113
render:swap,777.885010,5.709961
render:swap,783.787842,5.711182
render:swap,789.805908,5.652100
render:swap,795.675049,5.666016
render:swap,801.531982,5.733887
render:swap,807.474854,5.687012
render:swap,813.364014,5.791992
render:swap,819.462891,5.589111
render:swap,825.287842,5.695068
render:swap,831.198975,5.691895
render:swap,837.085938,5.729004
render:swap,843.019043,5.731934
render:swap,848.947998,5.718994
render:swap,854.866943,5.714111
render:swap,860.775879,5.699951
