track,timeStampMs,durationMs
render,10.587158,0.362793
render,27.459961,0.401123
render,44.854980,0.435059
render,61.671143,0.388916
render,78.486084,0.348877
render,95.497070,0.391113
render,112.757080,0.387939
render,129.571045,0.392090
render,146.844971,0.401123
render,163.818115,0.339844
render,180.813965,0.336182
render,197.885986,0.395020
render,214.890137,0.401855
render,231.863037,0.336914
render,248.868164,0.437988
render,265.687988,0.389160
render,282.548096,0.421875
render,299.271973,0.398193
render,316.759033,0.394043
render,333.513184,0.247803
render,350.536133,0.392822
render,367.333008,0.334961
render,384.342041,0.387939
render,401.781982,0.390137
render,419.271973,0.333984
render,436.286133,0.437988
render,453.416016,0.338135
render,470.421143,0.431885
render,487.416992,0.391113
render,504.388184,0.335938
render,521.526123,0.344971
render,539.068115,0.394043
render,556.070068,0.407959
render,573.070068,0.444092
render,590.066162,0.390869
render,606.855957,0.403076
render,623.878174,0.338867
render,640.784180,0.435791
render,657.581055,0.396973
render,674.573975,0.391113
render,691.546143,0.336914
render,709.051025,0.429932
render,726.060059,0.389893
render,743.052979,0.395996
render,760.021973,0.335205
render,777.035156,0.440918
render,794.053955,0.391113
render,811.055176,0.391846
render,828.027100,0.349854
render,845.016113,0.403076
render,861.862061,0.387939
render,878.843018,0.338135
render,895.739014,0.342041
render,912.956055,0.422119
render,929.980957,0.390137
render,947.053955,0.345215
render,964.041992,0.353027
render,980.884033,0.427002
render,997.724121,0.389893
render,1014.727051,0.391113
render,1031.697021,0.339111
render,1049.142090,0.439941
render,1066.291016,0.392090
render,1083.291992,0.400146
render,1100.299072,0.451904
render,1117.433105,0.389893
render,1134.935059,0.333984
render,1151.743164,0.333008
render,1168.560059,0.403076
render,1185.526123,0.391846
render,1202.572998,0.391113
render,1219.544189,0.337891
render,1236.343018,0.335938
render,1253.190186,0.455811
render,1270.349121,0.336914
render,1287.722168,0.338867
render,1304.776123,0.390869
render,1321.604980,0.388184
render,1338.497070,0.436035
render,1355.742188,0.338867
render,1372.763184,0.391846
render,1389.547119,0.394043
render,1406.743164,0.339844
render,1423.625000,0.410156
render,1440.588135,0.388916
render,1457.522949,0.391113
render,1474.560059,0.340088
render,1491.729980,0.339111
render,1508.782959,0.392090
render,1525.790039,0.392090
render,1542.843994,0.392090
render,1559.810059,0.336914
render,1577.084961,0.424072
render,1594.082031,0.394043
render,1611.083008,0.394043
render,1628.073975,0.395020
render,1645.045166,0.389893
render,1661.911133,0.387939
render,1678.906982,0.387207
render,1696.250977,0.398193
render,1713.780029,0.387939
render,1730.780029,0.391113
render,1747.782959,0.394043
render,1764.781982,0.392090
render,1781.605957,0.443115
render,1798.611084,0.388916
render,1815.712158,0.343994
render,1832.817139,0.427979
render,1849.650146,0.386963
render,1866.542969,0.435059
render,1883.756104,0.337891
render,1900.818115,0.427002
render,1917.794189,0.393799
render,1934.784180,0.392822
render,1951.638184,0.422852
render,1969.310059,0.395020
render,1986.410156,0.393799
render,2003.203125,0.337891
render,2020.195068,0.337891
render,2037.240967,0.410156
render,2054.388184,0.404785
render,2071.480957,0.350098
render,2088.780029,0.387939
render,2106.073975,0.341064
render,2123.226074,0.292969
render,2140.208008,0.348145
render,2157.341064,0.399902
render,2174.380127,0.388916
render,2191.291016,0.360107
render,2208.466064,0.356934
render,2225.480957,0.337158
render,2242.485107,0.397949
render,2259.755127,0.338867
render,2276.802002,0.407959
render,2293.602051,0.336914
render,2310.587158,0.337891
render,2327.756104,0.379883
render,2344.600098,0.387939
render,2361.791016,0.387939
render,2378.759033,0.337158
render,2395.886963,0.337158
render,2412.792969,0.535156
render,2429.602051,0.391113
render,2446.465088,0.377930
render,2463.479004,0.392090
render,2480.451172,0.339844
render,2497.475098,0.406006
render,2514.471191,0.390869
render,2531.558105,0.338867
render,2548.553955,0.337158
render,2565.402100,0.392090
render,2582.212158,0.392822
render,2599.780029,0.338135
render,2616.806152,0.424805
render,2633.614990,0.388184
render,2650.618164,0.390869
render,2667.831055,0.378906
render,2684.614014,0.406006
render,2701.519043,0.390137
render,2718.932129,0.336914
render,2735.923096,0.338867
render,2752.834961,0.463135
render,2769.592041,0.336914
render,2786.834961,0.394043
render,2803.862061,0.391113
render,2820.864014,0.425049
render,2837.676025,0.437988
render,2854.681152,0.391846
render,2871.650146,0.338867
render,2888.635010,0.333984
render,2905.680176,0.388916
render,2922.634033,0.437012
render,2939.630127,0.389893
render,2956.817139,0.420898
render,2973.800049,0.338135
render,2990.798096,0.390869
render,3007.781982,0.374023
render,3024.802979,0.389160
render,3041.620117,0.389893
render,3058.614014,0.396973
render,3075.770020,0.339111
render,3092.850098,0.430908
render,3109.645020,0.433105
render,3126.620117,0.336914
render,3143.605957,0.340088
render,3161.114014,0.436035
render,3178.119141,0.385986
render,3195.115967,0.392090
render,3212.087158,0.337891
render,3229.101074,0.437988
render,3245.849121,0.381836
render,3262.598145,0.330811
render,3279.727051,0.338135
render,3296.810059,0.418945
render,3313.614014,0.339111
render,3330.631104,0.393066
render,3347.498047,0.438965
render,3364.493164,0.391846
render,3381.504150,0.386963
render,3398.301025,0.340088
render,3415.349121,0.390869
render,3432.839111,0.435059
render,3449.631104,0.386963
render,3466.836182,0.390869
render,3483.808105,0.336914
render,3501.136963,0.443115
render,3517.947998,0.389160
render,3534.917969,0.336182
render,3551.904053,0.335938
render,3568.708008,0.351074
render,3585.684082,0.393066
render,3602.490967,0.442139
render,3619.781006,0.338135
render,3636.833008,0.423096
render,3653.842041,0.388916
render,3670.834961,0.389160
render,3687.841064,0.395996
render,3704.811035,0.339111
render,3721.652100,0.390869
render,3738.692139,0.390869
render,3755.663086,0.333984
render,3772.843018,0.425049
render,3789.733154,0.434814
render,3807.315186,0.337891
render,3824.420166,0.344971
render,3841.527100,0.341064
render,3858.351074,0.339111
render,3875.368164,0.423828
render,3892.365967,0.394043
render,3909.376953,0.389160
render,3926.871094,0.394043
render,3943.843018,0.339111
render,3960.850098,0.408936
render,3977.663086,0.390869
render,3994.677002,0.390137
render,4011.642090,0.346924
render,4028.653076,0.389893
render,4045.505127,0.438965
render,4062.493164,0.386963
render,4079.797119,0.336914
render,4097.062988,0.442139
render,4114.111084,0.394043
render,4130.909180,0.337891
render,4147.896973,0.340088
render,4164.904053,0.427979
render,4181.925049,0.339111
render,4198.944092,0.392090
render,4215.979004,0.355957
render,4232.994141,0.449951
render,4249.996094,0.394043
render,4266.969971,0.338135
render,4283.959961,0.338135
render,4300.869141,0.444824
render,4317.677979,0.389160
render,4335.307129,0.331055
render,4352.843018,0.429932
render,4369.654053,0.412109
render,4386.656006,0.394043
render,4403.754150,0.364014
render,4420.854004,0.445068
render,4437.680176,0.388916
render,4454.694092,0.382080
render,4471.677979,0.337158
render,4488.738037,0.405029
render,4505.493164,0.337891
render,4522.923096,0.399902
render,4539.942139,0.336914
render,4557.149170,0.438965
render,4574.146973,0.392090
render,4591.142090,0.386963
render,4608.111084,0.338867
render,4625.123047,0.428955
render,4642.101074,0.391113
render,4658.906982,0.410156
render,4675.875000,0.337158
render,4692.889160,0.432861
render,4709.868164,0.397949
render,4726.867188,0.393799
render,4743.937012,0.392090
render,4760.930176,0.431885
render,4777.993164,0.389893
render,4794.952148,0.337891
render,4811.938965,0.338135
render,4828.875000,0.434082
render,4845.743164,0.390869
render,4862.864990,0.393066
render,4879.870117,0.343994
render,4897.173096,0.426025
render,4914.167969,0.387207
render,4931.166016,0.395996
render,4948.139160,0.347900
render,4965.126953,0.383057
render,4982.517090,0.389893
render,4999.954102,0.337891
render,5016.897949,0.433105
render,5033.723145,0.386963
render,5050.870117,0.390869
render,5067.844971,0.339111
render,5085.177002,0.445068
render,5102.174072,0.391113
render,5119.169189,0.389893
render,5136.144043,0.351074
render,5153.130127,0.384033
render,5170.480957,0.340088
render,5187.493164,0.393799
render,5204.914062,0.454102
render,5221.725098,0.388916
render,5238.875000,0.396973
render,5255.843994,0.336182
render,5273.171143,0.437988
render,5290.167969,0.392090
render,5307.165039,0.392090
render,5324.142090,0.338867
render,5341.125977,0.375000
render,5357.978027,0.390137
render,5374.832031,0.427002
render,5391.861084,0.336914
render,5408.993164,0.367920
render,5425.971191,0.336914
render,5442.958984,0.338135
render,5459.962158,0.338867
render,5476.956055,0.433105
render,5493.945068,0.392090
render,5511.133057,0.335938
render,5528.119141,0.335938
render,5545.177979,0.433105
render,5562.172119,0.390869
render,5579.172119,0.389893
render,5596.142090,0.350098
render,5613.177002,0.432129
render,5630.175049,0.390137
render,5647.187012,0.311035
render,5664.177002,0.350098
render,5681.214111,0.409912
render,5698.468018,0.341064
render,5715.895996,0.339111
render,5732.878174,0.479980
render,5749.687988,0.404053
render,5766.875977,0.392090
render,5783.869141,0.335938
render,5800.917969,0.499023
render,5817.751953,0.430176
render,5834.750000,0.392090
render,5851.723145,0.335938
render,5868.707031,0.337158
render,5885.540039,0.387939
render,5902.535156,0.410889
render,5919.844971,0.338135
render,5936.855957,0.428223
render,5953.660156,0.338867
render,5970.662109,0.398926
render,5987.457031,0.346924
render,6004.268066,0.378906
render,6021.403076,0.342041
render,6038.409180,0.337891
render,6055.848145,0.343994
render,6072.941162,0.429932
render,6089.963135,0.392822
render,6106.961182,0.388916
render,6123.932129,0.342041
render,6140.779053,0.406982
render,6157.601074,0.431885
render,6174.885010,0.391113
render,6192.320068,0.345947
render,6209.912109,0.388916
render,6226.892090,0.340088
render,6244.003174,0.333984
render,6260.909180,0.479980
render,6277.963135,0.390869
render,6294.962158,0.390869
render,6311.928955,0.340088
render,6328.997070,0.446045
render,6345.937988,0.424072
render,6362.906982,0.389160
render,6379.881104,0.336914
render,6396.867188,0.365967
render,6413.681152,0.393799
render,6430.682129,0.416992
render,6447.650146,0.339844
render,6464.670166,0.374023
render,6481.888184,0.335938
render,6498.890137,0.391846
render,6515.776123,0.388916
render,6532.894043,0.429932
render,6549.915039,0.392090
render,6566.882080,0.339111
render,6583.883057,0.350098
render,6600.940186,0.446777
render,6617.919189,0.390869
render,6634.916992,0.395020
render,6651.883057,0.340088
render,6669.021973,0.447021
render,6686.037109,0.395020
render,6703.029053,0.394043
render,6720.000000,0.337158
render,6737.010986,0.427002
render,6754.013184,0.389893
render,6770.853027,0.376953
render,6787.851074,0.336914
render,6804.833984,0.338135
render,6821.650146,0.336914
render,6838.662109,0.389893
render,6855.669189,0.440918
render,6872.489990,0.349121
render,6889.925049,0.388916
render,6906.940186,0.335938
render,6923.922119,0.338867
render,6940.938965,0.434082
render,6957.927002,0.389160
render,6975.089111,0.337891
render,6992.759033,0.392090
render,7009.566162,0.337891
render,7026.574951,0.393066
render,7043.878174,0.402832
render,7060.688965,0.385986
render,7077.935059,0.393066
render,7094.912109,0.334961
render,7111.894043,0.340088
render,7128.760986,0.395020
render,7145.594971,0.393066
render,7162.923096,0.394043
render,7179.923096,0.393066
render,7196.895996,0.367188
render,7213.704102,0.449951
render,7230.713135,0.391846
render,7247.681152,0.340820
render,7264.664062,0.336914
render,7281.532959,0.393066
render,7298.343018,0.348145
render,7315.433105,0.341064
render,7332.928955,0.456055
render,7349.937012,0.337158
render,7366.951172,0.391846
render,7383.951172,0.341797
render,7400.941162,0.438965
render,7417.963135,0.391846
render,7434.941162,0.337891
render,7451.924072,0.334961
render,7468.957031,0.447998
render,7486.276123,0.389893
render,7503.093994,0.406982
render,7520.206055,0.393066
render,7536.997070,0.386963
render,7554.014160,0.391846
render,7571.014160,0.392822
render,7587.985107,0.339844
render,7604.967041,0.390137
render,7621.820068,0.393066
render,7638.649170,0.440918
render,7656.162109,0.394043
render,7673.482178,0.390869
render,7690.947998,0.395020
render,7707.980957,0.397217
render,7724.979004,0.435059
render,7741.802002,0.430176
render,7758.802002,0.394043
render,7775.771973,0.338135
render,7793.250000,0.403076
render,7810.967041,0.370117
render,7828.080078,0.337891
render,7844.985107,0.471924
render,7862.415039,0.339111
render,7879.446045,0.338135
render,7896.635986,0.390137
render,7913.975098,0.340088
render,7930.957031,0.341064
render,7948.175049,0.435059
render,7965.153076,0.364990
render,7982.177979,0.394043
render,7999.247070,0.337891
render,8016.537109,0.394043
render,8033.422119,0.393066
render,8050.567139,0.389893
render,8067.897949,0.335205
render,8084.911133,0.431885
render,8101.916016,0.337158
render,8119.218994,0.354980
render,8136.242188,0.425781
render,8153.267090,0.398926
render,8170.208008,0.350098
render,8187.386963,0.352051
render,8204.500000,0.338135
render,8221.545166,0.390869
render,8238.500000,0.389160
render,8255.469971,0.337158
render,8272.465088,0.340088
render,8289.517090,0.337891
render,8306.359131,0.430908
render,8323.440186,0.335938
render,8340.958984,0.436035
render,8357.925049,0.342041
render,8375.084961,0.339111
render,8392.219971,0.341064
render,8409.221191,0.390869
