track,timeStampMs,durationMs
render:swap,32.524902,35.302979
render:swap,69.574951,35.479980
render:swap,106.770020,35.722900
render:swap,144.818848,34.831055
render:swap,181.905029,35.079834
render:swap,219.128906,34.937988
render:swap,256.253906,35.256104
render:swap,293.966064,34.791016
render:swap,331.068848,36.117188
render:swap,370.970947,34.529053
render:swap,408.150879,34.767090
render:swap,445.268066,34.871826
render:swap,482.265869,35.218018
render:swap,519.750977,34.944092
render:swap,557.031982,35.025879
render:swap,594.382080,34.826904
render:swap,631.483887,35.032959
render:swap,668.917969,34.774902
render:swap,706.229980,34.802002
render:swap,743.207031,34.955811
render:swap,780.530029,34.890869
render:swap,817.670898,34.998047
render:swap,854.937988,35.012939
render:swap,893.441895,34.119141
render:swap,932.646973,37.206055
render:swap,973.516846,34.699219
render:swap,1011.276855,35.001221
render:swap,1048.772949,36.236084
render:swap,1086.344971,36.457031
render:swap,1124.449951,35.243896
render:swap,1161.904053,35.249023
render:swap,1199.175049,35.201904
render:swap,1236.159912,35.500977
render:swap,1273.492920,35.402100
render:swap,1310.697998,35.572998
render:swap,1348.034912,36.739990
render:swap,1387.571045,34.857910
render:swap,1424.943848,35.031006
render:swap,1461.854004,35.424072
render:swap,1498.893066,35.573975
render:swap,1536.133057,35.698975
render:swap,1573.607910,35.541016
render:swap,1611.071045,35.414795
render:swap,1648.085938,35.552979
render:swap,1685.286865,35.683105
render:swap,1722.623047,35.626953
render:swap,1759.935059,35.562988
render:swap,1797.105957,35.623047
render:swap,1834.216064,35.913818
render:swap,1871.543945,36.137939
render:swap,1909.262939,35.588135
render:swap,1946.800049,35.284912
render:swap,1983.739014,35.687988
render:swap,2021.342041,35.343018
render:swap,2058.231934,35.728027
render:swap,2095.513916,35.666992
render:swap,2133.147949,35.391113
render:swap,2170.083008,35.630859
render:swap,2207.278076,36.151855
render:swap,2244.924072,35.264893
render:swap,2281.727051,35.922852
render:swap,2319.262939,35.505127
render:swap,2356.206055,35.827881
render:swap,2393.769043,37.048828
render:swap,2433.119873,35.120117
render:swap,2470.023926,35.448975
render:swap,2507.252930,35.541016
