track,timeStampMs,durationMs
render,5.424072,0.200928
render,22.294922,0.359131
render,39.055908,0.227051
render,56.091064,0.349854
render,73.062988,0.311035
render,90.536133,0.302002
render,107.544922,0.351074
render,124.328125,0.315918
render,141.349121,0.310791
render,158.842041,0.354980
render,175.987061,0.302979
render,193.009033,0.353027
render,210.063965,0.335938
render,227.093994,0.353027
render,244.104980,0.351074
render,261.080078,0.305908
render,278.071045,0.350098
render,294.929932,0.351074
render,312.298096,0.319824
render,329.832031,0.347900
render,346.841064,0.351074
render,363.959961,0.303955
render,380.756104,0.293945
render,397.885986,0.403076
render,414.655029,0.352051
render,431.818115,0.349854
render,448.822021,0.350098
render,465.969971,0.395996
render,482.865967,0.375977
render,499.833984,0.350098
render,516.812988,0.302002
render,533.802002,0.304932
render,550.616943,0.363037
render,567.621094,0.386963
render,584.791992,0.354004
render,601.829102,0.348877
render,618.637939,0.305176
render,635.654053,0.351074
render,652.886963,0.318115
render,669.659912,0.308105
render,686.692139,0.350830
render,703.999023,0.304932
render,720.997070,0.304932
render,738.132080,0.323975
render,754.958984,0.352051
render,772.117920,0.305176
render,788.893066,0.226074
render,806.137939,0.388184
render,823.145020,0.350098
render,840.156006,0.351074
render,857.123047,0.317871
render,874.284912,0.364014
render,891.187012,0.302002
render,908.203125,0.349854
render,925.120117,0.304932
render,942.113037,0.335938
render,959.112061,0.316895
render,975.932129,0.314941
render,992.807129,0.305908
render,1009.854980,0.371094
render,1026.607910,0.224121
render,1043.653076,0.302979
render,1060.807129,0.304932
render,1078.214111,0.389893
render,1095.199951,0.368164
render,1112.362061,0.302979
render,1129.865967,0.382080
render,1146.683105,0.304932
render,1163.699951,0.360107
render,1180.833984,0.343018
render,1197.844971,0.348145
render,1215.137939,0.354004
render,1232.146973,0.304932
render,1249.136963,0.307129
render,1266.002930,0.427002
render,1282.883057,0.348877
render,1300.294922,0.311035
render,1317.235107,0.305908
render,1334.839111,0.302979
render,1351.850098,0.353027
render,1368.859131,0.387939
render,1385.851074,0.327881
render,1402.873047,0.358887
render,1419.981934,0.304199
render,1436.978027,0.303955
render,1453.856934,0.427979
render,1470.642090,0.308838
render,1487.638916,0.312988
render,1504.630127,0.341797
render,1521.641113,0.350830
render,1538.430908,0.315186
render,1555.447998,0.354004
render,1572.619141,0.302002
render,1589.412109,0.307861
render,1606.529053,0.351074
render,1623.503906,0.355225
render,1640.481934,0.302979
render,1657.576904,0.304199
render,1674.497070,0.304932
render,1691.481934,0.308105
render,1708.826904,0.365234
render,1725.857910,0.375000
render,1742.866943,0.352051
render,1760.003906,0.305176
render,1777.000000,0.302979
render,1793.819092,0.359863
render,1810.864990,0.349121
render,1827.875000,0.352051
render,1844.674072,0.368896
render,1861.455078,0.305908
render,1878.481934,0.356201
render,1895.476074,0.348877
render,1912.454102,0.304932
render,1929.438965,0.305176
render,1946.457031,0.352051
render,1963.458984,0.364990
render,1980.831055,0.304932
render,1997.818115,0.302979
render,2014.623047,0.304932
render,2031.637939,0.348145
render,2048.645020,0.385986
render,2065.865967,0.374023
render,2082.714111,0.346924
render,2099.516113,0.302002
render,2116.539062,0.348877
render,2133.520020,0.353027
render,2150.520996,0.353027
render,2168.141113,0.304932
render,2185.130127,0.318848
render,2202.115967,0.337158
render,2219.131104,0.354004
render,2235.948975,0.316162
render,2252.937988,0.302979
render,2269.904053,0.354980
render,2287.173096,0.303955
render,2304.167969,0.352051
render,2321.147949,0.305176
render,2338.141113,0.341797
render,2355.134033,0.304932
render,2372.155029,0.351074
render,2388.956055,0.302979
render,2405.939941,0.327148
render,2422.928955,0.392090
render,2439.697998,0.314941
render,2456.718018,0.305908
render,2473.887939,0.380127
render,2490.899902,0.366211
render,2507.897949,0.358154
render,2524.875000,0.302979
render,2542.000977,0.328125
render,2559.010010,0.352051
render,2576.009033,0.352051
render,2592.982910,0.305176
render,2610.530029,0.350098
render,2627.463135,0.303955
render,2644.690918,0.307129
render,2661.790039,0.385986
render,2678.888916,0.348145
render,2695.887939,0.347168
render,2712.892090,0.304932
render,2729.907959,0.376953
render,2746.796143,0.367920
render,2764.166992,0.307129
render,2780.980957,0.303955
render,2798.136963,0.393066
render,2815.533936,0.308105
render,2832.925049,0.304932
render,2849.890137,0.429932
render,2866.729004,0.347900
render,2883.883057,0.351074
render,2900.876953,0.301025
render,2917.893066,0.378906
render,2934.711914,0.383057
render,2951.715088,0.349854
render,2969.138916,0.352051
render,2986.166992,0.404053
render,3003.051025,0.302002
render,3019.846924,0.375000
render,3036.614990,0.354980
render,3053.625977,0.309082
render,3070.506104,0.306885
render,3087.516113,0.348877
render,3104.518066,0.359863
render,3121.913086,0.368896
render,3138.907959,0.351074
render,3156.424072,0.303955
render,3173.862061,0.303955
render,3190.678955,0.349121
render,3207.689941,0.364014
render,3224.693115,0.350830
render,3241.666016,0.328125
render,3258.523926,0.312988
render,3275.580078,0.349854
render,3292.739990,0.327148
render,3309.899902,0.379150
render,3326.923096,0.351807
render,3344.070068,0.343994
render,3361.064941,0.302979
render,3377.911133,0.430908
render,3394.916016,0.305908
render,3411.937988,0.353027
render,3428.913086,0.302002
render,3445.930908,0.370117
render,3462.936035,0.389893
render,3480.183105,0.304932
render,3497.172119,0.315918
render,3514.187988,0.388916
render,3531.333984,0.308105
render,3548.186035,0.305908
render,3565.173096,0.313965
render,3582.196045,0.392090
render,3599.003906,0.303223
render,3616.020020,0.352051
render,3632.855957,0.403076
render,3649.907959,0.375977
render,3666.990967,0.348145
render,3683.969971,0.307129
render,3700.959961,0.303955
render,3717.802979,0.426025
render,3734.622070,0.348877
render,3751.413086,0.346924
render,3768.699951,0.315186
render,3785.690918,0.305176
render,3802.515137,0.375000
render,3819.515137,0.351807
render,3836.488037,0.305908
render,3854.169922,0.389160
render,3871.502930,0.304199
render,3889.024902,0.306152
render,3905.935059,0.451904
render,3922.946045,0.347900
render,3939.942139,0.351807
render,3956.917969,0.302002
render,3973.953125,0.324951
render,3990.930908,0.366211
render,4007.729980,0.309082
render,4024.731934,0.305176
render,4041.544922,0.304199
render,4058.388916,0.357178
render,4075.413086,0.354004
render,4092.414062,0.305908
render,4109.455078,0.350830
render,4126.445068,0.305908
render,4143.471924,0.349121
render,4160.890137,0.362793
render,4177.919922,0.383057
render,4194.949951,0.350098
render,4212.409912,0.303223
render,4229.573975,0.351074
render,4246.532959,0.312012
render,4263.958984,0.343994
render,4280.943115,0.303955
render,4297.958984,0.375977
render,4314.895020,0.304932
render,4331.905029,0.354980
render,4348.918945,0.333008
render,4365.940918,0.406006
render,4382.946045,0.350098
render,4399.919922,0.303223
render,4417.044922,0.307129
render,4433.974121,0.439941
render,4450.973145,0.346924
render,4467.822021,0.304932
render,4484.922119,0.303955
render,4501.744141,0.348877
render,4518.578125,0.354004
render,4535.626953,0.351074
render,4553.162109,0.349854
render,4570.156982,0.330078
render,4587.779053,0.302979
render,4604.871094,0.303955
render,4621.938965,0.407959
render,4638.977051,0.351074
render,4655.951904,0.305176
render,4672.942139,0.303955
render,4690.299072,0.310059
render,4707.280029,0.369873
render,4724.401123,0.305908
render,4741.939941,0.378174
render,4758.924072,0.305908
render,4775.933105,0.302002
render,4793.451904,0.301025
render,4810.534912,0.352051
render,4827.511963,0.352051
render,4844.305908,0.371094
render,4861.951904,0.378174
render,4878.739014,0.312012
render,4895.721924,0.350098
render,4913.189941,0.357178
render,4930.193115,0.385986
render,4947.024902,0.347168
render,4964.058105,0.303955
render,4981.208008,0.303955
render,4998.250000,0.361084
render,5015.195068,0.311035
render,5032.219971,0.354004
render,5049.190918,0.305176
render,5066.178955,0.341064
render,5083.030029,0.354004
render,5100.409912,0.305176
render,5117.448975,0.304932
render,5134.655029,0.304932
render,5151.663086,0.353027
render,5168.526123,0.373779
render,5185.976074,0.385986
render,5202.978027,0.351074
render,5219.954102,0.302979
render,5236.769043,0.311035
render,5253.676025,0.305908
render,5270.528076,0.346924
render,5287.522949,0.351074
render,5305.134033,0.351074
render,5322.116943,0.363037
render,5339.143066,0.348877
render,5356.146973,0.354980
render,5373.124023,0.303955
render,5390.665039,0.348877
render,5407.636963,0.313965
render,5424.919922,0.308105
render,5442.032959,0.328125
render,5458.854004,0.350098
render,5475.831055,0.304932
render,5492.633057,0.315918
render,5509.620117,0.304932
render,5526.509033,0.402100
render,5543.298096,0.302979
render,5560.944092,0.304932
render,5577.935059,0.342041
render,5594.976074,0.348877
render,5611.979980,0.353027
render,5629.218018,0.358887
render,5646.192139,0.334961
render,5663.184082,0.305908
render,5680.214111,0.348877
render,5697.184082,0.305908
render,5714.241943,0.363037
render,5731.217041,0.347900
render,5748.192139,0.305908
render,5765.126953,0.306152
render,5782.127930,0.329102
render,5799.155029,0.356934
render,5816.258057,0.306885
render,5833.242920,0.318115
render,5850.291016,0.354004
render,5867.262939,0.350098
render,5884.278076,0.310059
render,5901.268066,0.308838
render,5918.317139,0.358887
render,5935.834961,0.305176
render,5952.951904,0.304199
render,5969.813965,0.364014
render,5986.797119,0.360840
render,6003.873047,0.304932
render,6021.088135,0.351807
render,6037.878906,0.395020
render,6054.771973,0.307129
render,6072.276123,0.304932
render,6089.270996,0.311035
render,6106.298096,0.351807
render,6123.797119,0.319824
render,6140.937012,0.303955
render,6157.783936,0.395020
render,6174.606934,0.350098
render,6191.990967,0.352051
render,6208.990967,0.353027
render,6225.966064,0.333008
render,6243.003906,0.351074
render,6260.006104,0.349854
render,6276.981934,0.305176
render,6293.969971,0.335938
render,6311.013916,0.348145
render,6327.886963,0.350098
render,6344.939941,0.304199
render,6361.954102,0.377930
render,6379.517090,0.348877
render,6396.944092,0.306885
render,6413.982910,0.390137
render,6430.805908,0.392090
render,6447.811035,0.354004
render,6465.064941,0.350098
render,6482.038086,0.331055
render,6499.680908,0.303223
render,6517.100098,0.306885
render,6533.995117,0.377930
render,6550.825928,0.351074
render,6567.802002,0.303955
render,6584.947998,0.304932
render,6602.090088,0.342041
render,6618.989990,0.396973
render,6635.989990,0.427002
render,6652.958008,0.312012
render,6670.098145,0.379883
render,6687.073975,0.303955
render,6703.969971,0.397949
render,6720.940918,0.306152
render,6737.927002,0.326904
render,6754.932129,0.304932
render,6771.948975,0.350098
render,6788.942139,0.402832
render,6806.080078,0.343018
render,6823.072998,0.303955
render,6840.128906,0.304199
render,6857.124023,0.304932
render,6874.017090,0.426025
render,6890.997070,0.352051
render,6907.974121,0.303955
render,6924.986084,0.304932
render,6941.805908,0.369141
render,6958.630127,0.365967
render,6975.630127,0.349854
render,6992.604004,0.312012
render,7009.770020,0.305908
render,7026.576904,0.311035
render,7043.689941,0.325195
render,7060.963135,0.303955
render,7077.997070,0.377930
render,7094.985107,0.305908
render,7111.997070,0.349854
render,7128.805908,0.359131
render,7145.790039,0.304932
render,7163.020020,0.355957
render,7179.802979,0.303955
render,7196.843994,0.305908
render,7213.780029,0.361084
render,7230.614990,0.352051
render,7247.603027,0.302979
render,7265.216064,0.348877
render,7282.192139,0.347900
render,7299.215088,0.350830
render,7316.826904,0.216064
render,7333.876953,0.370117
render,7350.680908,0.305176
render,7367.714111,0.304932
render,7385.049072,0.304932
render,7401.934082,0.392822
render,7419.003906,0.347168
render,7435.981934,0.304199
render,7452.994141,0.305908
render,7469.979980,0.333008
render,7486.987061,0.372070
render,7504.026123,0.306885
render,7521.447021,0.352051
render,7538.419922,0.311035
render,7555.256104,0.350830
render,7572.145020,0.351074
render,7589.103027,0.303955
render,7606.134033,0.392090
render,7623.109131,0.304932
render,7640.292969,0.305176
render,7657.147949,0.306152
render,7674.141113,0.383789
render,7691.043945,0.348145
render,7708.021973,0.306152
render,7725.018066,0.303955
render,7742.068115,0.392822
render,7759.036133,0.302979
render,7776.052002,0.384033
render,7793.021973,0.304932
render,7810.039062,0.390869
render,7826.859131,0.401855
render,7843.846924,0.340088
render,7861.456055,0.347900
render,7878.559082,0.348877
render,7895.873047,0.307861
render,7913.103027,0.304932
render,7930.349121,0.396973
render,7947.307129,0.312988
render,7964.324951,0.348145
render,7981.299072,0.312988
render,7998.303955,0.307129
render,8015.329102,0.349854
render,8032.323975,0.306152
render,8049.336914,0.350098
render,8066.349121,0.352783
render,8083.154053,0.343994
render,8099.957031,0.347900
render,8117.135010,0.304932
render,8134.148926,0.384033
render,8151.122070,0.304932
render,8168.484131,0.304932
render,8185.484131,0.304932
render,8202.561035,0.354980
render,8220.030029,0.304932
render,8237.017090,0.303955
render,8254.360107,0.306885
render,8271.730957,0.305176
render,8288.534912,0.313232
render,8305.635986,0.307129
render,8322.573975,0.350098
render,8339.611084,0.302979
render,8357.052002,0.347900
render,8374.497070,0.304932
render,8391.332031,0.398926
render,8408.304932,0.315186
render,8425.322998,0.351074
render,8442.307129,0.310791
render,8459.652100,0.302979
render,8476.637939,0.304199
render,8494.047119,0.427002
render,8511.047119,0.349854
render,8528.024902,0.303223
render,8545.012939,0.307129
render,8562.031982,0.400146
render,8579.027100,0.349854
