track,timeStampMs,durationMs
render:swap,18.202148,62.802979
render:swap,83.240967,62.475098
render:swap,147.729004,62.465088
render:swap,212.041016,62.593994
render:swap,276.655029,62.571045
render:swap,341.147949,62.552002
render:swap,405.485107,62.736816
render:swap,470.320068,62.852051
render:swap,535.719971,62.522949
render:swap,600.083984,62.661133
render:swap,664.548096,62.460938
render:swap,728.646973,62.780029
render:swap,793.491943,63.739014
render:swap,859.141113,62.729004
render:swap,923.509033,63.788086
render:swap,988.989014,64.210938
render:swap,1056.310059,61.664062
render:swap,1120.340088,62.418945
render:swap,1184.977051,62.634033
render:swap,1249.891113,62.525879
render:swap,1314.697021,62.367920
render:swap,1379.240967,62.733154
render:swap,1444.345947,62.348145
render:swap,1509.657959,62.670166
render:swap,1574.700928,63.260010
render:swap,1640.342041,63.072998
render:swap,1705.017090,63.055908
render:swap,1769.458984,63.016113
render:swap,1834.315918,62.669189
render:swap,1898.582031,62.895020
render:swap,1963.061035,62.781006
render:swap,2027.235107,62.965820
render:swap,2091.895020,62.592041
render:swap,2155.794922,63.352051
render:swap,2220.794922,62.625000
render:swap,2284.740967,62.972168
render:swap,2349.150146,62.833008
render:swap,2413.218018,62.971924
render:swap,2477.521973,62.847168
render:swap,2541.916992,62.787109
render:swap,2605.971924,63.100098
render:swap,2670.395020,62.972900
render:swap,2734.602051,63.062988
render:swap,2798.977051,62.902100
render:swap,2863.223145,62.930908
render:swap,2927.356934,63.056152
render:swap,2991.598145,63.208984
render:swap,3056.040039,63.315918
render:swap,3120.938965,62.685059
render:swap,3184.846924,62.987061
render:swap,3249.022949,63.026123
render:swap,3313.351074,63.033936
render:swap,3377.653076,63.147949
render:swap,3441.974121,63.095947
render:swap,3507.431152,62.826904
render:swap,3571.662109,63.072998
render:swap,3636.123047,64.041016
render:swap,3701.349121,63.218994
render:swap,3765.863037,62.936035
render:swap,3830.429932,62.657227
render:swap,3894.697021,62.739014
render:swap,3958.766113,63.000000
render:swap,4023.260986,62.937988
render:swap,4088.184082,62.469971
render:swap,4152.337158,62.581787
render:swap,4216.178955,63.044189
render:swap,4280.535156,62.946777
render:swap,4344.777100,63.034912
render:swap,4409.018066,63.104004
render:swap,4473.484131,62.898926
render:swap,4537.947998,62.403076
render:swap,4601.509033,63.054932
render:swap,4665.916992,62.926025
render:swap,4730.071045,62.996094
render:swap,4794.370117,62.923828
render:swap,4858.724121,62.922852
render:swap,4922.896973,63.081055
render:swap,4987.233154,63.081787
render:swap,5051.496094,63.366943
render:swap,5116.415039,62.724121
render:swap,5180.445068,62.882080
render:swap,5244.492920,63.336182
render:swap,5309.141113,63.046875
render:swap,5373.374023,63.220947
render:swap,5437.876953,62.976074
render:swap,5503.213135,63.698975
render:swap,5569.405029,62.333984
render:swap,5633.403076,63.726074
render:swap,5698.406982,63.192139
render:swap,5762.806152,62.986816
render:swap,5827.033936,62.943115
render:swap,5891.462158,62.840820
render:swap,5955.885010,62.614990
render:swap,6019.708984,63.192139
render:swap,6084.291016,63.146973
render:swap,6149.032959,62.654053
render:swap,6212.946045,62.878906
render:swap,6277.123047,63.007080
render:swap,6341.468018,62.981934
render:swap,6406.025146,62.856934
render:swap,6470.416016,62.739014
render:swap,6534.620117,62.798828
render:swap,6598.662109,63.178955
render:swap,6663.812988,62.571045
render:swap,6728.218018,62.687012
render:swap,6792.773926,62.810059
render:swap,6858.023926,62.065186
render:swap,6922.144043,62.514893
render:swap,6986.655029,62.498047
render:swap,7050.991943,62.418213
render:swap,7115.538086,62.851074
render:swap,7180.476074,62.964844
render:swap,7245.521973,62.405029
render:swap,7309.937012,62.305908
render:swap,7374.291992,62.457031
render:swap,7438.843018,62.511963
render:swap,7503.924072,63.129883
render:swap,7569.625977,62.552002
render:swap,7634.046143,63.490967
render:swap,7698.749023,63.298096
render:swap,7763.269043,62.958984
render:swap,7827.376953,63.094971
render:swap,7891.925049,62.905029
render:swap,7956.290039,62.947021
render:swap,8020.800049,62.717041
render:swap,8084.863037,63.218018
render:swap,8150.177979,62.220947
render:swap,8213.831055,62.694092
render:swap,8278.139160,62.637939
render:swap,8342.175049,62.853027
render:swap,8406.279053,63.027100
render:swap,8470.669922,62.981201
render:swap,8535.112061,62.877930
render:swap,8599.422119,62.919922
render:swap,8663.733154,62.735840
render:swap,8727.616943,63.050049
render:swap,8791.824951,63.085205
render:swap,8856.392090,62.941895
render:swap,8920.779053,62.844971
render:swap,8985.081055,62.841064
render:swap,9049.286133,62.770996
render:swap,9113.335938,63.192139
render:swap,9178.210938,62.555176
render:swap,9242.038086,62.875977
render:swap,9306.343994,62.779053
render:swap,9370.364990,63.196045
render:swap,9434.822021,63.467041
render:swap,9500.256104,63.602051
render:swap,9566.104004,63.002930
render:swap,9631.377930,63.294189
render:swap,9696.321045,62.950928
render:swap,9760.675049,62.973877
render:swap,9825.102051,62.851074
render:swap,9889.449951,63.144043
render,16.389160,1.757812
render,81.384033,1.804932
render,146.049072,1.634033
render,210.470947,1.534180
render,274.925049,1.680908
render,339.539062,1.569092
render,403.949951,1.502197
render,468.499023,1.781982
render,533.700928,1.971191
render,598.608154,1.440918
render,663.027100,1.485840
render,727.265137,1.347900
render,791.714111,1.739990
render,857.462158,1.640869
render,922.093018,1.386963
render,987.520996,1.428955
render,1054.134033,2.132080
render,1118.483154,1.817871
render,1183.146973,1.802002
render,1248.026123,1.836914
render,1312.831055,1.823975
render,1377.429932,1.783203
render,1442.476074,1.824951
render,1507.242920,2.381104
render,1572.776123,1.895996
render,1638.519043,1.794922
render,1703.775146,1.218994
render,1768.298096,1.135986
render,1832.858154,1.429932
render,1897.276123,1.273926
render,1961.824951,1.207031
render,2026.135010,1.078125
render,2090.530029,1.323975
render,2154.778076,1.001953
render,2219.481934,1.284180
render,2283.697021,1.022949
render,2347.988037,1.132080
render,2412.236084,0.958008
render,2476.457031,1.038086
render,2540.652100,1.239990
render,2604.939941,1.015137
render,2669.333008,1.032959
render,2733.641113,0.943848
render,2797.938965,1.016113
render,2862.140137,1.064941
render,2926.426025,0.906982
render,2990.661133,0.914795
render,3055.065918,0.955078
render,3119.687988,1.228027
render,3183.873047,0.950928
render,3248.081055,0.919922
render,3312.314941,1.019043
render,3376.648926,0.979004
render,3441.040039,0.912109
render,3505.407959,1.990967
render,3570.463135,1.181885
render,3634.895996,1.204102
render,3700.344971,0.986084
render,3764.815918,1.030029
render,3829.098145,1.303955
render,3893.392090,1.281982
render,3957.739990,0.996094
render,4022.049072,1.182861
render,4086.526123,1.630859
render,4150.985107,1.313965
render,4215.218018,0.942139
render,4279.488037,1.016113
render,4343.752930,1.001221
render,4408.054932,0.921143
render,4472.413086,1.041016
render,4536.667969,1.254150
render,4600.602051,0.883057
render,4664.823975,1.063965
render,4729.091064,0.963867
render,4793.293945,1.060059
render,4857.606934,1.086182
render,4921.877930,1.002197
render,4986.233154,0.974854
render,5050.559082,0.915039
render,5115.167969,1.217041
render,5179.415039,1.011963
render,5243.575928,0.895020
render,5308.094971,1.017090
render,5372.433105,0.918945
render,5436.846924,1.013184
render,5501.174072,2.010986
render,5567.129150,2.243896
render,5631.956055,1.421875
render,5697.312988,1.070068
render,5761.855957,0.935059
render,5826.047119,0.970947
render,5890.271973,1.155029
render,5954.608154,1.248779
render,6018.754150,0.930908
render,6083.169922,1.092041
render,6147.783936,1.225098
render,6211.939941,0.984131
render,6276.100098,1.006836
render,6340.400146,1.037842
render,6404.740967,1.250000
render,6469.198975,1.190186
render,6533.437012,1.152100
render,6597.688965,0.956055
render,6662.157959,1.617188
render,6726.658936,1.523193
render,6791.184082,1.552002
render,6855.977051,2.003906
render,6920.406006,1.699951
render,6984.948975,1.671143
render,7049.421143,1.535889
render,7113.814941,1.684082
render,7178.807129,1.630859
render,7243.801025,1.683105
render,7308.258057,1.642090
render,7372.526123,1.726807
render,7437.078125,1.728027
render,7501.779053,2.098877
render,7567.345947,2.170166
render,7632.402100,1.615967
render,7697.741943,0.988037
render,7762.294922,0.957031
render,7826.471924,0.881104
render,7890.760010,1.135010
render,7955.120117,1.137939
render,8019.537109,1.236816
render,8083.815918,1.030029
