track,timeStampMs,durationMs
render:swap,5.009033,8.160156
render:swap,13.318115,8.526855
render:swap,21.994141,8.370850
render:swap,30.508057,8.342041
render:swap,39.003174,8.271973
render:swap,47.419189,8.237793
render:swap,55.799072,8.270020
render:swap,64.212158,8.430908
render:swap,72.796143,8.015869
render:swap,80.991211,8.457764
render:swap,89.593018,8.623047
render:swap,98.391113,8.385010
render:swap,106.921143,8.209961
render:swap,115.270996,8.419189
render:swap,123.831055,8.350098
render:swap,132.325195,8.414795
render:swap,140.958008,8.214111
render:swap,149.317139,8.417969
render:swap,157.875000,8.257080
render:swap,166.271973,8.306152
render:swap,174.715088,8.985107
render:swap,183.922119,7.843994
render:swap,191.916992,8.513184
render:swap,200.568115,8.336914
render:swap,208.988037,8.500000
render:swap,217.588135,8.456055
render:swap,226.141113,8.511963
render:swap,234.735107,8.519043
render:swap,243.358154,8.793945
render:swap,252.288086,8.533936
render:swap,261.006104,8.375000
render:swap,269.523193,8.437988
render:swap,278.128174,8.697998
render:swap,287.020996,8.634033
render:swap,295.793213,8.179932
render:swap,304.109131,8.628906
render:swap,312.899170,8.146973
render:swap,321.183105,8.159912
render:swap,329.555176,8.643799
render:swap,338.342041,8.365967
render:swap,346.853027,8.125000
render:swap,355.121094,8.551025
render:swap,363.817139,8.004883
render:swap,372.038086,8.255127
render:swap,380.436035,8.287109
render:swap,388.885986,8.281006
render:swap,397.310059,8.437012
render:swap,405.889160,8.406982
render:swap,414.493164,8.243896
render:swap,422.881104,8.263916
render:swap,431.286133,8.400879
render:swap,439.829102,8.324951
render:swap,448.297119,8.493896
render:swap,457.047119,8.123047
render:swap,465.308105,8.550049
render:swap,474.002197,8.670898
render:swap,482.815186,8.130859
render:swap,491.089111,8.242920
render:swap,499.560059,8.528076
render:swap,508.228027,8.449951
render:swap,516.820068,8.336914
render:swap,525.300049,8.517090
render:swap,533.958984,8.510986
render:swap,542.616211,8.340820
render:swap,551.111084,8.592041
render:swap,559.858154,8.207031
render:swap,568.206055,8.468994
render:swap,576.818115,8.343994
render:swap,585.305176,8.488037
render:swap,593.937988,8.380127
render:swap,602.454102,8.394043
render:swap,610.993164,8.678955
render:swap,619.815186,8.059814
render:swap,628.017090,8.655029
render:swap,636.814209,8.104004
render:swap,645.125977,8.102051
render:swap,653.372070,8.836914
render:swap,662.352051,7.900146
render:swap,670.399170,8.124023
render:swap,678.620117,8.680908
render:swap,687.472168,8.624023
render:swap,696.238037,8.402100
render:swap,704.783203,8.335938
render:swap,713.260986,8.203125
render:swap,721.608154,8.333984
render:swap,730.166016,8.550049
render:swap,738.860107,8.288086
render:swap,747.291992,8.229004
render:swap,755.666992,8.526123
render:swap,764.343018,8.406982
render:swap,772.923096,8.242920
render:swap,781.308105,8.556885
render:swap,790.007080,8.326904
render:swap,798.475098,8.318115
render:swap,806.936035,8.248047
render:swap,815.326172,8.339844
render:swap,823.807129,8.226074
render:swap,832.175049,8.541016
render:swap,840.877197,8.079834
render:swap,849.093018,8.098145
render:swap,857.336182,8.494873
render:swap,865.973145,8.242920
render:swap,874.359131,8.186035
render:swap,882.702148,8.499023
render:swap,891.343018,8.787109
render:swap,900.270996,7.927002
render:swap,908.341064,8.391113
render:swap,916.895996,8.272217
render:swap,925.312988,8.467041
render:swap,933.923096,8.167969
render:swap,942.229004,8.509033
render:swap,950.880127,8.425049
render:swap,959.447998,8.546143
render:swap,968.148193,8.105957
render:swap,976.396973,8.295166
render:swap,984.847168,8.179932
render:swap,993.172119,8.176025
render:swap,1001.492188,8.679932
render:swap,1010.309082,8.433105
render:swap,1018.890137,8.003906
render:swap,1027.071045,8.311035
render:swap,1035.527100,8.311035
render:swap,1043.978027,8.400146
render:swap,1052.524170,8.353027
render:swap,1061.025146,8.147949
render:swap,1069.328125,8.534912
render:swap,1078.005127,8.307861
render:swap,1086.455078,8.142090
render:swap,1094.781982,8.369141
render:swap,1103.314209,8.339844
render:swap,1111.797119,8.240967
render:swap,1120.179199,8.508789
render:swap,1128.856201,8.018799
render:swap,1137.031982,8.231201
render:swap,1145.402100,8.803955
render:swap,1154.348145,8.005859
render:swap,1162.491211,8.050781
render:swap,1170.714111,8.112061
render:swap,1178.937012,8.787109
render:swap,1187.872070,8.822021
render:swap,1196.852051,8.126953
render:swap,1205.122070,8.206055
render:swap,1213.473145,8.354980
render:swap,1221.968994,8.410156
render:swap,1230.520996,8.331055
render:swap,1238.992188,8.156982
render:swap,1247.287109,8.293945
render:swap,1255.670166,8.507812
render:swap,1264.358154,8.463867
render:swap,1273.013184,8.172852
render:swap,1281.326172,8.663818
render:swap,1290.128174,8.624023
render:swap,1298.887207,7.945801
render:swap,1306.975098,8.722900
render:swap,1315.836182,8.205811
render:swap,1324.177979,8.491211
render:swap,1332.812988,8.322021
render:swap,1341.276123,8.435059
render:swap,1349.854980,8.420166
render:swap,1358.416992,8.427979
render:swap,1367.026123,8.657959
render:swap,1375.827148,8.141846
render:swap,1384.112061,8.568115
render:swap,1392.817139,8.202881
render:swap,1401.161133,8.269043
render:swap,1409.566162,8.661865
render:swap,1418.373047,8.395020
render:swap,1426.911133,8.409912
render:swap,1435.467041,8.375000
render:swap,1443.983154,8.338867
render:swap,1452.507080,8.557129
render:swap,1461.208984,8.285156
render:swap,1469.638184,8.375000
render:swap,1478.177979,8.561035
render:swap,1486.877197,8.389893
render:swap,1495.403076,8.395996
render:swap,1503.940186,8.784912
render:swap,1512.885010,7.994141
render:swap,1521.046143,8.168945
render:swap,1529.358154,8.850830
render:swap,1538.354980,7.988037
render:swap,1546.486084,8.302002
render:swap,1554.931152,8.318848
render:swap,1563.390137,8.057861
render:swap,1571.593994,8.343994
render:swap,1580.078125,8.599854
render:swap,1588.823975,8.169189
render:swap,1597.140137,8.135010
render:swap,1605.421143,8.419922
render:swap,1613.983154,8.225830
render:swap,1622.429199,8.246826
render:swap,1630.821045,8.231934
render:swap,1639.194092,8.620117
render:swap,1647.958008,8.033203
render:swap,1656.135010,8.649170
render:swap,1664.977051,7.741943
render:swap,1672.883057,8.589111
render:swap,1681.571045,8.455078
render:swap,1690.172119,8.680908
render:swap,1698.993164,8.162842
render:swap,1707.385010,8.441162
render:swap,1715.968018,8.344971
render:swap,1724.457031,8.343018
render:swap,1732.973145,8.183838
render:swap,1741.320068,8.229004
render:swap,1749.724121,8.531982
render:swap,1758.398193,8.354980
render:swap,1766.898193,8.401855
render:swap,1775.445068,8.235107
render:swap,1783.822021,8.202148
render:swap,1792.161133,8.547852
render:swap,1800.873047,8.050049
render:swap,1809.076172,8.166992
render:swap,1817.390137,8.509033
render:swap,1826.041992,8.361084
render:swap,1834.540039,8.257080
render:swap,1842.937988,8.317139
render:swap,1851.395996,8.429199
render:swap,1859.971191,7.928955
render:swap,1868.062012,8.625977
render:swap,1876.894043,8.205078
render:swap,1885.239990,8.255127
render:swap,1893.637207,8.349854
render:swap,1902.127197,8.638916
render:swap,1910.908203,8.147949
render:swap,1919.189209,8.701904
render:swap,1928.031982,8.639160
render:swap,1936.814209,8.313965
render:swap,1945.270996,8.435059
render:swap,1953.844971,8.486084
render:swap,1962.476074,8.298096
render:swap,1970.916992,8.429199
render:swap,1979.488037,8.372070
render:swap,1988.000000,8.311035
render:swap,1996.448975,8.356201
render:swap,2004.973145,8.088867
render:swap,2013.203125,8.043945
render:swap,2021.391113,8.489990
render:swap,2030.020996,8.343018
render:swap,2038.509033,8.296143
render:swap,2046.941162,8.313965
render:swap,2055.396973,8.309082
render:swap,2063.847168,8.351807
render:swap,2072.342041,8.172119
render:swap,2080.656982,8.554199
render:swap,2089.347168,8.402832
render:swap,2097.893066,8.390137
render:swap,2106.424072,8.435059
render:swap,2114.999023,8.393066
render:swap,2123.533203,8.312988
render:swap,2131.981201,8.329834
render:swap,2140.451172,8.343018
render:swap,2148.967041,8.312988
render:swap,2157.422119,8.150879
render:swap,2165.710205,8.284912
render:swap,2174.174072,8.356934
render:swap,2182.723145,8.474854
render:swap,2191.364014,8.639160
render:swap,2200.146973,8.569092
render:swap,2208.869141,8.100830
render:swap,2217.186035,8.128174
render:swap,2225.453125,8.778076
render:swap,2234.374023,8.375977
render:swap,2242.891113,7.970947
render:swap,2251.004150,8.394043
render:swap,2259.572021,8.235107
render:swap,2267.948975,8.276123
render:swap,2276.367188,8.370850
render:swap,2284.903076,8.270996
render:swap,2293.317139,8.468994
render:swap,2301.923096,8.291992
render:swap,2310.358154,8.385010
render:swap,2318.885986,8.301025
render:swap,2327.333984,8.342041
render:swap,2335.818115,8.350098
render:swap,2344.304199,8.380859
render:swap,2352.844971,8.322021
render:swap,2361.309082,8.250977
render:swap,2369.753174,8.510010
render:swap,2378.427979,8.444092
render:swap,2387.060059,8.343018
render:swap,2395.546143,8.318848
render:swap,2404.007080,8.409912
render:swap,2412.559082,8.354004
render:swap,2421.078125,8.184082
render:swap,2429.406982,8.648193
render:swap,2438.197998,8.566162
render:swap,2446.906982,8.050049
render:swap,2455.094971,8.260010
render:swap,2463.494141,8.256836
render:swap,2471.887207,8.189941
render:swap,2480.218018,8.510010
render:swap,2488.879150,8.343018
render:swap,2497.363037,7.786133
render:swap,2505.294189,8.458008
render:swap,2513.895020,8.240967
render:swap,2522.278076,8.467041
render:swap,2530.890137,8.005859
render:swap,2539.041016,8.648193
render:swap,2547.833008,8.248047
render:swap,2556.223145,8.492920
render:swap,2564.881104,8.189941
render:swap,2573.213135,8.485840
render:swap,2581.838135,8.360840
render:swap,2590.341064,8.405029
render:swap,2598.889160,8.238037
render:swap,2607.273193,8.449951
render:swap,2615.861084,8.389893
render:swap,2624.394043,8.391113
render:swap,2632.960205,8.202881
render:swap,2641.309082,8.532959
render:swap,2649.985107,8.312988
render:swap,2658.440186,8.407959
render:swap,2666.993164,8.328857
render:swap,2675.492188,8.078857
render:swap,2683.718994,8.560059
render:swap,2692.427002,8.706055
render:swap,2701.275146,8.488037
render:swap,2709.906982,8.335205
render:swap,2718.382080,8.729004
render:swap,2727.254150,8.074951
render:swap,2735.469971,8.314209
render:swap,2743.923096,8.513916
render:swap,2752.579102,8.143066
render:swap,2760.887207,8.187988
render:swap,2769.211182,8.252930
render:swap,2777.608154,8.597900
render:swap,2786.351074,8.552979
render:swap,2795.049072,8.029053
render:swap,2803.221191,8.541016
render:swap,2811.971191,8.043945
render:swap,2820.158203,8.570801
render:swap,2828.895996,8.179199
render:swap,2837.218994,8.120117
render:swap,2845.482178,8.782959
render:swap,2854.484131,8.205078
render:swap,2862.833984,8.197998
render:swap,2871.173096,8.686035
render:swap,2880.003174,8.040039
render:swap,2888.187012,8.571045
render:swap,2896.998047,7.980957
render:swap,2905.123047,8.118164
render:swap,2913.384033,8.702148
render:swap,2922.231201,8.175781
render:swap,2930.551025,8.310059
render:swap,2939.031982,8.362061
render:swap,2947.536133,8.292969
render:swap,2955.972168,8.339844
render:swap,2964.456055,8.166992
render:swap,2972.773193,8.395996
render:swap,2981.312988,8.625000
render:swap,2990.079102,8.327881
render:swap,2998.547119,8.378906
render:swap,3007.070068,8.296143
render:swap,3015.508057,8.231934
render:swap,3023.912109,8.197021
render:swap,3032.249023,8.444092
render:swap,3040.858154,8.104004
render:swap,3049.110107,8.617920
render:swap,3057.867188,8.351807
render:swap,3066.391113,8.377930
render:swap,3074.912109,8.368896
render:swap,3083.424072,8.311035
render:swap,3091.875977,8.300049
render:swap,3100.319092,8.393066
render:swap,3108.901123,8.239014
render:swap,3117.281982,8.232178
render:swap,3125.656006,8.558105
render:swap,3134.354980,8.432129
render:swap,3142.930176,8.354980
render:swap,3151.456055,8.343994
render:swap,3159.943115,8.208008
render:swap,3168.291992,8.217041
render:swap,3176.685059,8.334961
render:swap,3185.172119,8.710938
render:swap,3194.031982,8.703125
render:swap,3202.877197,8.339844
render:swap,3211.357178,8.482910
render:swap,3219.984131,8.318848
render:swap,3228.444092,8.437988
render:swap,3237.028076,8.142090
render:swap,3245.309082,8.528076
render:swap,3253.981201,8.350830
render:swap,3262.475098,8.312012
render:swap,3270.929199,8.050781
render:swap,3279.125977,8.339111
render:swap,3287.627197,8.443848
render:swap,3296.211182,8.594971
render:swap,3304.973145,8.036865
render:swap,3313.151123,8.238037
render:swap,3321.528076,8.694092
render:swap,3330.364014,8.424072
render:swap,3338.933105,8.054932
render:swap,3347.125977,8.253174
render:swap,3355.520996,8.322021
render:swap,3363.979980,8.246094
render:swap,3372.367188,8.377930
render:swap,3380.906982,8.112061
render:swap,3389.171143,8.603027
render:swap,3397.913086,8.157959
render:swap,3406.218018,8.604980
render:swap,3414.964111,8.385986
render:swap,3423.491211,8.375977
render:swap,3432.006104,8.335938
render:swap,3440.483154,8.291016
render:swap,3448.929199,8.154785
render:swap,3457.224121,8.237061
render:swap,3465.603027,8.581055
render:swap,3474.322998,8.422119
render:swap,3482.891113,8.148926
render:swap,3491.180176,8.531006
render:swap,3499.853027,8.049072
render:swap,3508.043213,8.448975
render:swap,3516.630127,8.317871
render:swap,3525.098145,8.218994
render:swap,3533.458984,8.495117
render:swap,3542.092041,8.308105
render:swap,3550.539062,8.325928
render:swap,3559.005127,8.279053
render:swap,3567.426025,8.444092
render:swap,3576.009033,8.090088
render:swap,3584.232178,8.541992
render:swap,3592.946045,8.023926
render:swap,3601.141113,8.243896
render:swap,3609.520996,8.739990
render:swap,3618.395020,8.386963
render:swap,3626.916016,8.141113
render:swap,3635.191162,8.221924
render:swap,3643.591064,8.517090
render:swap,3652.241211,8.532959
render:swap,3660.947021,8.255127
render:swap,3669.333984,8.408203
render:swap,3677.841064,8.854004
render:swap,3686.850098,8.909912
render:swap,3695.893066,8.133057
render:swap,3704.245117,8.531006
render:swap,3712.951172,8.131836
render:swap,3721.216064,8.239014
render:swap,3729.592041,8.672119
render:swap,3738.399170,8.442871
render:swap,3746.977051,8.161133
render:swap,3755.271973,8.493164
render:swap,3763.899170,8.210938
render:swap,3772.243164,8.183838
render:swap,3780.581055,8.405029
render:swap,3789.204102,8.256104
render:swap,3797.593018,8.671143
render:swap,3806.399170,8.407959
render:swap,3814.944092,8.353027
render:swap,3823.431152,8.620850
render:swap,3832.186035,8.191162
render:swap,3840.509033,8.262939
render:swap,3848.951172,8.229004
render:swap,3857.318115,8.199951
render:swap,3865.663086,8.295898
render:swap,3874.184082,8.416016
render:swap,3882.757080,8.513916
render:swap,3891.413086,8.477051
render:swap,3900.033203,8.701904
render:swap,3908.894043,8.070068
render:swap,3917.104004,8.638184
render:swap,3925.887207,8.343994
render:swap,3934.400146,8.389893
render:swap,3942.930176,8.364990
render:swap,3951.436035,8.414062
render:swap,3959.992188,8.314941
render:swap,3968.443115,8.471924
render:swap,3977.083008,8.036133
render:swap,3985.260986,8.214111
render:swap,3993.614014,8.536133
render:swap,4002.285156,8.496826
render:swap,4010.925049,8.083984
render:swap,4019.149170,8.596924
render:swap,4027.890137,8.051025
render:swap,4036.080078,8.422119
render:swap,4044.640137,8.328857
render:swap,4053.103027,8.233154
render:swap,4061.482178,8.606934
render:swap,4070.229980,8.194092
render:swap,4078.561035,8.507080
render:swap,4087.208984,8.162109
render:swap,4095.514160,8.316895
render:swap,4103.972168,8.327881
render:swap,4112.437012,8.299072
render:swap,4120.887207,8.082764
render:swap,4129.165039,8.331055
render:swap,4137.638184,8.435791
render:swap,4146.214111,8.531006
render:swap,4154.888184,8.130859
render:swap,4163.158203,8.128906
render:swap,4171.496094,8.287109
render:swap,4179.882080,8.932129
render:swap,4188.999023,8.945068
render:swap,4198.085205,8.153809
render:swap,4206.383057,8.377930
render:swap,4214.903076,8.364990
render:swap,4223.412109,8.484863
render:swap,4232.033203,8.385986
render:swap,4240.560059,8.386963
render:swap,4249.089111,8.231934
render:swap,4257.466064,8.777100
render:swap,4266.384033,8.458984
render:swap,4274.985107,8.135010
render:swap,4283.257080,8.506104
render:swap,4291.908203,8.273926
render:swap,4300.322021,8.417969
render:swap,4308.893066,8.144043
render:swap,4317.258057,8.369141
render:swap,4325.765137,8.483887
render:swap,4334.389160,8.390869
render:swap,4342.921143,8.311035
render:swap,4351.370117,8.458984
render:swap,4360.058105,8.246094
render:swap,4368.502197,8.039795
render:swap,4376.682129,8.493896
render:swap,4385.318115,8.212891
render:swap,4393.675049,8.645020
render:swap,4402.464111,8.319092
render:swap,4410.921143,8.365967
render:swap,4419.429199,8.433838
render:swap,4428.003174,8.374023
render:swap,4436.517090,8.146973
render:swap,4444.802979,8.359131
render:swap,4453.302002,8.437012
render:swap,4461.880127,8.107910
render:swap,4470.124023,8.421143
render:swap,4478.684082,8.465088
render:swap,4487.328125,8.427979
render:swap,4495.895996,8.297119
render:swap,4504.333008,8.473145
render:swap,4512.982178,8.182861
render:swap,4521.310059,8.766113
render:swap,4530.221191,8.194824
render:swap,4538.558105,8.312988
render:swap,4547.013184,8.439941
render:swap,4555.591064,8.351074
render:swap,4564.081055,8.475098
render:swap,4572.697021,8.371094
render:swap,4581.211182,8.268799
render:swap,4589.625977,8.540039
render:swap,4598.304199,8.445801
render:swap,4606.895996,8.421143
render:swap,4615.460205,8.344971
render:swap,4623.944092,8.406006
render:swap,4632.486084,8.266113
render:swap,4640.953125,8.207031
render:swap,4649.302979,8.827148
render:swap,4658.271973,8.047119
render:swap,4666.460205,8.126953
render:swap,4674.749023,8.327148
render:swap,4683.241211,8.579834
render:swap,4691.969971,8.784180
render:swap,4700.913086,8.249023
render:swap,4709.302002,8.239014
render:swap,4717.734131,8.510986
render:swap,4726.385010,8.399170
render:swap,4734.927979,8.328125
render:swap,4743.396973,8.167236
render:swap,4751.712158,8.359863
render:swap,4760.296143,8.464844
render:swap,4768.916016,7.999023
render:swap,4777.107178,8.223877
render:swap,4785.475098,8.737061
render:swap,4794.357178,8.507812
render:swap,4803.008057,8.125000
