track,timeStampMs,durationMs
render,8.341064,0.127930
render,25.242920,0.108154
render,42.246094,0.132812
render,59.091064,0.115967
render,76.061035,0.132080
render,93.074951,0.125000
render,110.071045,0.125977
render,127.292969,0.104004
render,144.254883,0.130127
render,161.131104,0.126953
render,178.136963,0.127930
render,194.884033,0.072998
render,211.652100,0.054932
render,228.707031,0.147949
render,245.691895,0.105225
render,262.695068,0.104004
render,279.709961,0.132080
render,296.712891,0.159180
render,313.690918,0.111084
render,330.720947,0.129150
render,348.037109,0.128906
render,365.240967,0.104004
render,382.250000,0.127930
render,399.093994,0.145996
render,416.078125,0.126953
render,433.082031,0.126953
render,449.881104,0.104980
render,466.999023,0.105957
render,483.843994,0.172119
render,500.833984,0.125000
render,517.833008,0.128906
render,534.805908,0.104980
render,552.344971,0.136963
render,569.156982,0.126953
render,586.162109,0.128906
render,603.659912,0.106201
render,620.677002,0.155029
render,637.687012,0.104980
render,654.730957,0.104980
render,672.063965,0.154053
render,689.061035,0.127930
render,706.093018,0.126953
render,723.066895,0.107178
render,740.345947,0.130127
render,757.293945,0.128174
render,774.292969,0.127930
render,791.453125,0.104980
render,808.637939,0.128174
render,825.451904,0.128174
render,842.465088,0.128906
render,860.062012,0.144043
render,877.069092,0.125977
render,894.572021,0.129883
render,912.162109,0.125977
render,929.254883,0.118164
render,946.259033,0.125977
render,963.072998,0.126953
render,980.410889,0.129150
render,997.230957,0.125977
render,1014.208984,0.105957
render,1031.362061,0.107910
render,1048.256104,0.159912
render,1065.104980,0.126953
render,1082.631104,0.125977
render,1100.062988,0.132080
render,1117.081055,0.127930
render,1134.086914,0.127197
render,1151.085938,0.128174
render,1168.205078,0.128906
render,1185.128906,0.138184
render,1202.697998,0.104980
render,1219.466064,0.074951
render,1236.295898,0.125000
render,1253.148926,0.129150
render,1270.534912,0.125000
render,1288.100098,0.103027
render,1305.126953,0.126953
render,1322.177002,0.097900
render,1339.186035,0.128906
render,1356.187012,0.128906
render,1373.122070,0.132812
render,1390.370117,0.104980
render,1407.358887,0.107178
render,1424.392090,0.130859
render,1441.218018,0.125977
render,1458.165039,0.104004
render,1475.180908,0.125977
render,1492.013916,0.130127
render,1509.014893,0.126221
render,1526.072021,0.127930
render,1543.041016,0.105957
render,1560.030029,0.104980
render,1577.051025,0.128906
render,1594.092041,0.127930
render,1610.893066,0.130859
render,1627.928955,0.106934
render,1644.957031,0.126953
render,1662.112061,0.127930
render,1679.175049,0.136963
render,1696.178955,0.127930
render,1713.124023,0.130859
render,1730.115967,0.129150
render,1747.534912,0.104980
render,1764.429932,0.111084
render,1781.270996,0.126953
render,1798.552979,0.127930
render,1816.075928,0.130127
render,1833.084961,0.127930
render,1850.103027,0.129883
render,1867.074951,0.104980
render,1884.089111,0.129883
render,1901.101074,0.127930
render,1918.096924,0.129150
render,1935.117920,0.130127
render,1952.115967,0.126953
render,1969.112061,0.128906
render,1985.909912,0.106201
