track,timeStampMs,durationMs
render:scene:cubemap,2.708984,5.635986
render:scene:cubemap,8.844971,5.385986
render:scene:cubemap,14.745117,5.260986
render:scene:cubemap,20.583008,5.794922
render:scene:cubemap,26.890137,5.559814
render:scene:cubemap,32.958984,5.736084
render:scene:cubemap,39.192139,5.118896
render:scene:cubemap,44.875977,5.582031
render:scene:cubemap,51.092041,5.410889
render:scene:cubemap,57.088135,5.698975
render:scene:cubemap,63.297119,5.553955
render:scene:cubemap,69.362061,5.555908
render:scene:cubemap,75.420898,5.302002
render:scene:cubemap,81.324951,6.010986
render:scene:cubemap,87.830078,5.522949
render:scene:cubemap,93.851074,5.350830
render:scene:cubemap,99.732910,5.548096
render:scene:cubemap,105.781982,5.866943
render:scene:cubemap,112.135010,5.440918
render:scene:cubemap,118.145996,5.605957
render:scene:cubemap,124.248047,5.074951
render:scene:cubemap,129.897949,5.760986
render:scene:cubemap,136.154053,5.315918
render:scene:cubemap,142.136963,5.630127
render:scene:cubemap,148.262939,5.584961
render:scene:cubemap,154.354004,5.186035
render:scene:cubemap,159.817139,5.962891
render:scene:cubemap,166.307129,5.459961
render:scene:cubemap,172.291992,5.846924
render:scene:cubemap,178.646973,5.239990
render:scene:cubemap,184.457031,5.822021
render:scene:cubemap,190.777100,5.722900
render:scene:cubemap,197.005127,5.425781
render:scene:cubemap,202.940918,5.311035
render:scene:cubemap,208.832031,5.726074
render:scene:cubemap,215.048096,5.364014
render:scene:cubemap,220.969971,5.848145
render:scene:cubemap,227.313965,5.427002
render:scene:cubemap,233.247070,5.255859
render:scene:cubemap,239.068115,5.340820
render:scene:cubemap,244.651123,5.818848
render:scene:cubemap,250.711914,5.852051
render:scene:cubemap,256.804932,5.827148
render:scene:cubemap,262.871094,5.829834
render:scene:cubemap,268.945068,5.827881
render:scene:cubemap,275.010986,5.833008
render:scene:cubemap,281.081055,5.830078
render:scene:cubemap,287.148926,5.836182
render:scene:cubemap,293.225098,5.826904
render:scene:cubemap,299.286133,6.278809
render:scene:cubemap,306.069092,5.354980
render:scene:cubemap,312.073975,5.423096
render:scene:cubemap,318.131104,5.682861
render:scene:cubemap,324.326904,5.525146
render:scene:cubemap,330.361084,5.309814
render:scene:cubemap,336.250977,5.994141
render:scene:cubemap,342.737061,5.377930
render:scene:cubemap,348.621094,5.149902
render:scene:cubemap,354.163086,5.673828
render:scene:cubemap,360.081055,5.703857
render:scene:cubemap,365.920898,5.959229
render:scene:cubemap,372.213135,6.450928
render:scene:cubemap,379.157959,5.613037
render:scene:cubemap,385.269043,5.426025
render:scene:cubemap,391.206055,5.127930
render:scene:cubemap,396.914062,5.772949
render:scene:cubemap,403.186035,5.560059
render:scene:cubemap,409.246094,5.571045
render:scene:cubemap,415.326904,5.560059
render:scene:cubemap,421.391113,5.823975
render:scene:cubemap,427.713135,5.307861
render:scene:cubemap,433.529053,5.573975
render:scene:cubemap,439.610107,5.566895
render:scene:cubemap,445.701904,5.262207
render:scene:cubemap,451.471924,5.842041
render:scene:cubemap,457.805908,5.852051
render:scene:cubemap,464.152100,5.380859
render:scene:cubemap,470.099121,5.642822
render:scene:cubemap,476.235107,5.080811
render:scene:cubemap,481.884033,5.802979
render:scene:cubemap,488.183105,5.544922
render:scene:cubemap,494.213135,5.583984
render:scene:cubemap,500.303955,5.562988
render:scene:cubemap,506.373047,5.533936
render:scene:cubemap,512.412109,5.596924
render:scene:cubemap,518.512939,5.718018
render:scene:cubemap,524.720947,5.419189
render:scene:cubemap,530.646973,5.597168
render:scene:cubemap,536.745117,5.529785
render:scene:cubemap,542.776123,5.594971
render:scene:cubemap,548.862061,5.816895
render:scene:cubemap,555.173096,4.994873
render:scene:cubemap,560.737061,5.825928
render:scene:cubemap,567.061035,5.350098
render:scene:cubemap,572.987061,5.854004
render:scene:cubemap,579.333008,5.255127
render:scene:cubemap,585.017090,5.679932
render:scene:cubemap,591.249023,5.897949
render:scene:cubemap,597.638916,5.132080
render:scene:cubemap,603.343018,5.696045
render:scene:cubemap,609.545898,5.708008
render:scene:cubemap,615.774902,5.595215
render:scene:cubemap,621.865967,5.403076
render:scene:cubemap,627.805908,5.522217
render:scene:cubemap,633.818115,5.854980
render:scene:cubemap,640.161133,5.354004
render:scene:cubemap,646.078125,5.141846
