track,timeStampMs,durationMs
render,8.000000,0.197021
render,24.978027,0.188965
render,42.208008,0.223145
render,59.174072,0.183105
render,76.562988,0.192139
render,93.519043,0.276123
render,110.488037,0.219971
render,127.486084,0.216064
render,144.457031,0.191162
render,161.446045,0.218994
render,178.461182,0.265869
render,195.655029,0.182129
render,212.669189,0.220947
render,229.658203,0.181885
render,246.567139,0.219971
render,263.436035,0.268066
render,280.407227,0.187988
render,297.430176,0.245850
render,314.398193,0.183838
render,331.911133,0.201904
render,348.677002,0.157227
render,365.722168,0.218018
render,382.507080,0.217041
render,399.404053,0.131104
render,416.524170,0.182861
render,433.373047,0.317139
render,450.375000,0.218994
render,467.346191,0.181885
render,484.336182,0.180908
render,501.430176,0.221924
render,518.275146,0.242920
render,535.664062,0.183105
render,552.651123,0.189941
render,569.416016,0.144043
render,586.770020,0.184082
render,604.107178,0.130859
render,621.196045,0.223145
render,638.023193,0.213867
render,654.995117,0.180908
render,671.978027,0.184082
render,688.964111,0.183105
render,705.978027,0.219971
render,722.984131,0.218994
render,739.953125,0.183105
render,757.522217,0.229980
render,774.670166,0.219971
render,791.474121,0.219971
render,808.456055,0.182129
render,825.472168,0.253906
render,842.441162,0.180908
render,859.457031,0.218018
render,876.432129,0.219971
render,893.442139,0.250000
render,910.451172,0.218018
render,927.670166,0.181885
render,944.663086,0.183105
render,961.637207,0.233887
render,978.589111,0.218994
render,995.564209,0.183838
render,1012.548096,0.184082
render,1029.574219,0.196777
render,1046.443115,0.269043
render,1063.689209,0.182861
render,1080.822998,0.217041
render,1097.978027,0.193115
render,1114.994141,0.184082
render,1132.008057,0.220947
render,1149.473145,0.295898
render,1166.468018,0.218018
render,1183.439209,0.181885
render,1200.422119,0.184082
render,1217.410156,0.220947
render,1234.442139,0.231934
render,1251.678223,0.182861
render,1268.671143,0.184082
render,1285.680176,0.183838
render,1302.906006,0.180176
render,1320.000000,0.182129
render,1337.414062,0.250000
render,1354.429199,0.218994
render,1371.402100,0.182129
render,1388.385010,0.185059
render,1405.483154,0.276855
render,1422.493164,0.237061
render,1439.687988,0.184082
render,1456.675049,0.182129
render,1473.710205,0.218018
render,1490.674072,0.184082
render,1507.704102,0.267090
render,1524.679199,0.181885
render,1541.708008,0.218994
render,1558.675049,0.183105
render,1575.805176,0.184814
render,1592.635010,0.218018
render,1609.657227,0.213867
render,1626.650146,0.218018
render,1643.620117,0.183105
render,1660.620117,0.181885
render,1677.654053,0.265137
render,1694.802002,0.218994
render,1712.013184,0.215820
render,1729.014160,0.217041
render,1745.841064,0.218018
render,1762.668213,0.269775
render,1779.637207,0.181885
render,1796.622070,0.182129
render,1813.657227,0.217773
render,1830.893066,0.182129
render,1847.736084,0.208008
render,1864.714111,0.215088
render,1881.728027,0.217041
render,1898.717041,0.218018
render,1915.743164,0.186035
render,1932.578125,0.267090
render,1949.605225,0.219971
render,1966.745117,0.218994
render,1983.714111,0.184082
render,2000.535156,0.190918
render,2017.552002,0.275146
render,2034.520996,0.218018
render,2051.505127,0.180908
render,2068.485107,0.186035
render,2085.473145,0.222900
render,2102.499023,0.270020
render,2119.465088,0.182129
render,2136.489990,0.219238
render,2153.528076,0.228027
render,2170.947998,0.185059
render,2187.929199,0.195801
render,2204.999023,0.221191
render,2221.814209,0.216797
render,2238.783203,0.181885
render,2255.801025,0.218994
render,2272.682129,0.219971
render,2289.671143,0.216064
render,2306.537109,0.219971
render,2323.486084,0.187012
render,2340.465088,0.182129
render,2357.426025,0.313965
render,2374.173096,0.130127
render,2391.185059,0.179932
render,2408.505127,0.217041
render,2426.163086,0.182129
render,2443.602051,0.181152
render,2460.609131,0.264893
render,2477.622070,0.219971
render,2494.604004,0.220215
render,2511.638184,0.184814
render,2528.619141,0.184082
render,2545.613037,0.278076
render,2562.605225,0.218994
render,2579.579102,0.182129
render,2596.567139,0.182861
render,2613.574219,0.191895
render,2630.430176,0.238037
render,2647.475098,0.180908
render,2664.464111,0.179932
render,2681.685059,0.184082
render,2698.675049,0.184082
render,2715.492188,0.218018
render,2732.902100,0.217041
render,2749.785156,0.180908
render,2766.744141,0.181885
render,2783.749023,0.182129
render,2800.617188,0.250000
render,2817.410156,0.284912
render,2834.916992,0.183105
render,2852.284180,0.217041
render,2869.256104,0.184082
render,2886.907227,0.180908
render,2903.738037,0.267090
render,2920.738037,0.218018
render,2937.739014,0.218994
render,2954.779053,0.182129
render,2971.757080,0.182129
render,2988.652100,0.268066
render,3005.664062,0.217041
render,3023.256104,0.220947
render,3040.492188,0.218994
render,3057.712158,0.182861
render,3074.742188,0.219971
render,3091.745117,0.243896
render,3108.901123,0.218994
render,3125.818115,0.218994
render,3142.808105,0.218994
render,3160.014160,0.183838
render,3176.860107,0.268066
render,3193.812012,0.217041
render,3210.591064,0.262939
render,3227.676025,0.182129
render,3245.009033,0.218018
render,3261.839111,0.270020
render,3279.035156,0.218018
render,3295.970215,0.183838
render,3313.036133,0.222900
render,3329.871094,0.217041
render,3346.755127,0.264893
render,3363.750000,0.218018
render,3380.748047,0.218018
render,3397.863037,0.184082
render,3414.842041,0.181152
render,3431.693115,0.217041
render,3448.704102,0.218994
render,3465.708008,0.216064
render,3482.703125,0.218018
render,3499.928223,0.182861
render,3516.947998,0.217041
render,3533.812988,0.218018
render,3550.820068,0.217041
render,3567.637207,0.197021
render,3585.114014,0.218994
render,3602.087158,0.180908
render,3619.489014,0.187988
render,3636.523193,0.216797
render,3653.328125,0.250977
render,3670.253174,0.218994
render,3687.253174,0.219971
render,3704.228027,0.183105
render,3721.245117,0.217041
render,3738.299072,0.220947
render,3755.105225,0.219971
render,3771.940186,0.183838
render,3788.953125,0.217041
render,3805.816162,0.218994
render,3822.561035,0.128174
render,3839.577148,0.181885
render,3856.584229,0.269775
render,3873.599121,0.229004
render,3890.386230,0.181885
render,3907.634033,0.183105
render,3924.995117,0.218994
render,3941.847168,0.218994
render,3958.835205,0.218018
render,3975.807129,0.180908
render,3992.797119,0.183105
render,4009.814209,0.216797
render,4026.662109,0.248047
render,4043.612061,0.184082
render,4060.632080,0.219971
render,4077.737061,0.182129
render,4095.149170,0.181885
render,4112.828125,0.218018
render,4129.721191,0.264893
render,4146.716064,0.218018
render,4163.687988,0.182129
render,4180.715088,0.218018
render,4197.727051,0.218018
render,4214.834229,0.261963
render,4231.809082,0.216064
render,4248.810059,0.216064
render,4265.904053,0.181152
render,4282.892090,0.182129
render,4299.711182,0.243896
render,4316.920166,0.222900
render,4333.721191,0.166016
render,4350.816162,0.218018
render,4367.809082,0.196045
render,4384.655029,0.266113
render,4401.659180,0.217041
render,4419.194092,0.183105
render,4436.181152,0.183838
render,4453.756104,0.181885
render,4470.778076,0.217041
render,4487.779053,0.250000
render,4504.756104,0.183105
render,4521.781006,0.217041
render,4538.956055,0.183105
render,4555.968018,0.184082
render,4572.814209,0.266846
render,4589.814209,0.215820
render,4606.806152,0.218994
render,4623.775146,0.182861
render,4640.789062,0.217041
render,4657.791992,0.298096
render,4674.784180,0.217041
render,4691.756104,0.181885
render,4708.884033,0.184082
render,4725.812988,0.220215
render,4742.731201,0.273926
render,4760.007080,0.180908
render,4776.805176,0.219971
render,4793.811035,0.219971
render,4810.807129,0.219971
render,4827.702148,0.265869
render,4844.676025,0.182129
render,4861.705078,0.218994
render,4878.700195,0.214844
render,4895.785156,0.182861
render,4912.976074,0.219971
render,4929.820068,0.217041
render,4946.790039,0.182129
render,4963.779053,0.184082
render,4980.848145,0.218018
render,4997.656006,0.242188
render,5015.231201,0.219971
render,5032.562012,0.218018
render,5049.586182,0.225830
