track,timeStampMs,durationMs
render:swap,6.074951,7.405029
render:swap,13.854980,7.494141
render:swap,21.723145,7.649902
render:swap,29.781982,7.438965
render:swap,37.595947,7.339111
render:swap,45.335938,7.343994
render:swap,52.974121,7.775879
render:swap,61.021973,8.073975
render:swap,69.466064,7.458984
render:swap,77.289062,7.365967
render:swap,85.027100,7.488037
render:swap,92.875977,7.503174
render:swap,100.741943,7.412109
render:swap,108.496094,7.489014
render:swap,116.354004,7.536133
render:swap,124.254150,7.604004
render:swap,132.236084,7.562988
render:swap,140.166016,7.459961
render:swap,147.989014,7.477051
render:swap,155.830078,7.281982
render:swap,163.566162,7.378906
render:swap,171.320068,7.399902
render:swap,179.073975,7.368164
render:swap,186.838135,7.567871
render:swap,194.791992,7.542969
render:swap,202.730957,7.618164
render:swap,210.738037,7.378906
render:swap,218.493164,7.464844
render:swap,226.317139,7.354980
render:swap,234.069092,7.441895
render:swap,241.906982,7.298096
render:swap,249.566162,7.242920
render:swap,257.109131,7.393799
render:swap,264.759033,7.782959
render:swap,272.916016,7.424072
render:swap,280.705078,7.427002
render:swap,288.495117,7.375000
render:swap,296.270996,7.434082
render:swap,304.070068,7.471924
render:swap,311.913086,7.322998
render:swap,319.612061,7.365967
render:swap,327.425049,7.323975
render:swap,335.106934,7.416992
render:swap,342.895020,7.459961
render:swap,350.749023,7.649902
render:swap,358.781982,7.628174
render:swap,366.786133,7.572998
render:swap,374.750000,7.425049
render:swap,382.559082,7.457031
render:swap,390.379150,7.435791
render:swap,398.153076,7.421875
render:swap,405.937012,7.448975
render:swap,413.751953,7.572021
render:swap,421.687988,7.654053
render:swap,429.704102,7.469971
render:swap,437.541016,7.443115
render:swap,445.344971,7.465088
render:swap,453.175049,7.418945
render:swap,460.994141,7.495850
render:swap,468.850098,7.543945
render:swap,476.758057,7.388916
render:swap,484.531982,7.440186
render:swap,492.338135,7.510986
render:swap,500.209961,7.664062
render:swap,508.247070,7.597900
render:swap,516.193115,7.523926
render:swap,524.079102,7.631836
render:swap,532.083984,7.453125
render:swap,539.921143,7.292969
render:swap,547.604980,7.349121
render:swap,555.260986,7.697998
render:swap,563.362061,7.308105
render:swap,571.036133,7.486816
render:swap,578.906982,7.453125
render:swap,586.751953,7.444092
render:swap,594.573975,7.405029
render:swap,602.340088,7.458008
render:swap,610.164062,7.396973
render:swap,617.952148,7.466797
render:swap,625.781006,7.580078
render:swap,633.724121,7.635986
render:swap,641.718994,7.552002
render:swap,649.635986,7.464111
render:swap,657.463135,7.483887
render:swap,665.311035,7.395020
render:swap,673.104980,7.474121
render:swap,680.942139,7.481934
render:swap,688.788086,7.604980
render:swap,696.755127,7.474854
render:swap,704.593018,7.456055
render:swap,712.428955,7.464111
render:swap,720.255127,7.485840
render:swap,728.120117,7.398926
render:swap,735.881104,7.436035
render:swap,743.687012,7.297119
render:swap,751.350098,7.555908
render:swap,759.260986,7.437012
render:swap,767.056152,7.395996
render:swap,774.843994,7.614014
render:swap,782.847168,7.522949
render:swap,790.767090,7.603027
render:swap,798.778076,7.092041
render:swap,806.140137,7.741943
render:swap,814.245117,7.471924
render:swap,822.078125,7.447998
render:swap,829.890137,7.370850
render:swap,837.635986,7.453125
render:swap,845.458984,7.524170
render:swap,853.343018,7.468994
render:swap,861.186035,7.432129
render:swap,868.980957,7.457031
render:swap,876.802979,7.603027
render:swap,884.769043,7.498047
render:swap,892.629150,7.475830
render:swap,900.468994,7.438965
render:swap,908.270996,7.720947
render:swap,916.345947,7.660156
render:swap,924.370117,7.516846
render:swap,932.249023,7.645996
render:swap,940.320068,7.364014
render:swap,948.045166,7.440918
render:swap,955.850098,7.409912
render:swap,963.630127,7.386963
render:swap,971.385010,7.418945
render:swap,979.160156,7.431885
render:swap,986.960938,7.250000
render:swap,994.656982,7.155029
render:swap,1002.095947,7.446045
render:swap,1009.844971,7.684082
render:swap,1017.897949,7.361084
render:swap,1025.632080,7.483887
