track,timeStampMs,durationMs
render:swap,50.114014,59.488037
render:swap,110.941895,60.318115
render:swap,173.408936,59.111084
render:swap,234.337891,59.353027
render:swap,295.261963,59.346924
render:swap,356.104004,59.639893
render:swap,417.305908,59.343018
render:swap,478.117920,59.625977
render:swap,539.270020,59.432861
render:swap,600.247070,59.643799
render:swap,661.311035,59.645996
render:swap,722.372070,59.588867
render:swap,783.706055,60.656006
render:swap,846.706055,59.353027
render:swap,908.368896,59.641113
render:swap,969.618896,59.796143
render:swap,1031.118896,59.476074
render:swap,1092.091064,59.492920
render:swap,1153.042969,59.763916
render:swap,1214.582031,59.268066
render:swap,1275.392090,59.583008
render:swap,1336.763916,59.426025
render:swap,1397.875000,59.489014
render:swap,1458.885986,59.468018
render:swap,1519.822998,59.436035
render:swap,1580.723877,59.666016
render:swap,1642.161865,59.248047
render:swap,1702.971924,59.472168
render:swap,1764.102051,59.516846
render:swap,1825.378906,59.372070
render:swap,1886.234863,59.527100
render:swap,1947.281982,59.547119
render:swap,2008.435059,59.305908
render:swap,2069.239990,59.649902
render:swap,2130.288086,59.778809
render:swap,2192.367920,59.219971
render:swap,2253.359863,59.320068
render:swap,2314.158936,59.599121
render:swap,2375.221924,59.468994
render:swap,2436.300049,59.367920
render:swap,2497.114014,59.427002
render:swap,2557.957031,59.537842
render:swap,2619.029053,59.582031
render:swap,2680.064941,59.929932
render:swap,2741.781006,59.549072
render:swap,2803.702881,59.215088
render:swap,2864.458984,59.541016
render:swap,2925.430908,60.810059
render:swap,2987.497070,60.103027
render:swap,3048.792969,59.686035
render:swap,3109.584961,59.829102
render:swap,3170.571045,60.146973
render:swap,3232.268066,59.362793
render:swap,3292.892090,59.829834
render:swap,3353.982910,59.662109
render:swap,3415.283936,59.311035
render:swap,3475.859863,59.639160
render:swap,3536.673096,59.827881
render:swap,3597.791016,59.603027
render:swap,3658.723877,59.561035
render:swap,3719.497070,59.630859
render:swap,3780.413086,59.830811
render:swap,3841.761963,59.374023
render:swap,3902.340088,59.786865
render:swap,3964.200928,58.986084
render:swap,4025.123047,59.198975
render:swap,4086.373047,59.125977
render:swap,4147.402100,59.267822
render:swap,4209.166992,59.302979
render:swap,4270.657959,59.136963
render:swap,4331.677002,59.202881
render:swap,4392.708984,59.306885
render:swap,4454.112061,58.891846
render:swap,4514.876953,59.099121
render:swap,4575.824951,59.272949
render:swap,4636.996094,59.109863
render:swap,4697.947998,59.155029
render:swap,4759.106934,59.318115
render:swap,4821.192871,59.747070
render:swap,4883.534912,58.924072
render:swap,4944.191895,60.338135
render:swap,5005.729980,60.076904
render:swap,5067.188965,59.583008
render:swap,5127.968018,59.792969
render:swap,5188.956055,59.905029
render:swap,5250.405029,59.464844
render:swap,5311.243896,59.563965
render:swap,5372.133057,59.655029
render:swap,5433.075928,59.578125
render:swap,5493.855957,59.739990
render:swap,5554.718994,59.756104
render:swap,5615.836914,59.641113
render:swap,5676.796875,59.480225
render:swap,5737.461914,59.769043
render:swap,5798.551025,60.084961
render:swap,5860.230957,59.398926
render:swap,5920.913086,59.722900
render:swap,5981.841064,59.781982
render:swap,6042.992920,59.671143
render:swap,6103.847900,59.669189
