track,timeStampMs,durationMs
render:swap,7.796143,33.586914
render:swap,42.003174,34.101807
render:swap,76.742188,33.827881
render:swap,111.320068,34.315918
render:swap,146.329102,33.865967
render:swap,180.829102,34.152100
render:swap,215.639160,33.855957
render:swap,250.141113,33.965088
render:swap,284.731201,33.975830
render:swap,319.365967,33.959229
render:swap,354.006104,33.781982
render:swap,388.400146,34.154053
render:swap,423.197998,34.117188
render:swap,457.933105,33.850098
render:swap,492.317139,34.150879
render:swap,527.104004,34.175049
render:swap,561.987061,33.529053
render:swap,596.223145,34.460938
render:swap,631.364014,34.122070
render:swap,666.096191,33.806885
render:swap,700.515137,34.493896
render:swap,735.680176,33.781982
render:swap,770.066162,34.058838
render:swap,804.750977,34.007080
render:swap,839.463135,33.900879
render:swap,873.965088,33.813965
render:swap,908.413086,34.068115
render:swap,943.102051,34.125977
render:swap,977.838135,33.733887
render:swap,1012.166992,34.420166
render:swap,1047.242188,33.918945
render:swap,1081.827148,33.754883
render:swap,1116.239990,34.379150
render:swap,1151.288086,33.973877
render:swap,1185.879150,34.136963
render:swap,1220.632080,33.909912
render:swap,1255.185059,34.039062
render:swap,1289.847168,34.197998
render:swap,1324.739014,33.803955
render:swap,1359.174072,34.024902
render:swap,1393.826172,34.312012
render:swap,1428.763184,33.732910
render:swap,1463.130127,34.213867
render:swap,1497.947021,34.202148
render:swap,1532.748047,33.776123
render:swap,1567.196045,33.830078
render:swap,1601.664062,34.526123
render:swap,1636.800049,34.032959
render:swap,1671.497070,34.027100
render:swap,1706.133057,34.018066
render:swap,1740.766113,34.349854
render:swap,1775.737061,33.729980
render:swap,1810.132080,34.020996
render:swap,1844.760986,34.288086
render:swap,1879.697021,33.873047
render:swap,1914.180176,33.961914
render:swap,1948.760986,34.347168
render:swap,1983.701172,33.660889
render:swap,2017.975098,34.064941
render:swap,2052.713135,34.332031
render:swap,2087.704102,33.921875
render:swap,2122.259033,34.318115
render:swap,2157.259033,34.296143
render:swap,2192.174072,34.043945
render:swap,2226.853027,34.214111
render:swap,2261.704102,33.815918
render:swap,2296.211182,34.093994
render:swap,2330.915039,33.827148
render:swap,2365.374023,34.401123
render:swap,2400.398193,34.031006
render:swap,2435.093994,34.014160
render:swap,2469.726074,34.345947
