track,timeStampMs,durationMs
render:swap,20.334961,21.334961
render:swap,42.303955,21.082031
render:swap,64.019043,21.117920
render:swap,85.777832,21.088135
render:swap,107.619873,21.039062
render:swap,129.285889,20.983154
render:swap,150.898926,21.274902
render:swap,172.800049,21.346924
render:swap,194.783936,20.979004
render:swap,216.405029,20.850830
render:swap,237.905029,21.326904
render:swap,259.941895,21.186035
render:swap,281.766846,21.142090
render:swap,303.579834,20.914062
render:swap,325.127930,21.302979
render:swap,347.088867,21.402100
render:swap,369.197998,20.968994
render:swap,390.791992,20.845947
render:swap,412.256836,21.554199
render:swap,434.418945,20.966064
render:swap,456.006836,21.160156
render:swap,477.859863,21.320068
render:swap,499.792969,20.824951
render:swap,521.234863,21.301025
render:swap,543.211914,21.134033
render:swap,564.985840,21.172119
render:swap,586.833984,20.946045
render:swap,608.415039,21.305908
render:swap,630.321045,21.133789
render:swap,652.077881,21.309082
render:swap,674.012939,21.200928
render:swap,695.847900,20.985107
render:swap,717.491943,21.136963
render:swap,739.321045,21.170898
render:swap,761.116943,21.189941
render:swap,782.937988,21.155029
render:swap,804.732910,21.119141
render:swap,826.467041,21.005859
render:swap,848.082031,21.405029
render:swap,870.077881,21.476074
render:swap,892.041992,21.123047
render:swap,913.771973,21.447021
render:swap,935.811035,20.639893
render:swap,957.113037,21.385986
render:swap,979.179932,21.208984
render:swap,1001.013916,20.923096
render:swap,1022.555908,21.129150
render:swap,1044.308838,21.322021
render:swap,1066.276855,21.195068
render:swap,1088.102051,21.156006
render:swap,1109.883057,21.308838
render:swap,1131.797852,21.349121
render:swap,1153.743896,20.952148
render:swap,1175.352051,21.213867
render:swap,1197.175049,21.269775
render:swap,1219.120850,21.081055
render:swap,1240.812012,21.616943
render:swap,1263.084961,22.222900
render:swap,1285.925049,22.260986
render:swap,1308.801025,22.388916
render:swap,1331.802979,22.417969
render:swap,1354.846924,22.445068
render:swap,1377.901855,22.441162
render:swap,1401.041016,22.301025
render:swap,1424.041992,22.385010
render:swap,1447.076904,22.444092
render:swap,1470.137939,22.469971
render:swap,1493.218994,22.289062
render:swap,1516.173828,22.648193
render:swap,1539.485840,22.360107
render:swap,1562.468018,22.397949
render:swap,1585.470947,22.746094
render:swap,1608.831055,22.448975
render:swap,1631.898926,22.295898
render:swap,1654.800049,22.552979
render:swap,1677.969971,22.557861
render:swap,1701.148926,22.531982
render:swap,1724.292969,22.603027
render:swap,1747.582031,22.614014
render:swap,1770.869873,22.367188
render:swap,1793.846924,22.663086
render:swap,1817.124023,22.562988
render:swap,1840.302002,22.587891
render:swap,1863.537842,22.780029
render:swap,1886.928955,22.357910
render:swap,1909.916016,22.538818
render:swap,1933.071045,22.393799
render:swap,1956.075928,22.665039
render:swap,1979.427002,22.575928
render:swap,2002.614990,22.604004
render:swap,2025.894043,22.585938
render:swap,2049.106934,22.471924
render:swap,2072.211914,23.008057
render:swap,2095.837891,22.395020
render:swap,2118.854004,22.534912
render:swap,2142.016846,22.765137
render:swap,2165.467041,22.848877
render:swap,2188.918945,22.385986
render:swap,2211.928955,22.655029
render:swap,2235.244873,22.625977
render:swap,2258.499023,22.644043
render:swap,2281.763916,22.625977
render:swap,2305.073975,22.587891
render:swap,2328.306885,22.525146
render:swap,2351.500977,22.372070
render:swap,2374.531006,22.814941
render:swap,2397.972900,22.517090
render:swap,2421.114990,22.738037
render:swap,2444.552002,22.729004
render:swap,2467.930908,22.684082
render:swap,2491.294922,22.946045
render:swap,2514.850830,22.421143
render:swap,2537.916016,22.759033
render:swap,2561.308838,22.532227
render:swap,2584.550049,22.900879
render:swap,2608.128906,22.458984
render:swap,2631.272949,23.072998
render:swap,2654.958984,22.810059
render:swap,2678.395996,22.839844
render:swap,2701.863037,22.581787
render:swap,2725.073975,22.403076
render:swap,2748.157959,22.614014
render:swap,2771.463867,22.791992
render:swap,2794.894043,22.765869
render:swap,2818.281982,22.974854
render:swap,2841.863037,22.397949
render:swap,2864.888916,22.637939
render:swap,2888.154053,23.084961
render:swap,2911.937012,22.378906
render:swap,2934.953857,22.760986
render:swap,2958.345947,22.908936
render:swap,2981.884033,22.517822
render:swap,3005.027832,22.807129
render:swap,3028.459961,22.810059
render:swap,3051.937012,22.512939
render:swap,3075.138916,22.718994
render:swap,3098.489014,22.759033
render:swap,3121.877930,22.632080
render:swap,3145.139893,22.657959
render:swap,3168.425049,23.050781
render:swap,3192.127930,22.561035
render:swap,3215.421875,22.957031
render:swap,3238.988037,22.458008
render:swap,3262.087891,22.760986
render:swap,3285.489990,22.750000
render:swap,3308.880859,22.684082
render:swap,3332.186035,22.617920
render:swap,3355.496826,22.891113
render:swap,3379.112061,22.623779
render:swap,3402.365967,22.900879
render:swap,3425.876953,22.489014
render:swap,3449.012939,22.556885
render:swap,3472.198975,22.697021
render:swap,3495.546875,22.973145
render:swap,3519.271973,22.635986
render:swap,3542.544922,22.550049
render:swap,3565.739014,22.891846
render:swap,3589.253906,22.526123
render:swap,3612.404053,22.964844
render:swap,3635.996826,22.835205
render:swap,3659.527832,22.723145
render:swap,3682.947021,22.717041
render:swap,3706.289062,22.571777
render:swap,3729.516846,22.885986
render:swap,3753.062012,22.608887
render:swap,3776.322021,22.927002
render:swap,3799.867920,22.938965
render:swap,3823.479004,22.785889
render:swap,3846.958984,22.762939
render:swap,3870.390869,22.875977
render:swap,3893.887939,22.688965
render:swap,3917.198975,22.676025
render:swap,3940.500000,23.020020
render:swap,3964.139893,22.671143
render:swap,3987.490967,22.916992
render:swap,4011.082031,22.669922
render:swap,4034.429932,22.861084
render:swap,4057.927002,22.552002
render:swap,4081.095947,22.620117
render:swap,4104.349854,22.916016
render:swap,4127.893066,22.871826
render:swap,4151.435059,22.880859
render:swap,4174.957031,22.579834
render:swap,4198.214844,23.083984
render:swap,4221.927002,22.526855
render:swap,4245.072021,22.637939
render:swap,4268.319824,22.980225
render:swap,4291.922852,22.853027
render:swap,4315.426025,22.957031
render:swap,4339.035889,22.631104
render:swap,4362.301025,22.972900
render:swap,4385.885010,22.588867
render:swap,4409.114014,22.526855
render:swap,4432.276855,23.187012
render:swap,4456.089844,22.809082
render:swap,4479.574951,22.977051
render:swap,4503.233887,22.619141
render:swap,4526.550049,22.730957
render:swap,4549.916016,22.765869
render:swap,4573.314941,22.965088
render:swap,4596.912842,22.598145
render:swap,4620.156006,23.140869
render:swap,4643.905029,22.939941
render:swap,4667.503906,22.907959
render:swap,4691.060059,22.768799
render:swap,4714.529053,22.851807
render:swap,4738.009033,22.848877
render:swap,4761.473877,22.987061
render:swap,4785.067871,22.456055
render:swap,4808.161865,22.823975
render:swap,4831.665039,22.866943
render:swap,4855.188965,23.101074
render:swap,4878.940918,22.789062
render:swap,4902.414062,22.840820
render:swap,4925.875000,22.724854
