track,timeStampMs,durationMs
render:swap,7.802979,17.785156
render:swap,25.739014,16.922119
render:swap,42.808105,17.514893
render:swap,60.427002,17.679932
render:swap,78.209961,17.916016
render:swap,96.266113,17.593018
render:swap,113.995117,17.645020
render:swap,131.776123,17.905029
render:swap,149.822998,17.491943
render:swap,167.455078,17.292969
render:swap,184.886963,17.712158
render:swap,202.734131,17.466797
render:swap,220.335938,17.452148
render:swap,237.923096,17.643066
render:swap,255.703125,17.280029
render:swap,273.122070,17.498047
render:swap,290.760986,17.470947
render:swap,308.371094,17.419922
render:swap,325.927979,17.722168
render:swap,343.788086,17.282959
render:swap,361.206055,17.827881
render:swap,379.169922,17.046143
render:swap,396.354980,17.483154
render:swap,413.973145,17.687988
render:swap,431.797119,17.802002
render:swap,449.734131,16.938965
render:swap,466.822998,17.738037
render:swap,484.750977,17.723145
render:swap,502.611084,17.458984
render:swap,520.203125,17.557861
render:swap,537.896973,17.842041
render:swap,555.876953,17.108154
render:swap,573.216064,17.542969
render:swap,590.900146,17.685791
render:swap,608.720947,17.123047
render:swap,625.979980,17.660156
render:swap,643.775146,17.501953
render:swap,661.412109,17.408936
render:swap,678.958008,17.627930
render:swap,696.721924,17.127197
render:swap,713.985107,17.718018
render:swap,731.838135,17.322021
render:swap,749.298096,17.596924
render:swap,767.031982,17.531982
render:swap,784.698975,17.145996
render:swap,801.979980,17.745117
render:swap,819.863037,17.737061
render:swap,837.737061,17.094971
render:swap,854.968018,17.623047
render:swap,872.727051,17.175049
render:swap,890.041016,17.671143
render:swap,907.846924,17.308105
render:swap,925.304932,17.513184
render:swap,942.959961,17.187012
render:swap,960.287109,17.525879
render:swap,977.958008,17.724121
render:swap,995.846924,17.878174
render:swap,1013.860107,17.538818
render:swap,1031.533936,17.478027
render:swap,1049.146973,17.620117
render:swap,1066.901123,17.572021
render:swap,1084.610107,17.426025
render:swap,1102.174072,17.651855
render:swap,1119.964111,17.756836
render:swap,1137.869141,17.243896
render:swap,1155.255127,17.531006
render:swap,1172.922119,17.588867
render:swap,1190.647949,17.489014
render:swap,1208.275146,17.437012
render:swap,1225.849121,17.430908
render:swap,1243.415039,17.444092
render:swap,1260.995117,17.419922
render:swap,1278.553955,17.597168
render:swap,1296.288086,17.417969
render:swap,1313.844971,17.360107
render:swap,1331.340088,17.364014
render:swap,1348.840088,17.358887
render:swap,1366.335938,17.493164
render:swap,1383.966064,17.637939
render:swap,1401.739990,17.041992
render:swap,1418.929932,17.696045
render:swap,1436.770996,17.287109
render:swap,1454.204102,17.597900
render:swap,1471.950928,17.682129
render:swap,1489.793945,17.820068
render:swap,1507.808105,17.314941
render:swap,1525.258057,17.523926
render:swap,1542.918945,17.698975
render:swap,1560.754150,16.906006
render:swap,1577.823975,17.761963
render:swap,1595.721924,17.372070
render:swap,1613.231934,17.530029
render:swap,1630.898926,17.765137
render:swap,1648.799072,16.922852
render:swap,1665.856934,17.744141
render:swap,1683.765137,17.316895
render:swap,1701.217041,17.541992
render:swap,1718.895020,17.385010
render:swap,1736.414062,17.410889
render:swap,1753.960938,17.635010
render:swap,1771.729980,17.310059
render:swap,1789.173096,17.555908
render:swap,1806.863037,17.403076
render:swap,1824.436035,17.373047
render:swap,1841.949951,17.713135
render:swap,1859.877930,17.352051
render:swap,1877.374023,17.375977
render:swap,1894.895996,17.696045
render:swap,1912.737061,17.091064
render:swap,1929.974121,17.597900
render:swap,1947.718994,17.109131
render:swap,1964.968994,17.869141
render:swap,1982.973145,17.776855
render:swap,2000.905029,17.709961
render:swap,2018.751953,17.227051
render:swap,2036.115967,17.660156
render:swap,2053.914062,17.717041
render:swap,2071.768066,17.276855
render:swap,2089.181152,17.590820
render:swap,2106.907959,17.438965
render:swap,2124.481934,17.361084
render:swap,2141.979004,17.782959
render:swap,2159.896973,17.727051
render:swap,2177.765137,17.410889
render:swap,2195.312988,17.500977
render:swap,2212.952148,17.614990
render:swap,2230.703125,17.447021
render:swap,2248.369141,17.472900
render:swap,2265.988037,17.649902
render:swap,2283.780029,17.126953
render:swap,2301.044922,17.737061
render:swap,2318.917969,17.364990
render:swap,2336.419922,17.307129
render:swap,2353.870117,17.744873
render:swap,2371.761963,17.855957
render:swap,2389.759033,17.227051
render:swap,2407.131104,17.500000
render:swap,2424.791992,17.493164
render:swap,2442.447998,17.418945
render:swap,2460.011963,17.752197
render:swap,2477.913086,17.702881
render:swap,2495.768066,17.834961
render:swap,2513.740967,17.334961
render:swap,2531.216064,17.477051
render:swap,2548.833984,17.374023
render:swap,2566.351074,17.500000
render:swap,2583.992920,17.706055
render:swap,2601.854980,17.424072
render:swap,2619.423096,17.433838
render:swap,2636.998047,17.739014
render:swap,2654.934082,17.677002
render:swap,2672.792969,17.086182
render:swap,2690.029053,17.725098
render:swap,2707.895996,17.705078
render:swap,2725.751953,17.302002
render:swap,2743.193115,17.501953
render:swap,2760.841064,17.309082
render:swap,2778.294922,17.785156
render:swap,2796.219971,17.565186
render:swap,2813.927002,17.853027
render:swap,2831.926025,17.072021
render:swap,2849.220947,17.534180
render:swap,2866.931152,17.170898
render:swap,2884.248047,17.555908
render:swap,2901.948975,17.641113
render:swap,2919.734131,17.396973
render:swap,2937.281006,17.469971
