track,timeStampMs,durationMs
render:swap,3.240967,17.408203
render:swap,20.792969,17.384033
render:swap,38.322998,17.238037
render:swap,55.768066,17.569092
render:swap,73.451172,18.078857
render:swap,91.639160,17.739990
render:swap,109.521973,17.790039
render:swap,127.452148,17.794922
render:swap,145.487061,17.770020
render:swap,163.399170,17.736816
render:swap,181.321045,17.794922
render:swap,199.254150,17.245850
render:swap,216.640137,17.567871
render:swap,234.347168,17.746826
render:swap,252.238037,17.468018
render:swap,269.850098,17.489990
render:swap,287.487061,17.643066
render:swap,305.292969,17.495117
render:swap,322.929199,17.283936
render:swap,340.352051,17.464111
render:swap,357.960205,17.521973
render:swap,375.634033,17.509033
render:swap,393.307129,17.500977
render:swap,410.947998,17.416992
render:swap,428.504150,17.604980
render:swap,446.250000,17.416016
render:swap,463.806152,17.443848
render:swap,481.395996,17.718018
render:swap,499.254150,17.240967
render:swap,516.634033,17.572021
render:swap,534.344971,17.451172
render:swap,551.978027,17.385010
render:swap,569.513184,17.606934
render:swap,587.265137,17.447021
render:swap,604.854004,17.597168
render:swap,622.590088,17.529053
render:swap,640.259033,17.157959
render:swap,657.558105,17.552979
render:swap,675.253174,17.434814
render:swap,692.828125,17.744873
render:swap,710.714111,17.455078
render:swap,728.308105,17.173096
render:swap,745.621094,17.535889
render:swap,763.298096,17.461914
render:swap,780.901123,17.689941
render:swap,798.731201,17.391846
render:swap,816.263184,17.267822
render:swap,833.671143,17.546875
render:swap,851.358154,17.426025
render:swap,868.950195,17.714844
render:swap,886.806152,17.360840
render:swap,904.309082,17.822021
render:swap,922.311035,17.118164
render:swap,939.570068,17.656982
render:swap,957.373047,17.748047
render:swap,975.260010,17.277100
render:swap,992.677979,17.631104
render:swap,1010.448975,17.657227
render:swap,1028.246094,17.219971
render:swap,1045.606201,17.534912
render:swap,1063.283203,17.554932
render:swap,1080.977051,17.320068
render:swap,1098.440186,17.652832
render:swap,1116.232178,17.881836
render:swap,1134.262207,17.842773
render:swap,1152.249023,17.261963
render:swap,1169.652100,17.649902
render:swap,1187.443115,17.681885
render:swap,1205.309082,17.427979
render:swap,1222.875977,17.427002
render:swap,1240.444092,17.372070
render:swap,1257.960205,17.619873
render:swap,1275.718994,17.623047
render:swap,1293.479980,17.465088
