track,timeStampMs,durationMs
render:swap,13.087158,41.312988
render:swap,55.778076,41.944092
render:swap,99.391113,42.188965
render:swap,144.114990,42.234131
render:swap,188.311035,41.146973
render:swap,231.041016,41.457031
render:swap,273.854004,41.750000
render:swap,317.915039,40.443115
render:swap,360.905029,40.825928
render:swap,403.833008,40.977051
render:swap,446.962158,40.924805
render:swap,490.177979,40.489990
render:swap,533.022949,42.057129
render:swap,577.754150,40.776855
render:swap,620.995117,40.956055
render:swap,663.899170,41.084961
render:swap,707.162109,42.701904
render:swap,752.946045,40.353027
render:swap,795.895996,40.761963
render:swap,838.784180,40.576904
render:swap,881.650146,40.974854
render:swap,924.788086,40.884033
render:swap,967.789062,40.834961
render:swap,1010.668945,40.935059
render:swap,1053.719971,40.791016
render:swap,1097.145996,41.997070
render:swap,1142.364990,41.523193
render:swap,1186.149170,43.250977
render:swap,1231.024170,41.441895
render:swap,1274.065186,42.969971
render:swap,1318.397949,42.107178
render:swap,1361.863037,41.802979
render:swap,1405.203125,41.543945
render:swap,1448.454102,41.094971
render:swap,1491.069092,41.366943
render:swap,1533.784180,41.782959
render:swap,1577.131104,42.750000
render:swap,1621.661133,41.068848
render:swap,1664.095947,41.702148
render:swap,1707.233154,41.443848
render:swap,1749.986084,41.687012
render:swap,1793.214111,41.393066
render:swap,1835.920166,41.617920
render:swap,1878.936035,41.629150
render:swap,1921.865967,41.884033
render:swap,1965.312012,41.181152
render:swap,2007.850098,41.552002
render:swap,2050.713135,41.916992
render:swap,2094.222168,41.458984
render:swap,2137.384033,40.945068
render:swap,2179.709961,41.645020
render:swap,2222.644043,41.917969
render:swap,2265.844971,41.692139
render:swap,2309.071045,41.385986
render:swap,2351.769043,41.631104
render:swap,2394.743164,41.678955
render:swap,2437.746094,41.671875
render:swap,2480.935059,41.380127
render:swap,2523.623047,41.647949
render:swap,2566.597168,41.792969
render:swap,2609.717041,42.986084
render:swap,2654.432129,41.158936
render:swap,2697.202148,41.163818
render:swap,2739.661133,41.702881
render:swap,2782.828125,41.415039
render:swap,2825.677979,41.481201
render:swap,2868.553955,41.662109
render:swap,2911.597168,41.518799
render:swap,2954.477051,41.707031
render:swap,2997.557129,41.496826
render:swap,3040.433105,41.549072
render:swap,3083.353027,43.250000
render:swap,3129.068115,42.770020
render:swap,3173.961182,41.056885
render:swap,3216.786133,42.645996
render:swap,3260.791992,42.385010
render:swap,3304.722168,41.441895
render:swap,3347.505127,41.606934
render:swap,3390.472168,41.673828
render:swap,3433.751953,41.207031
render:swap,3476.567139,41.369873
render:swap,3519.351074,41.593994
render:swap,3562.275146,41.580811
render:swap,3605.264160,42.588867
render:swap,3650.427979,40.662109
render:swap,3692.797119,41.197998
render:swap,3735.368164,41.570801
render:swap,3778.265137,41.707031
render:swap,3821.437988,41.404053
render:swap,3864.552002,41.296143
render:swap,3907.319092,41.458008
render:swap,3950.088135,41.718994
render:swap,3993.464111,41.190918
render:swap,4035.941162,41.819824
render:swap,4079.499023,41.150146
render:swap,4122.069092,41.666016
render:swap,4165.410156,41.023926
render:swap,4207.723145,41.923828
render:swap,4250.926025,41.692139
render:swap,4294.056152,41.593018
render:swap,4337.080078,41.606934
render:swap,4379.983154,41.895996
render:swap,4423.265137,41.538818
render:swap,4466.162109,41.729004
render:swap,4509.488037,41.169922
render:swap,4551.945068,41.883057
render:swap,4595.115967,41.614014
render:swap,4638.067139,42.946045
render:swap,4682.701172,41.081787
render:swap,4725.191162,41.490967
render:swap,4768.027100,41.668945
render:swap,4811.080078,41.769043
render:swap,4854.141113,41.749023
render:swap,4897.469971,41.296143
render:swap,4940.072021,41.770996
render:swap,4983.229980,41.642090
render:swap,5026.177002,41.688965
render:swap,5069.392090,41.855957
render:swap,5113.942139,42.860840
render:swap,5159.332031,44.100098
render:swap,5205.581055,43.020020
render:swap,5250.058105,42.313965
render:swap,5293.926025,41.427002
render:swap,5336.694092,41.501953
render:swap,5379.514160,41.807861
render:swap,5422.576172,41.855957
render:swap,5465.811035,41.811035
render:swap,5509.153076,41.377930
render:swap,5551.930176,41.569824
render:swap,5594.847168,41.631836
render:swap,5637.709961,41.807129
render:swap,5682.031006,41.458984
render:swap,5725.217041,42.417969
render:swap,5770.036133,40.819824
render:swap,5812.970947,41.047119
render:swap,5855.333984,41.692139
render:swap,5898.482178,41.497803
render:swap,5941.451172,41.493896
render:swap,5984.557129,41.292969
render:swap,6027.113037,41.755127
render:swap,6070.190186,41.767822
render:swap,6113.603027,41.372070
render:swap,6156.745117,41.128906
render:swap,6199.139160,41.924805
render:swap,6243.249023,40.334961
render:swap,6286.128174,40.734863
render:swap,6329.522949,40.314209
render:swap,6372.072021,41.230957
render:swap,6415.310059,40.985107
render:swap,6458.473145,40.526855
render:swap,6501.473145,40.518799
render:swap,6544.161133,41.072998
render:swap,6587.279053,40.800049
render:swap,6630.087158,40.508789
render:swap,6672.969971,42.135986
render:swap,6718.197998,40.197021
render:swap,6760.864990,40.774170
render:swap,6803.625977,40.611084
render:swap,6846.556152,40.775879
render:swap,6889.587158,41.121826
render:swap,6932.865967,40.663086
render:swap,6975.612061,40.891113
render:swap,7018.526123,40.828857
render:swap,7061.409180,40.890869
render:swap,7104.793945,42.030029
render:swap,7150.215088,42.805908
render:swap,7195.861084,41.296875
render:swap,7239.853027,41.398926
render:swap,7283.364014,42.405029
render:swap,7327.051025,42.233154
render:swap,7370.614014,41.651123
render:swap,7413.633057,41.509033
render:swap,7456.463135,41.771973
render:swap,7499.686035,41.460938
render:swap,7542.470947,41.641113
render:swap,7585.486084,41.625977
render:swap,7628.506104,41.717041
render:swap,7671.431152,42.303955
render:swap,7716.911133,40.546875
render:swap,7759.011963,42.666016
render:swap,7803.373047,41.009033
render:swap,7846.003174,41.156006
