track,timeStampMs,durationMs
render:swap,0.931885,7.580078
render:swap,9.102051,7.541016
render:swap,17.230957,7.511963
render:swap,25.326904,7.364014
render:swap,33.273926,7.571045
render:swap,41.487061,7.474854
render:swap,49.535889,7.562012
render:swap,57.672852,7.735107
render:swap,66.039062,7.458984
render:swap,74.165039,7.500977
render:swap,82.286865,7.540039
render:swap,90.425049,7.500977
render:swap,98.553955,7.498047
render:swap,106.630859,7.464111
render:swap,114.678955,7.408936
render:swap,122.722900,7.375000
render:swap,130.706055,7.384033
render:swap,138.690918,7.406006
render:swap,146.672852,7.425049
render:swap,154.676025,7.398926
render:swap,162.669922,7.422119
render:swap,170.667969,7.465088
render:swap,178.737061,7.365967
render:swap,186.688965,7.395996
render:swap,194.665039,7.408936
render:swap,202.657959,7.429932
render:swap,210.674072,7.424805
render:swap,218.672852,7.402100
render:swap,226.701904,7.385986
render:swap,234.639893,7.451172
render:swap,242.677979,7.478027
render:swap,250.790039,7.313965
render:swap,258.710938,7.341064
render:swap,266.658936,7.438965
render:swap,274.736084,7.361816
render:swap,282.682861,7.410156
render:swap,290.685059,7.399902
render:swap,298.720947,7.397949
render:swap,306.697021,7.396973
render:swap,314.670898,7.414062
render:swap,322.660889,7.446045
render:swap,330.687988,7.406982
render:swap,338.677002,7.416016
render:swap,346.675049,7.428955
render:swap,354.679932,7.404053
render:swap,362.655029,7.437988
render:swap,370.565918,7.413086
render:swap,378.215088,7.709961
render:swap,386.425049,7.460938
render:swap,394.179932,7.883057
render:swap,402.656006,7.931885
render:swap,411.090088,7.553955
render:swap,419.212891,7.458984
render:swap,427.258057,7.336914
render:swap,435.178955,7.479004
render:swap,443.228027,7.448975
render:swap,451.294922,7.616943
render:swap,459.497070,7.533936
render:swap,467.605957,7.586914
render:swap,475.770020,7.377930
render:swap,483.762939,7.523926
render:swap,491.739990,7.772949
render:swap,500.103027,7.541016
render:swap,508.220947,7.555908
render:swap,516.384033,7.565918
render:swap,524.539062,7.568848
render:swap,532.689941,7.738037
render:swap,540.997070,7.781006
render:swap,549.330078,7.611816
render:swap,557.520020,7.518066
render:swap,565.661865,7.808105
render:swap,574.092041,7.511963
render:swap,582.213867,7.491211
render:swap,590.395020,7.510010
render:swap,598.473877,7.518066
render:swap,606.570068,7.518799
render:swap,614.772949,7.342041
render:swap,622.697021,7.387939
render:swap,630.651855,7.440186
render:swap,638.713867,7.376221
render:swap,646.677979,7.415039
render:swap,654.663086,7.427979
render:swap,662.669922,7.426025
render:swap,670.681885,7.409180
render:swap,678.668945,7.492920
render:swap,686.727051,7.429932
render:swap,694.710938,7.396973
render:swap,702.677002,7.430908
render:swap,710.697021,7.364014
render:swap,718.641846,7.427002
render:swap,726.665039,7.608887
render:swap,734.473877,8.200195
render:swap,742.866943,7.861084
render:swap,751.310059,7.380859
render:swap,759.263916,7.406006
render:swap,767.272949,7.394043
render:swap,775.251953,7.762939
render:swap,783.467041,7.592041
render:swap,791.693848,7.481201
render:swap,799.750977,7.790039
render:swap,808.113037,7.593994
