track,timeStampMs,durationMs
render:swap,4.419922,10.568115
render:swap,15.396973,11.117920
render:swap,26.960938,11.231934
render:swap,38.690918,10.722168
render:swap,49.833008,11.555908
render:swap,62.030029,10.224854
render:swap,72.732910,10.715088
render:swap,83.971924,10.685059
render:swap,95.104004,10.967041
render:swap,106.480957,10.904053
render:swap,117.774902,10.853027
render:swap,129.015869,11.167236
render:swap,140.588867,11.001221
render:swap,152.045898,10.875977
render:swap,163.308105,11.047852
render:swap,174.746094,10.913818
render:swap,186.086914,10.803955
render:swap,197.293945,11.210938
render:swap,208.889893,11.026123
render:swap,220.298096,11.025879
render:swap,231.841064,11.297852
render:swap,243.545898,11.041016
render:swap,254.990967,10.768066
render:swap,266.145020,10.861084
render:swap,277.398926,10.983154
render:swap,288.763916,10.740967
render:swap,299.927979,11.097900
render:swap,311.413086,10.855957
render:swap,322.679932,10.772949
render:swap,333.858887,10.918213
render:swap,345.166016,11.322998
render:swap,356.889893,10.919189
render:swap,368.253906,11.067139
render:swap,379.836914,10.863037
render:swap,391.090088,10.767822
render:swap,402.239990,10.939941
render:swap,413.572998,11.241943
render:swap,425.198975,10.948975
render:swap,436.617920,11.212158
render:swap,448.231934,11.121094
render:swap,459.856934,10.636963
render:swap,470.905029,10.974854
render:swap,482.259033,11.143066
render:swap,493.835938,10.771973
render:swap,504.998047,10.909912
render:swap,516.305908,11.034180
render:swap,527.812012,10.857910
render:swap,539.055908,10.861084
render:swap,550.301025,11.401855
render:swap,562.091064,11.124023
render:swap,573.604004,10.980957
render:swap,584.961914,11.105957
render:swap,596.444092,10.939941
render:swap,607.811035,10.822021
render:swap,619.010010,11.676025
render:swap,631.456055,10.673828
render:swap,642.644043,11.014893
render:swap,654.128906,11.306152
render:swap,665.976074,10.895996
render:swap,677.351074,10.799805
render:swap,688.604004,10.990967
render:swap,700.085938,10.817139
render:swap,711.475098,10.687988
render:swap,722.622070,11.055908
render:swap,734.176025,11.425049
render:swap,746.460938,10.848145
render:swap,758.166992,10.633057
render:swap,769.396973,10.824951
render:swap,780.656006,10.918945
render:swap,792.056885,11.215088
render:swap,803.713867,10.937012
render:swap,815.045898,10.781982
render:swap,826.247070,11.033936
render:swap,837.799072,11.093994
render:swap,849.321045,11.062988
render:swap,860.784912,11.373047
render:swap,872.614990,11.009033
render:swap,884.102051,10.802002
render:swap,895.343994,10.837891
render:swap,906.625000,11.019043
render:swap,918.087891,10.927002
render:swap,929.671875,11.563232
render:swap,943.617920,9.150146
render:swap,953.665039,11.112061
render:swap,965.917969,10.434082
render:swap,977.027100,11.344971
render:swap,989.046875,11.157227
render:swap,1001.341064,11.631836
render:swap,1013.699951,10.980957
render:swap,1025.327881,10.585205
render:swap,1036.510986,10.827881
render:swap,1047.756104,11.244873
render:swap,1059.368896,11.020020
render:swap,1070.863037,11.244873
render:swap,1082.377930,11.145996
render:swap,1093.763916,10.885986
render:swap,1104.944092,11.080811
render:swap,1116.270996,11.093994
render:swap,1127.604004,10.881104
render:swap,1138.727051,11.010010
render:swap,1149.975098,11.076904
render:swap,1161.291016,10.904053
render:swap,1172.419922,11.051025
render:swap,1183.741943,11.291016
render:swap,1195.270996,11.167969
render:swap,1206.669922,11.153076
render:swap,1218.051025,11.232910
render:swap,1229.511963,11.098145
render:swap,1240.917969,10.834961
render:swap,1252.010986,11.285889
render:swap,1263.536865,11.052002
render:swap,1274.829102,11.079834
render:swap,1286.142090,11.657959
render:swap,1298.031982,11.288086
render:swap,1309.544922,11.034180
render:swap,1320.823975,11.104980
render:swap,1332.157959,11.185059
render:swap,1343.573975,11.018066
render:swap,1354.852051,11.109863
render:swap,1366.198975,11.051025
render:swap,1377.481934,10.830078
render:swap,1388.534912,11.163086
render:swap,1399.918945,11.423096
render:swap,1411.576904,11.044189
render:swap,1422.898926,11.155029
render:swap,1434.360107,11.193848
render:swap,1445.793945,11.018066
render:swap,1457.044922,11.052979
render:swap,1468.346924,11.384033
render:swap,1480.024902,11.076172
render:swap,1491.334961,11.178955
render:swap,1502.758057,11.478027
render:swap,1514.476074,11.347900
render:swap,1526.070068,11.031006
render:swap,1537.324951,11.364014
render:swap,1548.902100,11.140869
render:swap,1560.409912,10.740967
render:swap,1571.406982,11.041016
render:swap,1582.697998,10.961914
render:swap,1593.903076,10.864990
render:swap,1605.007080,11.095947
render:swap,1616.343994,11.421875
render:swap,1627.999023,11.166016
render:swap,1639.478027,11.157959
render:swap,1650.875977,11.312988
render:swap,1662.427002,10.924072
render:swap,1673.591064,11.007812
render:swap,1684.838867,11.329102
render:swap,1696.416992,11.072021
render:swap,1707.812988,10.951904
render:swap,1719.004883,11.333984
render:swap,1730.574951,11.293945
render:swap,1742.093018,11.223877
render:swap,1753.541016,12.519043
render:swap,1766.625977,10.868896
render:swap,1777.957031,10.794922
render:swap,1789.040039,11.083008
render:swap,1800.377930,11.097168
render:swap,1811.767090,10.869873
render:swap,1822.966064,11.037842
render:swap,1834.329102,11.313965
render:swap,1845.897949,11.007080
render:swap,1857.153076,11.334961
render:swap,1868.753906,11.197998
render:swap,1880.191895,11.015137
render:swap,1891.441895,11.184082
render:swap,1902.864990,11.416992
render:swap,1914.519043,11.082031
render:swap,1925.829102,11.342773
render:swap,1937.447998,11.249023
render:swap,1948.940918,11.156982
render:swap,1960.341064,11.200928
render:swap,1971.830078,11.432861
render:swap,1983.504883,11.152100
render:swap,1994.890869,11.234131
render:swap,2006.587891,10.770996
render:swap,2017.796875,10.674072
render:swap,2028.747070,10.856934
render:swap,2039.970947,10.914062
render:swap,2051.159912,11.325195
render:swap,2062.952881,10.958984
render:swap,2074.310059,11.067871
render:swap,2085.636963,11.167969
render:swap,2097.055908,11.008057
render:swap,2108.305908,11.093994
render:swap,2119.625000,11.427979
render:swap,2131.285889,11.048096
render:swap,2142.572021,11.154053
render:swap,2153.947998,11.248047
render:swap,2165.433105,11.035889
render:swap,2176.694092,11.048828
render:swap,2187.968018,11.645996
render:swap,2199.860107,11.435791
render:swap,2211.555908,11.115967
render:swap,2222.906982,11.436035
render:swap,2234.648926,10.945068
render:swap,2245.836914,10.848145
render:swap,2256.920898,10.952148
render:swap,2268.093018,11.302979
render:swap,2279.631104,11.061768
render:swap,2290.936035,11.162842
render:swap,2302.327881,11.203125
render:swap,2313.756104,10.923828
render:swap,2324.906982,11.156982
render:swap,2336.293945,11.699951
render:swap,2348.229980,11.284912
render:swap,2359.789062,11.059814
