track,timeStampMs,durationMs
render:swap,15.971924,26.043945
render:swap,42.461914,25.697021
render:swap,68.600830,25.582031
render:swap,94.573975,25.598877
render:swap,120.495850,25.823975
render:swap,146.561035,25.921875
render:swap,172.823975,25.525879
render:swap,198.625000,25.510986
render:swap,224.371826,25.531982
render:swap,250.108887,25.621094
render:swap,276.186035,25.364990
render:swap,301.771973,25.589844
render:swap,327.565918,25.586914
render:swap,353.350830,25.685059
render:swap,379.355957,25.414062
render:swap,405.047852,25.472168
render:swap,430.747803,25.540039
render:swap,456.521973,25.583008
render:swap,482.319824,25.523193
render:swap,508.082031,25.471924
render:swap,533.756836,25.488037
render:swap,559.444824,25.485107
render:swap,585.128906,25.524902
render:swap,610.897949,25.418945
render:swap,636.523926,25.487061
render:swap,662.231934,25.480957
render:swap,687.955811,25.429199
render:swap,713.579834,25.399170
render:swap,739.178955,25.431885
render:swap,764.805908,25.499023
render:swap,790.501953,25.467041
render:swap,816.241943,25.338867
render:swap,841.815918,25.306885
render:swap,867.333984,25.425049
render:swap,892.958008,25.458008
render:swap,918.614990,25.366943
render:swap,944.249023,25.299805
render:swap,969.754883,25.360107
render:swap,995.318848,25.422119
render:swap,1020.995850,25.660156
render:swap,1047.147949,25.299072
render:swap,1072.885010,25.090820
render:swap,1098.386963,25.114990
render:swap,1123.754883,25.282959
render:swap,1149.267822,25.322021
render:swap,1174.949951,25.031006
render:swap,1200.270996,25.242920
render:swap,1225.753906,25.207031
render:swap,1251.190918,25.246094
render:swap,1276.645020,25.249023
render:swap,1302.108887,25.219971
render:swap,1327.537842,25.198975
render:swap,1352.947021,25.188965
render:swap,1378.343994,25.199951
render:swap,1403.814941,25.137939
render:swap,1429.197998,25.048828
render:swap,1454.463867,25.093018
render:swap,1479.794922,25.081055
render:swap,1505.089844,25.060059
render:swap,1530.361816,24.994141
render:swap,1555.566895,25.063965
render:swap,1580.839844,24.979004
render:swap,1606.083008,24.933838
render:swap,1631.239990,24.950928
render:swap,1656.421875,24.913086
render:swap,1681.555908,24.835938
render:swap,1706.599854,24.865967
render:swap,1731.669922,24.906006
render:swap,1756.776855,24.817139
render:swap,1781.802002,24.843994
render:swap,1806.928955,24.752930
render:swap,1831.964844,24.631104
render:swap,1856.859863,24.709961
render:swap,1881.812012,24.653809
render:swap,1906.677979,24.717041
render:swap,1931.610840,24.747070
render:swap,1956.567871,24.783936
render:swap,1981.571045,24.672852
render:swap,2006.502930,24.704102
render:swap,2031.625000,26.545898
render:swap,2058.650879,22.531006
render:swap,2081.620850,24.514160
render:swap,2106.583008,24.408936
render:swap,2131.386963,25.018066
render:swap,2156.728027,24.708984
render:swap,2181.856934,24.656982
render:swap,2206.859863,24.865967
render:swap,2232.288818,24.614990
render:swap,2257.181885,24.885010
render:swap,2282.290039,24.644775
render:swap,2307.148926,24.633057
render:swap,2332.027832,24.541992
render:swap,2356.774902,24.580078
render:swap,2381.669922,24.457031
render:swap,2406.427979,24.542969
render:swap,2431.213867,24.509033
render:swap,2455.983887,24.463135
render:swap,2480.670898,24.562988
render:swap,2505.455811,24.580078
render:swap,2530.243896,24.550049
render:swap,2555.019043,24.592773
render:swap,2579.814941,24.598877
render:swap,2604.684814,24.510010
render:swap,2629.411865,24.677979
render:swap,2654.345947,24.634033
render:swap,2679.187012,24.737793
render:swap,2704.131836,24.572998
render:swap,2728.906982,24.770996
render:swap,2753.879883,24.608154
render:swap,2778.689941,24.781982
render:swap,2803.887939,24.555908
render:swap,2828.714844,24.666016
render:swap,2853.603027,24.677979
render:swap,2878.496826,24.748047
render:swap,2903.458008,24.741943
render:swap,2928.478027,24.795898
render:swap,2953.558838,24.593018
render:swap,2978.378906,24.779053
render:swap,3003.429932,24.616943
render:swap,3028.299805,24.623047
render:swap,3053.136963,24.795898
render:swap,3078.334961,24.557861
render:swap,3103.149902,24.574951
render:swap,3127.986816,24.754150
render:swap,3153.212891,24.546143
render:swap,3178.430908,24.200928
render:swap,3203.178955,24.427979
render:swap,3228.169922,24.306885
render:swap,3252.962891,24.486084
render:swap,3278.010986,24.402832
render:swap,3302.866943,24.452881
render:swap,3327.730957,24.483887
render:swap,3352.688965,24.386963
render:swap,3377.526855,24.510010
render:swap,3402.558838,24.348145
render:swap,3427.369873,24.468018
render:swap,3452.370850,24.398193
render:swap,3477.241943,24.335938
render:swap,3502.021973,24.437988
render:swap,3526.917969,24.502930
render:swap,3551.911865,24.350098
render:swap,3576.704834,24.638184
render:swap,3601.957031,24.245850
render:swap,3626.731934,24.237061
render:swap,3651.449951,24.476074
render:swap,3676.402832,24.332031
render:swap,3701.169922,24.354004
render:swap,3725.975830,24.519043
render:swap,3750.926025,24.403809
render:swap,3775.790039,24.421875
render:swap,3800.670898,24.412109
render:swap,3825.600830,24.311035
render:swap,3850.354980,24.519043
render:swap,3875.327881,24.500000
render:swap,3900.478027,24.245850
render:swap,3925.159912,24.480957
render:swap,3950.054932,24.514893
render:swap,3975.015869,24.500000
