track,timeStampMs,durationMs
render,11.807861,0.617188
render,28.620850,0.588135
render,45.524902,0.655029
render,62.578857,0.571045
render,79.586914,0.590088
render,96.630859,0.572021
render,113.585938,0.614014
render,130.573975,0.576904
render,147.588867,0.588135
render,164.661865,0.572998
render,181.608887,0.572021
render,198.808838,0.576172
render,215.802979,0.582031
render,232.796875,0.604980
render,249.616943,0.573975
render,266.897949,0.574951
render,283.713867,0.583008
render,300.717041,0.572021
render,317.606934,0.572998
render,334.935059,0.574951
render,351.939941,0.572021
render,368.747070,0.471924
render,385.738037,0.568848
render,402.724854,0.577148
render,419.713867,0.572021
render,436.700928,0.573975
render,453.618896,0.614990
render,470.862061,0.616943
render,487.930908,0.572021
render,504.916992,0.623047
render,521.738037,0.569824
render,538.545898,0.572021
render,555.557861,0.607178
render,572.546875,0.572021
render,589.547852,0.574219
render,607.041016,0.575928
render,624.035889,0.572998
render,641.029053,0.651855
render,658.023926,0.577148
render,675.011963,0.572998
render,692.002930,0.571045
render,708.992920,0.621094
render,725.825928,0.604004
render,742.833008,0.576904
render,759.825928,0.572998
render,776.820068,0.651855
render,793.943848,0.572021
render,811.285889,0.601074
render,828.248047,0.569824
render,845.729980,0.572021
render,863.030029,0.573975
render,880.024902,0.573975
render,897.095947,0.615967
render,914.084961,0.593994
render,931.594971,0.572998
render,948.606934,0.572998
render,965.609863,0.569092
render,982.814941,0.574951
render,999.635010,0.583008
render,1016.620850,0.572998
render,1033.615967,0.571045
render,1050.468018,0.569824
render,1067.603027,0.573975
render,1084.604980,0.567871
render,1101.617920,0.593994
render,1118.614014,0.608887
render,1135.468994,0.586914
render,1152.860840,0.606201
render,1169.670898,0.572998
render,1186.744873,0.573975
render,1203.575928,0.593018
render,1220.687012,0.576904
render,1237.895996,0.571045
render,1254.700928,0.572021
render,1271.654053,0.604004
render,1288.645996,0.572021
render,1305.606934,0.573975
render,1322.592041,0.572998
render,1339.607910,0.570068
render,1356.599854,0.580078
render,1373.609863,0.573975
render,1390.599854,0.572021
render,1407.619873,0.572021
render,1424.613037,0.573975
render,1441.638916,0.573975
render,1458.956055,0.609863
render,1475.963867,0.581055
render,1492.971924,0.598145
render,1509.960938,0.570068
render,1527.224854,0.593994
render,1544.264893,0.572021
render,1561.618896,0.580078
render,1578.613037,0.572998
render,1595.785889,0.572021
render,1612.645020,0.572998
render,1629.606934,0.580078
render,1646.779053,0.570801
render,1663.770020,0.573975
render,1680.758057,0.605957
render,1697.629883,0.572998
render,1714.754883,0.572021
render,1731.562988,0.607910
render,1748.864990,0.613037
render,1765.661865,0.575195
render,1783.039062,0.612793
render,1800.032959,0.584961
render,1817.020996,0.613037
render,1833.839844,0.570068
render,1851.001953,0.572998
render,1868.045898,0.576172
render,1885.034912,0.633057
render,1902.047852,0.575195
render,1919.322021,0.572021
render,1936.327881,0.577148
render,1953.685059,0.572998
render,1970.520996,0.589844
render,1987.594971,0.572998
render,2004.401855,0.595215
render,2022.010986,0.640869
render,2038.990967,0.572021
render,2055.811035,0.577881
render,2073.422852,0.674072
render,2090.770996,0.573975
render,2108.252930,0.583984
render,2125.631836,0.606201
render,2142.794922,0.572998
