track,timeStampMs,durationMs
render:swap,8.260010,13.049072
render:swap,22.294922,13.114990
render:swap,36.478027,13.088867
render:swap,50.489014,13.147949
render:swap,64.580078,13.271973
render:swap,78.943848,13.200195
render:swap,93.068848,13.424072
render:swap,107.408936,13.210938
render:swap,121.744873,12.989014
render:swap,135.705078,13.165771
render:swap,149.846924,13.340088
render:swap,164.185059,13.077881
render:swap,178.207031,13.116943
render:swap,192.244873,13.181152
render:swap,206.403076,13.078857
render:swap,220.418945,13.135010
render:swap,234.534912,13.142090
render:swap,248.696045,13.145996
render:swap,262.776855,13.366211
render:swap,277.062988,13.272949
render:swap,291.352051,13.073975
render:swap,305.399902,12.853027
render:swap,319.140869,13.130127
render:swap,333.456055,13.347900
render:swap,347.744873,13.110107
render:swap,361.917969,12.991943
render:swap,375.958008,12.953857
render:swap,389.497070,13.670898
render:swap,404.082031,13.285889
render:swap,418.384033,13.225830
render:swap,432.526855,13.006104
render:swap,446.469971,13.179932
render:swap,460.708984,13.062988
render:swap,474.712891,13.433105
render:swap,489.066895,13.187988
render:swap,503.262939,13.105957
render:swap,517.391846,13.104004
render:swap,531.400879,13.235107
render:swap,545.672852,13.114014
render:swap,559.726074,13.135986
render:swap,573.841064,13.273926
render:swap,588.104980,13.186035
render:swap,602.208008,13.116943
render:swap,616.253906,13.062012
render:swap,630.372070,13.094971
render:swap,644.394043,13.110840
render:swap,658.443848,13.126221
render:swap,672.505859,13.099121
render:swap,686.503906,13.240967
render:swap,700.661865,13.079102
render:swap,714.705078,13.270996
render:swap,728.874023,13.223877
render:swap,743.023926,13.208008
render:swap,757.213867,13.135010
render:swap,771.311035,13.032959
render:swap,785.305908,13.212158
render:swap,799.441895,13.119141
render:swap,813.586914,12.761963
render:swap,826.947021,13.906006
render:swap,841.835938,13.541016
render:swap,856.312988,13.025879
render:swap,870.279053,13.085938
render:swap,884.281006,13.169922
render:swap,898.449951,13.041992
render:swap,912.551025,12.902832
render:swap,926.375977,13.247070
render:swap,940.635986,13.069092
render:swap,954.633057,13.152832
render:swap,968.720947,13.142090
render:swap,982.895020,13.266846
render:swap,997.068848,13.126221
render:swap,1011.119873,13.072021
render:swap,1025.320068,13.019775
render:swap,1039.285889,13.030029
render:swap,1053.296875,13.014160
render:swap,1067.232910,13.322998
render:swap,1081.508057,13.047852
render:swap,1095.491943,13.114990
render:swap,1109.584961,12.971924
render:swap,1123.504883,13.291992
render:swap,1137.768066,13.401855
render:swap,1152.082031,13.229980
render:swap,1166.248047,13.189941
render:swap,1180.367920,12.912109
render:swap,1194.247070,13.198975
render:swap,1208.382080,13.108887
render:swap,1222.415039,13.169922
render:swap,1236.508057,13.094971
render:swap,1250.601074,13.141846
render:swap,1264.658936,13.119141
render:swap,1278.723877,13.510010
render:swap,1293.289062,13.225830
render:swap,1307.437988,12.947021
render:swap,1321.349854,13.331055
render:swap,1335.696045,13.507812
render:swap,1350.135986,13.136963
render:swap,1364.197998,13.158936
render:swap,1378.321045,12.948975
render:swap,1392.206055,13.063965
render:swap,1406.199951,13.201904
render:swap,1420.376953,13.048096
render:swap,1434.385010,13.125000
render:swap,1448.442871,13.102051
render:swap,1462.578857,13.101074
render:swap,1476.613037,12.986816
render:swap,1490.521973,13.216064
render:swap,1504.731934,13.050049
render:swap,1518.713867,13.168213
render:swap,1532.800049,13.068848
render:swap,1546.828857,13.131104
render:swap,1560.907959,13.047119
render:swap,1574.903076,13.281006
render:swap,1589.139893,13.389160
render:swap,1603.448975,12.988037
