track,timeStampMs,durationMs
render,0.468994,0.100098
render,17.443115,0.177002
render,34.738037,0.124023
render,51.899902,0.102051
render,69.628906,0.127197
render,86.892090,0.124023
render,104.063965,0.102051
render,120.916992,0.120117
render,137.864990,0.125000
render,155.022949,0.100098
render,172.225098,0.099854
render,189.019043,0.101074
render,205.834961,0.062988
render,223.620117,0.101807
render,240.839111,0.122803
render,257.900879,0.122070
render,275.092041,0.127930
render,292.539062,0.100830
render,309.715088,0.120850
render,326.910889,0.133057
render,344.134033,0.099854
render,361.537109,0.122803
render,378.920898,0.122070
render,396.184082,0.122803
render,413.425049,0.131836
render,430.241943,0.160156
render,447.427979,0.124023
render,464.746094,0.122803
render,481.565918,0.130127
render,499.083984,0.101074
render,516.301025,0.125000
render,533.785889,0.124023
render,550.979004,0.133057
render,568.631104,0.120850
render,585.438965,0.125977
render,602.737061,0.099854
render,619.917969,0.102051
render,636.803955,0.122070
render,653.862061,0.120850
render,671.124023,0.099854
render,688.309082,0.100830
render,706.229004,0.095947
render,723.718018,0.100098
render,741.687988,0.072998
render,759.315918,0.101074
render,776.759033,0.125000
render,793.864990,0.122070
render,811.209961,0.102051
render,828.388916,0.100098
render,845.600098,0.123779
render,862.833984,0.102051
render,879.681885,0.124023
render,896.872070,0.124023
render,913.863037,0.122070
render,931.188965,0.122070
render,948.351074,0.099854
render,965.562988,0.125000
render,982.383057,0.121826
render,999.569092,0.098877
render,1016.773926,0.122070
render,1033.841064,0.099854
render,1051.031006,0.102051
render,1068.583984,0.123047
render,1086.351074,0.099854
render,1103.531006,0.111084
render,1121.125977,0.121094
render,1137.969971,0.122070
render,1155.136963,0.101074
render,1172.322021,0.102051
render,1189.594971,0.104004
render,1207.385986,0.101074
render,1224.569092,0.099854
render,1241.924072,0.103027
render,1258.729980,0.100098
render,1275.947021,0.099854
render,1293.331055,0.161865
render,1310.148926,0.123047
render,1327.327881,0.100098
render,1344.509033,0.099854
render,1361.836914,0.101074
render,1379.396973,0.101074
render,1396.659912,0.101074
render,1413.663086,0.124023
render,1430.991943,0.124023
render,1448.193115,0.123779
render,1465.410889,0.130127
render,1482.438965,0.124023
render,1499.705078,0.101807
render,1516.824951,0.123047
render,1533.860107,0.121826
render,1551.017090,0.099854
render,1568.818115,0.121826
render,1585.875977,0.124023
render,1603.168945,0.123047
render,1620.344971,0.124023
render,1637.559082,0.124023
render,1654.760986,0.100098
render,1672.196045,0.123047
render,1689.652100,0.121826
render,1706.670898,0.123047
render,1723.482910,0.102051
render,1740.687988,0.100098
render,1757.858887,0.121094
render,1775.017090,0.101807
render,1791.823975,0.111084
render,1809.174072,0.122803
render,1826.000000,0.122070
render,1843.475098,0.121826
render,1860.677979,0.121094
render,1878.094971,0.123047
render,1895.270996,0.100098
render,1912.772949,0.123047
render,1929.778076,0.120850
render,1946.987061,0.121826
render,1964.154053,0.100830
render,1981.385986,0.139893
render,1998.186035,0.123047
render,2015.655029,0.101074
render,2032.727051,0.125000
render,2049.872070,0.120850
render,2067.197021,0.122070
render,2084.610107,0.131836
render,2101.809082,0.122803
render,2119.002930,0.125000
render,2136.211914,0.122070
render,2153.720947,0.122070
render,2170.904053,0.125000
render,2188.072998,0.102051
render,2205.252930,0.129150
render,2222.103027,0.123047
render,2239.288086,0.103027
render,2256.466064,0.100830
render,2273.714111,0.132812
render,2290.916016,0.122070
render,2308.354980,0.123047
render,2325.973877,0.123047
render,2343.449951,0.100098
render,2360.500977,0.122070
render,2377.698975,0.121094
render,2395.117920,0.100098
render,2412.340088,0.099854
render,2429.812988,0.099121
render,2447.028076,0.122803
render,2464.644043,0.120850
render,2481.887939,0.123047
render,2499.058105,0.121826
render,2516.321045,0.120850
render,2533.500977,0.097900
render,2550.791992,0.121094
render,2567.556885,0.113037
render,2584.822998,0.164062
render,2601.886963,0.121094
render,2619.027100,0.114014
render,2636.796875,0.122070
render,2653.857910,0.104004
render,2671.831055,0.079834
render,2689.645020,0.100098
render,2706.916992,0.122070
render,2724.709961,0.122070
render,2742.027100,0.119873
render,2759.257080,0.099854
render,2776.528076,0.122803
render,2794.239990,0.122070
render,2811.429932,0.124023
render,2828.894043,0.122070
render,2845.872070,0.172852
render,2863.020020,0.097900
render,2880.223877,0.130127
render,2897.843018,0.122070
render,2915.645996,0.120117
render,2933.221924,0.099121
render,2950.073975,0.124023
render,2967.555908,0.099121
render,2984.375977,0.133057
render,3001.554932,0.098145
render,3018.394043,0.122070
render,3035.565918,0.100098
render,3052.409912,0.100098
render,3069.607910,0.122070
render,3086.868896,0.099121
render,3104.041016,0.100098
render,3121.263916,0.120117
render,3138.571045,0.122070
render,3155.701904,0.098145
render,3172.904053,0.105957
render,3190.217041,0.122070
render,3207.395996,0.099121
render,3224.639893,0.099121
render,3241.986084,0.120850
render,3259.041992,0.123047
render,3276.229004,0.097900
render,3293.697021,0.123047
render,3310.898926,0.123047
render,3328.420898,0.123047
render,3345.595947,0.097168
render,3363.340088,0.099854
render,3380.174072,0.101807
render,3397.675049,0.125977
render,3415.372070,0.098877
render,3432.565918,0.097168
render,3449.770996,0.099121
render,3466.946045,0.097900
render,3484.141113,0.099854
render,3501.691895,0.122070
render,3518.905029,0.123047
render,3536.718018,0.121094
render,3553.815918,0.127197
render,3571.117920,0.098145
render,3587.908936,0.101074
render,3604.752930,0.100098
render,3621.870117,0.121826
render,3639.052002,0.097900
render,3656.698975,0.121094
render,3673.860107,0.099854
render,3690.678955,0.123047
render,3708.284912,0.122070
render,3725.497070,0.128906
render,3742.387939,0.121094
render,3759.552979,0.099121
render,3776.748047,0.099854
render,3794.066895,0.101074
render,3811.204102,0.098877
render,3828.715088,0.133789
render,3845.882080,0.120850
render,3862.714111,0.107910
render,3879.906006,0.100098
render,3897.101074,0.098877
render,3913.886963,0.099121
render,3931.228027,0.099854
render,3948.424072,0.096924
render,3965.217041,0.108887
render,3982.053955,0.120117
render,3999.277100,0.121826
render,4016.436035,0.097900
render,4033.666016,0.122070
render,4050.834961,0.100098
render,4068.550049,0.099854
render,4085.735107,0.098877
render,4102.992920,0.099121
render,4119.750977,0.093018
render,4136.976074,0.097900
render,4153.853027,0.099854
render,4170.629883,0.097168
render,4187.444092,0.098877
render,4204.635010,0.097900
render,4221.861084,0.119873
render,4239.049072,0.097900
render,4256.228027,0.097900
render,4272.988037,0.091064
render,4289.886963,0.121094
render,4307.024902,0.099121
render,4324.702881,0.122070
render,4342.170898,0.125977
render,4359.319092,0.097900
render,4376.560059,0.098877
render,4393.772949,0.123047
render,4411.339111,0.104980
render,4428.518066,0.098877
render,4445.916016,0.122070
render,4463.107910,0.099121
render,4480.287109,0.099854
render,4497.126953,0.122070
render,4513.943115,0.120850
render,4530.683105,0.109863
render,4547.895020,0.097900
render,4565.146973,0.098145
render,4582.007080,0.120850
render,4598.784912,0.102051
render,4615.972900,0.100098
render,4633.287109,0.117920
render,4650.485107,0.121826
render,4667.355957,0.111084
render,4684.529053,0.103027
render,4701.751953,0.123047
render,4718.907959,0.098145
render,4736.158936,0.121094
render,4753.313965,0.123047
render,4770.171875,0.121094
render,4786.967041,0.097900
render,4804.711914,0.124023
render,4821.899902,0.123047
render,4839.246094,0.099854
render,4856.510010,0.101074
render,4873.773926,0.122070
render,4891.191895,0.120117
render,4908.364014,0.098877
render,4925.176025,0.133057
render,4942.092041,0.119873
render,4959.235107,0.098877
render,4976.180908,0.121094
render,4993.614014,0.100098
render,5010.805908,0.098145
render,5027.991943,0.099121
render,5045.229004,0.097900
render,5062.460938,0.123047
render,5079.594971,0.100098
render,5096.719971,0.098145
render,5113.866943,0.122070
render,5131.024902,0.099121
render,5148.201904,0.099121
render,5165.261963,0.154053
render,5182.169922,0.122070
render,5199.395996,0.121094
render,5216.558105,0.098877
render,5233.739014,0.097900
render,5251.187012,0.071045
render,5268.090088,0.099854
render,5285.730957,0.158936
render,5303.075928,0.098145
render,5320.343018,0.124023
render,5337.747070,0.119873
render,5354.899902,0.099121
render,5372.146973,0.099121
render,5388.938965,0.144043
render,5405.870117,0.121826
render,5423.046875,0.120117
render,5440.229004,0.097900
render,5457.470947,0.099121
render,5474.812988,0.122070
render,5491.605957,0.104004
render,5508.845947,0.121094
render,5525.860107,0.122803
render,5543.020020,0.098877
render,5560.194092,0.098877
render,5577.310059,0.156006
render,5594.070068,0.121826
render,5611.342041,0.098877
render,5628.519043,0.095947
render,5646.143066,0.097900
render,5663.706055,0.099854
render,5680.535889,0.100098
render,5697.327881,0.130127
render,5714.170898,0.100098
render,5731.435059,0.098877
render,5748.758057,0.098877
render,5765.949951,0.122070
render,5783.733887,0.099121
render,5800.545898,0.060059
render,5817.406982,0.131104
render,5834.200928,0.130127
render,5851.388916,0.123047
render,5868.271973,0.099121
render,5885.291992,0.166016
render,5902.103027,0.098877
render,5919.069092,0.099854
