track,timeStampMs,durationMs
render,0.031982,0.121094
render,17.015137,0.108887
render,34.008057,0.123047
render,51.026123,0.125000
render,68.368164,0.130859
render,85.443115,0.105957
render,102.417969,0.106201
render,119.935059,0.107910
render,136.914062,0.106934
render,153.901123,0.104004
render,170.964111,0.126953
render,187.958008,0.125977
render,204.758057,0.126953
render,222.744141,0.083008
render,239.806152,0.105957
render,256.798096,0.105957
render,273.785156,0.107910
render,290.572021,0.104980
render,308.021973,0.138184
render,324.957031,0.105957
render,341.970947,0.130127
render,359.135010,0.105957
render,376.147949,0.127197
render,392.989990,0.112061
render,409.981934,0.150146
render,426.979980,0.125977
render,443.953125,0.104004
render,460.967041,0.130127
render,477.978027,0.159912
render,494.917969,0.127197
render,511.917969,0.128174
render,528.984131,0.128906
render,546.262939,0.132080
render,563.249023,0.126953
render,580.218994,0.111084
render,597.207031,0.104004
render,614.197998,0.109131
render,630.959961,0.107178
render,647.835938,0.154053
render,664.915039,0.105957
render,681.955078,0.126953
render,698.955078,0.129883
render,715.955078,0.126953
render,733.306152,0.106934
render,750.483154,0.126953
render,767.487061,0.127930
render,784.539062,0.126953
render,801.907959,0.104980
render,818.979004,0.129150
render,836.129150,0.106934
render,853.108154,0.104004
render,870.463135,0.126953
render,887.977051,0.127930
render,904.978027,0.127930
render,921.978027,0.153076
render,938.979004,0.129150
render,955.974121,0.129883
render,972.946045,0.104980
render,989.960938,0.130127
render,1006.964111,0.129883
render,1023.967041,0.126953
render,1040.936035,0.105957
render,1057.959961,0.129150
render,1074.955078,0.125977
render,1091.954102,0.134033
render,1108.958008,0.131104
render,1125.955078,0.125977
render,1142.999023,0.127930
render,1159.974121,0.104980
render,1177.083008,0.104980
render,1193.985107,0.196045
render,1210.978027,0.128906
render,1227.954102,0.149902
render,1245.467041,0.087891
render,1262.333984,0.138184
render,1279.282959,0.130127
render,1296.048096,0.076904
render,1313.080078,0.127930
render,1330.050049,0.120117
render,1347.570068,0.104004
render,1364.613037,0.128906
render,1381.624023,0.127930
render,1398.510986,0.129150
render,1415.978027,0.128906
render,1433.258057,0.125000
render,1450.302002,0.129150
render,1467.120117,0.162842
render,1484.123047,0.125977
render,1501.833008,0.112061
render,1518.979980,0.129150
render,1535.943115,0.106934
render,1553.496094,0.105957
render,1570.342041,0.173096
render,1587.501953,0.128174
render,1604.664062,0.104004
render,1621.964111,0.127930
render,1638.959961,0.104980
render,1656.031006,0.127930
render,1673.093994,0.104004
render,1690.135010,0.140137
render,1706.993164,0.125977
render,1723.988037,0.127930
render,1741.234131,0.105957
render,1758.259033,0.127930
render,1775.074951,0.128174
render,1792.079102,0.127930
render,1809.053955,0.107178
render,1826.360107,0.127930
render,1843.164062,0.136963
render,1860.161133,0.126953
render,1877.132080,0.103027
render,1894.144043,0.121094
render,1910.942139,0.126953
render,1927.947021,0.126953
render,1944.954102,0.104980
render,1961.968994,0.130127
render,1978.962158,0.129883
render,1996.516113,0.106934
render,2013.334961,0.112061
render,2030.518066,0.127930
render,2047.516113,0.128906
render,2064.486084,0.105957
render,2081.498047,0.104980
render,2098.582031,0.126953
render,2115.550049,0.128906
render,2133.145020,0.104980
render,2149.979980,0.145996
render,2166.767090,0.104980
render,2183.774170,0.152832
render,2200.942139,0.104980
render,2217.978027,0.150146
render,2234.782959,0.104980
render,2251.943115,0.104980
render,2268.799072,0.126953
render,2285.987061,0.142090
render,2302.817139,0.127930
render,2319.798096,0.104004
render,2337.414062,0.127930
render,2354.312988,0.126953
render,2371.308105,0.128906
render,2388.303955,0.130127
render,2405.279053,0.104980
render,2422.412109,0.127930
render,2439.231934,0.129150
render,2456.047119,0.141846
render,2473.041992,0.125000
render,2490.041992,0.146973
render,2506.852051,0.112061
render,2523.668945,0.104004
render,2540.953125,0.105957
render,2557.987061,0.156006
render,2575.007080,0.129883
render,2591.999023,0.106934
render,2609.072021,0.125977
render,2626.041992,0.131104
render,2643.058105,0.127930
render,2660.047119,0.105957
render,2677.038086,0.104004
render,2694.080078,0.135010
render,2710.905029,0.127930
render,2727.910156,0.128906
render,2744.883057,0.104004
render,2762.005127,0.121826
render,2778.829102,0.128906
render,2795.835938,0.127197
render,2812.953125,0.104004
render,2829.944092,0.104004
render,2846.781006,0.126953
render,2863.779053,0.127930
render,2880.962158,0.104980
render,2897.994141,0.139893
render,2914.868164,0.128906
render,2931.837158,0.104980
render,2949.483154,0.105957
render,2966.291016,0.164062
render,2983.295166,0.127930
render,3000.327148,0.132812
render,3017.304932,0.106201
render,3034.304932,0.105225
render,3051.256104,0.166016
render,3068.256104,0.127930
render,3085.229980,0.105957
render,3102.246094,0.104004
render,3119.057129,0.128906
render,3136.064941,0.129150
render,3153.038086,0.104004
render,3170.053955,0.153076
render,3186.856934,0.107178
render,3203.983154,0.127930
render,3220.995117,0.104980
render,3237.979004,0.104980
render,3255.041992,0.126953
render,3272.121094,0.106934
render,3289.269043,0.134033
render,3306.192139,0.167969
render,3323.166016,0.129150
render,3340.168945,0.127197
render,3357.382080,0.106934
render,3374.433105,0.125977
render,3391.265137,0.155029
render,3408.257080,0.126953
render,3425.237061,0.104980
render,3442.244141,0.104004
render,3459.251953,0.128174
render,3476.125977,0.164062
render,3493.102051,0.104004
render,3510.139160,0.143799
render,3527.122070,0.131104
render,3544.130127,0.127930
render,3561.058105,0.110840
render,3577.994141,0.152832
render,3594.984131,0.105957
render,3612.113037,0.105957
render,3628.926025,0.154053
render,3646.017090,0.176025
render,3663.016113,0.127930
render,3680.017090,0.126953
render,3697.020020,0.125977
render,3714.020996,0.154053
render,3731.115967,0.166016
render,3748.108154,0.129883
render,3765.078125,0.104980
render,3782.064941,0.128174
render,3799.654053,0.104004
render,3816.688965,0.129150
render,3834.025146,0.145996
render,3851.020020,0.127930
render,3868.021973,0.129150
render,3885.022949,0.130127
render,3902.381104,0.105957
render,3919.219971,0.167969
render,3936.216064,0.129883
render,3953.010986,0.104004
render,3969.997070,0.128906
render,3987.498047,0.106934
render,4004.444092,0.104980
render,4022.035156,0.157959
render,4039.035156,0.125977
render,4056.031006,0.104980
render,4073.187012,0.104980
render,4090.185059,0.113037
render,4107.210938,0.129150
render,4124.218994,0.128174
render,4141.189941,0.105225
render,4158.201172,0.107910
render,4175.499023,0.105957
render,4192.343994,0.167969
render,4209.312012,0.104980
render,4226.330078,0.127930
render,4243.101074,0.094971
render,4260.469971,0.106201
render,4277.291016,0.140137
render,4294.308105,0.126953
render,4311.280029,0.104980
render,4328.171143,0.138916
render,4345.454102,0.105957
render,4362.302979,0.202148
render,4379.119141,0.137939
render,4396.114014,0.125977
render,4413.114990,0.128174
render,4430.091064,0.126953
render,4446.937988,0.109131
render,4463.952148,0.127930
render,4480.963135,0.128906
render,4498.043945,0.118164
render,4514.847168,0.104004
render,4531.865967,0.130127
render,4549.001953,0.104980
render,4566.019043,0.151123
render,4582.831055,0.142090
render,4599.636963,0.106201
render,4616.626953,0.106201
render,4634.059082,0.155029
render,4651.095947,0.128174
render,4668.062988,0.104980
render,4685.369141,0.105957
render,4702.248047,0.164062
render,4719.052979,0.125977
render,4736.078125,0.127930
render,4753.051025,0.104980
render,4770.342041,0.117920
render,4787.181152,0.173828
render,4804.316162,0.104980
render,4821.303955,0.104980
render,4838.330078,0.104004
render,4855.864990,0.077148
render,4873.052979,0.107178
render,4890.078125,0.167969
render,4907.074951,0.130127
render,4924.074951,0.127197
render,4941.074951,0.126221
render,4958.043945,0.127197
render,4975.059082,0.130859
render,4991.866943,0.129150
render,5008.842041,0.104980
render,5025.830078,0.105957
render,5042.653076,0.127930
render,5059.657959,0.128174
render,5077.018066,0.104980
render,5094.569092,0.104004
render,5111.400146,0.104980
render,5128.191162,0.119873
render,5145.194092,0.107910
render,5162.223145,0.127930
render,5179.088135,0.127930
render,5196.580078,0.105957
render,5213.577148,0.105957
render,5230.462158,0.128906
render,5247.509033,0.105957
render,5264.832031,0.105957
render,5282.072998,0.166016
render,5299.040039,0.104980
render,5316.688965,0.104004
render,5333.543945,0.134033
render,5350.602051,0.126953
render,5367.600098,0.127930
render,5384.572998,0.104980
render,5401.570068,0.104980
render,5418.416016,0.169922
render,5435.218994,0.163086
render,5452.770996,0.104980
render,5470.074951,0.174072
render,5487.062012,0.104004
render,5504.126953,0.129150
render,5521.098145,0.105957
render,5538.139160,0.130859
render,5555.083008,0.127930
render,5572.051025,0.104004
render,5589.703125,0.129883
render,5606.645020,0.144043
render,5623.390137,0.104004
render,5640.385986,0.104004
render,5657.427979,0.129150
render,5674.462158,0.126953
render,5691.644043,0.137939
render,5708.588135,0.104004
render,5725.587158,0.102783
render,5742.468994,0.130127
render,5759.577148,0.104980
render,5776.495117,0.142822
render,5794.087158,0.171875
render,5811.085938,0.128174
render,5828.070068,0.128906
render,5845.452148,0.128906
render,5862.553955,0.104980
render,5879.610107,0.149902
render,5896.822998,0.105957
render,5914.087158,0.158936
render,5931.057129,0.105957
render,5948.071045,0.130127
render,5965.042969,0.106201
render,5982.027100,0.122070
render,5998.833984,0.105957
render,6015.822998,0.105957
render,6032.808105,0.103027
render,6049.770020,0.115967
render,6066.625977,0.127197
render,6083.616943,0.129150
render,6100.590088,0.104004
render,6118.037109,0.118896
render,6134.866943,0.106201
render,6151.856934,0.104004
render,6169.402100,0.127930
render,6186.418945,0.128174
render,6203.380127,0.104980
render,6220.395020,0.129150
render,6237.426025,0.110107
render,6254.625000,0.128174
render,6272.114990,0.128174
render,6289.087158,0.102783
render,6306.077148,0.132812
render,6323.085938,0.129150
render,6340.531006,0.105957
render,6358.078125,0.168945
render,6375.379150,0.127930
render,6392.351074,0.104980
render,6409.335938,0.107178
render,6426.225098,0.130859
render,6443.208984,0.126953
render,6460.210938,0.127197
render,6477.183105,0.105957
render,6494.196045,0.113037
render,6511.066162,0.135986
render,6528.058105,0.134033
render,6545.026123,0.106934
render,6562.014160,0.125000
render,6579.028076,0.127930
render,6596.157959,0.127197
render,6613.126953,0.104004
render,6629.906006,0.109131
render,6647.383057,0.105957
render,6664.395996,0.126953
render,6681.198975,0.105957
render,6698.227051,0.133057
render,6715.395996,0.128174
render,6732.366943,0.104004
render,6749.358154,0.104980
render,6766.349121,0.104980
render,6783.370117,0.129883
render,6800.368164,0.127930
render,6817.341064,0.104980
render,6834.339111,0.105957
render,6851.131104,0.105957
render,6868.548096,0.105957
render,6886.093994,0.182129
render,6903.392090,0.126953
render,6920.364990,0.105957
render,6937.352051,0.105957
render,6954.463135,0.128906
render,6971.643066,0.127930
render,6989.064941,0.106201
render,7006.053955,0.123047
render,7022.889160,0.104980
render,7039.904053,0.126953
render,7056.878174,0.106934
render,7074.126953,0.138184
render,7091.400146,0.132812
render,7108.371094,0.105957
render,7125.365967,0.104980
render,7142.207031,0.125000
render,7159.207031,0.126953
render,7176.214111,0.125977
render,7193.194092,0.105957
render,7210.283936,0.128174
render,7227.358154,0.126953
render,7244.382080,0.105957
render,7261.370117,0.104004
render,7278.360107,0.110840
render,7295.557129,0.106934
render,7312.386963,0.125977
render,7329.556152,0.105957
render,7346.413086,0.104980
render,7363.581055,0.127930
render,7380.405029,0.138916
render,7397.268066,0.128906
render,7414.266113,0.128906
render,7431.396973,0.125977
render,7448.368164,0.105957
render,7465.364990,0.104980
render,7482.475098,0.127930
render,7499.656006,0.126953
render,7517.079102,0.105957
render,7534.134033,0.133057
render,7551.147949,0.105225
render,7568.164062,0.129883
render,7584.968994,0.104004
render,7602.140137,0.145996
render,7619.406006,0.125977
render,7636.572021,0.106934
render,7653.557129,0.104004
render,7670.389160,0.130859
render,7687.380127,0.125977
render,7704.353027,0.105957
render,7721.340088,0.103027
render,7738.347168,0.110840
render,7755.213135,0.153809
render,7772.041992,0.105957
render,7789.027100,0.104980
render,7806.015137,0.128906
render,7823.092041,0.105957
render,7840.630127,0.155029
render,7858.157959,0.140137
render,7875.192139,0.128906
render,7892.215088,0.128906
render,7909.339111,0.125977
render,7926.345947,0.129150
render,7943.255127,0.156982
render,7960.564941,0.106201
render,7978.172119,0.134033
render,7995.411133,0.125977
render,8012.384033,0.105957
render,8029.625977,0.104980
render,8046.447021,0.136963
render,8063.665039,0.127930
render,8080.647949,0.104004
render,8097.636963,0.106201
render,8114.465088,0.104980
render,8131.418945,0.166992
render,8148.593018,0.105957
render,8165.649170,0.102783
render,8182.479004,0.104980
render,8199.651123,0.104004
render,8216.518066,0.153076
render,8233.651123,0.104004
render,8250.490967,0.129150
render,8268.141113,0.125000
render,8285.131104,0.104004
render,8302.225098,0.134033
render,8319.213135,0.127930
render,8336.215088,0.126953
render,8353.187012,0.104980
render,8370.521973,0.129150
render,8387.519043,0.104004
render,8404.715088,0.136963
render,8421.785156,0.127930
render,8438.572998,0.104980
render,8455.587158,0.125000
render,8472.692139,0.105957
render,8489.559082,0.166016
render,8506.432129,0.126953
render,8523.432129,0.125000
render,8540.406006,0.104980
render,8557.665039,0.105957
render,8574.510010,0.164062
render,8591.678955,0.127197
render,8608.743164,0.105957
render,8626.187012,0.144043
render,8643.179932,0.104004
render,8660.176025,0.105957
render,8677.204102,0.127930
render,8694.209961,0.127197
render,8711.437988,0.126953
render,8728.412109,0.130859
render,8745.395996,0.104980
render,8762.391113,0.108887
render,8779.424072,0.125977
render,8796.425049,0.127930
render,8813.442139,0.128906
render,8830.405029,0.105957
render,8847.439941,0.128174
render,8864.433105,0.127930
render,8881.406982,0.104980
render,8898.563965,0.127197
render,8915.689941,0.127197
render,8932.625000,0.166992
render,8949.649170,0.104004
render,8966.490967,0.128174
render,8983.466064,0.104980
render,9000.649170,0.116943
render,9017.576172,0.164795
render,9034.355957,0.132080
render,9051.373047,0.104980
render,9068.372070,0.104980
render,9085.687988,0.104980
render,9102.500977,0.104980
render,9119.593018,0.108154
render,9137.123047,0.104980
render,9154.434082,0.126953
render,9171.396973,0.104980
render,9188.204102,0.104980
render,9205.193115,0.104980
render,9222.216064,0.125977
render,9239.729004,0.130127
render,9256.520996,0.104004
render,9273.425049,0.105957
render,9290.446045,0.131104
render,9307.550049,0.125977
render,9324.536133,0.104004
render,9341.352051,0.104004
render,9358.442139,0.127930
render,9375.616943,0.105225
render,9393.130127,0.105957
render,9410.257080,0.127930
render,9427.235107,0.104980
render,9444.363037,0.105957
render,9461.350098,0.105957
render,9478.370117,0.127930
render,9495.372070,0.126953
render,9512.342041,0.104004
render,9529.331055,0.104004
render,9546.380127,0.126953
render,9563.374023,0.126953
render,9580.354980,0.104004
render,9597.340088,0.104980
render,9614.366943,0.127197
render,9631.106934,0.109131
render,9648.131104,0.129883
render,9665.104980,0.104004
render,9682.145020,0.140137
render,9698.979980,0.128174
render,9715.838135,0.127930
render,9733.412109,0.128906
render,9750.414062,0.132080
render,9767.931152,0.128906
render,9785.135986,0.121094
render,9802.143066,0.114014
render,9819.592041,0.126953
render,9836.425049,0.135986
render,9853.399170,0.105957
render,9870.406006,0.104980
render,9887.421143,0.127930
render,9904.420166,0.127930
render,9921.416992,0.125977
render,9938.416992,0.126953
render,9955.395996,0.104004
render,9972.424072,0.126953
render,9989.432129,0.125977
render:2D_scene,0.042969,0.104980
render:2D_scene,17.024170,0.093994
render:2D_scene,34.016113,0.109863
render:2D_scene,51.037109,0.109863
render:2D_scene,68.378174,0.112793
render:2D_scene,85.452148,0.093994
render:2D_scene,102.427979,0.093018
render:2D_scene,119.944092,0.095947
render:2D_scene,136.923096,0.092041
render:2D_scene,153.910156,0.091797
render:2D_scene,170.975098,0.113037
render:2D_scene,187.968018,0.113037
render:2D_scene,204.768066,0.114014
render:2D_scene,222.754150,0.069824
render:2D_scene,239.813965,0.093994
render:2D_scene,256.807129,0.093994
render:2D_scene,273.793945,0.092041
render:2D_scene,290.581055,0.093018
render:2D_scene,308.032959,0.123047
render:2D_scene,324.966064,0.093994
render:2D_scene,341.983154,0.114014
render:2D_scene,359.144043,0.093994
render:2D_scene,376.158936,0.112061
render:2D_scene,393.000000,0.098145
render:2D_scene,409.993164,0.135986
render:2D_scene,426.989990,0.113037
render:2D_scene,443.962158,0.091797
render:2D_scene,460.978027,0.114990
render:2D_scene,477.989014,0.145020
render:2D_scene,494.928955,0.113037
render:2D_scene,511.928955,0.113037
render:2D_scene,528.995117,0.114990
render:2D_scene,546.274170,0.110840
render:2D_scene,563.259033,0.114014
render:2D_scene,580.228027,0.099121
render:2D_scene,597.215088,0.092041
render:2D_scene,614.208984,0.093994
render:2D_scene,630.968018,0.094971
render:2D_scene,647.847168,0.138916
render:2D_scene,664.924072,0.093994
render:2D_scene,681.966064,0.113037
render:2D_scene,698.966064,0.115967
render:2D_scene,715.965088,0.113037
render:2D_scene,733.314941,0.093994
render:2D_scene,750.493164,0.112793
render:2D_scene,767.497070,0.114014
render:2D_scene,784.549072,0.113037
render:2D_scene,801.916016,0.093994
render:2D_scene,818.989014,0.114990
render:2D_scene,836.137939,0.093994
render:2D_scene,853.116943,0.091064
render:2D_scene,870.474121,0.111816
render:2D_scene,887.988037,0.113037
render:2D_scene,904.989014,0.114014
render:2D_scene,921.989014,0.137939
render:2D_scene,938.989990,0.114014
render:2D_scene,955.986084,0.114014
render:2D_scene,972.955078,0.093018
render:2D_scene,989.973145,0.114014
render:2D_scene,1006.975098,0.114990
render:2D_scene,1023.977051,0.113037
render:2D_scene,1040.945068,0.093994
render:2D_scene,1057.970947,0.114990
render:2D_scene,1074.966064,0.112061
render:2D_scene,1091.965088,0.113037
render:2D_scene,1108.968994,0.114014
render:2D_scene,1125.966064,0.112061
render:2D_scene,1143.010010,0.114014
render:2D_scene,1159.983154,0.093018
render:2D_scene,1177.092041,0.093018
render:2D_scene,1193.996094,0.180908
render:2D_scene,1210.989014,0.114014
render:2D_scene,1227.965088,0.134033
render:2D_scene,1245.474121,0.078857
render:2D_scene,1262.344971,0.123047
render:2D_scene,1279.293945,0.114990
render:2D_scene,1296.054932,0.067139
render:2D_scene,1313.091064,0.113037
render:2D_scene,1330.059082,0.107910
render:2D_scene,1347.579102,0.092041
render:2D_scene,1364.624023,0.114014
render:2D_scene,1381.635010,0.114014
render:2D_scene,1398.521973,0.114014
render:2D_scene,1415.989014,0.114014
render:2D_scene,1433.269043,0.111084
render:2D_scene,1450.312988,0.114014
render:2D_scene,1467.130127,0.149902
render:2D_scene,1484.134033,0.112061
render:2D_scene,1501.841064,0.101074
render:2D_scene,1518.991943,0.113037
render:2D_scene,1535.952148,0.093994
render:2D_scene,1553.504150,0.093994
render:2D_scene,1570.353027,0.156006
render:2D_scene,1587.511963,0.114990
render:2D_scene,1604.673096,0.092041
render:2D_scene,1621.975098,0.113037
render:2D_scene,1638.968994,0.093018
render:2D_scene,1656.041992,0.114014
render:2D_scene,1673.103027,0.092041
render:2D_scene,1690.146973,0.124023
render:2D_scene,1707.003174,0.111816
render:2D_scene,1723.999023,0.113037
render:2D_scene,1741.243164,0.093994
render:2D_scene,1758.270020,0.113037
render:2D_scene,1775.085938,0.114014
render:2D_scene,1792.090088,0.113037
render:2D_scene,1809.062988,0.093994
render:2D_scene,1826.371094,0.114014
render:2D_scene,1843.174072,0.124023
render:2D_scene,1860.171143,0.114014
render:2D_scene,1877.141113,0.090820
render:2D_scene,1894.153076,0.108887
render:2D_scene,1910.952148,0.112793
render:2D_scene,1927.958008,0.113037
render:2D_scene,1944.963135,0.091797
render:2D_scene,1961.979980,0.115967
render:2D_scene,1978.974121,0.114014
render:2D_scene,1996.525146,0.094971
render:2D_scene,2013.343994,0.094971
render:2D_scene,2030.529053,0.113037
render:2D_scene,2047.527100,0.114014
render:2D_scene,2064.495117,0.093994
render:2D_scene,2081.507080,0.092041
render:2D_scene,2098.593018,0.112061
render:2D_scene,2115.561035,0.114014
render:2D_scene,2133.154053,0.093018
render:2D_scene,2149.990967,0.131104
render:2D_scene,2166.776123,0.093018
render:2D_scene,2183.785156,0.114990
render:2D_scene,2200.951172,0.091797
render:2D_scene,2217.989014,0.135010
render:2D_scene,2234.791016,0.093994
render:2D_scene,2251.952148,0.093018
render:2D_scene,2268.809082,0.114014
render:2D_scene,2285.998047,0.126953
render:2D_scene,2302.827148,0.114014
render:2D_scene,2319.807129,0.092041
render:2D_scene,2337.425049,0.114014
render:2D_scene,2354.322998,0.113037
render:2D_scene,2371.319092,0.114990
render:2D_scene,2388.314941,0.114990
render:2D_scene,2405.289062,0.092041
render:2D_scene,2422.423096,0.113037
render:2D_scene,2439.243164,0.113770
render:2D_scene,2456.058105,0.126953
render:2D_scene,2473.052002,0.112061
render:2D_scene,2490.052979,0.132080
render:2D_scene,2506.861084,0.099854
render:2D_scene,2523.677979,0.091064
render:2D_scene,2540.962158,0.093994
render:2D_scene,2557.998047,0.139893
render:2D_scene,2575.018066,0.114990
render:2D_scene,2592.009033,0.093994
render:2D_scene,2609.083008,0.112061
render:2D_scene,2626.051025,0.119141
render:2D_scene,2643.069092,0.113037
render:2D_scene,2660.056152,0.093994
render:2D_scene,2677.047119,0.092041
render:2D_scene,2694.089111,0.123047
render:2D_scene,2710.916016,0.113037
render:2D_scene,2727.921143,0.114990
render:2D_scene,2744.892090,0.092041
render:2D_scene,2762.012939,0.110107
render:2D_scene,2778.840088,0.114014
render:2D_scene,2795.845947,0.114014
render:2D_scene,2812.962158,0.091797
render:2D_scene,2829.953125,0.092041
render:2D_scene,2846.791992,0.113037
render:2D_scene,2863.790039,0.114014
render:2D_scene,2880.970947,0.093018
render:2D_scene,2898.004150,0.125977
render:2D_scene,2914.879150,0.114990
render:2D_scene,2931.845947,0.092041
render:2D_scene,2949.491943,0.093018
render:2D_scene,2966.301025,0.150146
render:2D_scene,2983.306152,0.112793
render:2D_scene,3000.338135,0.117920
render:2D_scene,3017.313965,0.093994
render:2D_scene,3034.313965,0.093018
render:2D_scene,3051.267090,0.150879
render:2D_scene,3068.267090,0.113037
render:2D_scene,3085.239014,0.093994
render:2D_scene,3102.254150,0.091797
render:2D_scene,3119.068115,0.114014
render:2D_scene,3136.076172,0.113770
render:2D_scene,3153.046143,0.091797
render:2D_scene,3170.064941,0.139160
render:2D_scene,3186.865967,0.093994
render:2D_scene,3203.994141,0.112793
render:2D_scene,3221.004150,0.091797
render:2D_scene,3237.988037,0.093018
render:2D_scene,3255.052002,0.113037
render:2D_scene,3272.130127,0.093994
render:2D_scene,3289.279053,0.120117
render:2D_scene,3306.205078,0.151855
render:2D_scene,3323.177002,0.114990
render:2D_scene,3340.179932,0.113037
render:2D_scene,3357.391113,0.093994
render:2D_scene,3374.444092,0.110840
render:2D_scene,3391.287109,0.129883
render:2D_scene,3408.267090,0.114014
render:2D_scene,3425.246094,0.093018
render:2D_scene,3442.253174,0.091797
render:2D_scene,3459.262939,0.113037
render:2D_scene,3476.136963,0.149170
render:2D_scene,3493.111084,0.091064
render:2D_scene,3510.151123,0.127930
render:2D_scene,3527.133057,0.115967
render:2D_scene,3544.140137,0.114014
render:2D_scene,3561.067139,0.094971
render:2D_scene,3578.005127,0.137939
render:2D_scene,3594.993164,0.093994
render:2D_scene,3612.122070,0.093994
render:2D_scene,3628.937012,0.139160
render:2D_scene,3646.028076,0.158936
render:2D_scene,3663.027100,0.114014
render:2D_scene,3680.027100,0.113037
render:2D_scene,3697.030029,0.113037
render:2D_scene,3714.032959,0.139160
render:2D_scene,3731.137939,0.140137
render:2D_scene,3748.118164,0.115967
render:2D_scene,3765.087158,0.092773
render:2D_scene,3782.073975,0.115967
render:2D_scene,3799.663086,0.091064
render:2D_scene,3816.698975,0.114990
render:2D_scene,3834.036133,0.130859
render:2D_scene,3851.031006,0.113037
render:2D_scene,3868.032959,0.114014
render:2D_scene,3885.033936,0.115234
render:2D_scene,3902.390137,0.093994
render:2D_scene,3919.230957,0.153076
render:2D_scene,3936.227051,0.114990
render:2D_scene,3953.020020,0.092041
render:2D_scene,3970.006104,0.093018
render:2D_scene,3987.507080,0.094971
render:2D_scene,4004.453125,0.092041
render:2D_scene,4022.045166,0.143799
render:2D_scene,4039.045166,0.112793
render:2D_scene,4056.040039,0.093018
render:2D_scene,4073.196045,0.093018
