track,timeStampMs,durationMs
render:swap,14.566162,77.463867
render:swap,92.685059,76.525146
render:swap,169.644043,77.692139
render:swap,247.669189,78.576904
render:swap,326.635010,78.590088
render:swap,405.517090,77.308105
render:swap,483.245117,76.972900
render:swap,560.630127,77.906006
render:swap,639.128174,77.368896
render:swap,716.937012,77.369141
render:swap,794.639160,77.749023
render:swap,872.654053,77.447021
render:swap,950.435059,77.595947
render:swap,1028.399170,77.756836
render:swap,1106.427002,78.216064
render:swap,1185.005127,77.708008
render:swap,1262.978027,78.140137
render:swap,1341.472168,77.806885
render:swap,1419.568115,78.325928
render:swap,1498.229004,77.268066
render:swap,1575.860107,77.901123
render:swap,1654.300049,77.639160
render:swap,1732.395996,78.065186
render:swap,1810.842041,77.895996
render:swap,1889.049072,77.792969
render:swap,1967.197998,77.172119
render:swap,2044.864990,77.825195
render:swap,2123.121094,78.166992
render:swap,2201.937988,78.387207
render:swap,2280.739014,77.892090
render:swap,2359.041016,77.919189
render:swap,2437.235107,77.878906
render:swap,2515.419189,77.629883
render:swap,2593.326172,78.100830
render:swap,2671.831055,77.210938
render:swap,2749.394043,77.882080
render:swap,2827.547119,77.287109
render:swap,2905.065186,77.481934
render:swap,2982.866211,78.013916
render:swap,3061.166016,78.244141
render:swap,3139.660156,77.790039
render:swap,3217.811035,78.302979
render:swap,3296.371094,78.029053
render:swap,3374.774170,77.652832
render:swap,3452.745117,77.719971
render:swap,3530.718018,77.635986
render:swap,3608.645020,78.227051
render:swap,3687.296143,77.576904
render:swap,3765.196045,78.010986
render:swap,3843.611084,77.716064
render:swap,3921.624023,78.190186
render:swap,4000.303223,77.445801
render:swap,4078.213135,77.678955
render:swap,4156.306152,78.023926
render:swap,4234.781006,78.075195
render:swap,4313.278076,77.736084
render:swap,4391.312988,77.048096
render:swap,4468.597168,77.827881
render:swap,4546.679199,78.064941
render:swap,4625.164062,78.092041
render:swap,4703.652100,77.945068
render:swap,4781.935059,77.915039
render:swap,4860.128174,77.927979
render:swap,4938.350098,77.878906
render:swap,5016.579102,77.724121
render:swap,5094.565186,78.702881
render:swap,5174.003174,77.568848
render:swap,5252.119141,77.953857
render:swap,5330.546143,77.709961
render:swap,5408.840088,77.640137
