track,timeStampMs,durationMs
render:swap,6.190918,43.348145
render:swap,51.063965,43.216064
render:swap,96.010986,43.275146
render:swap,140.736084,43.444824
render:swap,185.789062,43.568848
render:swap,231.095947,42.985107
render:swap,275.571045,43.606934
render:swap,320.792969,43.735107
render:swap,366.849121,43.903809
render:swap,412.549072,42.879883
render:swap,457.125977,43.687988
render:swap,502.386963,43.030029
render:swap,546.882080,43.628906
render:swap,591.986084,43.327881
render:swap,636.777100,43.747803
render:swap,682.113037,43.177002
render:swap,726.826904,43.627197
render:swap,773.451904,42.395020
render:swap,817.667969,42.759033
render:swap,862.161133,43.128906
render:swap,906.825928,43.441162
render:swap,951.847900,43.005127
render:swap,996.316895,43.512207
render:swap,1041.361084,43.418945
render:swap,1086.408936,43.029053
render:swap,1130.950928,43.351074
render:swap,1175.735107,45.020996
render:swap,1222.659912,44.189209
render:swap,1268.576904,44.374023
render:swap,1314.474121,43.156982
render:swap,1358.999023,43.377930
render:swap,1403.757080,43.311035
render:swap,1448.620117,43.625977
render:swap,1493.898926,43.140137
render:swap,1538.398926,43.666016
render:swap,1583.362061,43.407959
render:swap,1628.147949,43.447998
render:swap,1673.166992,43.072021
render:swap,1717.749023,43.674072
render:swap,1762.714111,44.572021
render:swap,1809.127930,43.231201
render:swap,1854.028076,43.178955
render:swap,1898.752930,43.691162
render:swap,1943.779053,43.393066
render:swap,1988.626953,43.490967
render:swap,2033.583984,43.456055
render:swap,2078.746094,43.322998
render:swap,2123.458984,43.258057
render:swap,2168.162109,43.104980
render:swap,2212.667969,43.229004
render:swap,2257.743896,43.315186
render:swap,2302.505127,43.460938
render:swap,2348.346924,42.735107
render:swap,2393.635986,42.250000
render:swap,2438.268066,42.780029
render:swap,2483.312988,42.641113
render:swap,2528.062988,42.802002
render:swap,2573.145996,42.495117
render:swap,2617.979980,42.980957
render:swap,2663.376953,42.383057
render:swap,2707.913086,42.651855
render:swap,2752.757080,42.772949
render:swap,2798.989014,42.732910
render:swap,2843.964111,42.708008
render:swap,2888.870117,42.726807
render:swap,2933.948975,42.300049
render:swap,2978.591064,42.758057
render:swap,3023.523926,42.773193
render:swap,3068.507080,42.766846
render:swap,3113.532959,42.612061
render:swap,3158.363037,43.207031
render:swap,3210.385010,38.261963
render:swap,3251.162109,43.029785
render:swap,3297.616943,42.956055
render:swap,3342.375000,43.635010
render:swap,3387.561035,43.217041
render:swap,3432.259033,43.640869
render:swap,3477.595947,42.850098
render:swap,3522.093018,43.308105
render:swap,3566.878906,43.447021
render:swap,3611.798096,43.558838
render:swap,3656.804932,43.328125
render:swap,3701.718018,43.376953
render:swap,3746.551025,43.317871
render:swap,3791.303955,44.364014
render:swap,3837.539062,42.764893
render:swap,3881.974121,43.303955
render:swap,3926.783936,43.389160
render:swap,3971.675049,43.388916
render:swap,4016.534912,43.374023
render:swap,4061.637939,42.966064
render:swap,4106.197021,43.402100
render:swap,4151.037109,43.652832
render:swap,4196.094971,44.104004
render:swap,4241.929932,45.391113
render:swap,4289.322021,42.586914
render:swap,4333.738037,42.913086
render:swap,4378.342041,42.986084
render:swap,4423.013916,43.134033
render:swap,4467.856934,42.914062
render:swap,4512.376953,43.134033
render:swap,4557.157959,43.014160
render:swap,4601.969971,42.770020
render:swap,4646.336914,43.010010
render:swap,4690.978027,43.235107
render:swap,4735.750977,43.011963
render:swap,4780.365967,43.288086
render:swap,4825.301025,43.958008
render:swap,4871.015137,42.728760
render:swap,4915.183105,43.406982
render:swap,4960.074951,43.388184
render:swap,5004.875977,43.208984
render:swap,5049.595947,43.411133
render:swap,5094.503906,43.258057
render:swap,5139.086914,43.377197
render:swap,5183.762939,45.308105
render:swap,5231.187012,44.136963
render:swap,5277.127930,43.960205
render:swap,5322.604980,43.880127
render:swap,5368.075928,44.482178
render:swap,5414.418945,43.246094
render:swap,5459.248047,43.176025
render:swap,5503.991943,43.415039
render:swap,5549.057129,43.095947
render:swap,5593.758057,43.495850
render:swap,5638.609131,43.277832
render:swap,5683.433105,43.368896
render:swap,5728.147949,43.309082
render:swap,5773.097900,43.116211
render:swap,5817.823975,44.028076
render:swap,5864.123047,43.042969
render:swap,5908.887939,43.146973
render:swap,5953.605957,43.281982
render:swap,5998.426025,43.209961
render:swap,6043.047119,43.588867
render:swap,6088.224121,43.232910
render:swap,6132.802979,43.531006
render:swap,6177.907959,43.353027
render:swap,6222.891113,43.406982
render:swap,6267.896973,43.328125
render:swap,6312.739014,43.709961
render:swap,6358.295898,42.850098
render:swap,6402.566895,43.367188
render:swap,6447.271973,43.342041
render:swap,6492.240967,43.299072
render:swap,6537.055908,43.361084
render:swap,6581.913086,43.211914
render:swap,6626.465088,43.329834
render:swap,6671.293945,43.665039
render:swap,6716.279053,43.385986
render:swap,6761.071045,43.383057
render:swap,6805.890137,43.264893
render:swap,6850.635010,44.769043
render:swap,6897.293945,42.857178
render:swap,6941.734131,43.231934
render:swap,6986.532959,43.120117
render:swap,7031.105957,43.541992
render:swap,7076.197021,43.268066
render:swap,7120.821045,43.519043
render:swap,7165.748047,43.806885
render:swap,7212.469971,44.207031
render:swap,7258.956055,45.292969
render:swap,7306.305908,43.612061
render:swap,7351.260010,43.688965
render:swap,7396.714111,43.339844
render:swap,7441.644043,43.392090
render:swap,7486.745117,43.302979
render:swap,7531.518066,43.463867
render:swap,7576.333008,43.366943
render:swap,7621.157959,43.439941
render:swap,7666.609131,42.689941
render:swap,7710.774902,43.538086
render:swap,7755.833008,43.543945
render:swap,7800.720947,43.431152
render:swap,7845.894043,43.886963
render:swap,7892.266113,42.715820
render:swap,7936.843018,43.200928
render:swap,7981.685059,43.374023
render:swap,8026.540039,43.519043
render:swap,8071.653076,43.331055
render:swap,8116.352051,43.719971
render:swap,8161.552979,43.401123
render:swap,8206.530029,43.644043
render:swap,8251.868896,43.342041
render:swap,8296.752930,43.771973
render:swap,8343.002930,42.505127
render:swap,8387.949951,42.466064
render:swap,8432.662109,42.869873
render:swap,8477.968994,42.784912
render:swap,8523.023926,42.638184
render:swap,8567.846924,42.939209
render:swap,8613.021973,42.875000
render:swap,8658.225098,42.749023
render:swap,8703.203125,42.659912
render:swap,8748.028076,42.744873
render:swap,8793.096924,42.643066
render:swap,8838.041992,43.019043
render:swap,8883.371094,43.832031
render:swap,8929.833984,42.319092
render:swap,8974.416992,42.672119
render:swap,9019.145020,43.100098
render:swap,9064.415039,42.749023
render:swap,9109.519043,42.593994
render:swap,9154.444092,42.679932
render:swap,9200.198975,43.966064
render:swap,9247.107910,44.851074
render:swap,9294.985107,43.897949
render:swap,9342.593994,43.040039
render:swap,9387.164062,43.302002
render:swap,9431.911133,43.376953
render:swap,9476.913086,43.343994
render:swap,9521.839111,43.401855
render:swap,9566.617920,43.361084
render:swap,9611.280029,43.185059
render:swap,9655.751953,43.827148
render:swap,9701.133057,43.041992
render:swap,9745.694092,43.410889
render:swap,9790.384033,43.282959
render:swap,9834.998047,43.276855
render:swap,9879.831055,44.223877
render:swap,9926.350098,43.030029
render,4.816895,1.339111
render,49.810059,1.214844
render,94.600098,1.376953
render,139.553955,1.147949
render,184.450928,1.306152
render,229.677979,1.392090
render,274.335938,1.203125
render,319.472900,1.294189
render,364.885010,1.919922
render,411.094971,1.426025
render,455.705078,1.395020
render,501.105957,1.255127
render,545.640137,1.217773
render,590.732910,1.228027
render,635.572998,1.176025
render,680.760010,1.323975
render,725.526123,1.263916
render,770.892090,2.533936
render,816.180908,1.461182
render,860.752930,1.380127
render,905.509033,1.292969
render,950.520020,1.301025
render,995.076904,1.216064
render,1040.060059,1.270996
render,1085.060059,1.321045
render,1129.662109,1.260010
render,1174.518066,1.191895
render,1221.033936,1.562988
render,1267.118896,1.427002
render,1313.173096,1.268799
render,1357.871094,1.110840
render,1402.613037,1.082031
render,1447.315918,1.245117
render,1492.552002,1.320068
render,1537.287109,1.086914
render,1582.292969,1.051025
render,1627.031006,1.086914
render,1671.853027,1.282959
render,1716.491943,1.223145
render,1761.653076,1.041992
render,1807.625000,1.477051
render,1852.626953,1.374023
render,1897.472900,1.244141
render,1942.697998,1.062988
render,1987.436035,1.159912
render,2032.366943,1.183105
render,2077.351074,1.364990
render,2122.321045,1.122070
render,2166.974121,1.153809
render,2211.526123,1.114014
render,2256.213135,1.503906
render,2301.332031,1.137939
render,2346.330078,1.978027
render,2391.414062,2.180908
render,2436.173096,2.049805
render,2481.387939,1.881104
render,2526.266113,1.753906
render,2571.153076,1.949951
render,2615.925049,2.012939
render,2661.371094,1.961914
render,2706.045898,1.832031
render,2750.883057,1.832031
render,2795.930908,3.023193
render,2842.041016,1.885986
render,2887.000000,1.810059
render,2931.898926,2.014160
render,2976.601074,1.946045
render,3021.625977,1.859131
render,3066.596924,1.866211
render,3111.584961,1.911133
render,3156.434082,1.891846
render,3201.871094,8.411865
render,3249.220947,1.914062
render,3294.593018,2.985107
render,3340.859131,1.485840
render,3386.250000,1.283936
render,3431.000977,1.229980
render,3476.146973,1.425049
render,3520.688965,1.375977
render,3565.614990,1.232910
render,3610.558105,1.216797
render,3655.609131,1.169922
render,3700.383057,1.308838
render,3745.308105,1.219971
render,3790.085938,1.196045
render,3836.009033,1.506104
render,3880.562012,1.385986
render,3925.520996,1.237061
render,3970.405029,1.243896
render,4015.303955,1.205078
render,4060.185059,1.428955
render,4104.864014,1.302979
render,4149.816895,1.194092
render,4194.898926,1.171143
render,4240.606934,1.307129
render,4287.707031,1.587891
render,4332.261963,1.443115
render,4376.980957,1.328125
render,4421.626953,1.360107
render,4466.449951,1.380127
render,4511.074951,1.277100
render,4555.765137,1.364990
render,4600.488037,1.453857
render,4645.037109,1.267822
render,4689.643066,1.302002
render,4734.461914,1.266113
render,4779.012939,1.330078
render,4823.898926,1.375977
render,4869.586914,1.401123
render,4914.003906,1.147217
render,4958.850098,1.190918
render,5003.729980,1.111084
render,5048.318115,1.243896
render,5093.309082,1.160889
render,5138.009033,1.055908
render,5182.709961,1.035156
render,5229.280029,1.881104
render,5275.589111,1.514893
render,5321.301025,1.271973
render,5366.703125,1.345947
render,5412.880127,1.512939
render,5457.940918,1.280029
render,5502.694092,1.266846
render,5547.643066,1.269043
render,5592.394043,1.330078
render,5637.474121,1.116943
render,5682.164062,1.235840
render,5727.030029,1.098877
render,5771.673096,1.339844
render,5816.481934,1.319092
render,5862.174072,1.911865
render,5907.468994,1.392090
render,5952.259033,1.313965
render,5997.170898,1.221191
render,6041.854004,1.177002
render,6086.909912,1.291016
render,6131.686035,1.098877
render,6176.595947,1.286133
render,6221.506104,1.362793
render,6266.537109,1.325928
render,6311.481934,1.224121
render,6356.784912,1.487061
render,6401.375977,1.160156
render,6446.144043,1.109863
render,6490.897949,1.318115
render,6535.761963,1.261963
render,6580.630127,1.250977
render,6625.333008,1.112061
render,6670.037109,1.222900
render,6715.167969,1.093994
render,6759.884033,1.156982
render,6804.676025,1.184082
render,6849.388916,1.213135
render,6895.728027,1.537109
render,6940.385986,1.322021
render,6985.242920,1.267090
render,7029.875000,1.203125
render,7074.905029,1.259033
render,7119.684082,1.115967
render,7164.560059,1.156006
render,7209.833008,2.601074
render,7256.895996,2.029053
render,7304.477051,1.795898
render,7350.083984,1.151123
render,7395.263916,1.420166
render,7440.303955,1.318115
render,7485.313965,1.408936
render,7530.324951,1.162109
render,7575.197998,1.117920
render,7619.914062,1.216064
render,7664.894043,1.687988
render,7709.529053,1.216064
render,7754.569092,1.231934
render,7799.602051,1.103027
render,7844.433105,1.433838
render,7890.083008,2.102051
render,7935.318115,1.493896
render,7980.354980,1.304932
render,8025.292969,1.212158
render,8070.333008,1.299072
render,8115.206055,1.129883
render,8160.295898,1.226074
render,8205.228027,1.278076
render,8250.479980,1.363037
render,8295.478027,1.241943
render,8340.883057,2.076904
render,8385.820068,2.085938
render,8430.740967,1.881104
render,8475.834961,2.089111
render,8521.142090,1.839844
render,8565.935059,1.869873
render,8611.032959,1.860107
render,8656.137939,2.048096
render,8701.279053,1.884033
render,8746.143066,1.843018
render,8791.019043,1.867920
render,8835.961914,2.041992
render,8881.396973,1.929932
render,8927.544922,2.250000
render,8972.438965,1.937988
render,9017.362061,1.745850
render,9062.509033,1.867920
render,9107.458984,2.018066
render,9152.404053,2.001953
render,9197.425049,2.741943
render,9244.482910,2.592041
render,9292.210938,2.728027
render,9339.136963,3.420166
render,9385.847900,1.286133
render,9430.724121,1.152832
render,9475.580078,1.306885
render,9520.498047,1.310059
render,9565.479004,1.115967
render,9610.225098,1.036865
render,9654.691895,1.042236
render,9699.835938,1.264160
render,9744.423096,1.240967
render,9789.333008,1.034912
render,9833.885010,1.095947
render,9878.543945,1.255127
render,9924.543945,1.785156
render,9969.777100,1.432861
render:scene:shadowmap:floor,4.988037,0.316895
render:scene:shadowmap:floor,49.911133,0.309814
render:scene:shadowmap:floor,94.706055,0.347900
render:scene:shadowmap:floor,139.648926,0.281006
render:scene:shadowmap:floor,184.548096,0.293945
render:scene:shadowmap:floor,229.784912,0.343018
render:scene:shadowmap:floor,274.443115,0.296875
render:scene:shadowmap:floor,319.579102,0.343994
render:scene:shadowmap:floor,365.093018,0.451904
render:scene:shadowmap:floor,411.220947,0.371094
render:scene:shadowmap:floor,455.818115,0.329834
render:scene:shadowmap:floor,501.240967,0.286133
render:scene:shadowmap:floor,545.770020,0.281982
render:scene:shadowmap:floor,590.860107,0.272949
render:scene:shadowmap:floor,635.684082,0.279053
render:scene:shadowmap:floor,680.903076,0.354004
render:scene:shadowmap:floor,725.661133,0.269775
render:scene:shadowmap:floor,771.062012,0.607910
render:scene:shadowmap:floor,816.322998,0.412109
render:scene:shadowmap:floor,860.904053,0.386963
render:scene:shadowmap:floor,905.647949,0.300049
render:scene:shadowmap:floor,950.665039,0.312988
render:scene:shadowmap:floor,995.203125,0.275879
render:scene:shadowmap:floor,1040.185059,0.263916
render:scene:shadowmap:floor,1085.198975,0.300049
render:scene:shadowmap:floor,1129.839111,0.272949
render:scene:shadowmap:floor,1174.637939,0.278076
render:scene:shadowmap:floor,1221.183105,0.281982
render:scene:shadowmap:floor,1267.290039,0.362061
render:scene:shadowmap:floor,1313.268066,0.362061
render:scene:shadowmap:floor,1357.976074,0.256836
render:scene:shadowmap:floor,1402.715088,0.256836
render:scene:shadowmap:floor,1447.406982,0.255127
render:scene:shadowmap:floor,1492.647949,0.367188
render:scene:shadowmap:floor,1537.383057,0.270996
render:scene:shadowmap:floor,1582.397949,0.244141
render:scene:shadowmap:floor,1627.122070,0.265869
render:scene:shadowmap:floor,1671.946045,0.284912
render:scene:shadowmap:floor,1716.583984,0.265137
render:scene:shadowmap:floor,1761.756104,0.239014
render:scene:shadowmap:floor,1807.753906,0.359131
render:scene:shadowmap:floor,1852.726074,0.390869
render:scene:shadowmap:floor,1897.572998,0.312988
render:scene:shadowmap:floor,1942.789062,0.259033
render:scene:shadowmap:floor,1987.538086,0.296875
render:scene:shadowmap:floor,2032.455078,0.270020
render:scene:shadowmap:floor,2077.463135,0.345947
render:scene:shadowmap:floor,2122.413086,0.254883
render:scene:shadowmap:floor,2167.105957,0.281006
render:scene:shadowmap:floor,2211.620117,0.270996
render:scene:shadowmap:floor,2256.333984,0.377930
render:scene:shadowmap:floor,2301.429932,0.281006
render:scene:shadowmap:floor,2346.481934,0.456055
render:scene:shadowmap:floor,2391.588135,0.450928
render:scene:shadowmap:floor,2436.378906,0.404053
render:scene:shadowmap:floor,2481.533936,0.423096
render:scene:shadowmap:floor,2526.407959,0.380127
render:scene:shadowmap:floor,2571.313965,0.395020
render:scene:shadowmap:floor,2616.082031,0.364990
render:scene:shadowmap:floor,2661.527100,0.450928
render:scene:shadowmap:floor,2706.206055,0.389893
render:scene:shadowmap:floor,2751.022949,0.392090
render:scene:shadowmap:floor,2796.165039,0.897949
render:scene:shadowmap:floor,2842.208984,0.485107
render:scene:shadowmap:floor,2887.134033,0.389893
render:scene:shadowmap:floor,2932.053955,0.394043
render:scene:shadowmap:floor,2976.743896,0.553223
render:scene:shadowmap:floor,3021.784912,0.384033
render:scene:shadowmap:floor,3066.751953,0.400146
render:scene:shadowmap:floor,3111.743896,0.353027
render:scene:shadowmap:floor,3156.591064,0.456055
render:scene:shadowmap:floor,3202.133057,1.645020
render:scene:shadowmap:floor,3249.437012,0.384033
render:scene:shadowmap:floor,3294.833984,0.602051
render:scene:shadowmap:floor,3341.041992,0.367920
render:scene:shadowmap:floor,3386.388916,0.287109
render:scene:shadowmap:floor,3431.126953,0.281006
render:scene:shadowmap:floor,3476.289062,0.328857
render:scene:shadowmap:floor,3520.820068,0.398926
render:scene:shadowmap:floor,3565.737061,0.278076
render:scene:shadowmap:floor,3610.726074,0.269043
render:scene:shadowmap:floor,3655.725098,0.262939
render:scene:shadowmap:floor,3700.519043,0.284912
render:scene:shadowmap:floor,3745.436035,0.275879
render:scene:shadowmap:floor,3790.207031,0.273926
render:scene:shadowmap:floor,3836.177979,0.388916
render:scene:shadowmap:floor,3880.717041,0.393066
render:scene:shadowmap:floor,3925.652100,0.270996
render:scene:shadowmap:floor,3970.543945,0.298096
render:scene:shadowmap:floor,4015.429932,0.269043
render:scene:shadowmap:floor,4060.333008,0.342041
render:scene:shadowmap:floor,4105.057129,0.273926
render:scene:shadowmap:floor,4149.936035,0.278076
render:scene:shadowmap:floor,4195.020020,0.261963
render:scene:shadowmap:floor,4240.777100,0.452881
render:scene:shadowmap:floor,4287.864990,0.509033
render:scene:shadowmap:floor,4332.403076,0.384033
render:scene:shadowmap:floor,4377.104980,0.330078
render:scene:shadowmap:floor,4421.751953,0.339111
render:scene:shadowmap:floor,4466.574951,0.390137
render:scene:shadowmap:floor,4511.216064,0.312988
render:scene:shadowmap:floor,4555.895020,0.294922
render:scene:shadowmap:floor,4600.616943,0.425049
render:scene:shadowmap:floor,4645.162109,0.323975
render:scene:shadowmap:floor,4689.766113,0.340820
render:scene:shadowmap:floor,4734.596924,0.304199
render:scene:shadowmap:floor,4779.151123,0.310791
render:scene:shadowmap:floor,4824.029053,0.359863
render:scene:shadowmap:floor,4869.749023,0.371094
render:scene:shadowmap:floor,4914.096924,0.278076
render:scene:shadowmap:floor,4958.946045,0.292969
render:scene:shadowmap:floor,5003.824951,0.270020
render:scene:shadowmap:floor,5048.418945,0.251953
render:scene:shadowmap:floor,5093.408936,0.294189
render:scene:shadowmap:floor,5138.095947,0.247070
render:scene:shadowmap:floor,5182.795898,0.243164
