track,timeStampMs,durationMs
render:swap,13.348145,17.691895
render:swap,31.195068,17.905029
render:swap,49.319092,17.884033
render:swap,67.408936,17.789062
render:swap,85.340088,17.856934
render:swap,103.340088,17.853027
render:swap,121.329102,17.803955
render:swap,139.270996,17.833984
render:swap,157.248047,17.864014
render:swap,175.255127,17.855957
render:swap,193.251953,17.448975
render:swap,210.840088,17.783936
render:swap,228.760986,17.634033
render:swap,246.536133,18.090820
render:swap,264.764160,17.838867
render:swap,282.760986,18.001953
render:swap,300.906982,17.707031
render:swap,318.757080,17.835938
render:swap,336.730957,17.993164
render:swap,354.862061,17.859863
render:swap,372.861084,17.770996
render:swap,390.770020,17.852051
render:swap,408.760010,17.741943
render:swap,426.640137,17.999023
render:swap,444.778076,17.916992
render:swap,462.835938,17.984131
render:swap,480.958984,17.822998
render:swap,498.921143,17.602783
render:swap,516.695068,17.654053
render:swap,534.486084,17.979980
render:swap,552.603027,17.693115
render:swap,570.436035,18.094971
render:swap,588.677002,17.914062
render:swap,606.734131,17.905029
render:swap,624.778076,17.937988
render:swap,642.854980,17.563965
render:swap,660.561035,18.128906
render:swap,678.834961,17.906006
render:swap,696.877930,17.928223
render:swap,714.944092,17.775879
render:swap,732.858154,17.538818
render:swap,750.579102,18.154053
render:swap,768.880127,17.814941
render:swap,786.849121,18.229980
render:swap,805.226074,17.502930
render:swap,822.874023,17.736084
render:swap,840.756104,17.642822
render:swap,858.550049,18.093994
render:swap,876.791992,17.599121
render:swap,894.531982,18.004150
render:swap,912.684082,17.911865
render:swap,930.741943,17.816162
render:swap,948.705078,17.978027
render:swap,966.831055,17.716064
render:swap,984.697021,17.958984
render:swap,1002.802002,17.917969
render:swap,1020.868164,17.796875
render:swap,1038.812988,17.718994
render:swap,1056.726074,17.897949
render:swap,1074.765137,17.910889
render:swap,1092.816162,17.503906
render:swap,1110.467041,18.016113
render:swap,1128.629150,17.687988
render:swap,1146.466064,18.044922
render:swap,1164.672119,17.674805
render:swap,1182.499023,18.017090
render:swap,1200.657959,17.917969
render:swap,1218.723145,17.663818
render:swap,1236.577148,17.847900
render:swap,1254.574951,18.065186
render:swap,1272.793945,18.006104
render:swap,1290.950928,17.758057
render:swap,1308.854004,17.729980
render:swap,1326.728027,17.890137
render:swap,1344.764160,17.933838
render:swap,1362.842041,17.756104
render:swap,1380.745117,17.925049
render:swap,1398.817139,17.768799
render:swap,1416.731934,17.822998
render:swap,1434.700928,17.626221
render:swap,1452.483154,17.937012
render:swap,1470.564941,17.817139
render:swap,1488.529053,18.134033
render:swap,1506.810059,17.862061
render:swap,1524.823975,17.632080
render:swap,1542.606934,17.767090
render:swap,1560.604004,18.001953
render:swap,1578.827148,17.774902
render:swap,1596.743164,17.925781
render:swap,1614.810059,17.872070
render:swap,1632.858154,17.593994
render:swap,1650.598145,18.037842
