track,timeStampMs,durationMs
render:swap,114.486084,259.634033
render:swap,374.704102,260.085938
render:swap,635.746094,260.210938
render:swap,896.572998,260.512939
render:swap,1157.767090,260.005859
render:swap,1418.395020,259.581055
render:swap,1678.578125,259.997803
render:swap,1939.187988,259.549072
render:swap,2199.180908,259.784180
render:swap,2459.298096,260.058838
render:swap,2720.020996,260.506104
render:swap,2980.925049,261.032959
render:swap,3242.338135,259.934814
render:swap,3502.585938,259.781982
render:swap,3762.767090,259.918945
render:swap,4023.018066,260.302979
render:swap,4283.718018,260.301025
render:swap,4544.430908,259.888184
render:swap,4804.984131,260.167969
render:swap,5065.554932,259.946045
render:swap,5325.864990,259.792969
render:swap,5586.040039,260.232910
render:swap,5846.653076,259.737061
render:swap,6106.882080,260.354980
render:swap,6367.633057,260.657959
render:swap,6629.009033,259.375000
render:swap,6888.801025,260.290039
render:swap,7149.467041,260.062012
render:swap,7410.211914,259.492188
render:swap,7670.336914,260.470215
render:swap,7931.569092,259.373047
render:swap,8191.385010,259.782959
render:swap,8451.510986,259.638916
render:swap,8711.569092,260.157959
render:swap,8972.117920,259.991211
render:swap,9232.474121,259.209961
render:swap,9492.021973,259.789062
render,114.248047,0.212891
render,374.362061,0.306885
render,635.250977,0.459961
render,896.235107,0.310791
render,1157.369141,0.356934
render,1418.045898,0.321045
render,1678.244141,0.307861
render,1938.810059,0.353027
render,2198.909912,0.252197
render,2459.117920,0.168213
render,2719.658936,0.344971
render,2980.726074,0.185059
render,3242.128906,0.195068
render,3502.402100,0.170898
render,3762.541016,0.211914
render,4022.828125,0.177002
render,4283.489990,0.208984
render,4544.201904,0.214111
render,4804.621094,0.345947
render,5065.353027,0.188965
render,5325.665039,0.187012
render,5585.832031,0.194092
render,5846.438965,0.199951
render,6106.593018,0.272949
render,6367.411133,0.208008
render,6628.628906,0.357178
render,6888.604004,0.184082
render,7149.260986,0.192139
render,7409.793945,0.391113
render,7669.979004,0.332031
render,7931.161133,0.378906
render,8191.148926,0.222168
render,8451.312012,0.182129
render,8711.344971,0.209961
render,8971.895020,0.205078
render,9232.263916,0.197021
render,9491.831055,0.177002
render,9751.992920,0.218018
render:2D_scene,114.299072,0.154053
render:2D_scene,374.437988,0.218018
render:2D_scene,635.343994,0.354004
render:2D_scene,896.307129,0.231934
render:2D_scene,1157.447021,0.261963
render:2D_scene,1418.119141,0.238770
render:2D_scene,1678.313965,0.229980
render:2D_scene,1938.877930,0.277100
render:2D_scene,2198.969971,0.183105
render:2D_scene,2459.156006,0.125000
render:2D_scene,2719.738037,0.260986
render:2D_scene,2980.768066,0.139893
render:2D_scene,3242.172119,0.147949
render:2D_scene,3502.437988,0.131104
render:2D_scene,3762.588135,0.159912
render:2D_scene,4022.869141,0.131836
render:2D_scene,4283.532959,0.156006
render:2D_scene,4544.247070,0.164062
render:2D_scene,4804.704102,0.259033
render:2D_scene,5065.394043,0.143066
render:2D_scene,5325.706055,0.140869
render:2D_scene,5585.873047,0.148926
render:2D_scene,5846.482910,0.152100
render:2D_scene,6106.666992,0.187988
render:2D_scene,6367.451904,0.162109
render:2D_scene,6628.689941,0.284180
render:2D_scene,6888.642090,0.141846
render:2D_scene,7149.301025,0.147949
render:2D_scene,7409.881104,0.294922
render:2D_scene,7670.049072,0.253906
render:2D_scene,7931.256104,0.274902
render:2D_scene,8191.195068,0.170898
render:2D_scene,8451.353027,0.127930
render:2D_scene,8711.388916,0.162109
render:2D_scene,8971.937012,0.158936
render:2D_scene,9232.304932,0.152100
render:2D_scene,9491.869141,0.134766
render:2D_scene,9752.034912,0.172119
renderUI,114.468018,0.001953
renderUI,374.679932,0.002197
renderUI,635.719971,0.005127
renderUI,896.552979,0.002930
renderUI,1157.739014,0.002930
renderUI,1418.374023,0.001953
renderUI,1678.558105,0.002930
renderUI,1939.168945,0.003174
renderUI,2199.166992,0.001953
renderUI,2459.289062,0.000977
renderUI,2720.008057,0.001953
renderUI,2980.915039,0.001953
renderUI,3242.328125,0.000977
renderUI,3502.575928,0.002197
renderUI,3762.756104,0.001953
renderUI,4023.008057,0.000977
renderUI,4283.704102,0.001953
renderUI,4544.418945,0.001953
renderUI,4804.970947,0.003174
renderUI,5065.544922,0.002197
renderUI,5325.854980,0.000977
renderUI,5586.029053,0.001953
renderUI,5846.642090,0.001953
renderUI,6106.870117,0.001953
renderUI,6367.622070,0.001953
renderUI,6628.990967,0.006104
renderUI,6888.791992,0.000977
renderUI,7149.456055,0.001953
renderUI,7410.190918,0.003174
renderUI,7670.317139,0.002930
renderUI,7931.547119,0.002930
renderUI,8191.374023,0.001953
renderUI,8451.499023,0.000977
renderUI,8711.559082,0.001953
renderUI,8972.104004,0.001953
renderUI,9232.464111,0.001953
renderUI,9492.011963,0.000977
renderUI,9752.215088,0.001953
update:post_render,114.478027,0.003906
update:post_render,374.692139,0.002930
update:post_render,635.734131,0.003906
update:post_render,896.562988,0.004150
update:post_render,1157.752930,0.005127
update:post_render,1418.384033,0.003906
update:post_render,1678.568115,0.003906
update:post_render,1939.178955,0.004150
update:post_render,2199.174072,0.002930
update:post_render,2459.292969,0.001953
update:post_render,2720.013916,0.003174
update:post_render,2980.919922,0.002197
update:post_render,3242.333008,0.001953
update:post_render,3502.581055,0.001953
