track,timeStampMs,durationMs
render:swap,307.641113,1329.636963
render:swap,1638.300049,1327.057129
render:swap,2965.742188,1326.068848
render:swap,4292.200195,1327.492920
render:swap,5620.130127,1328.906006
render:swap,6949.713135,1323.709961
render:swap,8274.083008,1329.047119
render,307.416992,0.200195
render,1637.721191,0.532959
render,2965.530029,0.194092
render,4291.985107,0.200928
render,5619.904053,0.208008
render,6949.343018,0.347168
render,8273.718018,0.333984
render,9603.375000,0.277100
render:2D_scene,307.467041,0.142090
render:2D_scene,1637.837158,0.397949
render:2D_scene,2965.573975,0.145020
render:2D_scene,4292.030029,0.151123
render:2D_scene,5619.947998,0.155029
render:2D_scene,6949.420166,0.264893
render:2D_scene,8273.796143,0.247070
render:2D_scene,9603.444092,0.201904
renderUI,307.623047,0.001953
renderUI,1638.266113,0.004883
renderUI,2965.729004,0.000977
renderUI,4292.189209,0.001953
renderUI,5620.117188,0.001953
renderUI,6949.695068,0.003906
renderUI,8274.060059,0.002930
renderUI,9603.658203,0.002930
update:post_render,307.633057,0.004150
update:post_render,1638.283203,0.005859
update:post_render,2965.735107,0.002930
update:post_render,4292.195068,0.001953
update:post_render,5620.124023,0.001953
update:post_render,6949.704102,0.002930
update:post_render,8274.071045,0.005127
update:post_render,9603.666992,0.003174
