track,timeStampMs,durationMs
render,4.599121,0.125977
render,22.311035,0.104004
render,39.410156,0.125977
render,57.192139,0.104004
render,74.485107,0.104980
render,91.651123,0.125000
render,108.984131,0.104980
render,126.588135,0.125000
render,143.412109,0.126953
render,160.599121,0.120850
render,178.073975,0.125000
render,195.286133,0.124023
render,212.091064,0.123047
render,229.275146,0.102051
render,246.317139,0.129883
render,263.410156,0.124023
render,280.612061,0.128906
render,297.773193,0.101807
render,314.535156,0.072021
render,331.359131,0.055908
render,348.567139,0.103027
render,365.770996,0.125000
render,383.304199,0.100830
render,400.372070,0.123047
render,417.299072,0.114990
render,434.809082,0.147949
render,451.617188,0.101807
render,468.799072,0.102051
render,486.036133,0.124023
render,503.277100,0.138916
render,520.450195,0.125000
render,537.642090,0.125000
render,555.150146,0.131836
render,572.354004,0.124023
render,589.541992,0.125977
render,606.557129,0.125000
render,623.558105,0.101074
render,640.764160,0.101807
render,658.033203,0.125000
render,675.201172,0.101807
render,692.401123,0.125000
render,710.208008,0.122070
render,727.408203,0.125000
render,744.290039,0.124023
render,761.481201,0.121826
render,778.670166,0.124023
render,795.475098,0.102051
render,812.827148,0.135986
render,829.986084,0.101074
render,846.863037,0.160156
render,863.694092,0.125977
render,880.894043,0.124023
render,897.843994,0.125977
render,915.416016,0.100098
render,932.617188,0.125000
render,950.165039,0.124023
render,967.364014,0.124023
render,984.781006,0.101074
render,1002.372070,0.101074
render,1019.231201,0.101807
render,1036.403076,0.125977
render,1053.596191,0.121826
render,1071.098145,0.124023
render,1088.551025,0.104004
render,1105.757080,0.134033
render,1123.059082,0.124023
render,1140.334961,0.145020
render,1158.122070,0.124023
render,1175.315186,0.123779
render,1192.354004,0.125977
render,1209.544189,0.125000
render,1226.322998,0.100098
render,1243.556152,0.156006
render,1261.151123,0.101074
render,1278.441162,0.125000
render,1295.823975,0.125000
render,1313.115967,0.101074
render,1330.425049,0.125000
render,1347.934082,0.124023
render,1365.223145,0.102051
render,1382.541016,0.125977
render,1399.406006,0.124023
render,1416.643066,0.101074
render,1434.237061,0.122070
render,1451.059082,0.123047
render,1468.065186,0.125000
render,1485.247070,0.125000
render,1502.817139,0.152832
render,1519.639160,0.104004
render,1536.834961,0.124023
render,1553.636963,0.101074
render,1571.035156,0.127930
render,1588.378174,0.125000
render,1606.088135,0.125977
render,1622.873047,0.157959
render,1640.289062,0.103027
render,1657.083984,0.102051
render,1674.291016,0.102051
render,1691.416016,0.129150
render,1708.204102,0.102051
render,1725.395020,0.101074
render,1742.599121,0.124023
render,1759.425049,0.141113
render,1776.232178,0.139893
render,1793.179199,0.102783
render,1810.356201,0.101807
render,1827.469971,0.100098
render,1844.981201,0.110840
render,1862.191162,0.124023
render,1879.400146,0.121826
render,1896.577148,0.121826
render,1913.590088,0.123047
render,1930.769043,0.102051
render,1947.591064,0.109131
render,1965.187988,0.103027
render,1982.554199,0.125000
render,1999.374023,0.102051
render,2016.191162,0.103027
render,2033.195068,0.101074
render,2050.477051,0.130127
render,2067.395996,0.124023
render,2084.587158,0.121826
render,2102.172119,0.124023
render,2119.371094,0.125000
render,2136.389160,0.125000
render,2154.179199,0.139893
render,2171.356201,0.123779
render,2188.550049,0.125000
render,2206.250000,0.131104
render,2222.962158,0.113037
render,2240.284180,0.125000
render,2257.405029,0.125977
render,2274.570068,0.124023
render,2291.402100,0.122070
render,2308.542969,0.102051
render,2325.861084,0.102051
render,2342.703125,0.124023
render,2359.520020,0.124023
render,2376.688965,0.102051
render,2394.050049,0.125000
render,2411.448975,0.102051
render,2428.625000,0.103027
render,2445.542969,0.102051
render,2462.697021,0.104980
render,2479.525146,0.124023
render,2496.757080,0.101074
render,2514.149170,0.101807
render,2531.192139,0.125977
render,2548.892090,0.104004
render,2566.142090,0.101074
render,2583.353027,0.121094
render,2600.400146,0.123047
render,2618.075195,0.125977
render,2635.253174,0.103027
render,2652.060059,0.122070
render,2669.226074,0.101074
render,2686.405029,0.102051
render,2703.377197,0.101807
render,2720.580078,0.124023
render,2737.880127,0.124023
render,2755.113037,0.124023
render,2772.094971,0.125000
render,2789.285156,0.124023
render,2806.850098,0.155029
render,2823.641113,0.125977
render,2840.692139,0.125000
render,2858.296143,0.125000
render,2875.406006,0.127197
render,2892.940186,0.100830
render,2910.170166,0.125977
render,2927.368164,0.125000
render,2944.582031,0.125000
render,2961.468018,0.125977
render,2979.080078,0.124023
render,2996.375000,0.122070
render,3014.173096,0.123047
render,3031.383057,0.123047
render,3048.944092,0.102051
