track,timeStampMs,durationMs
render:swap,212.768066,325.181885
render:swap,538.295166,324.788818
render:swap,863.510986,325.038086
render:swap,1188.977051,324.571045
render:swap,1514.500000,324.050049
render:swap,1839.279053,323.856934
render:swap,2163.800049,323.901123
render:swap,2488.321045,326.772949
render:swap,2815.571045,327.133057
render:swap,3143.220947,326.253174
render:swap,3470.126953,324.536133
render:swap,3795.149170,325.700928
render:swap,4121.279053,326.851074
render:swap,4448.468994,325.417969
render:swap,4774.306152,324.940918
render:swap,5099.666992,326.654053
render:swap,5427.027100,325.448975
render:swap,5752.873047,326.970947
render:swap,6080.260010,323.614014
render:swap,6404.206055,325.687988
render:swap,6730.308105,323.342041
render:swap,7054.071045,327.833984
render:swap,7382.522949,323.885010
render:swap,7706.800049,326.623047
render:swap,8034.087158,325.474854
render:swap,8360.198975,324.688965
render:swap,8685.568115,325.887939
render:swap,9012.069092,325.010010
render:swap,9337.789062,323.737061
render:swap,9661.932129,323.863037
render,212.538086,0.207031
render,538.094971,0.184082
render,863.279053,0.215088
render,1188.748047,0.215088
render,1513.975098,0.487061
render,1838.849121,0.401855
render,2163.439941,0.332031
render,2487.980957,0.312988
render,2815.288086,0.263916
render,3142.955078,0.251953
render,3469.738037,0.366943
render,3794.872070,0.262939
render,4121.050049,0.215088
render,4448.277100,0.178955
render,4774.076172,0.214844
render,5099.436035,0.217041
render,5426.573975,0.423096
render,5752.671143,0.186035
render,6080.045166,0.200928
render,6404.016113,0.177979
render,6730.095947,0.197998
render,7053.841064,0.216064
render,7382.145996,0.357178
render,7706.593018,0.194092
render,8033.722168,0.335938
render,8359.844971,0.326172
render,8685.173096,0.367920
render,9011.713135,0.336914
render,9337.396973,0.371094
render,9661.723145,0.194824
render,9985.980957,0.204102
render:2D_scene,212.593994,0.143066
render:2D_scene,538.139160,0.133789
render:2D_scene,863.328125,0.159912
render:2D_scene,1188.799072,0.159912
render:2D_scene,1514.083008,0.355957
render:2D_scene,1838.989014,0.252930
render:2D_scene,2163.518066,0.246094
render:2D_scene,2488.053955,0.229980
render:2D_scene,2815.384033,0.158936
render:2D_scene,3143.007080,0.186035
render:2D_scene,3469.812988,0.286133
render:2D_scene,3794.968018,0.157959
render:2D_scene,4121.114014,0.146973
render:2D_scene,4448.319092,0.133057
render:2D_scene,4774.125977,0.161133
render:2D_scene,5099.485107,0.162842
render:2D_scene,5426.650146,0.325928
render:2D_scene,5752.712158,0.140869
render:2D_scene,6080.092041,0.148926
render:2D_scene,6404.059082,0.130859
render:2D_scene,6730.137939,0.152100
render:2D_scene,7053.891113,0.161865
render:2D_scene,7382.218994,0.277100
render:2D_scene,7706.634033,0.147949
render:2D_scene,8033.802979,0.247070
render:2D_scene,8359.923096,0.239014
render:2D_scene,8685.268066,0.263916
render:2D_scene,9011.799072,0.241943
render:2D_scene,9337.479980,0.281982
render:2D_scene,9661.766113,0.147949
render:2D_scene,9986.029053,0.152100
renderUI,212.750977,0.000977
renderUI,538.282959,0.000977
renderUI,863.498047,0.001953
renderUI,1188.966064,0.001953
renderUI,1514.472168,0.003906
renderUI,1839.258057,0.002930
renderUI,2163.779053,0.002930
renderUI,2488.300049,0.002930
renderUI,2815.558105,0.001953
renderUI,3143.209961,0.003174
renderUI,3470.109131,0.003906
renderUI,3795.137939,0.002197
renderUI,4121.269043,0.000977
renderUI,4448.458984,0.001953
renderUI,4774.293945,0.003174
renderUI,5099.656006,0.001953
renderUI,5427.005127,0.003906
renderUI,5752.861084,0.003906
renderUI,6080.249023,0.001953
renderUI,6404.197021,0.000977
renderUI,6730.298096,0.001953
renderUI,7054.061035,0.000977
renderUI,7382.507080,0.004883
renderUI,7706.790039,0.001953
renderUI,8034.066162,0.002930
renderUI,8360.177979,0.002197
renderUI,8685.548096,0.002930
renderUI,9012.056152,0.001953
renderUI,9337.772949,0.004150
renderUI,9661.922119,0.001953
renderUI,9986.187988,0.001953
update:post_render,212.760010,0.002930
update:post_render,538.289062,0.001953
update:post_render,863.505127,0.001953
update:post_render,1188.970947,0.003174
update:post_render,1514.486084,0.004883
update:post_render,1839.268066,0.003906
update:post_render,2163.789062,0.003906
update:post_render,2488.310059,0.003906
update:post_render,2815.564941,0.002197
update:post_render,3143.216064,0.001953
update:post_render,3470.116943,0.007080
update:post_render,3795.143066,0.002930
update:post_render,4121.274170,0.001953
update:post_render,4448.464111,0.001953
update:post_render,4774.300049,0.002930
update:post_render,5099.661133,0.002930
update:post_render,5427.018066,0.003906
update:post_render,5752.868164,0.001953
update:post_render,6080.255127,0.001953
update:post_render,6404.201172,0.001953
update:post_render,6730.302979,0.003174
update:post_render,7054.064941,0.003174
update:post_render,7382.516113,0.003906
update:post_render,7706.795166,0.001953
update:post_render,8034.076172,0.004883
update:post_render,8360.187988,0.004150
update:post_render,8685.558105,0.003906
update:post_render,9012.061035,0.002930
update:post_render,9337.781006,0.004150
update:post_render,9661.927002,0.001953
update:post_render,9986.193115,0.002930
