track,timeStampMs,durationMs
render:swap,10.284180,19.840820
render:swap,30.266113,19.356934
render:swap,49.764160,20.447998
render:swap,70.352051,19.776123
render:swap,90.269043,19.857178
render:swap,110.266113,20.004883
render:swap,130.406006,20.217041
render:swap,150.758057,19.950928
render:swap,170.847168,20.239014
render:swap,191.205078,20.680908
render:swap,212.020996,20.268066
render:swap,232.424072,20.146973
render:swap,252.715088,20.406006
render:swap,273.257080,19.870117
render:swap,293.317139,19.812012
render:swap,313.265137,19.865967
render:swap,333.274170,19.827881
render:swap,353.239990,20.038086
render:swap,373.412109,21.321045
render:swap,394.868164,21.719971
render:swap,416.727051,22.042969
render:swap,438.947021,21.641113
render:swap,460.724121,22.061035
render:swap,482.922119,22.175049
render:swap,505.238037,21.854980
render:swap,527.232178,21.854004
render:swap,549.224121,22.103027
render:swap,571.464111,22.635986
render:swap,594.238037,22.013184
render:swap,616.389160,22.303955
render:swap,638.835205,22.251953
render:swap,661.225098,22.102051
render:swap,683.474121,22.690918
render:swap,706.307129,22.306885
render:swap,728.753174,22.420898
render:swap,751.311035,22.333008
render:swap,773.783203,22.570801
render:swap,796.491211,22.596924
render:swap,819.226074,22.145996
render:swap,841.510010,22.546143
render:swap,864.194092,22.472900
render:swap,886.803223,22.520996
render:swap,909.462158,22.405029
render:swap,932.005127,22.737061
render:swap,954.944092,22.529053
render:swap,977.610107,22.902100
render:swap,1000.650146,22.958984
render:swap,1023.746094,22.906982
render:swap,1046.791992,22.986084
render:swap,1069.915039,22.733154
render:swap,1092.787109,22.543945
render:swap,1115.467041,22.793945
render:swap,1138.400146,22.747070
render:swap,1161.326172,22.989014
render:swap,1184.453125,22.864014
render:swap,1207.453125,23.160889
render:swap,1230.752197,23.070801
render:swap,1253.991211,23.469971
render:swap,1277.600098,22.851074
render:swap,1300.587158,22.953857
render:swap,1323.679199,23.407959
render:swap,1347.224121,22.520996
render:swap,1369.880127,22.927979
render:swap,1392.947021,23.246094
render:swap,1416.343018,22.791016
render:swap,1439.276123,23.002930
render:swap,1462.416992,23.216064
render:swap,1485.770996,23.335205
render:swap,1509.244141,23.061035
render:swap,1532.443115,22.883057
render:swap,1555.462158,23.171875
render:swap,1578.772217,23.337891
render:swap,1602.248047,23.197998
render:swap,1625.583008,23.672119
render:swap,1649.393066,23.241943
render:swap,1672.773193,23.500000
render:swap,1696.413086,23.142090
render:swap,1719.735107,23.368896
render:swap,1743.242188,22.972900
render:swap,1766.354004,23.140137
render:swap,1789.631104,23.493896
render:swap,1813.262207,22.893799
render:swap,1836.295166,22.845947
render:swap,1859.321045,23.260010
render:swap,1882.718994,23.390137
render:swap,1906.247070,23.196045
render:swap,1929.580078,23.510986
render:swap,1953.228027,23.180176
render:swap,1976.547119,22.942871
render:swap,1999.627197,23.575928
render:swap,2023.342041,23.390137
render:swap,2046.870117,23.009033
render:swap,2070.019043,23.355957
render:swap,2093.514160,23.624023
render:swap,2117.278076,22.900146
render:swap,2140.316162,23.051025
render:swap,2163.506104,23.434082
render:swap,2187.140137,23.357910
render:swap,2210.635986,23.491211
render:swap,2234.263184,23.303955
render:swap,2257.703125,23.419922
render:swap,2281.260986,23.355225
render:swap,2304.753174,23.406982
render:swap,2328.298096,23.235107
render:swap,2351.673096,23.516113
render:swap,2375.329102,22.805908
render:swap,2398.273193,23.000000
render:swap,2421.411133,23.331055
render:swap,2444.880127,23.393066
render:swap,2468.410156,22.933838
render:swap,2491.483154,23.681885
render:swap,2515.302002,23.187988
render:swap,2538.634033,23.500000
render:swap,2562.270996,22.837158
render:swap,2585.245117,23.145996
render:swap,2608.528076,23.247070
render:swap,2631.913086,23.106934
render:swap,2655.199219,23.329834
render:swap,2678.715088,23.408936
render:swap,2702.260010,23.214111
render:swap,2725.610107,23.540039
render:swap,2749.286133,23.035889
render:swap,2772.457031,23.093994
render:swap,2795.687988,23.395996
render:swap,2819.254150,23.791992
render:swap,2843.183105,23.278076
render:swap,2866.597168,23.617920
render:swap,2890.351074,23.402100
render:swap,2913.928223,23.279785
render:swap,2937.363037,23.270020
render:swap,2960.769043,23.478027
render:swap,2984.383057,23.069092
render:swap,3007.589111,23.489014
render:swap,3031.215088,23.203125
render:swap,3054.561035,23.598145
render:swap,3078.296143,23.023926
render:swap,3101.457031,23.303955
render:swap,3124.895996,23.352051
render:swap,3148.385010,23.069092
render:swap,3171.590088,23.720947
render:swap,3195.447998,23.145996
render:swap,3218.766113,23.409912
render:swap,3242.312012,23.276123
render:swap,3265.722168,23.430908
render:swap,3289.289062,23.393066
render:swap,3312.818115,23.384033
render:swap,3336.339111,23.902100
render:swap,3360.377197,23.219971
render:swap,3383.735107,23.643066
render:swap,3407.514160,23.708008
render:swap,3431.376221,23.389893
render:swap,3454.904053,23.156006
render:swap,3478.195068,23.456055
render:swap,3501.789062,23.411133
render:swap,3525.337158,23.297852
render:swap,3548.772217,23.479004
render:swap,3572.387207,23.381836
render:swap,3595.905029,23.257080
render:swap,3619.331055,23.158936
render:swap,3642.628174,23.542969
render:swap,3666.305176,22.760010
render:swap,3689.202148,23.372070
render:swap,3712.712158,23.268066
render:swap,3736.117188,23.249023
render:swap,3759.503174,23.710938
render:swap,3783.380127,23.229004
render:swap,3806.745117,23.570068
render:swap,3830.450195,23.709961
render:swap,3854.298096,23.051025
render:swap,3877.484131,23.701904
render:swap,3901.322021,22.977051
render:swap,3924.435059,23.079102
render:swap,3947.650146,23.630859
render:swap,3971.482178,23.214844
render:swap,3994.835205,23.337891
render:swap,4018.310059,23.869141
render:swap,4042.316162,23.384033
render:swap,4065.835205,23.662842
render:swap,4089.635010,23.592041
render:swap,4113.362061,23.208984
render:swap,4136.721191,23.593994
render:swap,4160.452148,23.431885
render:swap,4184.024170,23.292969
render:swap,4207.454102,23.611084
render:swap,4231.243164,23.967041
render:swap,4255.350098,23.055908
render:swap,4278.541016,23.651123
render:swap,4302.329102,23.206055
render:swap,4325.673096,23.520996
render:swap,4349.331055,23.362061
render:swap,4372.830078,23.570068
render:swap,4396.538086,22.798096
render:swap,4419.474121,23.717041
render:swap,4443.326172,22.990967
render:swap,4466.453125,23.292969
render:swap,4489.881104,23.275879
render:swap,4513.294189,23.205811
render:swap,4536.635986,23.181152
render:swap,4559.953125,23.372070
render:swap,4583.460205,23.719971
render:swap,4607.316162,23.333008
render:swap,4630.783203,23.550781
render:swap,4654.471191,23.594971
render:swap,4678.202148,23.333008
render:swap,4701.674072,23.622070
render:swap,4725.433105,23.446045
render:swap,4749.017090,23.437012
render:swap,4772.658203,23.683838
render:swap,4796.479004,23.319092
render:swap,4819.935059,23.384033
render:swap,4843.456055,23.312012
render:swap,4866.905029,23.320068
render:swap,4890.361084,23.064941
render:swap,4913.562988,23.703125
render:swap,4937.402100,23.062988
render:swap,4960.601074,23.674072
render:swap,4984.411133,23.071045
render:swap,5007.619141,23.655029
render:swap,5031.411133,23.149902
render:swap,5054.699219,23.491943
render:swap,5078.326172,23.080811
render:swap,5101.543213,23.114990
render:swap,5124.799072,23.470947
render:swap,5148.408203,23.083008
render:swap,5171.628174,23.688965
render:swap,5195.455078,23.239014
render:swap,5218.832031,23.547119
render:swap,5242.515137,23.692871
render:swap,5266.346191,23.000000
render:swap,5289.481201,23.153809
render:swap,5312.833984,23.668213
render:swap,5336.638184,23.666016
render:swap,5360.439209,23.326904
render:swap,5383.902100,23.325928
render:swap,5407.364990,23.136230
render:swap,5430.638184,23.543945
render:swap,5454.320068,23.285156
render:swap,5477.742188,23.722900
render:swap,5501.603027,23.694092
render:swap,5525.435059,22.997070
render:swap,5548.568115,23.291016
render:swap,5571.993164,23.306885
render:swap,5595.435059,23.214111
render:swap,5618.785156,23.535889
render:swap,5642.458008,23.470215
render:swap,5666.068115,23.180908
render:swap,5689.387207,23.843018
render:swap,5713.430176,22.720947
render:swap,5736.286133,23.545898
render:swap,5759.968994,23.432129
render:swap,5783.536133,23.781006
render:swap,5807.453125,23.373047
render:swap,5830.979004,23.302979
render:swap,5854.418213,23.357910
render:swap,5877.912109,23.469971
render:swap,5901.587158,23.691895
render:swap,5925.454102,23.408936
render:swap,5949.006104,23.243896
render:swap,5972.387207,23.033936
render:swap,5995.559082,23.680908
render:swap,6019.378174,23.401855
render:swap,6042.916016,23.333008
render:swap,6066.385986,23.149170
render:swap,6089.737061,23.571045
render:swap,6113.444092,23.795898
render:swap,6137.378174,23.016846
render:swap,6160.531006,23.351074
render:swap,6184.018066,23.352051
render:swap,6207.507080,23.793945
render:swap,6231.437012,23.400146
render:swap,6254.994141,23.406006
render:swap,6278.535156,23.186035
render:swap,6301.864990,23.498047
render:swap,6325.501221,23.392822
render:swap,6349.029053,23.364990
render:swap,6372.530029,23.363037
render:swap,6396.030029,23.123047
render:swap,6419.294189,23.939941
render:swap,6443.370117,23.094971
render:swap,6466.603027,23.704102
render:swap,6490.447998,22.857178
render:swap,6513.441162,23.178955
render:swap,6536.755127,23.570068
render:swap,6560.461182,23.387939
render:swap,6583.986084,23.331055
render:swap,6607.454102,23.389893
render:swap,6631.002197,23.291992
render:swap,6654.430176,23.283936
render:swap,6677.851074,23.443115
render:swap,6701.429199,23.426025
render:swap,6724.993164,23.443848
render:swap,6748.572998,23.701172
render:swap,6772.409180,23.521973
render:swap,6796.066162,23.327881
render:swap,6819.531006,23.786133
render:swap,6843.454102,23.487061
render:swap,6867.106201,23.273926
render:swap,6890.529053,23.332031
render:swap,6913.998047,23.389160
render:swap,6937.522217,23.135986
render:swap,6960.795166,23.447021
render:swap,6984.379150,23.326904
render:swap,7007.842041,23.483154
render:swap,7031.460205,23.316895
render:swap,7054.916992,23.492188
render:swap,7078.544189,23.716797
render:swap,7102.401123,22.932861
render:swap,7125.468994,23.266113
render:swap,7148.872070,23.481934
render:swap,7172.489990,23.421143
render:swap,7196.048096,23.332031
render:swap,7219.515137,23.541992
render:swap,7243.197998,23.499023
render:swap,7266.836182,23.749023
render:swap,7290.721191,23.707031
render:swap,7314.562988,23.704102
render:swap,7338.405029,23.166016
render:swap,7361.706055,23.508057
render:swap,7385.366211,23.892822
render:swap,7409.395020,23.007080
render:swap,7432.538086,23.270020
render:swap,7455.952148,23.395996
render:swap,7479.505127,23.764893
render:swap,7503.406006,23.333984
render:swap,7526.876221,23.519775
render:swap,7550.531982,23.424072
render:swap,7574.092041,23.280029
render:swap,7597.509033,23.065186
render:swap,7620.718018,23.583008
render:swap,7644.437988,23.026123
render:swap,7667.603027,23.660156
render:swap,7691.398193,23.190918
render:swap,7714.726074,23.525146
render:swap,7738.388184,23.297852
render:swap,7761.822021,23.614990
render:swap,7785.571045,23.689941
render:swap,7809.397217,23.274902
render:swap,7832.807129,23.593994
render:swap,7856.537109,23.191895
render:swap,7879.871094,23.450928
render:swap,7903.458008,23.807129
render:swap,7927.401123,23.313965
render:swap,7950.852051,23.519043
render:swap,7974.507080,23.270020
render:swap,7997.915039,23.547119
render:swap,8021.599121,23.668945
render:swap,8045.404053,22.970947
render:swap,8068.510986,23.022217
render:swap,8091.670166,23.594971
render:swap,8115.402100,23.229980
render:swap,8138.768066,23.552979
render:swap,8162.456055,23.345947
render:swap,8185.939209,23.604980
render:swap,8209.679199,23.653809
render:swap,8233.468994,23.463135
render:swap,8257.070068,23.333008
render:swap,8280.540039,23.083984
render:swap,8303.759033,23.561035
render:swap,8327.458008,23.430176
render:swap,8351.046143,23.286865
render:swap,8374.470215,23.267822
render:swap,8397.876221,23.492920
render:swap,8421.505127,23.112061
render:swap,8444.776123,23.496094
render:swap,8468.423096,23.215088
render:swap,8491.773193,23.537842
render:swap,8515.449219,23.502930
render:swap,8539.149170,23.432861
render:swap,8562.720215,23.700928
render:swap,8586.558105,23.427979
render:swap,8610.122070,23.571045
render:swap,8633.829102,23.104980
render:swap,8657.134033,23.197998
render:swap,8680.468994,23.119141
render:swap,8703.725098,23.649902
render:swap,8727.510986,23.418213
render:swap,8751.095215,23.263916
render:swap,8774.496094,23.354004
render:swap,8797.986084,23.384033
render:swap,8821.520020,23.268066
render:swap,8844.924072,23.625000
render:swap,8868.685059,23.744141
render:swap,8892.565186,23.724854
render:swap,8916.425049,22.980957
render:swap,8939.543213,23.744873
render:swap,8963.424072,23.291016
render:swap,8986.861084,23.606934
render:swap,9010.606201,23.390869
render:swap,9034.134033,23.385986
render:swap,9057.718994,23.568115
render:swap,9081.422119,23.374023
render:swap,9104.931152,23.421875
render:swap,9128.491211,23.085938
render:swap,9151.714111,23.593018
render:swap,9175.444092,23.256104
render:swap,9198.836182,23.537842
render:swap,9222.509033,23.213135
render:swap,9245.901123,23.493896
render:swap,9269.530029,23.389160
render:swap,9293.055176,23.406006
render:swap,9316.598145,23.384033
render:swap,9340.118164,23.217041
render:swap,9363.471191,23.864014
render:swap,9387.470215,23.191895
render:swap,9410.800049,23.350098
render:swap,9434.287109,23.388916
render:swap,9457.816162,23.464844
render:swap,9481.416992,23.140137
render:swap,9504.693115,23.678955
