track,timeStampMs,durationMs
render:swap,32.614990,52.949951
render:swap,87.284912,52.951172
render:swap,142.047119,53.849854
render:swap,197.135010,52.909912
render:swap,251.147949,53.109131
render:swap,305.364014,53.028076
render:swap,359.503906,53.184082
render:swap,414.231934,52.535156
render:swap,468.003906,52.968994
render:swap,522.148926,52.927002
render:swap,576.125000,53.181885
render:swap,630.534912,52.993164
render:swap,685.503906,52.468018
render:swap,739.431885,52.588135
render:swap,793.125000,53.168945
render:swap,847.547119,52.924805
render:swap,901.724121,53.887939
render:swap,956.711914,53.645020
render:swap,1011.578125,52.847900
render:swap,1065.743896,52.722168
render:swap,1119.533936,53.067139
render:swap,1173.748047,53.013916
render:swap,1227.955078,52.915039
render:swap,1282.027100,53.022949
render:swap,1336.301025,52.856934
render:swap,1390.299072,53.191895
render:swap,1444.896973,52.728027
render:swap,1498.834961,52.929932
render:swap,1552.819092,53.222900
render:swap,1607.274902,52.915039
render:swap,1661.310059,53.124023
render:swap,1715.620117,53.065918
render:swap,1769.876953,53.001953
render:swap,1824.097900,52.827148
render:swap,1878.033936,53.096191
render:swap,1932.781982,52.499023
render:swap,1987.257080,52.168945
render:swap,2041.229004,52.523926
render:swap,2095.782959,52.719971
render:swap,2151.198975,53.143066
render:swap,2205.587891,53.331055
render:swap,2260.020020,53.044922
render:swap,2314.285889,52.830078
render:swap,2368.187012,54.052979
render:swap,2424.272949,52.035156
render:swap,2478.073975,52.273926
render:swap,2531.774902,52.741211
render:swap,2586.215088,52.356934
render:swap,2640.071045,52.531982
render:swap,2694.143066,52.483887
render:swap,2747.985107,52.735840
render:swap,2802.253906,52.572998
render:swap,2856.270996,52.703125
render:swap,2910.488037,52.560059
render:swap,2964.416016,52.657959
render:swap,3018.655029,52.346924
render:swap,3072.444092,52.578857
render:swap,3126.665039,52.315918
render:swap,3180.318115,52.702881
render:swap,3234.519043,52.479004
render:swap,3288.310059,52.697998
render:swap,3342.620117,52.427979
render:swap,3396.418945,52.802002
render:swap,3450.941895,52.322998
render:swap,3504.810059,52.441895
render:swap,3558.720947,52.566162
render:swap,3612.726074,52.645020
render:swap,3666.852051,52.643066
render:swap,3720.846924,52.676025
render:swap,3774.871094,52.666016
render:swap,3829.000000,52.602051
render:swap,3883.052002,52.597900
render:swap,3937.008057,52.739014
render:swap,3991.142090,52.551025
render:swap,4045.156982,53.739014
render:swap,4101.014893,52.411133
render:swap,4155.460938,53.005127
render:swap,4210.049072,52.736816
render:swap,4264.141113,52.692871
render:swap,4318.272949,52.658936
render:swap,4372.416016,52.629883
render:swap,4426.634033,52.592041
render:swap,4480.906006,52.288086
render:swap,4534.731934,52.447998
render:swap,4588.576904,52.718018
render:swap,4642.834961,52.507080
render:swap,4696.787109,52.513916
render:swap,4750.729980,52.567139
render:swap,4804.746094,52.583984
render:swap,4858.770020,52.510010
render:swap,4912.829102,52.365967
render:swap,4966.655029,52.669922
render:swap,5020.909912,52.381104
render:swap,5074.962891,52.400146
render:swap,5128.955078,52.303955
render:swap,5182.772949,52.406982
render:swap,5236.657959,52.470947
render:swap,5290.630127,52.635986
render:swap,5344.835938,52.333984
render:swap,5398.652100,52.795898
render:swap,5453.258057,52.389893
render:swap,5507.300049,52.211914
render:swap,5560.927002,52.651123
render:swap,5615.139893,52.487061
render:swap,5669.096924,52.621094
render:swap,5723.465088,52.288818
render:swap,5777.247070,52.668945
render:swap,5831.433105,52.583984
render:swap,5885.403076,52.655029
render:swap,5939.374023,52.642090
render:swap,5993.394043,52.707031
render:swap,6047.528076,52.888916
render:swap,6102.611084,52.148926
render:swap,6156.752930,53.124023
render:swap,6211.243896,53.102051
render:swap,6265.871094,52.573975
render:swap,6319.790039,52.716064
render:swap,6373.946045,52.604004
render:swap,6428.032959,52.834961
render:swap,6482.676025,52.250977
render:swap,6536.345947,52.576172
render:swap,6590.333984,52.630127
render:swap,6644.393066,52.562012
render:swap,6698.427002,52.487061
render:swap,6752.250000,52.602051
render:swap,6806.302979,52.577148
render:swap,6860.201904,52.707031
render:swap,6914.443115,52.484863
render:swap,6968.500977,52.496094
render:swap,7022.500977,52.604004
render:swap,7076.703125,52.440918
render:swap,7134.892090,48.585938
render:swap,7185.270020,52.470947
render:swap,7239.887939,52.144043
render:swap,7294.142090,52.250977
render:swap,7348.611084,52.385010
render:swap,7403.216064,52.185059
render:swap,7457.844971,53.027100
render:swap,7513.054932,52.234131
render:swap,7567.426025,52.083984
render:swap,7621.788086,52.104980
render:swap,7676.034912,52.143066
render:swap,7730.387939,52.001953
render:swap,7784.483887,52.216064
render:swap,7838.876953,52.014160
render:swap,7892.918945,52.255127
render:swap,7947.283936,52.135010
render:swap,8001.554932,52.545166
render:swap,8056.122070,51.717041
render:swap,8109.938965,52.600098
render:swap,8164.974121,53.302979
render:swap,8219.479004,53.330078
render:swap,8273.979980,52.942139
render:swap,8327.968994,53.131104
render:swap,8382.250977,53.040039
render:swap,8436.478027,53.028076
render:swap,8491.276123,52.886963
render:swap,8545.606934,52.561035
render:swap,8599.438965,52.895020
render:swap,8653.641113,52.691895
render:swap,8707.584961,52.778076
render:swap,8761.509033,52.895020
render:swap,8815.729980,52.720947
