track,timeStampMs,durationMs
render:swap,7.876953,7.528076
render:swap,15.779053,7.524902
render:swap,23.678955,7.537109
render:swap,31.573975,7.563965
render:swap,39.514160,7.734863
render:swap,47.615967,7.559082
render:swap,55.570068,7.591064
render:swap,63.524170,7.585938
render:swap,71.489990,7.638184
render:swap,79.494141,7.683838
render:swap,87.540039,7.594971
render:swap,95.497070,7.605957
render:swap,103.466064,7.592041
render:swap,111.423096,7.681885
render:swap,119.468018,7.658936
render:swap,127.488037,7.449951
render:swap,135.343018,7.590088
render:swap,143.453125,7.675049
render:swap,151.490967,7.711182
render:swap,159.560059,7.548096
render:swap,167.474121,7.615967
render:swap,175.453125,7.681885
render:swap,183.550049,7.551025
render:swap,191.465088,7.645020
render:swap,199.474121,7.637939
render:swap,207.506104,7.812012
render:swap,215.701172,7.550781
render:swap,223.613037,7.527100
render:swap,231.537109,7.647949
render:swap,239.548096,7.580078
render:swap,247.494141,7.620850
render:swap,255.477051,7.706055
render:swap,263.560059,7.555908
render:swap,271.494141,7.469971
render:swap,279.347168,7.470947
render:swap,287.196045,7.597900
render:swap,295.160156,7.542969
render:swap,303.069092,7.531006
render:swap,311.003174,7.563965
render:swap,318.931152,7.549805
render:swap,326.843994,7.515137
render:swap,334.756104,7.493896
render:swap,342.611084,7.592041
render:swap,350.564941,7.574219
render:swap,358.500000,7.691162
render:swap,366.556152,7.553955
render:swap,374.469971,7.671143
render:swap,382.504150,7.463867
render:swap,390.343018,7.613037
render:swap,398.319092,7.562988
render:swap,406.245117,7.552979
render:swap,414.206055,7.628906
render:swap,422.198975,7.548096
render:swap,430.110107,7.402832
render:swap,437.985107,7.370850
render:swap,445.818115,7.456055
render:swap,453.644043,7.532959
render:swap,461.534180,7.492920
render:swap,469.383057,7.750000
render:swap,477.489014,7.623047
render:swap,485.468018,7.530029
render:swap,493.372070,7.470947
render:swap,501.199951,7.545166
render:swap,509.118164,7.494873
render:swap,517.057129,7.463867
render:swap,524.926025,7.542969
render:swap,532.862061,7.531982
render:swap,540.776123,7.647949
render:swap,548.770020,7.574951
render:swap,556.718994,7.548096
render:swap,564.632080,7.459961
render:swap,572.467041,7.620117
render:swap,580.448975,7.691162
render:swap,588.506104,7.745850
render:swap,596.612061,7.525879
render:swap,604.505127,7.635986
render:swap,612.505127,7.654053
render:swap,620.581055,7.539062
render:swap,628.480957,7.512207
render:swap,636.266113,7.885010
render:swap,644.546143,7.521973
render:swap,652.406006,7.604980
render:swap,660.376953,7.758057
render:swap,668.532959,7.554199
render:swap,676.451172,7.670898
render:swap,684.486084,7.625977
render:swap,692.475098,7.722900
render:swap,700.562012,7.577148
render:swap,708.505127,7.604004
render:swap,716.475098,7.593994
render:swap,724.435059,7.705078
render:swap,732.503174,7.626953
render:swap,740.495117,7.479004
render:swap,748.347168,7.778809
render:swap,756.486084,7.653076
render:swap,764.500000,7.760986
render:swap,772.622070,7.525879
render:swap,780.511963,7.628174
render:swap,788.503174,7.647949
render:swap,796.562988,7.530029
render:swap,804.454102,7.669922
render:swap,812.489990,7.652100
render:swap,820.532959,7.555176
render:swap,828.449951,7.679199
render:swap,836.490967,7.621094
render:swap,844.476074,7.692871
render:swap,852.534180,7.592773
render:swap,860.488037,7.614014
render:swap,868.468018,7.562988
render:swap,876.287109,7.841064
