track,timeStampMs,durationMs
render:swap,25.294922,60.417969
render:swap,87.215088,60.392822
render:swap,149.131104,60.473877
render:swap,211.095947,60.627930
render:swap,273.385986,60.436035
render:swap,335.569092,60.445801
render:swap,397.621094,60.520996
render:swap,459.760986,60.455078
render:swap,521.741943,60.559082
render:swap,583.750977,60.899902
render:swap,646.417969,60.279053
render:swap,708.198975,60.593018
render:swap,770.392090,60.319824
render:swap,832.244873,60.436035
render:swap,894.159912,60.641113
render:swap,956.262939,60.628174
render:swap,1018.465088,60.420898
render:swap,1080.430908,60.554199
render:swap,1142.420898,60.455078
render:swap,1204.385010,60.800049
render:swap,1267.473877,60.514160
render:swap,1329.899902,60.124023
render:swap,1391.466064,61.211914
render:swap,1454.809082,60.189941
render:swap,1517.198975,60.635010
render:swap,1579.209961,61.229004
render:swap,1642.231934,60.296143
render:swap,1703.983887,60.603027
render:swap,1766.013916,60.589111
render:swap,1828.114990,60.384033
render:swap,1889.923096,60.556885
render:swap,1951.899902,60.762207
render:swap,2014.362061,60.184814
render:swap,2075.981934,60.684082
render:swap,2138.048096,60.632812
render:swap,2200.171875,60.444092
render:swap,2262.136963,60.498047
render:swap,2324.014893,60.617188
render:swap,2386.154053,60.648926
render:swap,2448.518066,60.440918
render:swap,2510.440918,60.622070
render:swap,2572.631104,60.670898
render:swap,2635.056885,60.326172
render:swap,2697.058105,60.447998
render:swap,2759.041992,60.691895
render:swap,2821.779053,60.134033
render:swap,2883.561035,60.563965
render:swap,2945.770996,60.395996
render:swap,3007.752930,60.514160
render:swap,3069.732910,60.511963
render:swap,3131.636963,60.527100
render:swap,3193.610107,60.448975
render:swap,3255.529053,60.520020
render:swap,3317.507080,60.545898
render:swap,3379.465088,61.181885
render:swap,3442.814941,60.473145
render:swap,3505.477051,60.895996
render:swap,3567.701904,60.828125
render:swap,3631.147949,59.916016
render:swap,3692.769043,60.251953
render:swap,3754.239990,60.803955
render:swap,3816.333984,60.648926
render:swap,3878.348877,60.599121
render:swap,3940.205078,60.768799
render:swap,4002.489990,60.291992
render:swap,4064.080078,60.676025
render:swap,4125.958008,60.654053
render:swap,4187.843018,60.740967
render:swap,4250.008057,60.537842
render:swap,4311.707031,60.727051
render:swap,4373.644043,61.436035
render:swap,4437.073975,60.476074
render:swap,4499.653076,60.093018
render:swap,4561.641113,60.135986
render:swap,4623.752930,60.426025
render:swap,4686.321045,60.086914
render:swap,4748.125000,61.042969
render:swap,4811.333008,60.675049
render:swap,4873.981934,60.414062
render:swap,4936.082031,61.462891
render:swap,4999.271973,60.710938
render:swap,5061.997070,60.078857
render:swap,5123.865967,60.267090
render:swap,5186.063965,59.935059
render:swap,5247.900879,60.185059
render:swap,5309.895996,60.227051
render:swap,5371.968994,60.864014
render:swap,5435.632080,60.111816
render:swap,5498.279053,60.614990
render:swap,5560.673096,61.368896
render:swap,5623.281982,61.414062
