track,timeStampMs,durationMs
render:swap,2.709961,5.060059
render:swap,8.013916,5.149170
render:swap,13.414062,5.128906
render:swap,18.791992,5.138916
render:swap,24.196045,5.166016
render:swap,29.594971,5.176025
render:swap,35.001953,5.142090
render:swap,40.364014,5.189941
render:swap,45.794922,5.164062
render:swap,51.193115,5.161865
render:swap,56.649902,5.080078
render:swap,61.953125,5.171875
render:swap,67.363037,5.200928
render:swap,72.791992,5.187012
render:swap,78.197021,5.178955
render:swap,83.597900,5.184082
render:swap,89.028076,5.161865
render:swap,94.415039,5.166016
render:swap,99.797119,5.177002
render:swap,105.203125,5.172852
render:swap,110.593994,5.168945
render:swap,115.974121,5.200928
render:swap,121.395996,5.412109
render:swap,127.213135,4.879883
render:swap,132.349121,5.116943
render:swap,137.706055,5.157959
render:swap,143.105957,5.156982
render:swap,148.515137,5.152832
render:swap,153.907959,5.174072
render:swap,159.323975,5.147949
render:swap,164.711914,5.199219
render:swap,170.166016,5.297119
render:swap,175.891113,4.919922
render:swap,181.103027,5.199951
render:swap,186.707031,4.955078
render:swap,191.979004,5.030029
render:swap,197.250000,5.146973
render:swap,202.661133,5.137939
render:swap,208.045898,5.118164
render:swap,213.401123,5.153809
render:swap,218.777100,5.169922
render:swap,224.175049,5.184082
render:swap,229.689941,5.101074
render:swap,235.036133,5.152832
render:swap,240.424072,5.162842
render:swap,245.822021,5.154053
render:swap,251.219971,5.161133
render:swap,256.644043,5.132080
render:swap,261.998047,5.171875
render:swap,267.402100,5.219971
render:swap,272.855957,5.132080
render:swap,278.215088,5.215820
render:swap,283.649902,5.183105
render:swap,289.058105,5.170898
render:swap,294.455078,5.180908
render:swap,299.854004,5.183105
render:swap,305.270020,5.155029
render:swap,310.666016,5.146973
render:swap,316.037109,5.185791
render:swap,321.447021,5.153076
render:swap,326.824951,5.151123
render:swap,332.192139,5.230957
render:swap,337.643066,5.156982
render:swap,343.012939,5.214111
render:swap,348.511963,5.103027
render:swap,353.894043,5.122070
render:swap,359.248047,5.158936
render:swap,364.661133,5.141846
render:swap,370.021973,5.178955
render:swap,375.427979,5.140137
render:swap,380.807129,5.038818
render:swap,386.106934,5.212158
render:swap,391.624023,5.084961
render:swap,396.920898,5.182129
render:swap,402.301025,5.190918
render:swap,407.688965,5.193115
render:swap,413.075928,5.189209
render:swap,418.458984,5.202148
render:swap,423.861084,5.191895
render:swap,429.253906,5.182129
render:swap,434.634033,5.181885
render:swap,440.057129,5.196777
render:swap,445.448975,5.194092
render:swap,450.832031,5.194092
render:swap,456.216064,5.197021
render:swap,461.606934,5.200195
render:swap,467.007080,5.562012
render:swap,473.107910,5.099121
render:swap,478.765137,5.036865
render:swap,484.305908,4.920166
render:swap,489.489990,5.126953
render:swap,494.898926,5.175049
render:swap,500.487061,4.950928
render:swap,505.677979,5.142090
render:swap,511.028076,5.178955
render:swap,516.430908,5.162109
render:swap,521.801025,5.167969
render:swap,527.165039,5.190918
render:swap,532.591064,5.150879
render:swap,537.980957,5.187012
render:swap,543.356934,5.201172
render:swap,548.774902,5.145020
render:swap,554.141113,5.166992
render:swap,559.500977,5.193115
render:swap,564.892090,5.168945
render:swap,570.257080,5.196045
render:swap,575.646973,5.193115
render:swap,581.031982,5.203125
render:swap,586.463135,5.235840
render:swap,591.981934,5.093994
render:swap,597.301025,5.153076
render:swap,602.644043,5.190918
render:swap,608.026123,5.195801
render:swap,613.438965,5.162109
render:swap,618.791992,5.178955
render:swap,624.166016,5.196045
render:swap,629.553955,5.180176
render:swap,634.950928,5.166016
render:swap,640.307129,5.236816
render:swap,645.735107,5.188965
render:swap,651.125977,5.186035
render:swap,656.502930,5.204102
render:swap,661.895996,5.199951
render:swap,667.289062,5.189941
render:swap,672.697998,5.165039
render:swap,678.051025,5.196045
render:swap,683.434082,5.210938
render:swap,688.833008,5.186035
render:swap,694.242920,5.222168
render:swap,699.676025,5.174072
render:swap,705.038086,5.190918
render:swap,710.418945,5.213135
render:swap,715.903076,5.118896
render:swap,721.225098,5.171875
render:swap,726.591064,5.186035
render:swap,731.967041,5.186035
render:swap,737.344971,5.170166
render:swap,742.705078,5.189941
render:swap,748.083984,5.229004
render:swap,753.505127,5.191895
render:swap,758.884033,5.199951
render:swap,764.273926,5.194092
render:swap,769.659912,5.184082
render:swap,775.036133,5.195801
render:swap,780.422119,5.192871
render:swap,785.805908,5.215088
render:swap,791.293945,5.104980
render:swap,796.645996,5.124023
render:swap,801.960938,5.219971
render:swap,807.374023,5.261963
render:swap,812.979980,5.016113
render:swap,818.213135,5.165771
render:swap,823.599121,5.200928
render:swap,829.103027,5.083984
render:swap,834.395020,5.186035
render:swap,839.771973,5.197998
render:swap,845.300049,5.403076
render:swap,851.307129,5.178955
render:swap,856.999023,5.076904
render:swap,862.536133,5.115967
render:swap,868.134033,5.055908
render:swap,873.677002,5.069092
render:swap,879.227051,4.979980
render:swap,884.658936,5.107178
render:swap,890.286133,4.908936
render:swap,895.542969,5.057129
render:swap,900.840088,5.128906
render:swap,906.168945,5.184082
render:swap,911.575928,5.163086
render:swap,916.967041,5.140869
render:swap,922.301025,5.189941
render:swap,927.682129,5.198975
render:swap,933.086914,5.172119
render:swap,938.448975,5.177002
render:swap,943.817139,5.219971
render:swap,949.234131,5.187988
render:swap,954.614014,5.188965
render:swap,960.022949,5.178955
render:swap,965.395996,5.211914
render:swap,970.843018,5.145996
render:swap,976.187988,5.220947
render:swap,981.719971,5.062988
render:swap,986.999023,5.196045
render:swap,992.476074,5.103027
render:swap,997.855957,5.136963
render:swap,1003.183105,5.205811
render:swap,1008.675049,5.109863
render:swap,1014.008057,5.156982
render:swap,1019.353027,5.201904
render:swap,1024.760986,5.153076
render:swap,1030.111084,5.186035
render:swap,1035.492920,5.174072
render:swap,1040.891113,5.153809
render:swap,1046.239014,5.187012
render:swap,1051.654053,5.189941
render:swap,1057.036133,5.200928
render:swap,1062.427979,5.191162
render:swap,1067.803955,5.205078
render:swap,1073.201904,5.197998
render:swap,1078.604004,5.178955
render:swap,1083.976074,5.189941
render:swap,1089.355957,5.183105
render:swap,1094.729004,5.194092
render:swap,1100.120117,5.194824
render:swap,1105.547119,5.185791
render:swap,1110.923096,5.201904
render:swap,1116.312988,5.202148
render:swap,1121.729980,5.182129
render:swap,1127.199951,5.130127
render:swap,1132.685059,5.023926
render:swap,1137.923096,5.165039
render:swap,1143.291992,5.187988
render:swap,1148.697998,5.166016
render:swap,1154.057129,5.235840
render:swap,1159.499023,5.153076
render:swap,1164.849121,5.190918
render:swap,1170.234131,5.192871
render:swap,1175.625977,5.188965
render:swap,1181.010010,5.307129
render:swap,1186.715088,4.971924
render:swap,1191.974121,5.087891
render:swap,1197.291992,5.153076
render:swap,1202.674072,5.151855
render:swap,1208.018066,5.234863
render:swap,1213.461914,5.177002
render:swap,1218.834961,5.185059
