track,timeStampMs,durationMs
render,8.062012,0.100830
render,25.405029,0.105957
render,42.574951,0.104980
render,59.410889,0.105957
render,76.614990,0.104004
render,93.449951,0.125000
render,110.862793,0.127197
render,128.243896,0.125000
render,145.074951,0.126953
render,162.263916,0.145020
render,179.452881,0.103027
render,196.703857,0.112061
render,213.536865,0.126953
render,231.244873,0.102051
render,248.427002,0.122803
render,265.320801,0.080078
render,282.121826,0.110107
render,299.385986,0.103027
render,316.593994,0.127930
render,334.621826,0.073975
render,351.819824,0.102051
render,368.924805,0.125000
render,386.081787,0.101074
render,403.511963,0.103027
render,421.062012,0.125977
render,438.737793,0.125000
render,455.908936,0.103027
render,472.712891,0.123047
render,489.522949,0.125000
render,506.692871,0.103027
render,523.875977,0.102051
render,541.005859,0.109131
render,558.281982,0.108887
render,575.255859,0.104980
render,591.997803,0.101074
render,609.054932,0.125977
render,626.218018,0.101807
render,643.895996,0.125977
render,660.694824,0.114990
render,677.984863,0.125977
render,695.145020,0.101807
render,712.885986,0.124023
render,730.072998,0.103027
render,747.247803,0.102051
render,764.435791,0.125000
render,781.280029,0.125977
render,798.565918,0.102051
render,815.758789,0.104004
render,832.959961,0.100830
render,850.406006,0.104004
render,868.114014,0.125977
render,884.945801,0.124023
render,902.152832,0.125000
render,919.328857,0.102051
render,936.574951,0.105957
render,953.968018,0.125000
render,971.136963,0.103027
render,988.038818,0.103027
render,1005.068848,0.125000
render,1022.754883,0.125977
render,1040.054932,0.126953
render,1057.104980,0.103027
render,1074.552002,0.097900
render,1091.412842,0.104004
render,1108.859863,0.137939
render,1126.128906,0.125977
render,1143.317871,0.126953
render,1160.575928,0.105957
render,1177.431885,0.126953
render,1194.501953,0.103027
render,1212.041016,0.127930
render,1229.028809,0.124023
render,1246.187988,0.104004
render,1263.846924,0.072998
render,1280.801025,0.129883
render,1297.585938,0.101074
render,1314.822021,0.127930
render,1331.994873,0.102051
render,1349.272949,0.103027
render,1366.444824,0.103027
render,1383.239014,0.100830
render,1400.472900,0.205078
render,1417.294922,0.125000
render,1434.295898,0.125000
render,1451.572021,0.102783
render,1468.817871,0.102051
render,1485.851807,0.135986
render,1503.069824,0.103027
render,1520.273926,0.125977
render,1537.506836,0.126953
render,1554.676025,0.104004
render,1571.854980,0.103027
render,1589.080811,0.131104
render,1606.549805,0.108154
render,1623.756836,0.124023
render,1640.952881,0.125000
