track,timeStampMs,durationMs
render:swap,17.265869,51.021973
render:swap,71.172852,51.455078
render:swap,125.700928,51.688965
render:swap,188.517822,47.923096
render:swap,240.190918,50.617920
render:swap,294.146973,51.118896
render:swap,348.495850,51.327148
render:swap,403.095947,51.122070
render:swap,457.593018,51.069824
render:swap,511.695801,51.613037
render:swap,566.670898,51.082031
render:swap,621.023926,51.320068
render:swap,675.640869,51.089111
render:swap,729.899902,51.551025
render:swap,784.607910,51.336914
render:swap,839.135986,52.986816
render:swap,895.857910,50.537109
render:swap,957.407959,45.905029
render:swap,1006.974854,50.672119
render:swap,1061.020996,51.128906
render:swap,1115.355957,51.992920
render:swap,1184.474854,40.253174
render:swap,1231.861816,49.468018
render:swap,1284.798828,50.680176
render:swap,1338.756836,51.265137
render:swap,1392.986816,51.341064
render:swap,1447.351807,51.435059
render:swap,1501.644043,51.791992
render:swap,1556.634033,51.430908
render:swap,1611.162842,51.321045
render:swap,1665.389893,51.625000
render:swap,1719.680908,51.687012
render:swap,1774.732910,50.655029
render:swap,1828.439941,51.705078
render:swap,1883.020020,51.605957
render:swap,1938.093994,51.485840
render:swap,1993.344971,50.877930
render:swap,2047.617920,51.175049
render:swap,2102.188965,50.826904
render:swap,2155.004883,55.952148
render:swap,2214.561035,51.995850
render:swap,2269.911865,51.098145
render:swap,2324.082031,51.350830
render:swap,2380.350830,51.134033
render:swap,2436.292969,51.283936
render:swap,2492.239990,51.400879
render:swap,2548.416016,51.256836
render:swap,2604.322998,51.253906
render:swap,2660.166016,51.416992
render:swap,2716.234863,51.682129
render:swap,2772.799805,51.075195
render:swap,2828.774902,51.175049
render:swap,2886.778809,49.239014
render:swap,2941.052979,51.213867
render:swap,2999.096924,50.726074
render:swap,3054.626953,50.771973
render:swap,3109.908936,53.423096
render:swap,3174.421875,49.700928
render:swap,3228.111816,59.083008
render:swap,3291.527832,55.573975
render:swap,3350.636963,51.126953
render:swap,3405.269043,51.261963
render:swap,3460.329834,50.807129
render:swap,3514.859863,50.785156
render:swap,3569.397949,50.803955
render:swap,3623.452881,51.174072
render:swap,3677.708984,51.729980
render:swap,3733.144043,50.832764
render:swap,3787.391846,51.072998
render:swap,3841.885986,51.079834
render:swap,3896.386963,51.198975
render:swap,3950.915039,51.232910
render:swap,4005.478027,53.229980
render:swap,4062.438965,50.583008
render:swap,4116.171875,51.709961
render:swap,4171.349854,51.331055
render:swap,4226.313965,50.855957
render:swap,4280.328857,51.171143
render:swap,4334.718018,51.420898
render:swap,4389.635010,51.141846
render:swap,4444.002930,51.111084
render:swap,4498.325928,51.326904
render:swap,4553.082031,51.102783
render:swap,4607.379883,51.375000
render:swap,4662.116943,51.130859
render:swap,4716.308838,51.403076
render:swap,4771.180908,50.936035
render:swap,4825.444824,51.362061
render:swap,4879.952881,51.271973
render:swap,4934.453857,51.388184
render:swap,4989.364990,51.217041
render:swap,5047.718018,49.200928
render:swap,5100.491943,50.884033
render:swap,5156.210938,53.602051
render:swap,5230.700928,39.853027
render:swap,5279.665039,44.917969
render:swap,5327.953857,51.444092
render:swap,5382.674805,51.209229
render:swap,5437.027832,51.375000
render:swap,5491.329834,51.873047
render:swap,5546.397949,51.488037
render:swap,5600.947998,51.337891
render:swap,5655.275879,51.487061
render:swap,5709.990967,51.237061
render:swap,5764.432861,51.322998
render:swap,5818.927002,51.184814
render:swap,5873.288818,53.227051
render:swap,5930.416016,50.500000
render:swap,5984.005859,51.572021
render:swap,6038.875000,52.371826
render:swap,6094.916016,50.437988
render:swap,6148.587891,52.176025
render:swap,6204.093994,51.119873
render:swap,6258.335938,51.322998
render:swap,6312.566895,51.633057
render:swap,6367.484863,50.718994
render:swap,6421.431885,52.565918
render:swap,6477.708008,50.755859
render:swap,6531.572998,51.509033
render:swap,6586.336914,51.143066
render:swap,6640.377930,51.530029
render:swap,6694.920898,51.542969
render:swap,6749.647949,51.315918
render:swap,6803.885010,51.569824
render:swap,6858.569824,51.302002
render:swap,6913.126953,51.605957
render:swap,6967.891846,51.281006
render:swap,7022.156982,51.480957
render:swap,7076.961914,54.005127
render:swap,7134.554932,51.522949
render:swap,7194.301025,49.538818
render:swap,7247.620850,49.849121
render:swap,7300.375000,51.535889
render:swap,7355.006836,51.509033
render:swap,7409.496826,51.618164
render:swap,7463.968994,51.476807
render:swap,7518.314941,51.673096
render:swap,7573.077881,51.281006
render:swap,7627.198975,51.698975
render:swap,7681.839844,51.520020
render:swap,7736.125000,51.723877
