track,timeStampMs,durationMs
render,7.513916,0.677002
render,24.500977,0.635986
render,41.489014,0.667969
render,58.370850,0.625000
render,75.265869,0.736084
render,92.218018,0.654785
render,109.257812,0.675049
render,126.273926,0.629883
render,143.774902,0.718018
render,160.846924,0.689941
render,177.628906,0.670898
render,194.502930,0.625977
render,211.480957,0.675049
render,228.469971,0.629883
render,245.579834,0.736084
render,262.544922,0.697998
render,279.512939,0.649902
render,296.500000,0.625000
render,313.566895,0.658936
render,330.386963,0.683838
render,347.425781,0.632080
render,364.416016,0.629883
render,381.401855,0.629150
render,398.545898,0.626953
render,415.623779,0.561035
render,432.639893,0.718018
render,449.610840,0.666992
render,466.413818,0.561035
render,483.190918,0.437012
render,500.020996,0.689941
render,517.010986,0.656006
render,533.996826,0.704102
render,551.019775,0.656006
render,568.033936,0.692871
render,584.946777,0.724121
render,601.927979,0.653809
render,618.958008,0.629883
render,635.943848,0.625000
render,652.968018,0.627930
render,669.927979,0.757812
render,686.718018,0.621826
render,703.458984,0.349854
render,720.491943,0.626953
render,737.649902,0.667969
render,754.586914,0.715088
render,772.945801,0.728027
render,790.178955,0.625977
render,807.156982,0.628906
render,824.284912,0.623047
render,841.417969,0.718994
render,858.264893,0.759033
render,875.604980,0.626953
render,892.513916,0.648926
render,909.500000,0.654785
render,926.529785,0.636230
render,943.352783,0.626221
render,960.340820,0.629150
render,977.327881,0.627930
render,994.320801,0.628174
render,1011.750000,0.693848
render,1028.720947,0.639893
render,1045.868896,0.700928
render,1062.860840,0.630127
render,1079.857910,0.628906
render,1096.867920,0.654053
render,1113.680908,0.721924
render,1130.573975,0.692871
render,1147.536865,0.627930
render,1164.523926,0.626953
render,1181.541016,0.773926
render,1198.343018,0.651855
render,1215.326904,0.656006
render,1232.482910,0.626953
render,1249.468994,0.657959
render,1266.372803,0.625000
render,1283.379883,0.684082
render,1300.636963,0.713867
render,1317.607910,0.663086
render,1334.411865,0.632080
render,1351.648926,0.430908
render,1368.648926,0.656006
render,1385.460938,0.644043
render,1402.367920,0.626953
render,1419.364014,0.628906
render,1436.351807,0.639160
render,1453.195801,0.645996
render,1470.580811,0.711182
render,1487.545898,0.629883
render,1504.531982,0.663818
render,1521.525879,0.656982
render,1538.443848,0.650146
render,1555.826904,0.728027
render,1572.796875,0.627930
render,1589.784912,0.664062
render,1606.854980,0.627930
render,1623.869873,0.694092
render,1640.873779,0.715088
render,1657.841797,0.642090
render,1674.823975,0.629883
render,1691.812012,0.638916
render,1708.799805,0.655029
render,1725.912842,0.787109
render,1742.722900,0.623047
render,1759.710938,0.627930
render,1776.698975,0.625977
render,1793.724854,0.739014
render,1810.520996,0.638916
render,1827.505859,0.669922
render,1844.492920,0.625977
render,1861.482910,0.656006
render,1878.368896,0.650879
render,1895.351807,0.656982
render,1912.183838,0.625977
render,1929.312988,0.626953
render,1946.333984,0.624023
render,1963.246826,0.712158
render,1980.031982,0.667969
render,1997.029785,0.630127
render,2014.023926,0.666992
render,2030.840820,0.621094
render,2047.673828,0.680176
render,2064.657959,0.628906
render,2081.644775,0.661133
render,2098.466797,0.628174
render,2115.455811,0.628174
render,2132.447998,0.651855
render,2149.430908,0.689941
render,2166.372803,0.628174
render,2183.492920,0.655029
render,2200.615967,0.629883
render,2217.632812,0.802979
render,2234.439941,0.627930
render,2251.309814,0.630127
render,2268.593994,0.692871
render,2285.688965,0.672852
render,2302.501953,0.661865
render,2319.593994,0.648926
render,2336.418945,0.625977
render,2353.433838,0.625977
render,2370.282959,0.700928
render,2387.256836,0.667969
render,2404.308838,0.626953
render,2421.583984,0.677002
render,2438.514893,0.626953
render,2455.583984,0.698975
render,2472.535889,0.724121
render,2489.519775,0.659180
render,2506.427002,0.630859
render,2523.520996,0.626953
render,2540.506836,0.633057
render,2557.526855,0.786133
render,2574.275879,0.664062
render,2591.289795,0.631104
render,2608.327881,0.630127
render,2625.378906,0.717041
render,2642.641846,0.723145
render,2659.583984,0.630859
render,2676.570801,0.628174
render,2693.594971,0.741943
render,2710.534912,0.627930
render,2727.789795,0.693115
render,2744.756836,0.626953
render,2761.744873,0.654053
render,2778.600830,0.692139
render,2795.566895,0.668945
render,2812.428955,0.687012
render,2829.413818,0.630127
render,2846.373779,0.627197
render,2863.347900,0.625000
render,2880.508789,0.628174
render,2897.423828,0.774170
render,2914.626953,0.693848
render,2931.593018,0.627930
render,2949.198975,0.693848
render,2966.355957,0.625977
render,2983.424805,0.693115
render,3000.612793,0.737061
render,3017.583008,0.658936
render,3034.396973,0.621826
render,3051.373779,0.640137
render,3068.394775,0.626221
render,3085.610840,0.778076
render,3102.412842,0.630127
render,3119.369873,0.698975
render,3136.356934,0.635010
render,3153.404785,0.721191
render,3170.643799,0.738037
render,3187.377930,0.561035
render,3204.390869,0.634033
render,3221.387939,0.628906
render,3238.234863,0.705078
render,3255.057861,0.709961
render,3272.052979,0.646973
render,3289.055908,0.627930
render,3306.056885,0.673096
render,3322.866943,0.628906
render,3340.058838,0.654053
render,3357.058838,0.630127
render,3374.106934,0.706055
render,3391.128906,0.622070
render,3408.158936,0.693848
render,3425.131836,0.683105
render,3442.135986,0.713867
render,3461.722900,0.683105
render,3478.698975,0.627930
render,3496.019775,0.626221
render,3513.005859,0.625000
render,3530.006836,0.657959
render,3547.174805,0.708984
render,3564.145996,0.656006
render,3581.142822,0.628174
render,3598.145996,0.645020
render,3614.969971,0.624023
render,3631.923828,0.739014
render,3648.885010,0.625000
render,3665.695801,0.664062
render,3682.504883,0.625977
render,3699.792969,0.694824
render,3716.819824,0.697998
render,3733.805908,0.659912
render,3750.709961,0.625000
render,3767.521973,0.666992
render,3784.508789,0.679199
render,3801.944824,0.718994
render,3818.711914,0.628906
render,3835.696777,0.626221
render,3852.684814,0.627197
render,3869.791992,0.734863
render,3886.674805,0.733154
render,3903.633789,0.625000
render,3920.623779,0.630127
render,3937.715820,0.675049
render,3954.532959,0.652832
render,3971.351807,0.650146
render,3988.380859,0.631104
render,4005.368896,0.635010
render,4022.361816,0.627197
render,4039.343018,0.692871
render,4056.758789,0.732178
render,4073.724854,0.660156
render,4090.696777,0.628174
render,4107.682861,0.625000
render,4124.677979,0.625977
render,4141.672852,0.776123
render,4158.716797,0.631104
render,4175.772949,0.630859
render,4192.762939,0.629883
render,4209.748779,0.661133
render,4226.652832,0.741943
render,4243.619873,0.627930
render,4260.781006,0.625977
render,4277.972900,0.666016
render,4294.859863,0.624023
render,4311.901855,0.692139
render,4328.852783,0.628174
render,4345.843018,0.656982
render,4362.681885,0.735107
render,4379.531982,0.661865
render,4396.805908,0.687988
render,4413.746826,0.663086
render,4430.724854,0.631104
render,4447.875977,0.630859
render,4464.862793,0.639160
render,4481.740967,0.752930
render,4498.505859,0.629150
render,4515.687988,0.626953
render,4532.699951,0.692871
render,4549.675781,0.648193
render,4566.704834,0.712158
render,4583.689941,0.628906
render,4600.693848,0.629150
render,4617.704834,0.726074
render,4634.505859,0.632080
render,4651.321777,0.657227
render,4668.366943,0.628906
render,4685.400879,0.625977
render,4702.666992,0.694824
render,4719.628906,0.626953
render,4736.760010,0.679932
render,4753.715820,0.650146
render,4770.729004,0.625000
render,4787.807861,0.625000
render,4804.833984,0.624023
render,4821.630859,0.671143
render,4838.476807,0.637207
render,4855.604980,0.624023
render,4872.942871,0.688965
render,4889.916016,0.657959
render,4906.774902,0.691895
render,4923.795898,0.641113
render,4940.781006,0.622803
render,4957.791992,0.793945
render,4974.545898,0.437988
render,4991.421875,0.694092
render,5008.402832,0.629150
render,5025.404785,0.626221
