track,timeStampMs,durationMs
render,12.574951,0.122070
render,29.551025,0.102051
render,46.492920,0.123047
render,63.936035,0.098877
render,81.142090,0.124023
render,97.964111,0.119873
render,114.770020,0.121094
render,131.739990,0.100098
render,148.729980,0.101074
render,165.718018,0.098877
render,182.550049,0.156006
render,199.748047,0.097900
render,217.212891,0.099121
render,234.312012,0.124023
render,251.945068,0.098877
render,268.709961,0.072021
render,286.175049,0.132080
render,302.993896,0.123047
render,319.990967,0.120117
render,336.954102,0.100830
render,353.957031,0.100098
render,370.813965,0.154053
render,387.897949,0.099121
render,405.320068,0.098877
render,422.825928,0.122070
render,439.797119,0.100830
render,456.784912,0.100098
render,473.813965,0.121094
render,490.591064,0.099854
render,507.585938,0.101074
render,524.572021,0.096924
render,541.856934,0.121094
render,558.685059,0.130859
render,575.781006,0.100098
render,592.812012,0.122070
render,609.781982,0.106934
render,626.622070,0.121826
render,643.824951,0.132080
render,660.811035,0.099854
render,677.824951,0.122070
render,695.024902,0.098145
render,712.020996,0.099121
render,728.982910,0.090088
render,746.000977,0.122070
render,763.005127,0.119873
render,780.465088,0.099854
render,797.453125,0.098877
render,814.464111,0.098877
render,831.837891,0.099121
render,848.821045,0.099854
render,865.833984,0.122070
render,882.636963,0.100098
render,900.153076,0.099854
render,916.970947,0.140137
render,934.020996,0.071045
render,950.884033,0.122070
render,968.084961,0.108154
render,985.069092,0.099854
render,1001.923096,0.157959
render,1018.929932,0.122070
render,1035.932129,0.122803
render,1052.776123,0.099854
render,1069.979004,0.122070
render,1086.812988,0.121094
render,1103.607910,0.133057
render,1120.902100,0.099854
render,1137.895020,0.100098
render,1154.941895,0.122070
render,1171.857910,0.153076
render,1188.824951,0.100098
render,1205.840088,0.121826
render,1222.667969,0.122070
render,1239.668945,0.122070
render,1256.642090,0.099854
render,1273.814941,0.121094
render,1290.564941,0.080078
render,1307.953125,0.098877
render,1324.946045,0.098877
render,1341.773926,0.099121
render,1358.614990,0.118896
render,1375.616943,0.121094
render,1392.587891,0.100098
render,1410.130127,0.155762
render,1427.139893,0.121094
render,1444.108887,0.100098
render,1461.584961,0.101074
render,1478.834961,0.121094
render,1496.155029,0.101074
render,1513.337891,0.099121
render,1531.304932,0.072021
render,1548.137939,0.102051
render,1565.175049,0.098877
render,1582.376953,0.122070
render,1599.340088,0.098877
render,1616.865967,0.100098
render,1633.906006,0.100098
render,1651.335938,0.150146
render,1668.826904,0.101074
render,1685.839111,0.121826
render,1702.615967,0.101074
render,1720.732910,0.093994
render,1737.716064,0.098877
render,1754.558105,0.157959
render,1771.769043,0.098877
render,1788.873047,0.098877
