track,timeStampMs,durationMs
render:swap,439.687012,1358.179199
render:swap,1798.264160,1357.801025
render:swap,3156.423096,1355.554932
render:swap,4512.358154,1361.111084
render:swap,5874.475098,1356.050049
render:swap,7230.965088,1356.883057
render:swap,8588.533203,1357.246826
render,439.237061,0.415039
render,1798.056152,0.190918
render,3156.224121,0.181885
render,4512.159180,0.186035
render,5873.906006,0.522217
render,7230.720215,0.225830
render,8588.174072,0.329102
render,9946.056152,0.331055
render:2D_scene,439.325195,0.313965
render:2D_scene,1798.100098,0.140137
render:2D_scene,3156.270020,0.130127
render:2D_scene,4512.203125,0.137939
render:2D_scene,5874.014160,0.388916
render:2D_scene,7230.775146,0.166016
render:2D_scene,8588.253174,0.240967
render:2D_scene,9946.135010,0.242188
renderUI,439.661133,0.002930
renderUI,1798.251221,0.001953
renderUI,3156.411133,0.000977
renderUI,4512.348145,0.000977
renderUI,5874.441162,0.003906
renderUI,7230.951172,0.001953
renderUI,8588.511230,0.002930
renderUI,9946.394043,0.003174
update:post_render,439.675049,0.007080
update:post_render,1798.257080,0.002930
update:post_render,3156.417236,0.001953
update:post_render,4512.353027,0.002197
update:post_render,5874.457031,0.007080
update:post_render,7230.958008,0.003174
update:post_render,8588.522217,0.004883
update:post_render,9946.405029,0.004150
