track,timeStampMs,durationMs
render,9.113037,0.126953
render,26.261963,0.105957
render,44.062988,0.126953
render,61.072021,0.125977
render,78.239014,0.112061
render,95.550049,0.104004
render,112.764893,0.156982
render,129.790039,0.125977
render,146.951904,0.105957
render,164.183838,0.126221
render,181.010010,0.125977
render,197.785889,0.166016
render,214.540039,0.062988
render,232.071045,0.125000
render,249.243896,0.104004
render,266.862061,0.071777
render,284.073975,0.105957
render,300.876953,0.101074
render,318.093994,0.124023
render,335.260986,0.102051
render,353.112061,0.125977
render,369.901855,0.102051
render,387.208984,0.103027
render,404.351074,0.156982
render,421.128906,0.125977
render,438.291992,0.103027
render,456.075928,0.127930
render,473.103027,0.103027
render,490.547852,0.104004
render,507.375977,0.159912
render,524.880859,0.125000
render,542.133057,0.125977
render,559.233887,0.110107
render,576.417969,0.139893
render,593.261963,0.125000
render,610.437012,0.121826
render,627.701904,0.103027
render,644.914062,0.123779
render,662.634033,0.124023
render,680.292969,0.127930
render,697.147949,0.103027
render,714.510986,0.125977
render,732.134033,0.126953
render,748.949951,0.125977
render,766.187988,0.103027
render,783.397949,0.125977
render,801.104980,0.124023
render,818.302979,0.124023
render,836.000977,0.076904
render,852.947021,0.129883
render,870.155029,0.124023
render,887.316895,0.102051
render,905.128906,0.125977
render,922.312988,0.125977
render,939.519043,0.104004
render,956.686035,0.126953
render,973.834961,0.104980
render,991.033936,0.102051
render,1008.247070,0.127930
render,1025.078857,0.126221
render,1041.970947,0.127930
render,1058.781982,0.126953
render,1076.318848,0.149170
render,1093.208008,0.125977
render,1110.479004,0.107910
render,1127.933838,0.074219
render,1144.843018,0.124023
render,1162.068848,0.125000
render,1179.375977,0.104980
render,1196.904053,0.125000
render,1214.447021,0.100830
render,1232.228027,0.127930
render,1249.248047,0.103027
render,1266.295898,0.124023
render,1284.097900,0.126953
render,1300.947021,0.125000
render,1318.109863,0.104004
render,1335.286865,0.103027
render,1352.689941,0.125000
render,1369.489014,0.104004
render,1386.670898,0.103027
render,1404.089844,0.124023
render,1421.190918,0.125977
render,1438.372070,0.102783
render,1455.853027,0.074951
render,1472.916016,0.124023
render,1490.113037,0.126953
render,1507.531006,0.125977
render,1524.889893,0.128174
render,1541.904053,0.101807
render,1558.742920,0.148926
render,1575.741943,0.105957
render,1592.927002,0.129883
render,1610.244873,0.123047
render,1627.414062,0.104004
render,1645.127930,0.125977
render,1662.316895,0.125977
render,1679.182861,0.103027
render,1696.394043,0.158936
render,1713.232910,0.103027
render,1730.425049,0.099854
render,1747.602051,0.103027
render,1764.970947,0.125977
render,1782.205078,0.125000
render,1799.395020,0.103027
render,1816.645996,0.125000
render,1834.011963,0.125000
render,1851.174072,0.104004
render,1868.581055,0.126953
render,1885.401855,0.125000
render,1902.570068,0.104004
render,1920.102051,0.125000
render,1937.294922,0.125000
render,1954.453857,0.104004
render,1971.687012,0.100830
render,1988.553955,0.124023
render,2005.795898,0.126953
render,2022.958008,0.103027
render,2040.237061,0.125000
render,2057.071045,0.103027
render,2074.562988,0.102051
render,2092.125977,0.125977
render,2108.952881,0.125000
render,2126.242920,0.103027
render,2143.421875,0.104004
render,2160.232910,0.114990
render,2177.614990,0.125977
render,2195.087891,0.103027
render,2212.301025,0.160889
render,2229.125000,0.125000
render,2245.925049,0.103027
render,2263.109863,0.104980
render,2279.926025,0.132812
render,2296.950928,0.125977
render,2314.135010,0.124023
render,2331.302002,0.104004
render,2348.505859,0.109131
render,2365.429932,0.125000
render,2382.612061,0.104004
render,2400.114014,0.123047
render,2416.984863,0.127197
render,2434.087891,0.104004
render,2451.269043,0.103027
render,2468.302979,0.155029
render,2485.457031,0.104004
render,2502.645020,0.103027
render,2520.185059,0.125000
render,2537.151855,0.102051
render,2554.354980,0.125977
render,2571.193848,0.105225
render,2588.397949,0.157959
render,2605.227051,0.125977
render,2622.695068,0.104980
render,2639.873047,0.104980
render,2657.302979,0.125977
render,2674.106934,0.168945
render,2691.276855,0.104004
render,2708.512939,0.126953
render,2725.278076,0.102783
render,2742.458984,0.104004
render,2759.293945,0.115967
render,2776.520996,0.129883
render,2793.518066,0.104004
render,2810.705078,0.102783
render,2827.890869,0.103027
render,2844.952881,0.124023
render,2862.146973,0.125977
render,2879.318848,0.104004
render,2896.940918,0.129150
render,2914.696045,0.125977
render,2931.887939,0.125000
render,2949.208984,0.103027
render,2966.245850,0.125000
render,2983.474854,0.102051
render,3000.685059,0.132812
render,3018.193848,0.104004
render,3035.368896,0.104004
render,3053.168945,0.125000
render,3070.323975,0.104004
render,3087.143066,0.105957
render,3104.811035,0.125000
render,3122.115967,0.125000
render,3139.280029,0.103027
render,3156.479980,0.116943
render,3173.483887,0.125977
render,3190.323975,0.104004
render,3207.553955,0.103027
render,3224.768066,0.125977
render,3242.170898,0.104004
render,3259.345947,0.104004
render,3276.666016,0.126953
render,3293.457031,0.104004
render,3310.675049,0.100830
render,3328.135986,0.125000
render,3345.386963,0.125977
render,3362.506836,0.103027
render,3379.750000,0.103027
render,3396.968018,0.127930
render,3414.193848,0.129150
render,3430.933838,0.093018
render,3448.156982,0.125977
render,3464.981934,0.127930
render,3482.175049,0.126953
render,3499.339844,0.103027
render,3516.958008,0.125977
render,3534.385986,0.125977
