track,timeStampMs,durationMs
render:swap,88.864990,125.587891
render:swap,215.370117,126.221924
render:swap,342.796875,126.510010
render:swap,470.270996,126.477051
render:swap,597.805908,125.847168
render:swap,724.729004,125.742920
render:swap,851.426025,126.587891
render:swap,979.141113,126.230957
render:swap,1106.489990,126.037109
render:swap,1233.475098,125.735840
render:swap,1360.187012,125.946045
render:swap,1487.171875,125.879150
render:swap,1614.092041,125.474854
render:swap,1740.522949,126.376953
render:swap,1867.924072,126.110840
render:swap,1995.106934,125.995117
render:swap,2122.141113,126.118896
render:swap,2249.169922,126.958984
render:swap,2377.135010,126.927979
render:swap,2505.103027,125.957031
render:swap,2632.082031,126.333984
render:swap,2759.409912,127.291016
render:swap,2887.753906,126.308105
render:swap,3015.137939,126.069092
render:swap,3142.208008,125.240967
render:swap,3268.408936,126.449951
render:swap,3395.861084,126.475830
render:swap,3523.291992,125.770020
render:swap,3650.135986,126.010986
render:swap,3777.199951,126.414062
render:swap,3904.611084,126.695801
render:swap,4032.389893,126.989014
render:swap,4160.550049,126.246826
render:swap,4287.876953,126.934082
render:swap,4415.788086,125.786865
render:swap,4542.613037,126.514893
render:swap,4670.266113,124.961914
render:swap,4796.231934,125.891113
render:swap,4923.206055,125.599854
render:swap,5049.843994,125.538086
render:swap,5176.350098,125.990967
render:swap,5303.387939,125.928955
render:swap,5430.344971,126.792969
render:swap,5558.177979,125.965088
render:swap,5685.186035,126.636963
render:swap,5812.822998,125.902100
render:swap,5939.777100,126.718018
render:swap,6067.457031,126.253906
render:swap,6194.728027,125.562988
render:swap,6321.260986,127.249023
render:swap,6449.405029,126.359863
render:swap,6576.818115,126.266846
render:swap,6704.155029,126.593018
render:swap,6831.691895,127.041992
render:swap,6959.669922,127.039062
render:swap,7087.655029,126.557861
render:swap,7215.303955,125.541016
render:swap,7341.899902,126.578125
render:swap,7469.500977,126.789062
render:swap,7597.287109,127.045898
render:swap,7725.309082,126.302002
render:swap,7852.558105,125.731934
render:swap,7979.302002,126.408936
render:swap,8106.656982,126.305908
render:swap,8234.123047,126.625000
render:swap,8361.701904,126.539062
render:swap,8489.271973,126.667969
render:swap,8616.967041,126.603027
render:swap,8744.528076,126.694824
render:swap,8872.296875,125.209229
render:swap,8998.614014,125.725098
render:swap,9125.381104,126.197998
render:swap,9252.617920,125.965088
render:swap,9379.582031,126.702881
render:swap,9507.446045,125.943848
render:swap,9634.460938,126.209961
render:swap,9761.684082,126.614990
render,87.806885,1.035156
render,214.508057,0.845947
render,341.669922,1.104980
render,469.354004,0.903076
render,596.801025,0.981934
render,723.718018,0.996094
render,850.524902,0.888184
render,978.068115,1.058838
render,1105.426025,1.044922
render,1232.592041,0.868896
render,1359.266113,0.908936
render,1486.187012,0.971924
render,1613.104004,0.976074
render,1739.623047,0.885986
render,1866.954102,0.953857
render,1994.089111,1.004883
render,2121.155029,0.968994
render,2248.323975,0.833008
render,2376.183105,0.938965
render,2504.114990,0.974121
render,2631.113037,0.958008
render,2758.467041,0.928955
render,2886.753906,0.984131
render,3014.114990,1.010010
render,3141.260986,0.934082
render,3267.489014,0.907959
render,3394.896973,0.947021
render,3522.389893,0.890137
render,3649.114014,1.010010
render,3776.198975,0.987061
render,3903.666016,0.931885
render,4031.358887,1.014160
render,4159.455078,1.072998
render,4286.886963,0.973145
render,4414.865967,0.906982
render,4541.629883,0.970215
render,4669.181885,1.069092
render,4795.279053,0.939941
render,4922.177002,1.014893
render,5048.858887,0.970215
render,5175.437988,0.898926
render,5302.399902,0.975098
render,5429.371094,0.960938
render,5557.191895,0.973145
render,5684.196045,0.977051
render,5811.883057,0.925049
render,5938.778076,0.981934
render,6066.544922,0.900146
render,6193.761963,0.953125
render,6320.341064,0.907959
render,6448.561035,0.830078
render,6575.818115,0.983887
render,6703.139893,0.999023
render,6830.800049,0.878906
render,6958.785889,0.872070
render,7086.760986,0.882080
render,7214.315918,0.977051
render,7340.898926,0.985107
render,7468.530029,0.957031
render,7596.342041,0.930908
render,7724.385986,0.909912
render,7851.664062,0.880859
render,7978.344971,0.942139
render,8105.761963,0.881104
render,8233.016113,1.082764
render,8360.811035,0.878906
render,8488.293945,0.964111
render,8615.991943,0.958008
render,8743.623047,0.893066
render,8871.280029,1.001953
render,8997.562012,1.035889
render,9124.403076,0.964844
render,9251.631104,0.972900
render,9378.635986,0.933105
render,9506.345947,1.088135
render,9633.440918,1.008057
render,9760.723877,0.947998
render,9888.353027,1.023926
render:scene:shadowmap:floor,87.903076,0.193848
render:scene:shadowmap:floor,214.601074,0.187012
render:scene:shadowmap:floor,341.804932,0.198975
render:scene:shadowmap:floor,469.446045,0.189941
render:scene:shadowmap:floor,596.895020,0.187988
render:scene:shadowmap:floor,723.810059,0.192871
render:scene:shadowmap:floor,850.618896,0.187988
render:scene:shadowmap:floor,978.166016,0.242920
render:scene:shadowmap:floor,1105.519043,0.190918
render:scene:shadowmap:floor,1232.685059,0.186035
render:scene:shadowmap:floor,1359.363037,0.192871
render:scene:shadowmap:floor,1486.318115,0.203857
render:scene:shadowmap:floor,1613.201904,0.201172
render:scene:shadowmap:floor,1739.718018,0.197998
render:scene:shadowmap:floor,1867.052002,0.188965
render:scene:shadowmap:floor,1994.184082,0.226807
render:scene:shadowmap:floor,2121.248047,0.197021
render:scene:shadowmap:floor,2248.414062,0.186035
render:scene:shadowmap:floor,2376.281006,0.194092
render:scene:shadowmap:floor,2504.220947,0.208984
render:scene:shadowmap:floor,2631.209961,0.196045
render:scene:shadowmap:floor,2758.562012,0.175049
render:scene:shadowmap:floor,2886.847900,0.202148
render:scene:shadowmap:floor,3014.207031,0.232910
render:scene:shadowmap:floor,3141.353027,0.196045
render:scene:shadowmap:floor,3267.583008,0.189941
render:scene:shadowmap:floor,3394.996094,0.187012
render:scene:shadowmap:floor,3522.485107,0.181885
render:scene:shadowmap:floor,3649.219971,0.211914
render:scene:shadowmap:floor,3776.290039,0.197021
render:scene:shadowmap:floor,3903.761963,0.193115
render:scene:shadowmap:floor,4031.457031,0.191895
render:scene:shadowmap:floor,4159.579102,0.195801
render:scene:shadowmap:floor,4287.007080,0.191895
render:scene:shadowmap:floor,4414.976074,0.191895
render:scene:shadowmap:floor,4541.721924,0.245117
render:scene:shadowmap:floor,4669.345947,0.207031
render:scene:shadowmap:floor,4795.375977,0.193115
render:scene:shadowmap:floor,4922.310059,0.218018
render:scene:shadowmap:floor,5048.952881,0.191162
render:scene:shadowmap:floor,5175.531006,0.202881
render:scene:shadowmap:floor,5302.492920,0.192139
render:scene:shadowmap:floor,5429.464111,0.188965
render:scene:shadowmap:floor,5557.301025,0.202881
render:scene:shadowmap:floor,5684.291992,0.204102
render:scene:shadowmap:floor,5811.986084,0.203857
render:scene:shadowmap:floor,5938.875000,0.191895
render:scene:shadowmap:floor,6066.638916,0.198975
render:scene:shadowmap:floor,6193.856934,0.189941
render:scene:shadowmap:floor,6320.441895,0.190186
render:scene:shadowmap:floor,6448.656006,0.196045
render:scene:shadowmap:floor,6575.912109,0.195801
render:scene:shadowmap:floor,6703.236084,0.198975
render:scene:shadowmap:floor,6830.894043,0.187012
render:scene:shadowmap:floor,6958.882080,0.187988
render:scene:shadowmap:floor,7086.854980,0.187988
render:scene:shadowmap:floor,7214.425049,0.214844
render:scene:shadowmap:floor,7340.996094,0.195801
render:scene:shadowmap:floor,7468.624023,0.194092
render:scene:shadowmap:floor,7596.437988,0.189941
render:scene:shadowmap:floor,7724.479980,0.188965
render:scene:shadowmap:floor,7851.757080,0.187988
render:scene:shadowmap:floor,7978.439941,0.193115
render:scene:shadowmap:floor,8105.858887,0.195068
render:scene:shadowmap:floor,8233.126953,0.229980
render:scene:shadowmap:floor,8360.903076,0.197021
render:scene:shadowmap:floor,8488.389893,0.201172
render:scene:shadowmap:floor,8616.085938,0.187988
render:scene:shadowmap:floor,8743.717041,0.198975
render:scene:shadowmap:floor,8871.386963,0.218018
render:scene:shadowmap:floor,8997.656982,0.197021
render:scene:shadowmap:floor,9124.508057,0.211914
render:scene:shadowmap:floor,9251.773926,0.211182
render:scene:shadowmap:floor,9378.730957,0.200928
render:scene:shadowmap:floor,9506.457031,0.258057
render:scene:shadowmap:floor,9633.537109,0.194824
