track,timeStampMs,durationMs
render:swap,22.778076,125.737793
render:swap,149.554932,126.772949
render:swap,277.374023,126.843994
render:swap,405.273926,127.156006
render:swap,533.470947,126.863037
render:swap,661.431885,127.083008
render:swap,789.580078,126.341797
render:swap,917.019043,127.848877
render:swap,1045.911865,127.414062
render:swap,1174.434082,126.491943
render:swap,1301.960938,126.544922
render:swap,1429.502930,126.864990
render:swap,1557.386963,127.139893
render:swap,1685.530029,126.925049
render:swap,1813.458984,126.054932
render:swap,1940.515869,126.996094
render:swap,2068.568848,126.120117
render:swap,2195.692871,126.925049
render:swap,2323.646973,126.313965
render:swap,2451.024902,126.911133
render:swap,2579.082031,127.233887
render:swap,2707.512939,126.205078
render:swap,2834.834961,125.721924
render:swap,2961.629883,126.048096
render:swap,3088.699951,127.245117
render:swap,3217.105957,125.895020
render:swap,3344.164062,127.218018
render:swap,3472.492920,126.950928
render:swap,3600.491943,126.207031
render:swap,3727.699951,126.872070
render:swap,3855.604980,126.499023
render:swap,3983.184082,125.862793
render:swap,4110.132080,126.755859
render:swap,4237.905029,125.154053
render:swap,4364.206055,126.366943
render:swap,4491.707031,127.138916
render:swap,4619.861084,126.852783
render:swap,4747.706055,126.906006
render:swap,4875.602051,126.723877
render:swap,5003.354980,127.556885
render:swap,5131.901855,126.452148
render:swap,5259.476074,126.189941
render:swap,5386.776855,126.617188
render:swap,5514.439941,126.913086
render:swap,5642.396973,126.083984
render:swap,5769.494873,127.090088
render:swap,5897.635010,127.040039
render:swap,6025.686035,126.870850
render:swap,6153.572998,126.343018
render:swap,6280.918945,126.822021
render:swap,6408.861084,126.138916
render:swap,6535.971924,128.063965
render:swap,6665.144043,125.271973
render:swap,6791.560059,125.846924
render:swap,6918.432861,127.005127
render:swap,7046.636963,126.413086
render:swap,7174.206055,125.053955
render:swap,7300.270020,127.193848
render:swap,7428.576904,126.291992
render:swap,7556.004883,126.139160
render:swap,7683.229004,125.918945
render:swap,7810.191895,126.666992
render:swap,7937.861084,125.619873
render:swap,8064.494873,126.991211
render:swap,8192.618896,126.160156
render:swap,8319.780029,126.383057
render:swap,8447.252930,126.178955
render:swap,8574.459961,126.399902
render:swap,8701.906006,125.718994
render:swap,8828.666992,127.015869
render:swap,8956.724854,131.730225
render:swap,9089.231934,126.015137
render:swap,9216.007080,128.321777
render:swap,9345.091064,132.089844
render:swap,9478.030029,129.492920
render:swap,9608.654053,127.867920
render:swap,9737.583008,126.351074
render:swap,9864.937988,126.773926
render,21.729004,1.025879
render,148.560059,0.976807
render,276.373047,0.980957
render,404.270020,0.989990
render,532.468994,0.981934
render,660.383057,1.027832
render,788.555908,1.008057
render,915.960938,1.041992
render,1044.907959,0.983887
render,1173.378906,1.040039
render,1300.963867,0.981201
render,1428.546875,0.943115
render,1556.406006,0.968018
render,1684.565918,0.947998
render,1812.492920,0.953125
render,1939.559082,0.940918
render,2067.560059,0.987793
render,2194.742920,0.934082
render,2322.664062,0.966797
render,2450.000977,1.009033
render,2577.974854,1.090088
render,2706.363037,1.132812
render,2833.758057,1.062012
render,2960.595947,1.018066
render,3087.718018,0.966064
render,3215.984863,1.102051
render,3343.041016,1.104004
render,3471.424072,1.055908
render,3599.483887,0.994141
render,3726.740967,0.944092
render,3854.615967,0.974121
render,3982.144043,1.022949
render,4109.086914,1.025146
render,4236.945068,0.944824
render,4363.099854,1.090088
render,4490.611084,1.081787
render,4618.884033,0.962891
render,4746.754883,0.936035
render,4874.653076,0.935791
render,5002.368896,0.972168
render,5130.949951,0.937012
render,5258.393066,1.066895
render,5385.708984,1.052979
render,5513.432861,0.991211
render,5641.397949,0.986084
render,5768.526855,0.954102
render,5896.625000,0.994873
render,6024.715088,0.954834
render,6152.596924,0.960938
render,6279.961914,0.942139
render,6407.781982,1.063965
render,6535.038086,0.917969
render,6664.080078,1.048828
render,6790.456055,1.086914
render,6917.447021,0.969971
render,7045.489990,1.134033
render,7173.091064,1.096924
render,7299.285889,0.967041
render,7427.515869,1.047119
render,7554.908936,1.081055
render,7682.182861,1.029053
render,7809.188965,0.987061
render,7936.897949,0.947998
render,8063.519043,0.958984
render,8191.530029,1.067871
render,8318.831055,0.933838
render,8446.206055,1.031982
render,8573.473877,0.972168
render,8700.887939,1.001953
render,8827.665039,0.983887
render,8955.722900,0.987061
render,9088.481934,0.737061
render,9215.279053,0.714844
render,9344.358887,0.718994
render,9477.211914,0.803955
render,9607.562988,1.077881
render,9736.562012,1.005859
render,9863.973877,0.950195
render,9991.751953,0.961914
render:scene:shadowmap:floor,21.833984,0.195068
render:scene:shadowmap:floor,148.666016,0.208008
render:scene:shadowmap:floor,276.460938,0.187988
render:scene:shadowmap:floor,404.375977,0.211914
render:scene:shadowmap:floor,532.571045,0.197998
render:scene:shadowmap:floor,660.481934,0.196045
render:scene:shadowmap:floor,788.656006,0.233887
render:scene:shadowmap:floor,916.063965,0.204102
render:scene:shadowmap:floor,1045.011963,0.197998
render:scene:shadowmap:floor,1173.479980,0.205078
render:scene:shadowmap:floor,1301.066895,0.197021
render:scene:shadowmap:floor,1428.654053,0.205811
render:scene:shadowmap:floor,1556.518066,0.199951
render:scene:shadowmap:floor,1684.671875,0.195068
render:scene:shadowmap:floor,1812.598877,0.195068
render:scene:shadowmap:floor,1939.663086,0.190918
render:scene:shadowmap:floor,2067.665039,0.198975
render:scene:shadowmap:floor,2194.845947,0.197021
render:scene:shadowmap:floor,2322.770996,0.205078
render:scene:shadowmap:floor,2450.103027,0.194824
render:scene:shadowmap:floor,2578.080078,0.194824
render:scene:shadowmap:floor,2706.564941,0.229004
render:scene:shadowmap:floor,2833.905029,0.199951
render:scene:shadowmap:floor,2960.700928,0.195068
render:scene:shadowmap:floor,3087.824951,0.206055
render:scene:shadowmap:floor,3216.087891,0.255127
render:scene:shadowmap:floor,3343.144043,0.192871
render:scene:shadowmap:floor,3471.547852,0.270020
render:scene:shadowmap:floor,3599.593018,0.214844
render:scene:shadowmap:floor,3726.847900,0.203125
render:scene:shadowmap:floor,3854.723877,0.216064
render:scene:shadowmap:floor,3982.250977,0.197998
render:scene:shadowmap:floor,4109.193848,0.210205
render:scene:shadowmap:floor,4237.043945,0.201904
render:scene:shadowmap:floor,4363.200928,0.254150
render:scene:shadowmap:floor,4490.726074,0.251953
render:scene:shadowmap:floor,4618.979004,0.203857
render:scene:shadowmap:floor,4746.864014,0.189941
render:scene:shadowmap:floor,4874.757080,0.206787
render:scene:shadowmap:floor,5002.463867,0.223145
render:scene:shadowmap:floor,5131.054932,0.202148
render:scene:shadowmap:floor,5258.536865,0.232178
render:scene:shadowmap:floor,5385.812012,0.195068
render:scene:shadowmap:floor,5513.541016,0.213867
render:scene:shadowmap:floor,5641.500977,0.199951
render:scene:shadowmap:floor,5768.630859,0.200195
render:scene:shadowmap:floor,5896.743896,0.208008
render:scene:shadowmap:floor,6024.821045,0.195801
render:scene:shadowmap:floor,6152.699951,0.201904
render:scene:shadowmap:floor,6280.066895,0.199951
render:scene:shadowmap:floor,6407.895996,0.217041
render:scene:shadowmap:floor,6535.146973,0.195068
render:scene:shadowmap:floor,6664.252930,0.224121
render:scene:shadowmap:floor,6790.590088,0.220947
render:scene:shadowmap:floor,6917.550049,0.203857
render:scene:shadowmap:floor,7045.606934,0.218994
render:scene:shadowmap:floor,7173.197021,0.198975
render:scene:shadowmap:floor,7299.387939,0.194092
render:scene:shadowmap:floor,7427.630859,0.218018
render:scene:shadowmap:floor,7555.020020,0.198975
render:scene:shadowmap:floor,7682.284912,0.193115
render:scene:shadowmap:floor,7809.292969,0.199951
render:scene:shadowmap:floor,7937.005859,0.197021
render:scene:shadowmap:floor,8063.624023,0.198975
render:scene:shadowmap:floor,8191.653076,0.224854
render:scene:shadowmap:floor,8318.928955,0.194092
render:scene:shadowmap:floor,8446.311035,0.228027
render:scene:shadowmap:floor,8573.575928,0.203125
render:scene:shadowmap:floor,8701.000000,0.207031
render:scene:shadowmap:floor,8827.770996,0.192871
render:scene:shadowmap:floor,8955.827881,0.195068
render:scene:shadowmap:floor,9088.559082,0.161865
render:scene:shadowmap:floor,9215.358887,0.131104
render:scene:shadowmap:floor,9344.437012,0.131836
render:scene:shadowmap:floor,9477.293945,0.166992
render:scene:shadowmap:floor,9607.668945,0.241943
render:scene:shadowmap:floor,9736.677002,0.212891
render:scene:shadowmap:floor,9864.077881,0.193115
render:scene:shadowmap:floor,9991.857910,0.203125
render:scene:shadowmap:dragon,22.041992,0.078857
render:scene:shadowmap:dragon,148.883057,0.079834
render:scene:shadowmap:dragon,276.657959,0.080078
render:scene:shadowmap:dragon,404.596924,0.074951
render:scene:shadowmap:dragon,532.780029,0.081055
render:scene:shadowmap:dragon,660.686035,0.073975
render:scene:shadowmap:dragon,788.897949,0.102051
render:scene:shadowmap:dragon,916.276855,0.110107
render:scene:shadowmap:dragon,1045.221924,0.083008
render:scene:shadowmap:dragon,1173.692871,0.078125
render:scene:shadowmap:dragon,1301.270996,0.081055
render:scene:shadowmap:dragon,1428.867920,0.078125
render:scene:shadowmap:dragon,1556.726074,0.077881
render:scene:shadowmap:dragon,1684.875000,0.078857
render:scene:shadowmap:dragon,1812.802002,0.076904
render:scene:shadowmap:dragon,1939.863037,0.077881
render:scene:shadowmap:dragon,2067.875977,0.077881
render:scene:shadowmap:dragon,2195.051025,0.072998
render:scene:shadowmap:dragon,2322.983887,0.088135
render:scene:shadowmap:dragon,2450.305908,0.082031
render:scene:shadowmap:dragon,2578.282959,0.079102
render:scene:shadowmap:dragon,2706.804932,0.121094
render:scene:shadowmap:dragon,2834.113037,0.067871
render:scene:shadowmap:dragon,2960.904053,0.075928
render:scene:shadowmap:dragon,3088.038086,0.081787
render:scene:shadowmap:dragon,3216.351074,0.083008
render:scene:shadowmap:dragon,3343.343994,0.070068
render:scene:shadowmap:dragon,3471.826904,0.082031
render:scene:shadowmap:dragon,3599.816895,0.080078
render:scene:shadowmap:dragon,3727.059082,0.077881
render:scene:shadowmap:dragon,3854.947998,0.082031
render:scene:shadowmap:dragon,3982.457031,0.107910
render:scene:shadowmap:dragon,4109.440918,0.074951
render:scene:shadowmap:dragon,4237.252930,0.081055
render:scene:shadowmap:dragon,4363.462891,0.081055
render:scene:shadowmap:dragon,4490.987061,0.100830
render:scene:shadowmap:dragon,4619.197021,0.072021
render:scene:shadowmap:dragon,4747.062012,0.074951
render:scene:shadowmap:dragon,4874.971924,0.078125
render:scene:shadowmap:dragon,5002.695068,0.075928
render:scene:shadowmap:dragon,5131.265869,0.076172
render:scene:shadowmap:dragon,5258.778076,0.081787
render:scene:shadowmap:dragon,5386.014893,0.080078
render:scene:shadowmap:dragon,5513.763916,0.080078
render:scene:shadowmap:dragon,5641.708984,0.077881
render:scene:shadowmap:dragon,5768.838867,0.080078
render:scene:shadowmap:dragon,5896.959961,0.083008
render:scene:shadowmap:dragon,6025.024902,0.078125
render:scene:shadowmap:dragon,6152.908936,0.072998
render:scene:shadowmap:dragon,6280.274902,0.074951
render:scene:shadowmap:dragon,6408.119873,0.078125
render:scene:shadowmap:dragon,6535.348877,0.072998
render:scene:shadowmap:dragon,6664.486084,0.081787
render:scene:shadowmap:dragon,6790.818848,0.080078
render:scene:shadowmap:dragon,6917.761963,0.080078
render:scene:shadowmap:dragon,7045.834961,0.080078
render:scene:shadowmap:dragon,7173.404053,0.076904
render:scene:shadowmap:dragon,7299.590088,0.070801
render:scene:shadowmap:dragon,7427.855957,0.084961
render:scene:shadowmap:dragon,7555.226074,0.078857
render:scene:shadowmap:dragon,7682.487061,0.119873
render:scene:shadowmap:dragon,7809.501953,0.078125
render:scene:shadowmap:dragon,7937.210938,0.079102
render:scene:shadowmap:dragon,8063.831055,0.073975
render:scene:shadowmap:dragon,8191.895020,0.083984
render:scene:shadowmap:dragon,8319.130859,0.074219
render:scene:shadowmap:dragon,8446.546875,0.081055
render:scene:shadowmap:dragon,8573.786865,0.081055
render:scene:shadowmap:dragon,8701.215088,0.071777
render:scene:shadowmap:dragon,8827.971924,0.077148
render:scene:shadowmap:dragon,8956.030029,0.078857
render:scene:shadowmap:dragon,9088.727051,0.058838
render:scene:shadowmap:dragon,9215.495850,0.059082
render:scene:shadowmap:dragon,9344.574951,0.057129
render:scene:shadowmap:dragon,9477.466064,0.063965
render:scene:shadowmap:dragon,9607.924072,0.084961
render:scene:shadowmap:dragon,9736.897949,0.088135
render:scene:shadowmap:dragon,9864.279053,0.078857
render:scene:shadowmap:dragon,9992.068848,0.077148
render:sceneNormal:floor,22.136963,0.055908
render:sceneNormal:floor,148.979004,0.057861
render:sceneNormal:floor,276.751953,0.057129
render:sceneNormal:floor,404.686035,0.061035
render:sceneNormal:floor,532.874023,0.060059
render:sceneNormal:floor,660.772949,0.060059
render:sceneNormal:floor,789.013916,0.061035
render:sceneNormal:floor,916.406006,0.064941
render:sceneNormal:floor,1045.321045,0.057861
render:sceneNormal:floor,1173.783936,0.059082
render:sceneNormal:floor,1301.365967,0.055908
render:sceneNormal:floor,1428.959961,0.062988
render:sceneNormal:floor,1556.816895,0.060059
render:sceneNormal:floor,1684.967041,0.062988
render:sceneNormal:floor,1812.889893,0.058105
render:sceneNormal:floor,1939.952881,0.060059
render:sceneNormal:floor,2067.968994,0.055908
render:sceneNormal:floor,2195.136963,0.054932
render:sceneNormal:floor,2323.086914,0.052979
render:sceneNormal:floor,2450.400879,0.059082
render:sceneNormal:floor,2578.375000,0.057861
render:sceneNormal:floor,2706.939941,0.060059
render:sceneNormal:floor,2834.193848,0.059082
render:sceneNormal:floor,2960.991943,0.058105
render:sceneNormal:floor,3088.133057,0.057861
render:sceneNormal:floor,3216.455078,0.059814
render:sceneNormal:floor,3343.427002,0.124023
render:sceneNormal:floor,3471.921875,0.062012
render:sceneNormal:floor,3599.909912,0.061035
render:sceneNormal:floor,3727.149902,0.052002
render:sceneNormal:floor,3855.041992,0.056885
render:sceneNormal:floor,3982.578857,0.062988
render:sceneNormal:floor,4109.532959,0.053955
render:sceneNormal:floor,4237.347900,0.062012
render:sceneNormal:floor,4363.556885,0.065186
render:sceneNormal:floor,4491.111084,0.056885
render:sceneNormal:floor,4619.281982,0.052002
render:sceneNormal:floor,4747.148926,0.057129
render:sceneNormal:floor,4875.062012,0.057861
render:sceneNormal:floor,5002.783936,0.059082
render:sceneNormal:floor,5131.354980,0.055908
render:sceneNormal:floor,5258.874023,0.065918
render:sceneNormal:floor,5386.107910,0.059082
render:sceneNormal:floor,5513.857910,0.062988
render:sceneNormal:floor,5641.799072,0.062012
render:sceneNormal:floor,5768.932861,0.058105
render:sceneNormal:floor,5897.057861,0.061035
render:sceneNormal:floor,6025.115967,0.059082
render:sceneNormal:floor,6152.994873,0.061035
render:sceneNormal:floor,6280.362061,0.060791
