track,timeStampMs,durationMs
render:swap,2.910889,5.145020
render:swap,8.472900,5.221924
render:swap,14.087891,5.264893
render:swap,19.721924,5.294922
render:swap,25.399902,5.308105
render:swap,31.071777,5.281006
render:swap,36.812012,5.234863
render:swap,42.410889,5.272949
render:swap,48.043945,5.375000
render:swap,53.862793,5.199219
render:swap,59.430908,5.337891
render:swap,65.173828,5.226074
render:swap,70.750977,5.311035
render:swap,76.420898,5.302979
render:swap,82.081787,5.303223
render:swap,87.731934,5.320068
render:swap,93.460938,5.239990
render:swap,99.062012,5.314941
render:swap,104.751953,5.303955
render:swap,110.406006,5.306885
render:swap,116.064941,5.328857
render:swap,121.746826,5.299072
render:swap,127.421875,5.324951
render:swap,133.100830,5.308105
render:swap,138.752930,5.330078
render:swap,144.424805,5.342041
render:swap,150.133789,5.275146
render:swap,155.751953,5.337891
render:swap,161.454834,5.267090
render:swap,167.068848,5.323975
render:swap,172.815918,5.298096
render:swap,178.495850,5.322021
render:swap,184.318848,5.199951
render:swap,189.959961,5.197998
render:swap,195.553955,5.335938
render:swap,201.291992,5.218994
render:swap,206.951904,5.282959
render:swap,212.746826,5.171143
render:swap,218.314941,5.255859
render:swap,223.962891,5.285889
render:swap,229.641846,5.255127
render:swap,235.289795,5.350098
render:swap,241.133789,4.975098
render:swap,246.527832,5.312988
render:swap,252.316895,5.204102
render:swap,257.941895,5.243896
render:swap,263.579834,5.278076
render:swap,269.258789,5.299072
render:swap,275.010010,5.244873
render:swap,280.772949,5.170898
render:swap,286.339844,5.268066
render:swap,291.987793,5.291992
render:swap,297.704834,5.246094
render:swap,303.338867,5.293945
render:swap,309.020996,5.249023
render:swap,314.683838,5.284180
render:swap,320.334961,5.303955
render:swap,326.015869,5.288086
render:swap,331.675781,5.305176
render:swap,337.379883,5.268066
render:swap,343.027832,5.290039
render:swap,348.809814,5.229980
render:swap,354.414795,5.276123
render:swap,360.059814,5.295166
render:swap,365.768799,5.266113
render:swap,371.429932,5.275879
render:swap,377.076904,5.289062
render:swap,382.778809,5.305176
render:swap,388.451904,5.313965
render:swap,394.219971,5.250977
render:swap,399.922852,5.208984
render:swap,405.523926,5.270996
render:swap,411.174805,5.285156
render:swap,416.921875,5.242920
render:swap,422.536865,5.304932
render:swap,428.214844,5.311035
render:swap,433.901855,5.286133
render:swap,439.560791,5.284180
render:swap,445.210938,5.333008
render:swap,451.000000,5.200928
render:swap,456.719971,5.192871
render:swap,462.307861,5.267090
render:swap,467.976807,5.273193
render:swap,473.654785,5.272217
render:swap,479.306885,5.333984
render:swap,485.027832,5.246094
render:swap,490.689941,5.291016
render:swap,496.360840,5.291016
render:swap,502.033936,5.282959
render:swap,507.691895,5.294922
render:swap,513.367920,5.288086
render:swap,519.027832,5.293945
render:swap,524.748779,5.267090
render:swap,530.391846,5.285156
render:swap,536.049805,5.302002
render:swap,541.722900,5.281006
render:swap,547.377930,5.354004
render:swap,553.145020,5.219971
render:swap,558.739014,5.322998
render:swap,564.424805,5.315186
render:swap,570.114014,5.290771
render:swap,575.774902,5.296875
render:swap,581.456787,5.277100
render:swap,587.093994,5.312012
render:swap,592.854004,5.220947
render:swap,598.483887,5.293945
render:swap,604.142822,5.308105
render:swap,609.813965,5.291992
render:swap,615.468018,5.318848
render:swap,621.159912,5.280029
render:swap,626.815918,5.295898
render:swap,632.469971,5.357910
render:swap,638.224854,5.265137
render:swap,643.862793,5.291016
render:swap,649.526855,5.341064
render:swap,655.312988,5.271973
render:swap,660.986816,5.257080
render:swap,666.725830,5.526123
render:swap,673.119873,4.960938
render:swap,678.852783,5.197021
render:swap,684.836914,5.021973
render:swap,690.557861,4.948975
render:swap,695.938965,5.294922
render:swap,701.658936,5.244873
render:swap,707.291992,5.320801
render:swap,713.008789,5.384033
render:swap,719.044922,5.004883
render:swap,724.698975,5.055908
render:swap,730.268799,5.208008
render:swap,736.024902,5.138916
render:swap,741.579834,5.256104
render:swap,747.255859,5.246094
render:swap,752.939941,5.230957
render:swap,758.547852,5.300049
render:swap,764.245850,5.311035
render:swap,769.954834,5.265137
render:swap,775.596924,5.298096
render:swap,781.312012,5.252930
render:swap,786.909912,5.308105
render:swap,792.586914,5.311035
render:swap,798.244873,5.308105
render:swap,803.940918,5.323975
render:swap,809.638916,5.294922
render:swap,815.270020,5.386963
render:swap,821.000000,5.260986
render:swap,826.622803,5.299072
render:swap,832.253906,5.337891
render:swap,837.932861,5.363037
render:swap,843.635010,5.327881
render:swap,849.300781,5.365234
render:swap,855.099854,5.224121
render:swap,860.714844,5.272949
render:swap,866.343018,5.302002
render:swap,871.985840,5.371094
render:swap,877.704834,5.300049
render:swap,883.358887,5.344971
render:swap,889.101807,5.297119
render:swap,894.843018,5.220947
render:swap,900.450928,5.292969
render:swap,906.123779,5.322021
render:swap,911.831787,5.289062
render:swap,917.503906,5.291016
render:swap,923.167969,5.287842
render:swap,928.867920,5.255859
render:swap,934.541016,5.443848
render:swap,940.727783,4.890137
render:swap,946.090820,5.229004
render:swap,951.715820,5.271973
render:swap,957.392822,5.263184
render:swap,963.049805,5.285156
render:swap,968.774902,5.241943
render:swap,974.437988,5.250000
render:swap,980.154785,5.284180
render:swap,985.831787,5.272217
render:swap,991.482910,5.338867
render:swap,997.223877,5.205078
render:swap,1002.814941,5.354004
