track,timeStampMs,durationMs
render:swap,4.653076,5.513916
render:swap,10.723145,5.477783
render:swap,16.717041,5.444092
render:swap,22.737061,5.474854
render:swap,28.770020,5.480957
render:swap,34.862061,5.499023
render:swap,40.894043,5.504883
render:swap,46.979980,5.490967
render:swap,53.040039,5.509033
render:swap,59.125977,5.473145
render:swap,65.161133,5.516846
render:swap,71.248047,5.799072
render:swap,77.554932,5.965088
render:swap,83.731934,6.204102
render:swap,90.193115,5.770020
render:swap,96.194092,5.856934
render:swap,102.580078,5.645020
render:swap,108.731934,5.757080
render:swap,115.027100,5.995850
render:swap,121.511963,5.530029
render:swap,127.540039,5.766113
render:swap,133.791992,5.590088
render:swap,139.883057,5.499023
render:swap,145.969971,5.726074
render:swap,152.181152,5.786865
render:swap,158.456055,5.999023
render:swap,164.938965,5.722168
render:swap,171.164062,5.827881
render:swap,177.479980,5.540039
render:swap,183.499023,5.704102
render:swap,189.692139,5.611816
render:swap,195.790039,5.705078
render:swap,202.013916,5.688232
render:swap,208.192139,5.758789
render:swap,214.435059,5.730957
render:swap,220.655029,5.700928
render:swap,226.881104,5.707031
render:swap,233.071045,5.942871
render:swap,239.498047,5.712891
render:swap,245.704102,5.568848
render:swap,251.750000,5.710938
render:swap,257.949951,5.713135
render:swap,264.153076,5.831055
render:swap,270.469971,5.718994
render:swap,276.669922,6.022217
render:swap,282.914062,5.781982
render:swap,289.454102,5.162842
render:swap,295.437988,5.535156
render:swap,301.683105,5.385986
render:swap,307.676025,5.169922
render:swap,313.388916,5.723145
render:swap,319.825928,5.520996
render:swap,325.921143,5.491943
render:swap,331.996094,5.599854
render:swap,338.150146,5.929932
render:swap,344.592041,5.506104
render:swap,350.629150,5.509766
render:swap,356.651123,5.544922
render:swap,362.707031,5.460938
render:swap,368.678955,5.500000
render:swap,374.750977,5.449951
render:swap,380.771973,5.490967
render:swap,386.864014,5.507080
render:swap,392.909912,5.495117
render:swap,399.041016,5.500000
render:swap,405.073975,5.512939
render:swap,411.163086,5.471924
render:swap,417.185059,5.826904
render:swap,423.512939,5.491211
render:swap,429.508057,5.528076
render:swap,435.547119,5.545898
render:swap,441.604980,5.532959
render:swap,447.630127,5.532959
render:swap,453.677979,5.509033
render:swap,459.692139,5.505859
render:swap,465.757080,5.491943
render:swap,471.800049,5.517090
render:swap,477.872070,5.499023
render:swap,483.914062,5.490967
render:swap,489.953125,5.559814
render:swap,496.092041,5.442871
render:swap,502.178955,5.490967
render:swap,508.227051,5.822021
render:swap,514.542969,5.524170
render:swap,520.570068,5.526855
render:swap,526.629150,5.518799
render:swap,532.635010,5.485107
render:swap,538.676025,5.470947
render:swap,544.675049,5.524902
render:swap,550.771973,5.459961
render:swap,556.798096,5.547852
render:swap,562.923096,5.479980
render:swap,568.938965,5.521973
render:swap,575.052002,5.482910
render:swap,581.070068,5.608887
render:swap,587.187012,5.453125
render:swap,592.880127,6.112793
render:swap,599.530029,5.618896
render:swap,605.648926,5.501221
render:swap,611.654053,5.510010
render:swap,617.671143,5.536865
render:swap,623.697998,5.539062
render:swap,629.720947,5.468018
render:swap,635.713135,5.528809
