track,timeStampMs,durationMs
render,0.048096,0.317871
render,16.986084,0.268799
render,34.004883,0.351074
render,51.039062,0.266846
render,68.030029,0.270996
render,84.851074,0.317871
render,101.865967,0.354980
render,118.942871,0.306152
render,136.013916,0.271973
render,153.331055,0.307861
render,170.346924,0.308105
render,187.844971,0.261963
render,204.606934,0.183105
render,221.852051,0.348877
render,238.643066,0.281006
render,255.469971,0.305908
render,272.436035,0.266846
render,289.451904,0.302002
render,306.200928,0.237061
render,323.058105,0.305908
render,340.040039,0.260986
render,357.050049,0.302002
render,373.883057,0.354004
render,391.136963,0.309082
render,408.290039,0.258057
render,425.321045,0.305908
render,442.877930,0.348145
render,459.866943,0.260010
render,476.990967,0.257080
render,494.105957,0.270996
render,511.105957,0.307129
render,527.912109,0.308838
render,544.904053,0.276855
render,561.950928,0.340088
render,578.780029,0.318848
render,595.779053,0.303955
render,612.866943,0.351074
render,629.865967,0.359131
render,646.700928,0.305176
render,664.178955,0.306152
render,681.369873,0.303223
render,698.379883,0.305176
render,715.946045,0.276855
render,732.927002,0.261963
render,749.942871,0.339111
render,766.890869,0.259033
render,784.264893,0.260010
render,801.086914,0.318115
render,818.145996,0.325928
render,834.916016,0.303955
render,851.968994,0.259033
render,868.958984,0.260986
render,885.981934,0.395020
render,902.983887,0.305176
render,919.966064,0.257812
render,936.954102,0.257812
render,954.250000,0.304932
render,971.048096,0.317871
render,988.063965,0.304932
render,1005.212891,0.307129
render,1022.205078,0.274902
render,1039.105957,0.304932
render,1055.949951,0.314941
render,1072.929932,0.258057
render,1089.945068,0.344971
render,1106.750977,0.304932
render,1123.935059,0.260010
render,1140.920898,0.310059
render,1157.934082,0.341797
render,1174.904053,0.259033
render,1192.019043,0.259033
render,1209.014893,0.260010
render,1225.914062,0.387939
render,1242.722900,0.301025
render,1259.704102,0.260010
render,1276.688965,0.259033
render,1293.705078,0.305908
render,1310.489990,0.306885
render,1327.498047,0.303955
render,1344.468018,0.260010
render,1361.322021,0.265869
render,1378.273926,0.306152
render,1395.874023,0.311035
render,1412.876953,0.260010
render,1429.898926,0.339111
render,1446.929932,0.259033
render,1463.913086,0.260010
render,1480.815918,0.312988
render,1497.827881,0.351074
render,1514.681885,0.260010
render,1531.764893,0.260010
render,1548.754883,0.259033
render,1565.910889,0.369141
render,1582.888916,0.302002
render,1599.894043,0.304932
render,1616.905029,0.303955
render,1633.906006,0.343018
render,1650.732910,0.349121
render,1667.855957,0.260010
render,1684.884033,0.307861
render,1701.925049,0.296875
render,1718.796875,0.269043
render,1735.879883,0.296143
render,1753.404053,0.305908
render,1770.452881,0.330078
render,1787.459961,0.303955
render,1804.246094,0.260010
render,1821.259033,0.260986
render,1838.289062,0.302002
render,1855.885010,0.259033
render,1872.874023,0.260986
render,1889.861084,0.294922
render,1906.709961,0.303955
render,1923.865967,0.302979
render,1940.881104,0.256836
render,1957.904053,0.345947
render,1974.873047,0.259033
render,1992.045898,0.260986
render,2008.866943,0.310059
render,2026.114014,0.303955
render,2043.094971,0.301025
render,2060.732910,0.306152
render,2077.707031,0.260010
render,2094.551025,0.304932
render,2111.333008,0.262939
render,2128.869873,0.259033
render,2145.904053,0.347900
render,2163.399902,0.258057
render,2180.393066,0.273926
render,2197.275879,0.264160
render,2214.470947,0.306152
render,2231.871094,0.257812
render,2248.905029,0.302979
render,2266.002930,0.302002
render,2282.993896,0.304199
render,2299.994873,0.321045
render,2317.113037,0.255859
render,2334.155029,0.303955
render,2351.002930,0.258057
render,2368.373047,0.261963
render,2385.188965,0.328125
render,2402.216064,0.303955
render,2419.049072,0.303955
render,2436.011963,0.261963
render,2453.006104,0.259766
render,2470.024902,0.385010
render,2487.023926,0.306152
render,2504.437012,0.305908
render,2521.926025,0.343018
render,2538.727051,0.317871
render,2556.285889,0.260010
render,2573.483887,0.329102
render,2590.448975,0.302002
render,2607.448975,0.303955
render,2624.250977,0.277100
render,2641.246094,0.258789
render,2658.510010,0.319092
render,2675.897949,0.260986
render,2693.094971,0.260986
render,2709.885986,0.322998
render,2726.714111,0.257812
render,2743.910889,0.262207
render,2760.895020,0.255859
render,2777.917969,0.353027
render,2794.938965,0.302002
render,2811.945068,0.303955
render,2828.971924,0.260986
render,2845.950928,0.320068
render,2862.962891,0.305176
render,2879.936035,0.256836
render,2896.924072,0.260010
render,2914.211914,0.303955
render,2931.221924,0.343994
render,2948.219971,0.304932
render,2965.222900,0.306152
render,2982.201904,0.260010
render,2999.223877,0.306152
render,3016.200928,0.261963
render,3033.302002,0.258057
render,3050.098877,0.244141
render,3067.712891,0.258057
render,3084.704102,0.258789
render,3101.592041,0.322021
render,3118.479980,0.300049
render,3135.454102,0.257812
render,3152.750977,0.304932
render,3169.784912,0.259033
render,3186.639893,0.302979
render,3203.895020,0.258057
render,3220.965088,0.300781
render,3237.965088,0.344971
render,3254.979004,0.304932
render,3271.957031,0.264893
render,3288.946045,0.260986
render,3305.750000,0.369873
render,3322.955078,0.302002
render,3339.952881,0.260010
render,3356.796875,0.261230
render,3373.936035,0.351074
render,3390.746094,0.304932
render,3407.719971,0.258057
render,3424.709961,0.260986
render,3442.222900,0.309082
render,3459.221924,0.312988
render,3476.235107,0.302002
render,3493.211914,0.259033
render,3510.204102,0.270996
render,3527.221924,0.305176
render,3544.226074,0.307861
render,3561.197021,0.258057
render,3578.225098,0.303955
render,3595.210938,0.308105
render,3612.207031,0.260010
render,3629.192871,0.264160
render,3646.031006,0.364014
render,3662.972900,0.302979
render,3680.042969,0.255127
render,3697.031982,0.260010
render,3714.053955,0.343994
render,3731.058105,0.305908
render,3748.049072,0.264893
render,3765.039062,0.262939
render,3782.387939,0.301025
render,3799.939941,0.298096
render,3817.208984,0.260986
render,3834.763916,0.260010
render,3851.737061,0.259033
render,3868.965088,0.307861
render,3885.935059,0.292969
render,3902.977051,0.303955
render,3919.937988,0.259033
render,3936.927979,0.260010
render,3953.966064,0.347900
render,3971.041016,0.303955
render,3987.948975,0.259033
render,4005.635986,0.279053
render,4022.498047,0.302002
render,4039.519043,0.305908
render,4056.543945,0.259033
render,4073.863037,0.346924
render,4090.877930,0.324951
render,4107.610107,0.260986
render,4124.744873,0.258057
render,4141.965088,0.335938
render,4158.965088,0.303955
render,4176.126953,0.260010
render,4193.121094,0.260010
render,4210.171875,0.322998
render,4227.135986,0.257080
render,4244.154053,0.258057
render,4261.160889,0.258057
render,4278.206055,0.308838
render,4295.034912,0.306152
render,4312.008057,0.257812
render,4328.996094,0.258789
render,4345.979980,0.339111
render,4362.978027,0.323975
render,4379.977051,0.305908
render,4396.977051,0.305908
render,4413.947021,0.302979
render,4430.966064,0.309814
render,4447.954102,0.258789
render,4465.095947,0.306152
render,4482.114014,0.314941
render,4499.579102,0.256836
render,4516.393066,0.312988
render,4534.044922,0.328125
render,4551.015869,0.305176
render,4568.020996,0.303955
render,4584.997070,0.260986
render,4602.011963,0.339111
render,4619.066895,0.307129
render,4636.073975,0.305908
render,4653.052979,0.258057
render,4670.096924,0.319092
render,4687.095947,0.306152
render,4703.999023,0.303955
render,4720.954102,0.258789
render,4737.968994,0.342041
render,4754.934082,0.260986
render,4771.950928,0.303955
render,4788.756104,0.317871
render,4806.032959,0.288086
render,4822.895996,0.302979
render,4840.528076,0.299805
render,4857.572021,0.260986
render,4874.409912,0.316162
render,4891.226074,0.305908
render,4908.233887,0.305176
render,4925.221924,0.263184
render,4942.087891,0.349121
render,4959.066895,0.305176
render,4976.070068,0.303955
render,4993.046875,0.260010
render,5010.062988,0.333984
render,5027.058105,0.307861
render,5044.093994,0.354004
render,5061.066895,0.259033
render,5078.103027,0.312988
render,5095.062012,0.260986
render,5112.058105,0.258789
render,5128.966064,0.257812
render,5145.996094,0.330811
render,5162.991943,0.304932
render,5180.003906,0.305176
render,5196.976074,0.261963
render,5213.999023,0.336914
render,5230.997070,0.304932
render,5248.010010,0.305908
render,5265.624023,0.302979
render,5282.525879,0.304199
render,5299.523926,0.302979
render,5317.003906,0.260986
render,5333.997070,0.359863
render,5350.988037,0.303955
render,5367.988037,0.302979
render,5385.000977,0.257080
render,5402.024902,0.344971
render,5419.008057,0.305908
render,5436.010986,0.303955
render,5452.983887,0.260986
render,5470.315918,0.305176
render,5487.315918,0.303955
render,5504.316895,0.305176
render,5521.298096,0.258789
render,5538.321045,0.304932
render,5555.320068,0.308838
render,5572.319092,0.260010
render,5589.305908,0.260010
render,5606.310059,0.257812
render,5623.138916,0.302979
render,5640.155029,0.305908
render,5656.985107,0.255859
render,5673.997070,0.339844
render,5690.997070,0.308838
render,5707.774902,0.274170
render,5724.575928,0.258057
render,5742.015869,0.338135
render,5759.012939,0.303955
render,5775.989014,0.261963
render,5793.004883,0.305176
render,5810.340088,0.304932
render,5827.333984,0.303955
render,5844.330078,0.308838
render,5861.302002,0.259033
render,5878.321045,0.303955
render,5895.320068,0.307861
render,5912.657959,0.259033
render,5930.048096,0.326904
render,5947.028076,0.304932
render,5964.030029,0.302002
render,5980.964111,0.267822
render,5998.317871,0.304199
render,6015.306885,0.308105
render,6032.479004,0.308105
render,6050.004883,0.341064
