track,timeStampMs,durationMs
render,10.081055,0.330078
render,27.176025,0.311035
render,44.217041,0.365967
render,61.176025,0.350098
render,78.750000,0.310059
render,96.155029,0.392090
render,113.149170,0.308838
render,130.164062,0.354004
render,147.158203,0.361816
render,164.149170,0.398926
render,181.226074,0.356934
render,198.866211,0.303955
render,216.009033,0.334961
render,233.179199,0.354004
render,250.149170,0.340820
render,266.862061,0.272949
render,283.912109,0.416992
render,300.790039,0.307129
render,317.787109,0.348877
render,334.574219,0.311768
render,351.557129,0.304932
render,368.701172,0.350830
render,386.108154,0.304932
render,402.923096,0.311035
render,419.682129,0.208008
render,436.534180,0.304932
render,453.630127,0.305908
render,470.611084,0.304932
render,487.647217,0.354980
render,504.715088,0.356934
render,522.114990,0.305176
render,539.341064,0.354980
render,556.122070,0.364014
render,572.903076,0.239990
render,590.206055,0.304932
render,607.499023,0.365967
render,624.488037,0.305176
render,641.455078,0.307129
render,658.492188,0.351807
render,675.479004,0.314209
render,692.496094,0.359131
render,709.481201,0.357910
render,726.266113,0.302002
render,743.039062,0.245117
render,759.878174,0.385986
render,776.723145,0.354980
render,793.518066,0.350098
render,810.270996,0.237061
render,827.289062,0.302002
render,844.393066,0.359131
render,861.382080,0.351074
render,878.470215,0.351807
render,895.578125,0.342041
render,912.710205,0.349854
render,929.658203,0.356934
render,946.647217,0.307861
render,963.826172,0.348877
render,980.637207,0.352783
render,997.614014,0.319092
render,1014.631104,0.370117
render,1031.624023,0.352051
render,1048.508057,0.352051
render,1065.471191,0.305908
render,1082.825195,0.385986
render,1099.715088,0.411133
render,1116.535156,0.349854
render,1133.887207,0.350830
render,1151.165039,0.357178
render,1168.132080,0.355957
render,1185.016113,0.354004
render,1202.134033,0.306152
render,1219.084229,0.310791
render,1236.206055,0.375000
render,1253.493164,0.308838
render,1270.304199,0.305908
render,1287.321045,0.353027
render,1304.331055,0.354004
render,1321.501221,0.354980
render,1338.477051,0.322021
render,1355.321045,0.352051
render,1372.325195,0.354980
render,1389.307129,0.354004
render,1406.270996,0.309082
render,1423.258057,0.308105
render,1440.077148,0.408936
render,1456.959229,0.350830
render,1473.929199,0.316895
render,1491.174072,0.353027
render,1508.440186,0.326904
render,1525.446045,0.354980
render,1542.632080,0.321045
render,1559.454102,0.383057
render,1576.486084,0.349121
render,1593.425049,0.307129
render,1610.245117,0.306885
render,1627.589111,0.375977
render,1644.507080,0.353027
render,1661.996094,0.354004
render,1678.960205,0.314941
render,1695.968994,0.403076
render,1713.010986,0.354004
render,1730.145996,0.309082
render,1747.182129,0.355957
render,1764.400146,0.355957
render,1781.390137,0.354980
render,1798.192139,0.305908
render,1815.171143,0.306885
