track,timeStampMs,durationMs
render:scene:shadowmap:floor,0.076904,0.163086
render:scene:shadowmap:floor,5.420898,0.045166
render:scene:shadowmap:floor,11.431885,0.066162
render:scene:shadowmap:floor,18.134033,0.110840
render:scene:shadowmap:floor,23.731934,0.166992
render:scene:shadowmap:floor,30.275879,0.260010
render:scene:shadowmap:floor,35.894043,0.174805
render:scene:shadowmap:floor,41.974854,0.183105
render:scene:shadowmap:floor,48.520996,0.120850
render:scene:shadowmap:floor,54.046875,0.122070
render:scene:shadowmap:floor,60.209961,0.181885
render:scene:shadowmap:floor,66.520020,0.250000
render:scene:shadowmap:floor,72.300049,0.173828
render:scene:shadowmap:floor,78.593018,0.127930
render:scene:shadowmap:floor,84.662842,0.112061
render:scene:shadowmap:floor,90.729980,0.111084
render:scene:shadowmap:floor,97.269043,0.119873
render:scene:shadowmap:floor,103.051025,0.108887
render:scene:shadowmap:floor,108.723877,0.176025
render:scene:shadowmap:floor,115.182861,0.108154
render:scene:shadowmap:floor,121.436035,0.253906
render:scene:shadowmap:floor,126.973877,0.183105
render:scene:shadowmap:floor,133.220947,0.111084
render:scene:shadowmap:floor,139.606934,0.114990
render:scene:shadowmap:floor,145.125000,0.168945
render:scene:shadowmap:floor,151.202881,0.174072
render:scene:shadowmap:floor,157.544922,0.114990
render:scene:shadowmap:floor,163.562012,0.109863
render:scene:shadowmap:floor,169.656982,0.108887
render:scene:shadowmap:floor,175.707031,0.109863
render:scene:shadowmap:floor,181.713867,0.128174
render:scene:shadowmap:floor,187.906006,0.110840
render:scene:shadowmap:floor,194.287842,0.236084
render:scene:shadowmap:floor,199.991943,0.110107
render:scene:shadowmap:floor,205.787842,0.125000
render:scene:shadowmap:floor,212.385010,0.108887
render:scene:shadowmap:floor,218.301025,0.250000
render:scene:shadowmap:floor,223.938965,0.108887
render:scene:shadowmap:floor,230.332031,0.109863
render:scene:shadowmap:floor,236.726074,0.120850
render:scene:shadowmap:floor,242.481934,0.110107
render:scene:shadowmap:floor,248.540039,0.109863
render:scene:shadowmap:floor,254.626953,0.111084
render:scene:shadowmap:floor,260.686035,0.109863
render:scene:shadowmap:floor,266.743896,0.110107
render:scene:shadowmap:floor,273.303955,0.136963
render:scene:shadowmap:floor,279.076904,0.107178
render:scene:shadowmap:floor,284.688965,0.121094
render:scene:shadowmap:floor,291.286865,0.122070
render:scene:shadowmap:floor,296.974854,0.159180
render:scene:shadowmap:floor,303.181885,0.109131
render:scene:shadowmap:floor,309.619873,0.208008
render:scene:shadowmap:floor,315.031982,0.111084
render:scene:shadowmap:floor,321.321045,0.137939
render:scene:shadowmap:floor,327.726074,0.115967
render:scene:shadowmap:floor,333.248047,0.129883
render:scene:shadowmap:floor,339.591064,0.109863
render:scene:shadowmap:floor,345.664062,0.109863
render:scene:shadowmap:floor,351.729980,0.111084
render:scene:shadowmap:floor,357.602051,0.183838
render:scene:shadowmap:floor,363.911865,0.117188
render:scene:shadowmap:floor,369.688965,0.164062
render:scene:shadowmap:floor,376.001953,0.110107
render:scene:shadowmap:floor,382.133057,0.246826
render:scene:shadowmap:floor,387.945068,0.181885
render:scene:shadowmap:floor,394.296875,0.110107
render:scene:shadowmap:floor,400.639893,0.243164
render:scene:shadowmap:floor,406.458008,0.182861
render:scene:shadowmap:floor,412.495850,0.110107
render:scene:shadowmap:floor,418.487061,0.111816
render:scene:shadowmap:floor,424.554932,0.111084
render:scene:shadowmap:floor,430.634033,0.111816
render:scene:shadowmap:floor,436.697021,0.110840
render:scene:shadowmap:floor,442.758057,0.109863
render:scene:shadowmap:floor,449.302002,0.132080
render:scene:shadowmap:floor,455.032959,0.110107
render:scene:shadowmap:floor,460.729980,0.156006
render:scene:shadowmap:floor,467.088867,0.110107
render:scene:shadowmap:floor,473.467041,0.141846
render:scene:shadowmap:floor,478.922852,0.138184
render:scene:shadowmap:floor,485.252930,0.110107
render:scene:shadowmap:floor,491.628906,0.253174
render:scene:shadowmap:floor,496.955078,0.079834
render:scene:shadowmap:floor,503.078857,0.068115
render:scene:shadowmap:floor,509.906982,0.145996
render:scene:shadowmap:floor,515.416016,0.188965
render:scene:shadowmap:floor,521.416992,0.181885
render:scene:shadowmap:floor,528.023926,0.108154
render:scene:shadowmap:floor,534.272949,0.178955
render:scene:shadowmap:floor,540.010010,0.109863
render:scene:shadowmap:floor,545.659912,0.108154
render:scene:shadowmap:floor,552.222900,0.109131
render:scene:shadowmap:floor,558.107910,0.210938
render:scene:shadowmap:floor,564.278076,0.107910
render:scene:shadowmap:floor,570.593994,0.253906
render:scene:shadowmap:floor,576.243896,0.124023
render:scene:shadowmap:floor,582.349854,0.110107
render:scene:shadowmap:floor,588.459961,0.105957
render:scene:shadowmap:floor,594.118896,0.066162
render:scene:shadowmap:floor,600.320068,0.139893
render:scene:shadowmap:floor,607.301025,0.114990
render:scene:shadowmap:floor,612.649902,0.129150
render:scene:shadowmap:floor,618.751953,0.110107
render:scene:shadowmap:floor,625.274902,0.118164
render:scene:shadowmap:floor,631.075928,0.106934
render:scene:shadowmap:floor,636.701904,0.108154
render:scene:shadowmap:floor,643.286865,0.114990
render:scene:shadowmap:floor,648.958008,0.179932
render:scene:shadowmap:floor,655.175049,0.109863
render:scene:shadowmap:floor,661.592041,0.223877
render:scene:shadowmap:floor,667.133057,0.182861
render:scene:shadowmap:floor,673.186035,0.176025
render:scene:shadowmap:floor,679.523926,0.110107
render:scene:shadowmap:floor,685.868896,0.184082
render:scene:shadowmap:floor,691.355957,0.135010
render:scene:shadowmap:floor,697.408936,0.150146
render:scene:shadowmap:floor,704.009033,0.109863
render:scene:shadowmap:floor,710.248047,0.174805
render:scene:shadowmap:floor,716.049072,0.106934
render:scene:shadowmap:floor,721.586914,0.078125
render:scene:shadowmap:floor,727.573975,0.041992
render:scene:shadowmap:floor,734.166992,0.071045
render:scene:shadowmap:floor,739.706055,0.064941
render:scene:shadowmap:floor,746.018066,0.174805
render:scene:shadowmap:floor,752.260010,0.122070
render:scene:shadowmap:floor,758.440918,0.248047
render:scene:shadowmap:floor,764.161865,0.108154
render:scene:shadowmap:floor,770.296875,0.174072
render:scene:shadowmap:floor,776.578857,0.111084
render:scene:shadowmap:floor,782.690918,0.256104
render:scene:shadowmap:floor,788.605957,0.156982
render:scene:shadowmap:floor,795.037842,0.109131
render:scene:shadowmap:floor,801.311035,0.262939
render:scene:shadowmap:floor,807.093994,0.107910
render:scene:shadowmap:floor,813.051025,0.109863
render:scene:shadowmap:floor,819.290039,0.250000
render:scene:shadowmap:floor,824.941895,0.184082
render:scene:shadowmap:floor,831.431885,0.113037
render:scene:shadowmap:floor,837.627930,0.247070
render:scene:shadowmap:floor,843.192871,0.174072
render:scene:shadowmap:floor,849.098877,0.113037
render:scene:shadowmap:floor,855.749023,0.230957
render:scene:shadowmap:floor,861.313965,0.183105
render:scene:shadowmap:floor,867.617920,0.111084
render:scene:shadowmap:floor,873.693848,0.106201
render:scene:shadowmap:floor,879.740967,0.108887
render:scene:shadowmap:floor,885.598877,0.166016
render:scene:shadowmap:floor,892.157959,0.108887
render:scene:shadowmap:floor,898.301025,0.248047
render:scene:shadowmap:floor,903.989014,0.124023
render:scene:shadowmap:floor,909.820068,0.107910
render:scene:shadowmap:floor,916.418945,0.106934
render:scene:shadowmap:floor,922.318848,0.262207
render:scene:shadowmap:floor,928.312012,0.108887
render:scene:shadowmap:floor,934.101074,0.113770
render:scene:shadowmap:floor,940.219971,0.152100
render:scene:shadowmap:floor,946.486084,0.121826
render:scene:shadowmap:floor,952.578857,0.109131
render:scene:shadowmap:floor,958.651855,0.110107
render:scene:shadowmap:floor,965.036865,0.220215
render:scene:shadowmap:floor,970.623047,0.181885
render:scene:shadowmap:floor,976.855957,0.110107
render:scene:shadowmap:floor,983.013916,0.268066
render:scene:shadowmap:floor,988.687988,0.108887
render:scene:shadowmap:floor,995.037842,0.154053
render:scene:shadowmap:floor,1002.022949,0.041992
render:scene:shadowmap:floor,1007.212891,0.109131
