track,timeStampMs,durationMs
render,13.653076,0.104004
render,30.615967,0.127197
render,47.611084,0.125977
render,64.612061,0.124023
render,81.849121,0.151855
render,98.898193,0.099854
render,116.308105,0.101074
render,133.125977,0.107178
render,150.151123,0.136963
render,167.322021,0.102051
render,184.354980,0.099121
render,201.828125,0.102051
render,218.905029,0.124023
render,235.906006,0.123047
render,252.881104,0.101074
render,269.899170,0.149902
render,286.807129,0.083984
render,303.567139,0.051025
render,320.401123,0.102051
render,337.635986,0.123047
render,354.890137,0.125000
render,371.879150,0.071045
render,389.451172,0.101807
render,406.499023,0.130127
render,423.461182,0.123779
render,440.657959,0.110107
render,457.638184,0.099854
render,474.583984,0.125000
render,491.453125,0.137939
render,508.809082,0.101074
render,525.843018,0.124023
render,542.841064,0.124023
render,559.861084,0.110107
render,576.818115,0.102051
render,594.031982,0.108154
render,611.038086,0.123047
render,628.036133,0.123047
render,645.008057,0.102051
render,662.104004,0.124023
render,678.928955,0.124023
render,695.926025,0.124023
render,712.896973,0.099121
render,729.692139,0.103027
render,746.631104,0.123047
render,763.633057,0.124023
render,780.602051,0.101074
render,797.726074,0.125000
render,814.588135,0.099854
render,831.656006,0.123047
render,848.800049,0.100098
render,865.868164,0.142822
render,882.893066,0.123047
render,899.936035,0.099121
render,917.141113,0.101074
render,934.354980,0.147217
render,951.390137,0.123047
render,968.392090,0.125000
render,985.877197,0.153809
render,1002.669189,0.096924
render,1019.548096,0.124023
render,1036.799072,0.101074
render,1054.166016,0.125000
render,1070.995117,0.125000
render,1087.957031,0.101074
render,1104.865967,0.110107
render,1121.874023,0.152100
render,1138.871094,0.124023
render,1155.660156,0.124023
render,1172.622070,0.100098
render,1189.875000,0.155029
render,1206.873047,0.122070
render,1223.657959,0.099121
render,1240.649170,0.100830
render,1257.638184,0.099854
render,1274.664062,0.123047
render,1292.174072,0.127930
render,1309.172119,0.124023
render,1326.169189,0.100830
render,1343.484131,0.099854
render,1360.250977,0.101074
render,1377.273193,0.121826
render,1394.395020,0.122070
render,1411.393066,0.123047
render,1428.382080,0.101074
render,1445.374023,0.099121
render,1462.445068,0.172119
render,1479.428955,0.124023
render,1496.848145,0.102051
render,1513.864014,0.153076
render,1530.878174,0.100830
render,1547.885010,0.124023
render,1564.855957,0.102051
render,1581.888184,0.153809
render,1598.906982,0.124023
render,1615.878174,0.100830
render,1632.892090,0.123047
render,1649.890137,0.147949
render,1667.322998,0.103027
render,1684.843994,0.100098
render,1701.831055,0.100098
render,1718.685059,0.124023
render,1735.508057,0.159912
render,1752.654053,0.101074
render,1769.874023,0.154053
render,1786.843018,0.101074
render,1803.858154,0.125000
render,1820.924072,0.125000
render,1837.923096,0.158936
render,1854.770996,0.122070
render,1871.744141,0.100830
render,1888.877197,0.099854
render,1905.718018,0.104004
render,1922.515137,0.109863
render,1939.555176,0.121826
render,1956.527100,0.101074
render,1973.882080,0.118896
render,1991.029053,0.123047
render,2008.031006,0.124023
render,2025.005127,0.100830
render,2042.045166,0.124023
render,2058.999023,0.102051
render,2076.473145,0.124023
render,2093.671143,0.171875
render,2110.899170,0.124023
render,2127.903076,0.125000
render,2145.244141,0.125000
render,2162.854980,0.101074
render,2179.865967,0.122070
render,2196.784180,0.168945
render,2213.590088,0.125000
render,2230.685059,0.121094
render,2247.649170,0.101807
render,2264.684082,0.124023
render,2281.698975,0.127197
render,2298.510986,0.124023
render,2315.667969,0.121094
render,2332.831055,0.102051
render,2350.047119,0.109863
render,2367.059082,0.132080
render,2384.140137,0.100830
render,2401.364990,0.100098
render,2418.302979,0.124023
render,2435.341064,0.122070
render,2452.342041,0.124023
render,2469.417969,0.123047
render,2486.868164,0.121826
render,2503.907959,0.124023
render,2520.880127,0.099854
render,2537.900146,0.118896
render,2554.909180,0.157959
render,2572.142090,0.102051
render,2589.135986,0.101074
render,2606.130127,0.099854
render,2623.493164,0.100830
render,2640.532959,0.125000
render,2657.686035,0.125000
render,2674.509033,0.123047
render,2691.696045,0.124023
render,2708.839111,0.101074
render,2726.519043,0.100098
render,2743.377197,0.122803
render,2760.347168,0.101807
render,2777.912109,0.156006
render,2794.915039,0.124023
render,2811.882080,0.101074
render,2828.883057,0.102051
render,2846.219971,0.169189
render,2863.331055,0.103027
render,2880.953125,0.102051
render,2897.847168,0.099854
render,2914.844971,0.101074
render,2932.630127,0.100830
render,2949.719971,0.124023
render,2966.536133,0.125000
render,2983.962158,0.121826
render,3000.937988,0.099121
render,3018.195068,0.100098
render,3035.040039,0.123047
render,3052.165039,0.100098
render,3069.155029,0.101074
render,3086.176025,0.123047
render,3103.769043,0.099121
render,3120.871094,0.102051
render,3137.756104,0.136963
render,3154.898193,0.121826
render,3172.142090,0.100098
render,3189.350098,0.100098
render,3206.464111,0.123047
render,3223.784180,0.120850
render,3240.696045,0.101074
render,3257.875000,0.148193
render,3274.945068,0.124023
render,3292.000977,0.100098
render,3309.406006,0.103027
render,3326.269043,0.102051
render,3343.440186,0.122803
render,3360.842041,0.102051
render,3378.215088,0.123047
render,3395.187012,0.101074
render,3412.203125,0.123047
render,3429.045166,0.124023
render,3446.247070,0.123047
render,3463.062988,0.122070
render,3480.041016,0.099121
render,3497.067139,0.099854
render,3513.911133,0.208008
render,3530.920166,0.121826
render,3547.920166,0.124023
render,3564.920166,0.122803
render,3581.921143,0.155029
render,3598.959961,0.155029
render,3616.154053,0.100098
render,3633.360107,0.099854
render,3650.201172,0.125977
render,3667.372070,0.102051
render,3684.287109,0.099854
render,3701.729004,0.126953
render,3718.505127,0.099854
render,3735.531006,0.101074
render,3753.194092,0.100098
render,3770.187988,0.101074
render,3787.003174,0.135010
render,3804.698975,0.101074
render,3821.927979,0.156982
render,3838.947021,0.124023
render,3855.913086,0.100098
render,3873.354980,0.101074
render,3890.201172,0.162842
render,3907.027100,0.125000
render,3924.031982,0.124023
render,3941.010986,0.101074
render,3958.821045,0.101074
render,3976.250977,0.099121
render,3993.466064,0.136963
render,4010.475098,0.122070
render,4027.471191,0.123779
render,4044.455078,0.102051
render,4061.448975,0.102051
render,4078.307129,0.147949
render,4095.471191,0.123779
render,4112.298096,0.123047
render,4129.301025,0.123047
render,4146.456055,0.101074
render,4163.245117,0.097900
render,4180.903076,0.100098
render,4198.221191,0.122803
render,4215.052002,0.125977
render,4232.045166,0.101807
render,4249.060059,0.125977
render,4266.103027,0.127930
render,4282.936035,0.124023
render,4300.269043,0.100098
render,4317.020996,0.101074
render,4334.214111,0.124023
render,4351.211182,0.125977
render,4368.187988,0.139160
render,4385.167969,0.108154
render,4402.381104,0.124023
render,4419.968994,0.127197
render,4437.505127,0.100830
render,4454.342041,0.104004
render,4471.479980,0.122070
render,4488.904053,0.101074
render,4505.895020,0.116943
render,4522.966064,0.121094
render,4539.841064,0.104004
render,4557.216064,0.124023
render,4574.218018,0.124023
render,4591.018066,0.100098
render,4608.244141,0.125000
render,4625.216064,0.101074
render,4642.239990,0.125000
render,4659.239990,0.123047
render,4676.215088,0.101074
render,4693.422119,0.101074
render,4710.489990,0.124023
render,4727.497070,0.126953
render,4744.930176,0.100830
render,4761.945068,0.164062
render,4778.927002,0.102051
render,4796.489014,0.102051
render,4813.854004,0.146973
render,4830.932129,0.151855
render,4848.200195,0.101807
render,4865.318115,0.122070
render,4882.758057,0.124023
render,4899.759033,0.072998
render,4916.587158,0.127930
render,4933.748047,0.124023
render,4950.575195,0.123779
render,4967.577148,0.125000
render,4984.770020,0.100098
render,5002.302002,0.122070
render,5019.141113,0.166016
render,5036.656006,0.100098
render,5054.372070,0.130127
render,5071.242188,0.123779
render,5088.212158,0.101807
render,5105.458008,0.100098
render,5122.305176,0.159912
render,5139.497070,0.125977
render,5156.480957,0.101074
render,5173.750977,0.125000
render,5190.656006,0.100098
render,5207.745117,0.122070
render,5224.852051,0.100098
render,5242.072998,0.130127
render,5259.052979,0.100098
render,5276.048096,0.098877
render,5293.219971,0.100098
render,5310.252197,0.125000
render,5327.730957,0.124023
render,5344.703125,0.099854
render,5361.718994,0.123047
render,5378.805176,0.123779
render,5395.676025,0.125000
render,5412.632080,0.102051
render,5429.730957,0.127197
render,5446.769043,0.102051
render,5463.968018,0.101074
render,5480.982178,0.123779
render,5498.031006,0.134033
render,5515.013184,0.123779
render,5531.980957,0.098145
render,5548.983154,0.101807
render,5566.485107,0.123047
render,5583.505127,0.126953
render,5600.483154,0.101807
render,5618.032959,0.128174
render,5634.985107,0.103027
render,5652.207031,0.124023
render,5669.193115,0.102051
render,5686.209961,0.101074
render,5703.256104,0.123047
render,5720.230957,0.101074
render,5737.218018,0.102051
render,5754.500977,0.124023
render,5771.500977,0.124023
render,5788.468018,0.101074
render,5805.639160,0.122803
render,5822.471191,0.125977
render,5839.532959,0.125000
render,5856.969971,0.105225
render,5874.004150,0.146973
render,5891.027100,0.123047
render,5908.395996,0.101074
render,5925.502197,0.102783
render,5942.340088,0.123047
render,5959.518066,0.126953
render,5976.962158,0.101807
render,5994.445068,0.123047
render,6011.495117,0.123047
render,6028.502197,0.100830
render,6045.489014,0.102051
render,6062.310059,0.101074
render,6079.770996,0.122070
render,6097.159180,0.122803
render,6114.202148,0.124023
render,6131.172119,0.102051
render,6148.011963,0.156006
render,6165.412109,0.099854
render,6182.211182,0.099854
render,6199.209961,0.101074
render,6216.233154,0.124023
render,6233.032959,0.141113
render,6250.270996,0.125000
render,6267.246094,0.101074
render,6284.386963,0.100098
render,6301.736084,0.101074
render,6318.755127,0.124023
render,6335.756104,0.124023
render,6352.732178,0.101807
render,6369.535156,0.135010
render,6386.770996,0.124023
render,6404.052979,0.101074
render,6421.042969,0.103027
render,6438.083008,0.124023
