track,timeStampMs,durationMs
render,11.917969,0.236084
render,29.028076,0.220947
render,46.446045,0.239014
render,63.417969,0.195068
render,80.434082,0.239014
render,97.244141,0.231934
render,114.543945,0.195068
render,131.535156,0.193848
render,148.298096,0.140869
render,165.058105,0.134033
render,182.114990,0.194092
render,199.102051,0.193115
render,216.092041,0.194092
render,233.027100,0.249023
render,250.105957,0.194092
render,267.093018,0.196045
render,284.081055,0.197021
render,301.072998,0.203125
render,318.088135,0.231934
render,335.437012,0.234131
render,352.411133,0.192871
render,369.859131,0.234863
render,386.926025,0.194092
render,404.202148,0.235840
render,421.103027,0.245117
render,438.042969,0.236084
render,455.214111,0.191895
render,472.202148,0.193848
render,489.442139,0.235840
render,507.104004,0.194092
render,524.436035,0.235107
render,541.277100,0.230957
render,558.826172,0.206787
render,576.439941,0.232178
render,593.411133,0.193848
render,610.528076,0.231934
render,627.723145,0.233887
render,644.696045,0.193115
render,661.717041,0.196045
render,678.707031,0.194092
render,695.693115,0.193848
render,712.562012,0.237061
render,729.380127,0.233887
render,746.355957,0.195068
render,763.408936,0.193115
render,780.437012,0.238037
render,797.266113,0.276855
render,814.770996,0.193115
render,832.428955,0.231201
render,849.281982,0.194092
render,866.260986,0.193115
render,883.076172,0.266846
render,899.837158,0.136963
render,916.938965,0.274170
render,934.105957,0.197021
render,951.094971,0.195068
render,967.913086,0.230957
render,984.974121,0.272949
render,1001.817139,0.236816
render,1018.795166,0.195801
render,1035.787109,0.194824
render,1052.802002,0.277100
render,1069.656982,0.232178
render,1086.645020,0.194092
render,1103.646973,0.201172
render,1120.674072,0.236084
render,1137.499023,0.232910
render,1154.606934,0.194092
render,1171.459961,0.208984
render,1188.281982,0.194092
render,1205.477051,0.241943
render,1223.524170,0.140869
render,1240.480957,0.248047
render,1257.449951,0.231201
render,1274.446045,0.231934
render,1291.417969,0.197021
render,1308.443115,0.238037
render,1325.295166,0.274902
render,1342.133057,0.137939
render,1359.154053,0.230957
render,1376.125977,0.196045
render,1392.947998,0.261963
render,1409.754150,0.232910
render,1426.736084,0.193848
render,1443.519043,0.236084
render,1460.686035,0.195068
render,1477.715088,0.231934
render,1494.686035,0.193115
render,1511.673096,0.192871
render,1528.660156,0.193848
render,1545.500977,0.230957
render,1562.591064,0.236084
render,1579.577148,0.195801
render,1596.593994,0.235107
render,1613.385010,0.193115
render,1630.566162,0.191895
render,1647.548096,0.197021
render,1664.563965,0.233154
render,1681.395996,0.234131
render,1698.369141,0.194824
