track,timeStampMs,durationMs
render:swap,2.192871,3.966064
render:swap,6.398926,4.026123
render:swap,10.656006,4.087891
render:swap,14.965820,4.076172
render:swap,19.256836,4.099121
render:swap,23.587891,4.057129
render:swap,27.850830,4.111084
render:swap,32.167969,4.093994
render:swap,36.489014,4.090820
render:swap,40.786865,4.049072
render:swap,45.087891,4.054932
render:swap,49.347900,4.091064
render:swap,53.647949,4.118896
render:swap,57.988037,4.070801
render:swap,62.269043,4.097900
render:swap,66.575928,4.097900
render:swap,70.895996,4.089844
render:swap,75.218994,4.105957
render:swap,79.634033,3.960938
render:swap,83.826904,4.062988
render:swap,88.125977,4.061035
render:swap,92.396973,4.091064
render:swap,96.711914,4.081055
render:swap,101.004883,4.100098
render:swap,105.308838,4.108154
render:swap,109.623047,4.090820
render:swap,113.953857,4.045166
render:swap,118.212891,4.087158
render:swap,122.507812,4.103027
render:swap,126.817871,4.084961
render:swap,131.106934,4.097900
render:swap,135.427002,4.085938
render:swap,139.800049,4.038818
render:swap,144.099854,4.039062
render:swap,148.354980,4.053955
render:swap,152.649902,4.074951
render:swap,156.928955,4.104004
render:swap,161.255859,4.083984
render:swap,165.547852,4.096191
render:swap,169.926025,4.022949
render:swap,174.166992,4.087891
render:swap,178.457031,4.093994
render:swap,182.766846,4.054199
render:swap,187.055908,4.075928
render:swap,191.343994,4.095947
render:swap,195.659912,4.082031
render:swap,199.946045,4.088867
render:swap,204.239990,4.098877
render:swap,208.544922,4.093994
render:swap,212.842041,4.092773
render:swap,217.166016,4.094971
render:swap,221.467041,4.052002
render:swap,225.725830,4.109131
render:swap,230.041992,4.088867
render:swap,234.335938,4.097900
render:swap,238.645996,4.082031
render:swap,242.925049,4.128906
render:swap,247.259033,4.106934
render:swap,251.568848,4.112061
render:swap,255.887939,4.054932
render:swap,260.134033,4.115967
render:swap,264.458008,4.093994
render:swap,268.760986,4.108887
render:swap,273.072021,4.098877
render:swap,277.385010,4.127930
render:swap,281.927002,3.918945
render:swap,286.077881,4.049072
render:swap,290.347900,4.039062
render:swap,294.651855,4.055176
render:swap,298.927979,4.075928
render:swap,303.206055,4.089844
render:swap,307.510986,4.085938
render:swap,311.807861,4.099121
render:swap,316.114990,4.083984
render:swap,320.406006,4.093994
render:swap,324.701904,4.048096
render:swap,328.989014,4.100830
render:swap,333.366943,4.030029
render:swap,337.620850,4.110107
render:swap,341.982910,4.049072
render:swap,346.267822,4.072021
render:swap,350.544922,4.102051
render:swap,354.864990,4.084961
render:swap,359.149902,4.089111
render:swap,363.443848,4.056152
render:swap,367.708008,4.094971
render:swap,372.010986,4.097900
render:swap,376.317871,4.094971
render:swap,380.626953,4.098877
render:swap,384.929932,4.110107
render:swap,389.240967,4.095947
render:swap,393.550049,4.098877
render:swap,397.886963,4.036865
render:swap,402.139893,4.089111
render:swap,406.428955,4.103027
render:swap,410.756836,4.091064
render:swap,415.063965,4.085938
render:swap,419.355957,4.102051
render:swap,423.648926,4.111084
render:swap,427.968018,4.078857
render:swap,432.259033,4.062988
render:swap,436.566895,4.060059
render:swap,440.834961,4.094971
render:swap,445.138916,4.096924
render:swap,449.438965,4.097900
render:swap,453.755859,4.082031
render:swap,458.041992,4.099854
render:swap,462.343018,4.089844
render:swap,466.641846,4.066162
render:swap,470.951904,4.057129
render:swap,475.225830,4.127197
render:swap,479.660889,3.988037
render:swap,483.885986,4.070068
render:swap,488.170898,4.070068
render:swap,492.447021,4.094971
render:swap,496.750000,4.095947
render:swap,501.064941,4.090088
render:swap,505.375977,4.039062
render:swap,509.619873,4.131104
render:swap,513.969971,4.062988
render:swap,518.236816,4.108154
render:swap,522.562012,4.080811
render:swap,526.848877,4.101074
render:swap,531.152832,4.090088
render:swap,535.452881,4.099121
render:swap,539.781006,4.040039
render:swap,544.030029,4.104980
render:swap,548.339844,4.089111
render:swap,552.668945,4.082031
render:swap,556.975830,4.216064
render:swap,561.669922,3.828125
render:swap,565.860840,4.297119
render:swap,570.920898,3.871094
render:swap,575.394043,3.963867
render:swap,579.973877,4.039062
render:swap,584.722900,9.157959
render:swap,594.449951,0.536865
render:swap,595.529053,4.190918
render:swap,600.333008,3.930908
render:swap,604.843994,4.002930
render:swap,609.697998,4.457031
render:swap,614.782959,4.109863
render:swap,619.458008,3.940918
render:swap,623.978027,3.833984
render:swap,628.350830,3.984131
render:swap,632.959961,3.759033
render:swap,637.342041,3.828857
render:swap,641.824951,3.773926
render:swap,646.202881,3.837158
render:swap,650.593018,3.895020
render:swap,655.106934,3.754883
render:swap,659.296875,3.852051
render:swap,663.418945,4.052979
render:swap,667.724854,4.062012
render:swap,672.035889,4.038086
render:swap,676.398926,4.033936
render:swap,680.764893,3.971924
render:swap,684.998047,4.075928
render:swap,689.463867,4.067139
render:swap,694.035889,3.814941
render:swap,698.142822,4.005127
render:swap,702.398926,4.064941
render:swap,706.692871,4.094971
render:swap,711.036865,4.027100
render:swap,715.300049,4.082764
render:swap,719.623047,4.063965
render:swap,723.927002,4.076904
render:swap,728.229004,4.083008
render:swap,732.536865,4.083008
render:swap,736.855957,4.076904
render:swap,741.192871,4.062988
render:swap,745.494873,4.029053
render:swap,749.861816,4.009033
render:swap,754.102051,4.072998
render:swap,758.404053,4.102783
render:swap,762.781982,4.052979
render:swap,767.081055,4.079834
render:swap,771.394043,4.087891
render:swap,775.713867,4.068115
render:swap,780.002930,4.094971
render:swap,784.340820,4.034180
render:swap,788.596924,4.095947
render:swap,792.934814,4.071045
render:swap,797.225830,4.096191
render:swap,801.556885,4.085938
render:swap,805.921875,4.053955
render:swap,810.214844,4.066162
render:swap,814.523926,4.072021
render:swap,818.821045,4.464844
render:swap,823.983887,3.812988
render:swap,828.436035,4.046875
render:swap,833.120850,3.791992
render:swap,837.456055,3.734863
render:swap,841.509033,4.000977
render:swap,845.787842,4.058105
render:swap,850.100830,4.071045
render:swap,854.429932,4.068115
render:swap,858.730957,4.080078
render:swap,863.046875,4.032959
render:swap,867.354004,4.064941
render:swap,871.672852,4.072021
render:swap,875.981934,4.115967
render:swap,880.441895,3.950928
render:swap,884.645020,4.066895
render:swap,888.959961,4.078857
render:swap,893.266846,4.072021
render:swap,897.565918,4.101074
render:swap,901.938965,4.007080
render:swap,906.172852,4.094971
render:swap,910.502930,4.070068
render:swap,914.803955,4.098877
render:swap,919.129883,4.076172
render:swap,923.438965,4.093018
render:swap,927.746826,4.099121
render:swap,932.081055,4.083984
render:swap,936.419922,4.011963
render:swap,940.693848,4.055176
render:swap,944.963867,4.101074
render:swap,949.282959,4.090088
render:swap,953.609863,4.087158
render:swap,957.981934,4.029053
render:swap,962.242920,4.080078
render:swap,966.552002,4.094971
render:swap,970.890869,4.069092
render:swap,975.187988,4.060059
render:swap,979.484863,4.090088
render:swap,983.804932,4.090088
render:swap,988.125000,4.072021
render:swap,992.422852,4.073975
render:swap,996.714844,4.094971
render:swap,1001.067871,4.057129
render:swap,1005.352051,4.089844
render:swap,1009.678955,4.042969
render:swap,1014.015869,4.026123
render:swap,1018.264893,4.088135
render:swap,1022.578857,4.094971
render:swap,1026.904053,4.074951
render:swap,1031.199951,4.131104
render:swap,1035.564941,4.067871
render:swap,1039.840820,4.116211
render:swap,1044.175049,4.089844
render:swap,1048.493896,4.038086
render:swap,1052.763916,4.072998
render:swap,1057.052979,4.104004
render:swap,1061.384033,4.072998
render:swap,1065.690918,4.111084
render:swap,1070.053955,4.062988
render:swap,1074.342041,4.090820
render:swap,1078.684814,4.120117
render:swap,1083.104004,3.967041
render:swap,1087.356934,4.022949
render:swap,1091.603027,4.079834
render:swap,1095.898926,4.112061
render:swap,1100.264893,4.052979
render:swap,1104.555908,4.072021
render:swap,1108.855957,4.084961
render:swap,1113.215820,4.046143
render:swap,1117.498047,4.071777
render:swap,1121.884033,3.994873
render:swap,1126.118896,4.075928
render:swap,1130.431885,4.092041
render:swap,1134.788818,4.046143
render:swap,1139.068848,4.086182
render:swap,1143.379883,4.076172
render:swap,1147.683838,4.100098
render:swap,1152.007812,4.087158
render:swap,1156.319824,4.054199
render:swap,1160.589844,4.090088
render:swap,1164.896973,4.097900
render:swap,1169.203857,4.102051
render:swap,1173.538818,4.083008
render:swap,1177.902832,4.037109
render:swap,1182.179932,4.075928
render:swap,1186.503906,4.072998
render:swap,1190.822021,4.016846
render:swap,1195.104980,4.050049
render:swap,1199.399902,4.075928
render:swap,1203.706055,4.092773
render:swap,1208.010986,4.108887
render:swap,1212.328857,4.102051
render:swap,1216.656006,4.088867
render:swap,1220.968994,4.078857
render:swap,1225.395996,4.123047
render:swap,1230.061035,3.723877
render:swap,1234.057861,5.284180
render:swap,1239.782959,2.673096
render:swap,1242.718994,4.068848
render:swap,1248.339844,2.917969
render:swap,1251.635010,4.066895
render:swap,1256.249023,5.329834
render:swap,1268.090820,0.425049
render:swap,1268.867920,4.307129
render:swap,1273.510010,4.423828
render:swap,1278.271973,3.920898
render:swap,1282.541992,3.985840
render:swap,1286.825928,3.998047
render:swap,1291.088867,4.063965
render:swap,1295.395020,4.048828
render:swap,1299.697998,4.076904
render:swap,1304.014893,4.071045
render:swap,1308.315918,4.037109
render:swap,1312.620850,4.058105
render:swap,1316.905029,4.093994
render:swap,1321.218994,4.079834
render:swap,1325.535889,4.071045
render:swap,1329.878906,4.064941
render:swap,1334.239990,4.020996
render:swap,1338.494873,4.079102
render:swap,1342.808838,4.088135
render:swap,1347.135010,4.022949
render:swap,1351.381836,4.100098
render:swap,1355.731934,4.052979
render:swap,1360.015869,4.074951
render:swap,1364.322021,4.084961
render:swap,1368.632812,4.091064
render:swap,1372.951904,4.093018
render:swap,1377.265869,4.089111
render:swap,1381.583008,4.052002
render:swap,1385.919922,4.022949
render:swap,1390.183838,4.083984
render:swap,1394.494873,4.095947
render:swap,1398.833008,4.073975
render:swap,1403.140869,4.083008
render:swap,1407.458008,4.075928
render:swap,1411.759033,4.079834
render:swap,1416.068848,4.072021
render:swap,1420.368896,4.059082
render:swap,1424.662842,4.062012
render:swap,1428.953857,4.104980
render:swap,1433.291992,4.081055
render:swap,1437.600830,4.093018
render:swap,1441.942871,4.114014
render:swap,1446.402832,3.971191
render:swap,1450.639893,4.047119
render:swap,1454.941895,4.020020
render:swap,1459.246826,4.038086
render:swap,1463.535889,4.062988
render:swap,1467.824951,4.103027
render:swap,1472.206055,4.032959
render:swap,1476.463867,4.139160
render:swap,1480.939941,3.969971
render:swap,1485.156982,4.070068
render:swap,1489.468994,4.068848
render:swap,1493.826904,4.033936
render:swap,1498.100830,4.014160
render:swap,1502.370850,4.056152
render:swap,1506.647949,4.103027
render:swap,1510.958984,4.100830
render:swap,1515.261963,4.095947
render:swap,1519.568848,4.096191
render:swap,1523.889893,4.092041
