track,timeStampMs,durationMs
render:swap,26.943848,27.316162
render:swap,54.611084,27.406982
render:swap,82.417969,27.320068
render:swap,110.124023,27.463867
render:swap,137.891846,27.556152
render:swap,165.742920,27.246094
render:swap,193.200928,27.355957
render:swap,220.753906,27.327148
render:swap,248.304932,27.330078
render:swap,275.830078,27.372803
render:swap,303.398926,27.376953
render:swap,331.066895,27.224121
render:swap,358.574951,27.245117
render:swap,386.029053,27.359863
render:swap,413.584961,27.406006
render:swap,441.248047,27.249023
render:swap,468.736084,27.311768
render:swap,496.258057,27.435791
render:swap,524.036865,27.216064
render:swap,551.521973,27.302979
render:swap,579.081055,27.304932
render:swap,606.591064,27.317871
render:swap,634.159912,27.290039
render:swap,661.714844,27.273193
render:swap,689.182861,27.374023
render:swap,716.750977,27.384033
render:swap,744.323975,27.440918
render:swap,772.150879,27.101074
render:swap,799.531006,27.281982
render:swap,827.086914,27.239990
render:swap,854.547852,27.529053
render:swap,882.476074,27.094971
render:swap,909.863037,27.220947
render:swap,937.302002,27.332031
render:swap,964.904053,27.262939
render:swap,992.388916,27.348145
render:swap,1019.934082,27.373779
render:swap,1047.508057,28.150879
render:swap,1076.002930,26.397949
render:swap,1102.619873,27.340088
render:swap,1130.156982,27.351074
render:swap,1157.835938,27.231934
render:swap,1185.289062,27.307861
render:swap,1212.793945,27.353027
render:swap,1240.346924,27.363037
render:swap,1267.904053,27.351807
render:swap,1295.459961,27.334961
render:swap,1322.992920,27.387939
render:swap,1350.624023,27.281006
render:swap,1378.103027,27.322998
render:swap,1405.622070,27.355957
render:swap,1433.175049,27.377930
render:swap,1460.753906,27.375000
render:swap,1488.324951,27.330078
render:swap,1515.854980,27.348877
render:swap,1543.396973,27.397949
render:swap,1571.039062,27.272949
render:swap,1598.529053,27.333008
render:swap,1626.052979,27.425049
render:swap,1653.802979,27.170898
render:swap,1681.231934,27.266113
render:swap,1708.696045,27.343994
render:swap,1736.239014,27.402832
render:swap,1763.904053,27.289795
