track,timeStampMs,durationMs
render,8.307861,0.124023
render,25.364990,0.126953
render,42.261963,0.125000
render,59.234863,0.101074
render,76.233887,0.103027
render,93.188965,0.101074
render,110.388916,0.101074
render,127.258057,0.125000
render,144.338867,0.126221
render,161.353027,0.123047
render,178.354004,0.099854
render,195.499023,0.099854
render,212.843994,0.122070
render,229.843994,0.127930
render,246.645020,0.124023
render,263.379883,0.052002
render,280.428955,0.124023
render,297.393066,0.124023
render,314.548096,0.123779
render,331.729980,0.154053
render,348.742920,0.124023
render,365.731934,0.124023
render,382.661865,0.093994
render,399.789062,0.125000
render,416.798096,0.125000
render,434.218994,0.122070
render,451.187988,0.100098
render,468.281006,0.122070
render,485.190918,0.146973
render,502.186035,0.121826
render,519.189941,0.123047
render,536.196045,0.124023
render,553.185059,0.107910
render,570.033936,0.178955
render,587.107910,0.100098
render,604.093994,0.101074
render,621.237061,0.100830
render,638.212891,0.100098
render,655.042969,0.146973
render,672.091064,0.125000
render,688.920898,0.124023
render,705.924072,0.121826
render,723.024902,0.100098
render,740.019043,0.161865
render,757.005859,0.122070
render,774.007080,0.121826
render,790.977051,0.101807
render,808.187012,0.123047
render,824.968994,0.154053
render,841.957031,0.099854
render,859.477051,0.099854
render,876.570068,0.156006
render,893.413086,0.099854
render,910.418945,0.125000
render,927.824951,0.125000
render,944.831055,0.121826
render,961.877930,0.099121
render,978.722900,0.072998
render,995.937988,0.093018
render,1012.904053,0.122803
render,1029.899902,0.123047
render,1046.869873,0.101074
render,1063.859863,0.100098
render,1081.020020,0.124023
render,1098.195068,0.145020
render,1115.108887,0.102051
render,1132.119873,0.123047
render,1149.065918,0.124023
render,1166.064941,0.123047
render,1183.046875,0.147217
render,1200.062988,0.124023
render,1216.876953,0.127930
render,1233.910889,0.101074
render,1251.044922,0.100098
render,1268.455078,0.153809
render,1285.201904,0.072021
render,1302.233887,0.124023
render,1319.041016,0.099854
render,1336.109863,0.124023
render,1352.924072,0.150879
render,1369.909912,0.123047
render,1386.909912,0.123047
render,1404.101074,0.125000
render,1420.932861,0.124023
render,1437.916992,0.159912
render,1454.914062,0.124023
render,1472.066895,0.124023
render,1488.879883,0.095215
render,1506.060059,0.100830
render,1522.906982,0.157959
render,1539.901855,0.123047
render,1556.906982,0.124023
render,1573.711914,0.123047
render,1590.694092,0.102783
render,1608.364014,0.122070
render,1625.364990,0.124023
render,1642.362061,0.125000
render,1659.678955,0.124023
render,1677.255859,0.101074
render,1694.275879,0.125000
render,1711.108887,0.176025
render,1728.107910,0.124023
render,1744.940918,0.123047
render,1761.937012,0.122070
render,1778.908936,0.101074
render,1796.077881,0.175049
render,1813.081055,0.124023
render,1829.913086,0.123779
render,1847.036865,0.100098
render,1864.334961,0.133057
render,1881.229980,0.123047
render,1898.213867,0.124023
render,1915.221924,0.122070
render,1932.197021,0.101074
render,1949.009033,0.100830
render,1965.958008,0.155029
render,1983.310059,0.101807
render,2000.326904,0.125000
render,2017.310059,0.099854
render,2034.298096,0.101807
render,2051.192871,0.122070
render,2068.178955,0.122070
render,2085.017090,0.123779
render,2102.019043,0.123047
render,2119.095947,0.101074
render,2136.069092,0.144775
render,2152.903076,0.121826
render,2169.896973,0.123047
render,2186.674072,0.109863
render,2203.657959,0.092041
render,2221.432861,0.122070
render,2238.576904,0.122070
render,2256.088867,0.125000
render,2272.917969,0.124023
render,2289.913086,0.125000
render,2307.111084,0.101807
render,2324.385010,0.125000
render,2341.528076,0.105957
render,2359.051025,0.100830
render,2376.090088,0.121826
render,2393.453857,0.106201
render,2411.045898,0.101074
render,2428.194092,0.123779
render,2445.010986,0.125977
render,2462.015869,0.122070
render,2478.989014,0.101074
render,2495.976074,0.099854
