track,timeStampMs,durationMs
render:swap,3.375000,13.697021
render:swap,17.274170,13.876953
render:swap,31.623047,13.596924
render:swap,45.808105,13.404053
render:swap,59.675049,13.509033
render:swap,73.599121,13.530029
render:swap,87.577148,13.565918
render:swap,101.629150,13.540039
render:swap,115.655029,13.452148
render:swap,129.500977,13.571045
render:swap,143.430176,13.622803
render:swap,157.419189,13.607910
render:swap,171.369141,13.692871
render:swap,185.691162,13.379883
render:swap,199.592041,13.453125
render:swap,213.422119,13.599854
render:swap,227.443115,13.562988
render:swap,241.426025,13.545166
render:swap,255.315186,13.626953
render:swap,269.281982,13.610107
render:swap,283.278076,13.632080
render:swap,297.329102,13.572998
render:swap,311.265137,13.618896
render:swap,325.242188,13.617920
render:swap,339.206055,13.621094
render:swap,353.169189,13.639893
render:swap,367.145020,13.609131
render:swap,381.140137,13.596924
render:swap,395.076172,13.630859
render:swap,409.046143,13.639893
render:swap,423.016113,13.645996
render:swap,437.001953,13.741211
render:swap,451.437012,13.751953
render:swap,465.821045,13.418945
render:swap,479.785156,13.363037
render:swap,493.642090,13.428955
render:swap,507.445068,13.583984
render:swap,521.404053,13.596924
render:swap,535.375977,13.599121
render:swap,549.328125,13.617920
render:swap,563.299072,13.642090
render:swap,577.306152,13.563965
render:swap,591.225098,13.678955
render:swap,605.321045,13.511963
render:swap,619.197998,13.608154
render:swap,633.160156,13.614014
render:swap,647.128174,13.636963
render:swap,661.109131,13.619873
render:swap,675.114014,13.595947
render:swap,689.066162,13.649902
render:swap,703.136963,13.572021
render:swap,717.078125,13.552979
render:swap,731.000977,13.684082
render:swap,745.124023,13.516113
render:swap,759.021973,13.644043
render:swap,773.035156,13.524902
render:swap,786.914062,13.657959
render:swap,800.934082,13.565918
render:swap,814.853027,13.709961
render:swap,828.930176,13.521973
render:swap,842.802002,13.654053
render:swap,856.815186,13.596924
render:swap,870.759033,13.595947
render:swap,884.765137,13.633057
render:swap,898.852051,13.469971
render:swap,912.724121,13.571045
render:swap,926.646973,13.619141
render:swap,940.698975,13.545166
render:swap,954.607178,13.600830
render:swap,968.684082,13.492920
render:swap,982.530029,13.614990
render:swap,996.542969,13.578125
render:swap,1010.471191,13.629883
render:swap,1024.492188,13.582764
render:swap,1038.426025,13.744141
render:swap,1052.715088,13.364990
render:swap,1066.489990,13.580078
render:swap,1080.503174,13.583984
render:swap,1094.540039,13.468994
render:swap,1108.383057,13.599121
render:swap,1122.341064,13.604004
render:swap,1136.305176,13.618896
render:swap,1150.276123,13.593994
render:swap,1164.253174,13.647949
render:swap,1178.257080,13.625000
render:swap,1192.236084,13.616943
render:swap,1206.208008,13.628174
render:swap,1220.185059,13.618896
render:swap,1234.154053,13.648926
render:swap,1248.186035,13.552979
render:swap,1262.136963,13.584229
render:swap,1276.070068,13.610107
render:swap,1290.032959,13.694092
render:swap,1304.164062,13.495117
render:swap,1318.028076,13.593994
render:swap,1331.974121,13.629883
render:swap,1345.962158,13.582031
render:swap,1359.925049,13.606934
render:swap,1373.876953,13.620117
render:swap,1387.849121,13.631836
render:swap,1401.833008,13.615967
render:swap,1415.800049,13.627930
render:swap,1429.776123,13.635010
render:swap,1443.756104,13.608887
render:swap,1457.760986,13.837158
render:swap,1472.180176,13.584961
render:swap,1486.322021,13.379150
render:swap,1500.144043,13.476074
render:swap,1514.027100,13.550049
render:swap,1527.947021,13.608154
render:swap,1541.924072,13.612061
render:swap,1555.901123,13.578857
render:swap,1569.839111,13.620850
render:swap,1583.818115,13.656982
render:swap,1597.890137,13.523926
render:swap,1611.780029,13.603027
render:swap,1625.739990,13.625000
render:swap,1639.718994,13.618164
render:swap,1653.687988,13.600098
render:swap,1667.636963,13.631104
render:swap,1681.621094,13.687012
render:swap,1695.738037,13.499023
render:swap,1709.604980,13.590088
render:swap,1723.579102,13.595947
render:swap,1737.528076,13.804932
render:swap,1751.878174,13.372803
render:swap,1765.646973,13.558105
render:swap,1779.582031,13.669922
render:swap,1793.789062,13.663086
render:swap,1808.078125,13.568848
render:swap,1822.837158,12.911865
render:swap,1836.343018,13.530029
render:swap,1850.333008,13.735107
render:swap,1864.646973,13.675049
render:swap,1879.132080,14.070068
render:swap,1893.681152,13.711914
render:swap,1907.831055,13.489014
render:swap,1921.601074,13.664062
render:swap,1935.563965,13.687988
render:swap,1949.518066,13.710938
