track,timeStampMs,durationMs
render:swap,762.412109,1367.842041
render:swap,2130.439209,1367.484863
render:swap,3498.133057,1366.844971
render:swap,4865.159180,1373.444824
render:swap,6238.812012,1362.628174
render:swap,7601.644043,1367.697998
render,762.260010,0.134033
render,2130.275146,0.150879
render,3497.958008,0.162109
render,4865.009033,0.140137
render,6238.635010,0.162109
render,7601.476074,0.156982
render,8969.361084,0.138916
render:2D_scene,762.278076,0.112061
render:2D_scene,2130.289062,0.134033
render:2D_scene,3497.971191,0.145996
render:2D_scene,4865.032227,0.114990
render:2D_scene,6238.658203,0.132812
render:2D_scene,7601.498047,0.133057
render:2D_scene,8969.375000,0.123047
renderUI,762.399170,0.000977
renderUI,2130.431152,0.000977
renderUI,3498.124023,0.000977
renderUI,4865.152100,0.000977
renderUI,6238.801025,0.002197
renderUI,7601.636230,0.001953
renderUI,8969.503174,0.000977
update:post_render,762.407227,0.002930
update:post_render,2130.435059,0.000977
update:post_render,3498.128174,0.001953
update:post_render,4865.155029,0.002197
update:post_render,6238.807129,0.000977
update:post_render,7601.641113,0.000977
update:post_render,8969.507080,0.000977
